Stock, Predicted Gain, Predicted Price, Price
MMM, 2.902, 174.67, 169.74
ABT, -2.799, 108.2, 111.32
ABBV, -2.02, 104.57, 106.73
ABMD, -2.842, 314.37, 323.57
ACN, -1.913, 258.28, 263.32
ATVI, 1.737, 91.2, 89.64
ADBE, 4.511, 499.19, 477.64
AMD, -3.591, 91.7, 95.12
AAP, -5.493, 158.41, 167.62
AES, -5.383, 23.41, 24.74
A, -6.717, 117.75, 126.23
APD, -5.321, 270.1, 285.28
AKAM, 3.876, 106.78, 102.8
ALK, 0.708, 51.65, 51.29
ALB, -17.584, 151.69, 184.06
ARE, 6.18, 175.43, 165.22
ALXN, -0.273, 155.4, 155.83
ALGN, -5.036, 529.66, 557.76
ALLE, -5.282, 114.08, 120.44
LNT, 3.121, 50.64, 49.11
ALL, -2.26, 107.58, 110.07
GOOGL, -1.911, 1741.74, 1775.7
GOOG, -2.587, 1740.99, 1787.26
MO, -0.907, 41.4, 41.78
AMZN, 2.404, 3240.29, 3164.23
AMCR, -0.503, 11.62, 11.68
AEE, 3.38, 76.74, 74.23
AAL, 2.523, 15.78, 15.39
AEP, 2.479, 81.87, 79.89
AXP, -2.788, 118.27, 121.66
AIG, -8.241, 37.53, 40.9
AMT, 1.512, 220.79, 217.5
AWK, -1.151, 150.31, 152.07
AMP, -5.641, 188.85, 200.14
ABC, -11.38, 97.69, 110.23
AME, -4.219, 119.15, 124.4
AMGN, -3.973, 224.75, 234.05
APH, -4.52, 129.79, 135.94
ADI, -6.471, 145.41, 155.47
ANSS, -0.597, 363.03, 365.21
ANTM, -7.691, 311.46, 337.42
AON, 1.168, 209.05, 206.64
AOS, -3.38, 54.95, 56.87
APA, -14.801, 14.57, 17.1
AAPL, 1.97, 133.45, 130.87
AMAT, -9.152, 85.91, 94.57
APTV, -11.134, 128.72, 144.85
ADM, -5.339, 49.62, 52.42
ANET, -2.467, 288.66, 295.96
AJG, 0.268, 122.75, 122.42
AIZ, -4.814, 132.78, 139.5
T, -3.968, 28.73, 29.92
ATO, 4.401, 93.8, 89.85
ADSK, -5.389, 298.24, 315.23
ADP, 3.486, 174.71, 168.83
AZO, -5.007, 1185.46, 1247.96
AVB, 1.094, 158.69, 156.97
AVY, -5.677, 153.92, 163.19
BKR, -7.315, 21.01, 22.67
BLL, 1.477, 92.03, 90.69
BAC, -8.943, 29.92, 32.86
BK, -8.622, 41.37, 45.27
BAX, -2.444, 79.5, 81.49
BDX, -2.07, 248.2, 253.45
BBY, -5.664, 101.64, 107.74
BIO, -8.055, 578.2, 628.87
BIIB, -1.688, 246.24, 250.47
BLK, -5.297, 710.01, 749.73
BA, 3.046, 214.99, 208.64
BKNG, -4.308, 2144.45, 2241.0
BWA, -5.426, 38.85, 41.08
BXP, 4.061, 93.86, 90.2
BSX, -3.749, 35.18, 36.55
BMY, -2.039, 61.1, 62.37
AVGO, -2.819, 430.88, 443.39
BR, -2.976, 151.03, 155.66
CHRW, -2.427, 93.86, 96.2
COG, -4.909, 16.56, 17.42
CDNS, -1.502, 134.97, 137.03
CPB, 2.349, 48.34, 47.23
COF, -11.918, 97.54, 110.74
CAH, -5.013, 53.54, 56.37
KMX, -7.677, 92.61, 100.31
CCL, 2.149, 21.2, 20.75
CARR, -8.161, 37.74, 41.09
CTLT, -4.011, 104.3, 108.66
CAT, -6.942, 180.88, 194.38
CBOE, -4.962, 91.91, 96.72
CBRE, 1.226, 62.26, 61.51
CDW, -1.548, 130.0, 132.04
CE, -7.029, 129.61, 139.41
CNC, -14.497, 59.59, 69.7
CNP, 2.389, 21.37, 20.87
CERN, -2.531, 77.64, 79.66
CF, -12.107, 37.58, 42.76
SCHW, -10.95, 52.6, 59.07
CHTR, 3.372, 651.21, 629.97
CVX, -5.23, 85.52, 90.24
CMG, 2.209, 1398.58, 1368.35
CB, -2.562, 151.93, 155.93
CHD, 2.448, 87.01, 84.93
CI, -9.031, 200.47, 220.38
CINF, -1.172, 86.69, 87.72
CTAS, -1.372, 349.94, 354.81
CSCO, -1.066, 44.48, 44.96
C, -7.724, 60.93, 66.03
CFG, -12.275, 35.24, 40.17
CTXS, 2.009, 131.06, 128.48
CLX, 2.789, 202.04, 196.56
CME, -9.292, 180.43, 198.92
CMS, 1.318, 58.74, 57.98
KO, 7.178, 53.52, 49.94
CTSH, 0.303, 81.19, 80.94
CL, 3.96, 85.04, 81.8
CMCSA, -0.02, 50.65, 50.66
CMA, -10.755, 55.65, 62.36
CAG, 7.796, 36.41, 33.78
CXO, -11.389, 57.69, 65.11
COP, -11.369, 39.63, 44.71
ED, 1.472, 70.96, 69.93
STZ, -4.976, 217.41, 228.8
COO, -1.844, 358.55, 365.29
CPRT, 3.108, 124.69, 120.93
GLW, -2.53, 36.03, 36.97
CTVA, -7.187, 38.83, 41.84
COST, 0.428, 369.49, 367.92
CCI, 1.658, 154.95, 152.42
CSX, -5.003, 89.32, 94.03
CMI, -6.353, 224.03, 239.23
CVS, -7.795, 68.23, 74.0
DHI, 2.622, 70.52, 68.72
DHR, -6.968, 222.95, 239.65
DRI, -5.01, 117.77, 123.98
DVA, -5.421, 115.66, 122.29
DE, -10.204, 269.38, 300.0
DAL, -0.585, 39.97, 40.21
XRAY, -8.933, 52.55, 57.7
DVN, -15.502, 15.7, 18.59
DXCM, -7.057, 359.87, 387.2
FANG, -16.91, 47.19, 56.8
DLR, 3.27, 137.96, 133.59
DFS, -9.208, 88.61, 97.6
DISCA, -15.37, 29.12, 34.41
DISCK, -15.214, 25.28, 29.82
DISH, -5.034, 30.8, 32.43
DG, -3.591, 209.87, 217.69
DLTR, -5.899, 108.03, 114.8
D, 1.656, 74.22, 73.01
DPZ, 2.154, 391.45, 383.2
DOW, -5.949, 55.03, 58.51
DTE, 0.809, 119.7, 118.74
DUK, 0.43, 90.27, 89.88
DRE, 2.639, 39.39, 38.38
DD, -13.583, 69.89, 80.88
DXC, -16.09, 24.26, 28.91
EMN, -6.632, 100.49, 107.63
ETN, -8.051, 118.69, 129.08
EBAY, -3.717, 51.05, 53.02
ECL, -4.377, 215.72, 225.6
EIX, -0.056, 62.01, 62.05
EW, 0.31, 89.77, 89.49
EA, 0.216, 141.08, 140.78
EMR, -2.706, 79.86, 82.09
ETR, 2.51, 97.21, 94.83
EOG, -15.153, 49.69, 58.57
EFX, 6.589, 193.28, 181.33
EQIX, 4.403, 708.5, 678.62
EQR, 1.081, 58.52, 57.89
ESS, 1.444, 234.84, 231.5
EL, 1.542, 262.32, 258.34
ETSY, 8.315, 184.9, 170.71
EVRG, 1.297, 53.91, 53.22
ES, -4.153, 84.85, 88.53
RE, -4.183, 231.22, 241.32
EXC, -0.149, 41.96, 42.02
EXPE, -9.407, 128.97, 142.36
EXPD, 0.368, 94.55, 94.2
EXR, 4.376, 113.72, 108.96
XOM, -6.923, 41.84, 44.95
FFIV, -1.896, 176.61, 180.02
FB, 0.809, 270.8, 268.63
FAST, -0.972, 49.23, 49.71
FRT, 1.445, 85.78, 84.56
FDX, 7.619, 264.79, 246.04
FIS, 2.51, 139.1, 135.69
FITB, -12.537, 27.5, 31.44
FE, 0.863, 29.88, 29.63
FRC, -11.594, 141.65, 160.23
FISV, -1.528, 112.61, 114.36
FLT, -1.741, 271.21, 276.02
FLIR, -12.089, 45.59, 51.86
FLS, -3.204, 36.49, 37.7
FMC, -6.543, 113.92, 121.9
F, -2.725, 8.82, 9.07
FTNT, 3.786, 148.75, 143.32
FTV, -4.478, 69.32, 72.57
FBHS, -1.823, 86.89, 88.5
FOXA, -7.523, 28.63, 30.96
FOX, -6.368, 28.28, 30.2
BEN, -2.867, 24.77, 25.5
FCX, -18.193, 25.49, 31.16
GPS, -5.998, 20.21, 21.5
GRMN, -1.525, 119.71, 121.57
IT, -4.685, 158.35, 166.13
GD, -2.687, 147.63, 151.71
GE, -5.226, 10.67, 11.26
GIS, 1.863, 59.02, 57.94
GM, -4.172, 41.51, 43.32
GPC, -4.095, 99.56, 103.81
GILD, -8.456, 57.25, 62.54
GL, -4.126, 93.02, 97.02
GPN, -0.329, 207.35, 208.04
GS, -11.722, 257.47, 291.66
GWW, 2.115, 408.66, 400.2
HAL, -5.766, 19.19, 20.36
HBI, -6.866, 14.41, 15.47
HIG, -4.444, 48.15, 50.39
HAS, -1.378, 93.42, 94.73
HCA, -5.014, 164.94, 173.65
PEAK, 4.95, 29.83, 28.42
HSIC, -5.277, 66.33, 70.03
HSY, -0.242, 150.87, 151.24
HES, -12.515, 53.51, 61.16
HPE, -1.957, 11.74, 11.97
HLT, -5.941, 106.6, 113.34
HFC, -2.902, 25.35, 26.11
HOLX, -5.241, 73.91, 78.0
HD, 0.607, 267.86, 266.24
HON, -1.314, 209.79, 212.59
HRL, 2.23, 46.78, 45.76
HST, -2.764, 14.26, 14.67
HWM, -0.898, 27.5, 27.75
HPQ, -5.81, 24.25, 25.75
HUM, -10.637, 400.03, 447.65
HBAN, -13.932, 12.43, 14.44
HII, -1.959, 166.55, 169.88
IEX, -5.821, 196.18, 208.31
IDXX, 0.32, 498.0, 496.41
INFO, -3.637, 87.46, 90.76
ITW, -3.282, 202.54, 209.41
ILMN, -4.167, 366.5, 382.44
INCY, -3.649, 86.79, 90.08
IR, -3.78, 45.24, 47.02
INTC, -8.312, 47.84, 52.18
ICE, -2.321, 113.2, 115.89
IBM, -3.249, 124.85, 129.04
IP, -4.837, 49.57, 52.09
IPG, -3.772, 23.54, 24.46
IFF, -7.954, 109.29, 118.74
INTU, 3.255, 380.43, 368.44
ISRG, 0.807, 814.71, 808.19
IVZ, -5.225, 17.36, 18.32
IPGP, -6.344, 220.2, 235.12
IQV, -5.849, 176.95, 187.95
IRM, 3.803, 29.63, 28.54
JKHY, -4.226, 157.96, 164.93
J, -6.856, 106.99, 114.87
JBHT, -7.473, 137.38, 148.48
SJM, -1.018, 115.63, 116.82
JNJ, -4.105, 153.92, 160.51
JCI, -9.686, 46.22, 51.18
JPM, -8.261, 124.64, 135.87
JNPR, -5.816, 22.44, 23.83
KSU, -7.408, 199.61, 215.58
K, 1.623, 61.88, 60.89
KEY, -12.061, 16.25, 18.48
KEYS, -7.263, 130.77, 141.01
KMB, 1.564, 133.72, 131.66
KIM, -4.021, 14.61, 15.22
KMI, -6.201, 13.69, 14.6
KLAC, -7.354, 257.61, 278.06
KHC, 3.33, 34.8, 33.68
KR, -1.949, 31.21, 31.83
LB, -16.132, 38.72, 46.17
LHX, 2.542, 185.86, 181.25
LH, -6.966, 203.17, 218.38
LRCX, -6.808, 479.3, 514.32
LW, 2.549, 77.57, 75.64
LVS, -0.241, 58.01, 58.15
LEG, -4.696, 42.84, 44.95
LDOS, 0.267, 104.42, 104.14
LEN, 3.552, 78.37, 75.68
LLY, 0.328, 166.45, 165.91
LNC, -5.393, 49.81, 52.65
LIN, -4.348, 259.02, 270.8
LYV, -0.273, 72.8, 73.0
LKQ, -6.486, 35.68, 38.16
LMT, 2.909, 352.48, 342.52
L, -5.573, 44.13, 46.74
LOW, -1.289, 161.59, 163.7
LUMN, -6.279, 9.85, 10.52
LYB, -6.803, 90.84, 97.47
MTB, -15.401, 124.88, 147.62
MRO, -13.585, 6.65, 7.69
MPC, -7.914, 40.67, 44.17
MKTX, 5.113, 576.82, 548.76
MAR, -1.316, 128.61, 130.33
MMC, 1.458, 115.02, 113.37
MLM, -9.222, 279.3, 307.68
MAS, 1.188, 55.71, 55.06
