Stock, Predicted Gain, Predicted Price, Price
SPY, 0.351, 392.79, 391.42
ARKK, 11.645, 123.45, 110.57
ALV, 5.209, 94.54, 89.855
ANET, -6.7, 285.64, 306.15
CPNG, 3.818, 45.63, 43.95
AWK, -3.8, 139.8, 145.32
ARKF, 9.539, 53.26, 48.625
DVA, 0.673, 108.51, 107.78
ECL, -0.165, 210.31, 210.655
LFEQ, 1.35, 36.42, 35.93
MFC, 0.754, 21.53, 21.365
RODI, 3.433, 83.23, 80.47
SMAR, 7.13, 65.46, 61.1
JD, 4.781, 83.8, 79.98
ARKQ, 7.225, 84.78, 79.07
ARKW, 12.011, 154.1, 137.58
NEE, -0.04, 73.32, 73.35
ABNB, 15.662, 196.12, 169.56
ACSI, 1.551, 45.78, 45.08
ADM, 0.033, 57.25, 57.23
ADT, 0.056, 8.07, 8.065
AEB, 0.295, 25.11, 25.04
AEM, 2.334, 59.75, 58.39
AEPPZ, -0.934, 48.51, 48.97
ACWV, -0.845, 97.69, 98.52
ADP, -2.126, 186.12, 190.16
AEP, -1.922, 82.87, 84.49
AFG, 1.275, 116.46, 114.99
AFGD, 0.676, 27.38, 27.2
AGG, -0.226, 113.69, 113.945
AGNCN, 0.042, 25.82, 25.81
ADSK, 1.289, 268.0, 264.59
AEG, 2.696, 4.8, 4.67
AEPPL, -1.149, 47.82, 48.38
AFGB, 0.145, 27.1, 27.06
AFGE, 0.452, 26.11, 25.99
AGCO, 0.951, 142.58, 141.24
AGNCO, -0.67, 24.7, 24.87
AGQ, 5.991, 46.33, 43.71
AI, 25.694, 77.5, 61.66
AFGC, -0.745, 26.45, 26.65
AFK, 4.993, 21.41, 20.39
AFRM, 15.535, 78.47, 67.92
AGGY, -0.216, 51.28, 51.39
AGNCM, -0.515, 25.36, 25.49
AGNCP, 0.111, 23.95, 23.92
AIV, -2.917, 5.66, 5.83
AJG, 0.444, 125.3, 124.75
AKAM, -2.037, 99.38, 101.45
ALB, 3.362, 152.96, 147.98
ALL, -0.471, 114.76, 115.3
ALNY, 5.998, 141.86, 133.83
AGZ, -0.213, 117.85, 118.1
ALLE, -4.635, 120.05, 125.89
ALLY, 0.479, 45.38, 45.16
AMC, 24.549, 12.88, 10.345
AMGN, -4.0, 241.03, 251.07
AMJ, 2.441, 16.88, 16.475
ALC, -0.744, 68.77, 69.29
ALGN, 3.536, 531.62, 513.46
ALLK, 5.844, 118.73, 112.17
ALXN, -0.62, 152.4, 153.35
AME, -3.184, 121.87, 125.88
AMT, -5.532, 222.54, 235.57
AMAT, -6.902, 117.56, 126.28
AMCR, -1.648, 11.42, 11.615
AMED, -0.009, 268.89, 268.92
AMP, -1.092, 225.44, 227.935
AMWL, 17.056, 20.74, 17.715
ANGI, 20.258, 16.27, 13.53
AON, -0.37, 225.12, 225.96
AOR, 0.77, 53.53, 53.12
APHA, 17.197, 19.79, 16.89
AMZN, 2.471, 3079.76, 3005.5
AOS, -3.822, 66.14, 68.77
APD, -4.21, 273.51, 285.53
API, 24.223, 60.39, 48.615
APPN, 19.168, 159.15, 133.55
AQNB, 0.072, 27.64, 27.62
ARES, 3.303, 54.7, 52.95
ANAT, -1.321, 108.2, 109.65
ANSS, -2.628, 326.03, 334.83
AOA, 0.372, 66.74, 66.49
AOM, 0.24, 43.51, 43.41
APH, -0.944, 64.69, 65.31
APTV, 7.108, 147.6, 137.8
AQN, 0.345, 15.86, 15.805
ARE, -0.217, 166.96, 167.32
APO, 4.835, 48.1, 45.88
AQNA, -0.636, 27.69, 27.87
ARCC, 0.2, 18.48, 18.44
ARW, -0.06, 107.46, 107.52
ASAN, 19.329, 30.92, 25.91
ASML, -9.27, 555.18, 611.905
ARKG, 9.962, 90.87, 82.64
ARWR, 13.004, 69.7, 61.68
ASHR, 1.318, 38.85, 38.34
ASX, 0.143, 7.53, 7.52
ATHM, 5.547, 97.07, 91.97
ATVI, 0.393, 91.6, 91.24
ATO, -3.301, 93.18, 96.36
ATR, -1.595, 141.02, 143.3
ATUS, 4.459, 34.42, 32.95
AFL, 0.231, 51.19, 51.07
ATMP, -3.413, 13.96, 14.45
AU, 3.912, 21.86, 21.04
AVB, -0.17, 187.98, 188.3
AVDE, 0.924, 60.84, 60.28
AVMU, -0.123, 49.59, 49.65
AVSF, -0.283, 49.84, 49.98
AVUS, 2.043, 69.17, 67.79
AXON, 9.004, 144.95, 132.98
AVEM, 2.991, 65.76, 63.855
AVIG, -0.063, 48.41, 48.44
AVLR, 16.13, 139.05, 119.74
AVTR, -0.009, 28.22, 28.22
AVY, -0.679, 180.26, 181.49
AVDV, 0.491, 62.84, 62.53
AVUV, 3.65, 73.56, 70.97
AWTM, 0.011, 49.93, 49.92
AZN, -1.144, 49.5, 50.07
BA, 6.013, 256.17, 241.64
BAC, -0.737, 37.89, 38.175
BAL, 6.419, 48.34, 45.42
BBC, 5.793, 55.65, 52.6
BBIO, 10.828, 67.28, 60.71
BBMC, 2.106, 86.68, 84.89
BBSC, 4.863, 66.44, 63.36
BBY, -2.935, 114.58, 118.05
AXP, 0.549, 142.54, 141.76
AYX, 5.235, 84.31, 80.12
AZPN, 4.386, 148.69, 142.44
AZUL, 12.549, 21.82, 19.39
BABA, 4.919, 232.92, 222.0
BAM, -1.771, 44.46, 45.26
BB, 19.264, 11.13, 9.33
BBH, 0.255, 177.11, 176.66
BBIN, 0.422, 57.92, 57.68
BBL, 0.549, 57.81, 57.49
BBP, -5.878, 54.11, 57.49
BBU, -1.664, 39.73, 40.4
BCH, 7.083, 24.55, 22.93
BCM, 1.146, 33.34, 32.96
AZO, -7.784, 1303.74, 1413.785
BAH, 0.566, 79.8, 79.35
BAX, -6.49, 79.61, 85.14
BBDO, -4.253, 4.08, 4.26
BBRE, 0.225, 86.33, 86.14
BBVA, 5.477, 5.5, 5.215
BC, 7.002, 100.3, 93.74
BEN, 1.991, 29.57, 28.99
BCS, 1.042, 10.04, 9.935
BDXB, -1.676, 53.06, 53.96
BF.B, 3.339, 70.85, 68.56
BGRN, -0.456, 54.65, 54.905
BIIB, -3.502, 264.45, 274.05
BILL, 6.906, 151.62, 141.83
BIO, -0.923, 566.85, 572.13
BIP, 0.343, 52.92, 52.74
BIV, -0.23, 88.85, 89.055
BDX, -1.273, 239.79, 242.885
BF.A, 3.446, 65.95, 63.75
BIB, 13.28, 88.99, 78.56
BIDU, 37.921, 261.58, 189.66
BIZD, 0.826, 16.25, 16.115
BJK, 3.727, 56.0, 53.99
BKIE, 0.069, 70.31, 70.26
BKMC, 5.058, 84.2, 80.15
BKR, 4.354, 22.97, 22.015
BKSE, 0.159, 95.66, 95.51
BLDP, 11.775, 24.7, 22.1
BEP, -1.662, 40.68, 41.37
BFAM, 0.945, 166.47, 164.91
BFTR, 0.886, 49.37, 48.94
BGNE, 1.978, 330.63, 324.22
BHC, 7.051, 32.71, 30.56
BHP, 1.161, 70.25, 69.44
BIL, 0.004, 91.5, 91.5
BILS, -0.004, 100.09, 100.09
BKAG, -0.994, 48.88, 49.37
BKEM, 5.959, 75.79, 71.53
BKF, 4.235, 53.88, 51.69
BKI, 1.106, 75.5, 74.67
BKNG, 2.438, 2331.23, 2275.74
BL, 6.155, 111.49, 105.03
BLK, -3.199, 724.36, 748.3
BJ, -5.527, 42.3, 44.77
BK, -1.812, 46.16, 47.01
BKHY, -0.248, 55.68, 55.82
BKLC, -0.354, 74.07, 74.33
BKSB, -0.056, 51.2, 51.225
BLDR, -0.552, 45.54, 45.79
BLL, 0.332, 83.58, 83.3
BND, -0.27, 84.61, 84.835
BPYPO, -1.676, 24.67, 25.09
BLNK, 10.991, 37.97, 34.21
BMRN, 3.67, 77.46, 74.72
BMY, -2.182, 62.05, 63.43
BNDX, -0.268, 57.13, 57.285
BNGO, 17.535, 8.87, 7.55
BP, 2.79, 25.68, 24.98
BPYPN, -0.944, 23.22, 23.44
BRF, -2.608, 19.47, 19.99
BRK.B, -0.647, 252.32, 253.96
BRO, 0.324, 46.08, 45.93
BSAC, 3.749, 25.15, 24.24
BNKU, 3.079, 45.05, 43.7
BNS, 0.016, 63.04, 63.03
BPY, -0.127, 17.88, 17.9
BPYPP, -0.358, 25.01, 25.1
BRKR, -2.821, 61.13, 62.9
BRZU, 7.647, 89.86, 83.48
BSY, -1.099, 43.41, 43.895
BTWN, 14.924, 12.04, 10.48
BUYZ, 7.034, 51.01, 47.66
BX, 0.796, 73.92, 73.34
BYND, 8.613, 138.54, 127.55
BZUN, 29.04, 43.68, 33.85
CACC, 3.354, 372.09, 360.015
CAH, -5.453, 58.1, 61.45
BCE, -0.585, 45.28, 45.55
BSV, -0.053, 82.21, 82.25
BTEC, 9.945, 60.51, 55.04
BTI, -0.927, 38.64, 39.0
BXP, -0.42, 105.04, 105.48
CAG, -2.287, 37.41, 38.285
C, 0.9, 72.87, 72.22
CABO, 3.058, 1819.88, 1765.885
CACG, 1.398, 45.71, 45.08
CALF, 2.63, 41.61, 40.54
CAT, 0.11, 227.3, 227.05
CATH, 0.579, 48.83, 48.55
CBON, 0.69, 23.83, 23.67
CCEP, -0.684, 52.34, 52.705
CCIV, 23.715, 27.72, 22.405
CCK, 0.168, 96.77, 96.61
CASY, -3.255, 207.38, 214.355
CB, 5.515, 167.55, 158.79
CBOE, 4.945, 102.92, 98.075
CCI, -4.146, 164.46, 171.57
CDAY, 5.868, 85.93, 81.17
CDNS, -1.97, 127.24, 129.8
CARR, -1.591, 39.87, 40.51
CARZ, 2.077, 57.56, 56.39
CBSH, 1.898, 78.63, 77.165
CCL, 10.042, 28.06, 25.5
CCON, -4.386, 63.78, 66.71
CE, -3.563, 145.91, 151.3
CDC, -1.135, 61.32, 62.02
CDL, 0.358, 53.75, 53.56
CDW, -3.388, 159.0, 164.58
CFG, -0.433, 44.34, 44.53
CGW, -0.036, 48.75, 48.77
CHD, -4.508, 83.2, 87.13
CERN, 0.281, 71.99, 71.79
CF, 5.87, 48.12, 45.45
CHDN, 4.89, 240.68, 229.46
CHKP, 2.381, 116.42, 113.715
CHNG, 1.135, 22.81, 22.555
CEMB, -0.027, 52.05, 52.06
CFA, -0.778, 66.21, 66.73
CFO, -0.245, 66.3, 66.46
CG, 1.032, 36.87, 36.49
CGC, 7.437, 33.84, 31.5
CGNX, 0.307, 80.6, 80.355
CHE, -1.772, 453.33, 461.51
CHGG, 9.824, 90.55, 82.45
CHIL, -2.093, 39.78, 40.63
CHRW, -0.862, 96.01, 96.85
CHT, 1.428, 39.09, 38.54
