Stock, Predicted Gain, Predicted Price, Price
MMM, -2.654, 188.07, 193.2
ABT, -0.439, 118.71, 119.24
ABBV, 2.567, 106.3, 103.64
ABMD, 3.645, 303.17, 292.51
ACN, -1.663, 264.56, 269.04
ATVI, 0.884, 91.71, 90.91
ADBE, -0.492, 447.6, 449.82
AMD, 6.068, 80.89, 76.26
AAP, -3.859, 179.12, 186.31
AES, 3.648, 27.11, 26.16
A, 0.773, 122.67, 121.73
APD, -1.356, 273.29, 277.05
AKAM, -0.714, 98.75, 99.47
ALK, 2.688, 69.67, 67.85
ALB, 4.273, 155.09, 148.73
ARE, -1.596, 166.2, 168.9
ALXN, -0.733, 152.0, 153.12
ALGN, 4.308, 538.02, 515.8
ALLE, -3.306, 119.16, 123.24
LNT, -4.456, 51.49, 53.89
