Stock, Predicted Gain, Predicted Price, Price
CABO, 4.621, 1830.88, 1750.01
HDG, 2.44, 52.45, 51.2
NVO, 5.887, 71.22, 67.26
SBUG, -5.939, 36.47, 38.77
SJM, -0.313, 123.0, 123.39
VFC, 1.583, 78.47, 77.25
ACAD, 10.632, 28.05, 25.35
ACWX, 2.044, 55.62, 54.51
ACES, 8.254, 78.51, 72.52
ACGLP, -1.295, 25.32, 25.66
ACM, 0.79, 61.76, 61.28
ACSI, 1.11, 45.58, 45.08
ACWV, -0.377, 97.27, 97.64
ADM, 2.877, 57.91, 56.29
ADP, -0.825, 184.44, 185.98
ADSK, 1.362, 269.39, 265.77
AEB, 0.308, 25.12, 25.04
AFGE, 0.462, 26.11, 25.99
ABBV, 3.208, 106.83, 103.51
ACN, -2.228, 262.81, 268.81
ENIA, 1.199, 8.32, 8.23
AEP, -4.103, 81.75, 85.25
AFGB, 0.309, 27.14, 27.06
AFK, 3.743, 21.6, 20.82
AFRM, 8.074, 79.44, 73.51
AGG, -0.329, 113.78, 114.16
AGNCN, -0.177, 25.76, 25.81
ABMD, 2.201, 303.66, 297.12
ABT, -0.259, 118.2, 118.51
ACGLO, -1.366, 25.99, 26.35
ACI, -2.819, 18.48, 19.02
ACWI, 1.515, 95.18, 93.76
ADBE, -1.068, 447.67, 452.51
AEG, 5.993, 4.85, 4.58
AEPPZ, -1.841, 48.24, 49.15
AFGD, 0.239, 27.26, 27.2
AGCO, 2.425, 141.23, 137.89
AGGY, -0.164, 51.31, 51.39
AGNCP, 0.362, 23.97, 23.88
AGQ, 6.825, 46.49, 43.52
ABC, -2.461, 113.28, 116.14
ACB, 16.379, 10.6, 9.11
ADI, -1.001, 150.87, 152.4
AEM, -0.18, 58.74, 58.85
AEPPL, -2.07, 47.55, 48.56
AFGC, -0.559, 26.42, 26.57
AFL, 2.283, 51.27, 50.13
AGNCO, 0.25, 24.72, 24.66
ADPT, 11.544, 44.03, 39.48
ADT, 6.573, 8.31, 7.8
AEE, -4.264, 77.48, 80.93
AFG, 1.335, 116.79, 115.26
AGNCM, -0.929, 25.25, 25.49
AGZ, -0.149, 117.82, 118.0
AGNC, -1.141, 16.46, 16.66
AIZN, 0.487, 25.12, 25.0
ALC, -1.047, 68.92, 69.65
ALLK, 7.108, 120.48, 112.48
ALXN, -0.052, 151.91, 151.99
AME, -1.432, 121.92, 123.69
AMGN, -3.138, 237.56, 245.26
AIG, 5.376, 47.85, 45.41
AIV, -3.837, 5.51, 5.73
AKAM, -0.208, 98.44, 98.65
ALV, 8.34, 96.4, 88.98
AMAT, -5.592, 116.82, 123.74
AMJ, 6.327, 17.16, 16.14
AMZN, -0.84, 3082.42, 3108.55
AIA, 5.012, 94.04, 89.55
AIW, 0.072, 25.08, 25.06
AJG, 1.334, 125.83, 124.17
ALB, 5.074, 156.0, 148.47
ALLY, 5.161, 46.04, 43.78
AMCR, 2.503, 11.67, 11.39
AMP, 0.282, 225.16, 224.53
AMWL, 21.107, 22.01, 18.17
AIC, -0.542, 24.9, 25.04
AIZ, -2.762, 138.56, 142.5
ALGN, 6.371, 543.0, 510.48
ALL, 1.479, 114.88, 113.21
ALLE, -2.356, 118.92, 121.8
ALNY, 5.1, 143.1, 136.16
AMC, 34.57, 12.62, 9.38
AMED, -3.142, 266.11, 274.74
AMT, -5.362, 215.44, 227.65
ANAT, -0.89, 106.54, 107.5
ANET, -0.916, 282.67, 285.29
AOR, 0.305, 53.57, 53.41
APH, 0.924, 64.63, 64.04
AQNB, -0.419, 27.65, 27.77
ANGI, 17.781, 16.55, 14.06
ANTM, -5.356, 340.67, 359.95
AQNA, -1.005, 27.67, 27.95
ARES, -0.514, 54.57, 54.86
ARKK, 9.251, 126.37, 115.67
ANEW, 0.096, 42.87, 42.83
ANSS, -2.62, 322.83, 331.52
AOM, 0.242, 43.59, 43.48
AOS, -0.155, 65.6, 65.7
APHA, 12.604, 20.14, 17.89
ARCC, 2.319, 18.59, 18.17
ARKQ, 7.749, 86.59, 80.36
ARWR, 13.057, 71.63, 63.36
ASAN, 17.617, 32.92, 27.99
ASML, -6.628, 546.79, 585.61
ANF, 11.741, 34.94, 31.27
AON, 0.566, 226.53, 225.26
API, 20.351, 62.47, 51.91
APO, -0.883, 47.6, 48.03
ARE, -1.029, 165.48, 167.21
ARKF, 9.41, 54.62, 49.92
ARMK, 6.908, 41.25, 38.58
ASND, 17.617, 146.63, 124.67
ASX, -0.306, 7.49, 7.52
AOA, 0.878, 66.97, 66.39
APD, -2.114, 273.27, 279.17
APPN, 17.601, 166.37, 141.47
APTV, 5.493, 149.62, 141.83
AQN, 0.315, 15.85, 15.81
ARKG, 8.734, 92.72, 85.27
ARKW, 10.449, 158.41, 143.42
ASHR, 3.707, 39.18, 37.78
ARKO, 0.566, 9.77, 9.72
ARW, 2.162, 106.87, 104.61
ATMP, -2.526, 14.08, 14.45
ATVI, 1.031, 91.94, 91.0
AVY, 1.627, 181.35, 178.45
AWK, -3.944, 139.08, 144.79
ATH, -1.311, 50.29, 50.96
ATR, -1.699, 140.33, 142.76
AVB, 1.43, 188.53, 185.87
AVIG, 0.398, 48.43, 48.24
AVSF, -0.293, 49.83, 49.98
AVUV, 5.36, 74.87, 71.06
BA, 7.599, 259.06, 240.76
BAL, 0.756, 49.28, 48.91
ATO, -4.289, 91.89, 96.01
AVTR, 0.91, 28.28, 28.03
AXON, 11.278, 150.23, 135.01
AZO, -5.828, 1283.32, 1362.75
BABA, 0.849, 232.36, 230.4
BAM, -2.872, 43.84, 45.14
BAP, 7.271, 149.96, 139.8
BB, 17.887, 11.31, 9.6
BBMC, 3.128, 87.55, 84.89
BBVA, 7.767, 5.57, 5.17
ATHM, -2.688, 96.65, 99.33
AU, 11.324, 22.38, 20.1
AVDV, 1.358, 62.83, 61.99
AVLR, 11.061, 143.35, 129.07
AXP, 4.448, 145.24, 139.05
AZPN, 3.438, 149.37, 144.41
BAC, 1.491, 37.7, 37.15
BAH, -0.549, 79.6, 80.04
BBIN, 1.496, 57.79, 56.94
BBSC, 5.699, 66.97, 63.36
ATUS, 0.522, 34.35, 34.17
AVDE, 0.42, 60.86, 60.61
AVEM, 3.32, 66.15, 64.03
AVMU, 0.02, 49.66, 49.65
AVUS, 1.597, 69.83, 68.73
AWTM, 0.009, 49.92, 49.92
BBIO, 9.396, 68.55, 62.66
BBP, -5.68, 54.22, 57.49
BBY, -2.504, 112.83, 115.73
AYX, 1.081, 85.14, 84.23
AZN, -0.114, 48.95, 49.01
AZUL, 10.742, 22.0, 19.87
BAX, -4.387, 78.71, 82.32
BBC, 7.077, 56.32, 52.6
BBDO, -5.623, 4.02, 4.26
BBL, 4.602, 58.77, 56.19
BBRE, 1.981, 86.43, 84.75
BCE, -0.856, 45.4, 45.8
BDXB, 0.153, 53.04, 52.96
BEPC, 1.615, 45.2, 44.48
BF.B, 2.946, 71.34, 69.3
BG, 3.999, 79.34, 76.29
BBH, -0.084, 176.51, 176.66
BBU, -1.18, 39.85, 40.33
BC, 13.352, 103.81, 91.58
BEN, 1.949, 29.38, 28.82
BF.A, 1.444, 66.39, 65.44
BFOR, 0.191, 56.55, 56.44
BGRN, 0.137, 54.71, 54.64
BHC, 7.287, 33.19, 30.94
