Stock, Predicted Gain, Predicted Price, Price
NOW, 2.727, 485.08, 472.2
TWTR, 11.092, 67.99, 61.2
DIS, 3.538, 193.47, 186.86
AME, -1.078, 121.75, 123.08
BP, 5.576, 25.96, 24.585
A, 0.3, 122.36, 121.99
AAIC, 2.318, 4.13, 4.04
AAL, 6.56, 24.25, 22.76
AAP, -2.778, 180.47, 185.63
ABB, -0.483, 30.93, 31.08
ABC, -3.108, 113.79, 117.44
ABCL, 31.511, 34.85, 26.5
ABMD, 2.831, 302.66, 294.33
ABNB, 12.791, 198.58, 176.06
ABT, -0.502, 118.46, 119.06
ACAD, 5.427, 27.42, 26.01
ACB, 11.074, 10.3, 9.275
ACGL, -2.269, 37.36, 38.23
ACGLO, -1.236, 26.02, 26.35
ACGLP, -1.315, 25.35, 25.685
ACI, -1.802, 18.64, 18.98
ACM, -1.662, 61.87, 62.92
ACN, -1.251, 265.16, 268.52
ACSI, 1.551, 45.78, 45.08
ACWI, 1.293, 95.04, 93.83
ACWV, -0.357, 97.47, 97.82
ADBE, -0.871, 447.53, 451.46
ADI, 0.814, 151.08, 149.865
ADM, 1.194, 57.56, 56.88
ADP, -0.771, 185.56, 187.0
ADSK, 2.519, 268.64, 262.04
ADT, 1.597, 8.15, 8.02
AEB, 0.298, 25.11, 25.04
AEG, 2.528, 4.84, 4.725
AEM, 2.654, 59.54, 58.0
AEP, -2.723, 82.45, 84.76
AEPPL, -1.637, 47.67, 48.46
AEPPZ, -1.597, 48.37, 49.15
AFG, 0.022, 116.82, 116.79
AFGB, 0.156, 27.1, 27.06
AFGC, -0.863, 26.42, 26.65
AFGD, 0.462, 27.33, 27.2
AFGE, 0.452, 26.11, 25.99
AFK, 5.351, 21.48, 20.39
AFL, 0.398, 51.35, 51.15
AFRM, 13.113, 78.73, 69.605
AGCO, 0.707, 142.08, 141.08
AGG, -0.322, 113.73, 114.095
AGGY, -0.192, 51.29, 51.39
AGNCM, -0.747, 25.3, 25.49
AGNCN, -0.011, 25.81, 25.81
AGNCO, 0.217, 24.71, 24.66
AGNCP, 0.46, 23.92, 23.815
AGQ, 6.195, 46.42, 43.71
AGZ, -0.209, 117.85, 118.1
HSBC, 2.099, 29.64, 29.035
AIV, -4.231, 5.58, 5.825
AIZN, -1.697, 25.09, 25.52
AJG, 0.565, 125.68, 124.97
AKAM, -0.774, 98.91, 99.68
ALB, 3.893, 154.59, 148.8
ALC, -0.968, 68.71, 69.38
ALGN, 3.383, 534.71, 517.21
ALL, 0.399, 115.18, 114.72
ALLE, -3.111, 119.6, 123.44
ALLK, 6.682, 119.57, 112.08
ALLY, 0.315, 45.59, 45.45
ALV, 6.798, 95.56, 89.48
ALXN, -0.505, 152.23, 153.0
AMAT, -2.288, 116.99, 119.73
AMC, 15.993, 12.7, 10.95
AMCR, -0.669, 11.5, 11.58
AMD, 5.867, 80.7, 76.225
AMED, 0.122, 267.9, 267.57
AMGN, -2.959, 238.88, 246.16
AMH, -2.494, 32.27, 33.1
AMJ, 5.315, 17.04, 16.18
AMP, -0.84, 225.93, 227.84
AMT, -2.86, 220.86, 227.36
AMWL, 16.87, 21.29, 18.22
AMZN, 1.136, 3083.63, 3049.0
ANAT, -2.557, 107.43, 110.245
