Stock, Predicted Gain, Predicted Price, Price
ALV, 2.702, 95.79, 93.27
ANET, 2.249, 305.43, 298.715
ARKK, 8.09, 123.58, 114.335
AYX, 6.171, 84.16, 79.27
CDAY, 5.85, 86.81, 82.01
ESS, 1.97, 283.66, 278.18
MDLA, 6.369, 28.68, 26.965
MOS, 7.193, 33.56, 31.31
NOW, -0.038, 486.89, 487.07
AFG, 2.069, 118.55, 116.15
ARMK, 5.689, 40.44, 38.26
EDU, 10.159, 15.64, 14.2
RL, 1.531, 121.82, 119.98
CBOE, 5.957, 102.75, 96.97
MLN, 0.026, 21.38, 21.375
SNAP, 20.897, 59.89, 49.54
TSN, 1.007, 76.68, 75.915
PCG, 2.291, 11.76, 11.495
JD, 0.672, 83.53, 82.97
TME, 30.919, 27.94, 21.34
DKNG, 14.723, 69.95, 60.97
BAC, 0.366, 39.06, 38.92
ABBV, -0.913, 105.68, 106.65
ABT, 1.281, 121.11, 119.575
ACAD, 6.62, 27.42, 25.72
ACI, -1.333, 19.49, 19.75
ADM, -0.604, 57.54, 57.89
ABC, -0.551, 118.35, 119.01
ACGLO, 0.04, 26.3, 26.29
ADBE, -0.607, 462.38, 465.2
AEE, 0.286, 81.58, 81.35
ACWX, 0.987, 55.71, 55.17
ADPT, 14.693, 43.08, 37.56
ADT, -0.608, 8.24, 8.295
AEM, 6.279, 60.25, 56.695
AEPPZ, 0.387, 49.21, 49.02
AFL, 0.155, 51.85, 51.77
ABMD, -2.032, 303.45, 309.74
ACB, 12.802, 10.2, 9.04
ACGLP, 0.629, 25.56, 25.4
ACM, -1.984, 63.92, 65.21
AES, 1.031, 27.09, 26.81
AFGD, 1.152, 27.51, 27.2
ACES, 2.926, 75.95, 73.79
ACWI, 0.528, 95.28, 94.78
AEP, 0.077, 84.77, 84.705
AFGE, 0.787, 26.19, 25.99
AFRM, 18.771, 78.71, 66.27
AGCO, 0.997, 144.53, 143.105
ACN, -0.959, 275.67, 278.34
ACSI, 1.953, 45.96, 45.08
ACWV, 0.07, 98.98, 98.91
ADI, 1.382, 154.42, 152.32
ADP, 1.624, 190.39, 187.35
ADSK, 0.695, 270.46, 268.59
AEG, 0.351, 4.84, 4.825
AEPPL, 0.348, 48.54, 48.37
AFK, 1.831, 21.33, 20.95
AGNCN, -0.013, 25.88, 25.88
AIC, 0.049, 25.11, 25.1
AIV, -2.552, 6.06, 6.215
AJG, 0.792, 126.6, 125.61
AEB, 0.585, 25.19, 25.04
AFGB, 0.72, 27.25, 27.06
AGNCP, 1.002, 24.12, 23.88
AIZ, -1.28, 142.78, 144.63
ALB, 6.024, 154.1, 145.34
ALLY, 0.155, 46.07, 46.0
ALXN, 0.686, 154.43, 153.38
AMCR, -2.317, 11.46, 11.735
AFGC, -0.266, 26.58, 26.65
AGGY, 0.39, 51.41, 51.21
AIG, 1.075, 47.8, 47.295
AIZN, -0.559, 25.56, 25.7
ALL, -0.746, 116.19, 117.06
AMAT, -1.886, 124.21, 126.6
AMGN, 0.778, 251.82, 249.87
AGG, 0.149, 113.99, 113.825
AGNCO, -0.305, 24.86, 24.94
AGZ, 0.106, 118.03, 117.91
AIW, 0.923, 25.29, 25.06
ALGN, 1.759, 533.49, 524.27
ANAT, 2.982, 112.84, 109.57
ANEW, 1.98, 42.72, 41.89
ANTM, 1.104, 368.24, 364.22
AOS, -0.923, 68.54, 69.18
AGNCM, -0.289, 25.72, 25.79
AGR, 0.088, 49.68, 49.64
AIA, 1.35, 93.05, 91.81
ALLK, 8.022, 118.59, 109.78
AMED, 4.182, 271.03, 260.15
AMWL, 16.456, 19.72, 16.93
AOA, 0.031, 66.91, 66.89
APHA, 13.203, 19.92, 17.595
APO, 3.634, 48.85, 47.135
AGNC, 0.104, 16.88, 16.86
AGQ, 15.286, 46.2, 40.07
AI, 22.451, 77.14, 63.0
AKAM, 0.535, 101.85, 101.31
ALC, -0.981, 70.04, 70.73
ALLE, 0.435, 125.61, 125.07
ALNY, 5.333, 142.42, 135.21
AME, -0.703, 126.51, 127.41
AMP, -0.297, 231.74, 232.43
AMT, -0.441, 235.95, 236.995
ANGI, 27.481, 16.45, 12.9
ANSS, 1.971, 338.0, 331.47
APH, 0.244, 65.66, 65.5
AMC, 26.358, 13.04, 10.32
AMJ, 3.62, 16.87, 16.28
AOR, 0.55, 53.6, 53.31
API, 12.127, 56.7, 50.57
AQNB, 0.753, 27.67, 27.46
ARES, 3.585, 55.02, 53.12
ARKF, 7.972, 53.68, 49.72
ARKW, 8.289, 154.38, 142.56
AMZN, 2.685, 3131.9, 3050.0
AON, -0.453, 231.01, 232.06
ARKO, 1.438, 10.08, 9.94
ARWR, 9.831, 69.95, 63.69
ASHR, 1.143, 39.01, 38.57
ASX, -1.136, 7.69, 7.78
ANF, 2.531, 35.83, 34.95
AOM, 0.555, 43.59, 43.35
APD, 0.504, 283.77, 282.345
ARW, 0.02, 109.37, 109.35
ASAN, 16.03, 31.59, 27.23
ATH, 3.554, 52.06, 50.27
APTV, 9.007, 149.66, 137.29
ARKG, 7.483, 90.61, 84.3
ATMP, 0.98, 13.84, 13.71
ATO, -1.795, 97.1, 98.87
ATUS, 5.164, 34.65, 32.95
APPN, 21.739, 154.96, 127.29
AQN, 1.886, 15.96, 15.66
ARE, 1.421, 168.6, 166.24
ARKQ, 3.368, 84.95, 82.18
ATR, 0.748, 143.79, 142.72
AVDV, 0.804, 62.94, 62.44
AQNA, -0.012, 27.83, 27.83
ARCC, -0.986, 18.67, 18.86
ES, -0.968, 85.42, 86.25
ASML, 0.321, 601.48, 599.56
ATHM, 3.256, 99.65, 96.51
AU, 0.474, 21.75, 21.645
AVEM, 1.003, 65.99, 65.33
AVIG, 0.099, 48.46, 48.41
AVTR, 1.397, 28.84, 28.44
ASND, 9.663, 140.93, 128.515
AVDE, 0.671, 61.07, 60.66
AVUS, 0.29, 69.31, 69.11
AWTM, 0.229, 49.95, 49.84
BBDO, 0.616, 4.18, 4.15
BBIN, 0.822, 58.05, 57.58
BBP, -5.989, 54.05, 57.49
BBU, 1.991, 40.39, 39.605
ATVI, 0.711, 93.31, 92.65
AVMU, 0.015, 49.66, 49.65
AVSF, -0.2, 49.88, 49.98
AXON, 3.064, 143.36, 139.095
AZO, -1.828, 1400.74, 1426.83
BAH, 0.225, 80.83, 80.65
BB, 16.861, 10.91, 9.34
BBL, -0.412, 57.84, 58.08
BDXB, 1.79, 55.34, 54.37
BF.A, 2.319, 66.47, 64.96
AVB, 0.619, 188.49, 187.335
AVLR, 10.521, 138.47, 125.29
AVY, -1.322, 182.53, 184.98
AWK, -0.903, 145.51, 146.835
AZN, 1.125, 50.54, 49.98
BAX, -1.508, 84.29, 85.58
BBRE, -0.438, 86.21, 86.59
BBVA, 6.565, 5.63, 5.28
BDX, 0.157, 245.41, 245.03
AVUV, 3.093, 73.99, 71.77
AZUL, 7.776, 22.02, 20.43
BABA, 2.94, 235.9, 229.16
BAM, -0.155, 45.25, 45.325
BBC, 3.739, 54.57, 52.6
BBIO, 13.585, 67.06, 59.04
BCE, 0.307, 45.67, 45.535
BCM, 0.84, 33.24, 32.96
BFOR, 0.936, 56.42, 55.9
BFTR, 7.353, 49.39, 46.01
BGRN, 0.455, 54.8, 54.555
AAPL, 3.457, 123.97, 119.83
BIDU, 14.799, 250.23, 217.97
BIL, 0.003, 91.51, 91.505
BIP, 2.152, 54.01, 52.87
AXP, -0.427, 142.72, 143.33
AZPN, 3.456, 148.55, 143.59
BBH, 1.065, 178.54, 176.66
BBMC, 1.62, 86.27, 84.89
BBSC, 5.025, 66.54, 63.36
BBY, 2.253, 118.26, 115.65
BCH, 5.347, 24.47, 23.23
BEP, -1.837, 41.81, 42.59
BF.B, 1.896, 71.32, 69.99
BG, -1.014, 78.88, 79.69
BHC, 5.565, 32.78, 31.05
BIB, 11.843, 89.62, 80.13
BILS, 0.01, 100.1, 100.09
BJ, -1.283, 44.27, 44.85
BAL, 6.201, 48.16, 45.35
BAP, 7.047, 148.26, 138.5
BC, 2.555, 99.54, 97.06
BCS, -1.213, 10.23, 10.355
BEPC, -1.258, 45.58, 46.16
BFAM, 0.09, 169.12, 168.97
BGNE, 4.106, 346.84, 333.16
BKAG, -0.951, 48.9, 49.37
BKLC, -0.177, 74.2, 74.33
BKSB, 0.03, 51.24, 51.225
BEN, 2.121, 29.9, 29.275
BIIB, -0.928, 273.69, 276.25
BIO, 2.36, 577.92, 564.6
BJK, 4.996, 55.88, 53.22
BKF, 3.898, 53.7, 51.69
BL, 7.158, 111.86, 104.385
BHP, 0.974, 70.36, 69.68
BILL, 11.277, 153.23, 137.7
BIZD, -0.013, 16.33, 16.33
BKEM, 5.972, 75.8, 71.53
BKI, 5.019, 76.51, 72.85
BKNG, 2.549, 2390.28, 2330.87
BLK, 0.235, 749.14, 747.39
BOND, 0.178, 109.72, 109.52
BOX, 8.051, 24.89, 23.035
BRK.B, -0.389, 257.09, 258.095
BKHY, 0.11, 55.88, 55.82
BLDR, 0.117, 45.96, 45.91
BLV, 0.046, 98.1, 98.05
BNDX, 0.298, 57.27, 57.1
BNKU, 7.409, 48.21, 44.88
BNS, 1.184, 63.69, 62.945
BIV, 0.329, 89.05, 88.76
BKMC, 4.66, 83.88, 80.15
BKSE, -0.449, 95.08, 95.51
BLDP, 8.412, 24.69, 22.775
BLNK, 5.522, 39.2, 37.15
BMRN, 3.546, 77.56, 74.9
BNDW, 0.204, 79.77, 79.61
BPYPP, -0.352, 25.13, 25.22
BK, -1.41, 47.08, 47.75
