Open, Close, High, Low, Volume
2016-09-30 00:00:00-04:00,128.63,128.58,129.84,127.81,239488
2016-10-03 00:00:00-04:00,127.94,127.81,128.7,126.18,278840
2016-10-04 00:00:00-04:00,128.48,127.41,129.1,126.3501,275588
2016-10-05 00:00:00-04:00,127.49,127.46,128.5393,126.7,298308
2016-10-06 00:00:00-04:00,127.5,128.51,128.79,126.02,324350
2016-10-07 00:00:00-04:00,128.58,128.5,129.54,126.53,271928
2016-10-10 00:00:00-04:00,128.9,131.7299,132.95,128.7,203866
2016-10-11 00:00:00-04:00,131.73,127.62,132.04,126.53,237287
2016-10-12 00:00:00-04:00,127.88,127.4,128.28,126.93,159741
2016-10-13 00:00:00-04:00,126.75,127.7325,128.5,126.0501,137023
2016-10-14 00:00:00-04:00,128.01,127.06,128.5499,126.5501,152399
2016-10-17 00:00:00-04:00,127,127.95,129.37,126.391,267629
2016-10-18 00:00:00-04:00,128.97,129.0301,131.39,127.99,154049
2016-10-19 00:00:00-04:00,129.5,127.84,129.67,127.12,149100
2016-10-20 00:00:00-04:00,126.5,125.28,127.58,123.3544,502920
2016-10-21 00:00:00-04:00,124.91,124.86,126.055,123.73,213077
2016-10-24 00:00:00-04:00,125.88,125.59,127.5,125.31,207859
2016-10-25 00:00:00-04:00,125.62,121.97,126.65,121.61,311130
2016-10-26 00:00:00-04:00,119.9,111.45,120.25,109.38,2341243
2016-10-27 00:00:00-04:00,101.51,103.32,104.4,95.1364,3488284
2016-10-28 00:00:00-04:00,103.01,105.13,106.29,101.28,1296969
2016-10-31 00:00:00-04:00,104.34,104.99,105.23,102.17,698150
2016-11-01 00:00:00-04:00,106.03,105.75,106.15,104.34,572450
2016-11-02 00:00:00-04:00,104.97,104.21,104.97,103.01,666935
2016-11-03 00:00:00-04:00,104.31,102.5,104.68,101.79,454081
2016-11-04 00:00:00-04:00,102.52,104.7,105.32,102.2832,470828
2016-11-07 00:00:00-05:00,106.29,107.37,107.85,104.81,525071
2016-11-08 00:00:00-05:00,106.47,107.9,108.64,105.7,272937
2016-11-09 00:00:00-05:00,107.57,106.05,107.57,104.16,310863
2016-11-10 00:00:00-05:00,107.03,107.3,107.71,105.271,432657
2016-11-11 00:00:00-05:00,106.72,110.01,110.24,106.55,500364
2016-11-14 00:00:00-05:00,111.08,110.01,111.9,108.81,631341
2016-11-15 00:00:00-05:00,110.02,111.59,112.04,109.56,537913
2016-11-16 00:00:00-05:00,111.42,111.55,112.52,110.01,549467
2016-11-17 00:00:00-05:00,111.98,113.61,113.95,110.73,338174
2016-11-18 00:00:00-05:00,113.51,113.42,114.7,113.04,664611
2016-11-21 00:00:00-05:00,113.12,115.81,116.11,112.92,463479
2016-11-22 00:00:00-05:00,116.04,111.01,116.8265,110.51,410674
2016-11-23 00:00:00-05:00,110.21,112.85,113.34,109.61,355895
2016-11-25 00:00:00-05:00,113.36,113.65,113.98,111.4227,69057
2016-11-28 00:00:00-05:00,113.66,112.26,114.68,111.805,187638
2016-11-29 00:00:00-05:00,112.47,112.08,113.34,111.47,209780
2016-11-30 00:00:00-05:00,112.67,112.24,112.95,110.01,326190
2016-12-01 00:00:00-05:00,112.08,107.39,113.01,106.59,602968
2016-12-02 00:00:00-05:00,107.03,108.87,109.87,106.5494,370717
2016-12-05 00:00:00-05:00,109.26,109.955,110.82,108.7201,206064
2016-12-06 00:00:00-05:00,109.62,112.91,114.68,109.53,488850
2016-12-07 00:00:00-05:00,114.07,116.65,117.94,111.79,591244
2016-12-08 00:00:00-05:00,116.82,118.09,118.79,115.25,361144
2016-12-09 00:00:00-05:00,118.76,116.9,118.76,116.42,249276
2016-12-12 00:00:00-05:00,116.4,119.12,119.15,115.6,334362
2016-12-13 00:00:00-05:00,119.61,118.68,120.89,118.04,284913
2016-12-14 00:00:00-05:00,118.23,119.2,120.36,118.02,300661
2016-12-15 00:00:00-05:00,119.02,118.67,120.79,118.18,214534
2016-12-16 00:00:00-05:00,118.65,117.54,119.44,117.31,278627
2016-12-19 00:00:00-05:00,117.54,116.74,118.36,116.33,271430
2016-12-20 00:00:00-05:00,116.5,113.08,117.69,112.12,540502
2016-12-21 00:00:00-05:00,112.77,113.56,114.73,112.77,275805
2016-12-22 00:00:00-05:00,113.3,111.55,113.3,110.37,274813
2016-12-23 00:00:00-05:00,111.76,112.27,113.09,110.496,109613
2016-12-27 00:00:00-05:00,112.37,113.7,113.95,112.05,146000
2016-12-28 00:00:00-05:00,113.7,112.78,114.3,112.53,123307
2016-12-29 00:00:00-05:00,112.74,113.66,114.36,110.82,145445
2016-12-30 00:00:00-05:00,113.6,112.7,113.99,112.26,94614
2017-01-03 00:00:00-05:00,112.56,112.36,114.4082,111.48,216303
2017-01-04 00:00:00-05:00,113.02,115.74,115.97,112.32,241449
2017-01-05 00:00:00-05:00,115.9,114.71,116.05,113.7,219192
2017-01-06 00:00:00-05:00,115.05,115.33,116.08,114.77,216446
2017-01-09 00:00:00-05:00,115.62,117.11,117.71,114.67,248082
2017-01-10 00:00:00-05:00,112.48,112.24,114.71,110,675922
2017-01-11 00:00:00-05:00,112.35,111.27,112.95,109.83,396429
2017-01-12 00:00:00-05:00,110.99,112.41,112.5,110.0546,221828
2017-01-13 00:00:00-05:00,112.87,115.65,115.73,112.22,297867
2017-01-17 00:00:00-05:00,114.69,113.97,115.488,113.92,203677
2017-01-18 00:00:00-05:00,114.82,113.23,114.82,112.91,172865
2017-01-19 00:00:00-05:00,113.47,112.19,113.64,111.62,228288
2017-01-20 00:00:00-05:00,112,111.78,112.3,110.8306,293432
2017-01-23 00:00:00-05:00,111.6,111.57,112.6,110.26,294351
2017-01-24 00:00:00-05:00,111.82,112.25,112.6,110.45,234434
2017-01-25 00:00:00-05:00,113.43,114.81,115.68,113.2,310446
2017-01-26 00:00:00-05:00,116.49,106.07,116.49,105.13,1093032
2017-01-27 00:00:00-05:00,105.75,108.81,110.46,105.75,632980
2017-01-30 00:00:00-05:00,108,106.15,108.27,105.38,463683
2017-01-31 00:00:00-05:00,106.3,106.39,107,105.16,370070
2017-02-01 00:00:00-05:00,106.28,105.55,106.76,104.9,378972
2017-02-02 00:00:00-05:00,104.55,104.07,105.08,103.53,551663
2017-02-03 00:00:00-05:00,104.85,104.93,105.93,103.82,634474
2017-02-06 00:00:00-05:00,105.11,110.51,111.22,105.11,1083792
2017-02-07 00:00:00-05:00,111.21,109.94,111.82,109.35,331297
2017-02-08 00:00:00-05:00,109.9,108.73,110.38,108.42,199959
2017-02-09 00:00:00-05:00,109,108.44,109.44,107.33,273324
2017-02-10 00:00:00-05:00,108.36,108.66,109.5,107.64,510350
2017-02-13 00:00:00-05:00,108.04,107.35,108.83,107.33,171138
