Open, Close, High, Low, Volume
2016-10-05 00:00:00-04:00,118.49,118.21,118.71,117.51,2191600
2016-10-06 00:00:00-04:00,118.21,118.53,118.81,117.68,2006310
2016-10-07 00:00:00-04:00,118.52,115.99,118.635,115.93,2440268
2016-10-10 00:00:00-04:00,116.38,117.47,117.98,116.38,1653514
2016-10-11 00:00:00-04:00,117.38,117.01,117.44,116.21,2001136
2016-10-12 00:00:00-04:00,117.41,117.61,117.97,116.71,1399579
2016-10-13 00:00:00-04:00,117.08,118.12,118.5,116.03,2412175
2016-10-14 00:00:00-04:00,118.46,118.25,119.16,117.86,1923455
2016-10-17 00:00:00-04:00,118.25,116.85,118.25,116.75,1426956
2016-10-18 00:00:00-04:00,117.7,117.51,118.26,117.35,1646216
2016-10-19 00:00:00-04:00,116.71,116.8589,117.51,116.13,1691931
2016-10-20 00:00:00-04:00,116.6,116.02,117.14,115.96,1756473
2016-10-21 00:00:00-04:00,115.95,115.59,116,114.91,1561861
2016-10-24 00:00:00-04:00,116.02,115.74,116.5,115.48,1138277
2016-10-25 00:00:00-04:00,115.54,115.3,115.87,114.95,1032560
2016-10-26 00:00:00-04:00,114.79,115.47,115.9,114.51,1353689
2016-10-27 00:00:00-04:00,115.65,115.47,116.11,115.2,1469126
2016-10-28 00:00:00-04:00,115.85,115.7,116.58,115.03,1078824
2016-10-31 00:00:00-04:00,115.63,116.26,116.56,115.47,1252573
2016-11-01 00:00:00-04:00,116.5,116.11,116.7,115.455,1920131
2016-11-02 00:00:00-04:00,116.14,118.64,119.2,116,4651043
2016-11-03 00:00:00-04:00,118.13,116.97,118.5,116.66,1542644
2016-11-04 00:00:00-04:00,117.04,117.25,118.1199,116.44,1517931
2016-11-07 00:00:00-05:00,118.11,119.98,120,118.11,1690514
2016-11-08 00:00:00-05:00,119.9,119.84,121,119.51,1483388
2016-11-09 00:00:00-05:00,115.88,117.17,118,114.66,4876668
2016-11-10 00:00:00-05:00,117.34,120.33,120.8,117.29,3588284
2016-11-11 00:00:00-05:00,119.66,119.18,121,118.71,2549961
2016-11-14 00:00:00-05:00,119.17,117.33,119.59,116.2,2488649
2016-11-15 00:00:00-05:00,117.42,116.01,117.84,115.38,2572725
2016-11-16 00:00:00-05:00,116.19,117.29,118.03,115.76,1750282
2016-11-17 00:00:00-05:00,117.32,118.39,118.54,117.21,968885
2016-11-18 00:00:00-05:00,118.25,118.42,118.56,117.87,1624904
2016-11-21 00:00:00-05:00,118.7,119.68,119.88,118.43,1230833
