Open, Close, High, Low, Volume
2019-10-18 00:00:00-04:00,22.19,21.77,22.58,21.75,2534024
2019-10-21 00:00:00-04:00,21.76,22.12,22.325,21.54,6349765
2019-10-22 00:00:00-04:00,22.28,22.64,22.86,22.1,2664104
2019-10-23 00:00:00-04:00,22.5,23.12,23.2,22.3,2901502
2019-10-24 00:00:00-04:00,23.03,22.32,23.065,21.95,3035944
2019-10-25 00:00:00-04:00,22.3,22.37,22.61,22.24,3963947
2019-10-28 00:00:00-04:00,22.55,21.98,22.69,21.83,3487189
2019-10-29 00:00:00-04:00,21.82,21.9,22.49,21.59,7100591
2019-10-30 00:00:00-04:00,22.53,21.62,23.12,21.54,5562651
2019-10-31 00:00:00-04:00,20.955,21.39,21.4,20.925,3054062
2019-11-01 00:00:00-04:00,21.5,21.89,21.97,21.35,3616888
2019-11-04 00:00:00-05:00,22.08,22.35,22.5458,21.96,3816951
2019-11-05 00:00:00-05:00,22.24,22.63,22.79,22.1,3486426
2019-11-06 00:00:00-05:00,22.57,21.95,22.68,21.85,2768125
2019-11-07 00:00:00-05:00,22.01,22.06,22.34,21.91,2332825
2019-11-08 00:00:00-05:00,21.87,22.25,22.27,21.59,2352525
2019-11-11 00:00:00-05:00,21.9,22.21,22.32,21.51,2189847
2019-11-12 00:00:00-05:00,22.39,22.09,22.45,21.9087,2794475
2019-11-13 00:00:00-05:00,21.96,21.63,22.03,21.57,1669810
2019-11-14 00:00:00-05:00,21.64,21.89,22.01,21.54,2126306
2019-11-15 00:00:00-05:00,22.18,22.68,22.85,22.09,3715568
2019-11-18 00:00:00-05:00,22.58,22.16,22.58,21.82,2770594
2019-11-19 00:00:00-05:00,22.15,22.01,22.34,21.82,2957167
2019-11-20 00:00:00-05:00,22.26,22.41,22.79,22.06,2586338
2019-11-21 00:00:00-05:00,22.58,22.59,22.701,22.3,2564569
2019-11-22 00:00:00-05:00,22.59,22.41,23.05,22.39,3085440
2019-11-25 00:00:00-05:00,22.31,22.53,22.75,22.08,2237738
2019-11-26 00:00:00-05:00,22.56,22.61,22.71,22.39,3131063
2019-11-27 00:00:00-05:00,22.52,22.57,22.67,22.16,2643677
2019-11-29 00:00:00-05:00,22.32,22.43,22.665,22.2272,1655931
2019-12-02 00:00:00-05:00,22.14,22.15,22.55,21.87,2769483
2019-12-03 00:00:00-05:00,21.82,21.32,21.93,21.31,4289634
2019-12-04 00:00:00-05:00,21.52,22.17,22.17,21.43,3808091
2019-12-05 00:00:00-05:00,22.32,22.15,22.44,22.06,2391684
2019-12-06 00:00:00-05:00,22.14,22.2,22.54,22.02,4642075
2019-12-09 00:00:00-05:00,22.13,22.25,22.69,22.0546,3849984
2019-12-10 00:00:00-05:00,22.85,22.34,22.93,22.18,7625426
2019-12-11 00:00:00-05:00,22.38,22.68,22.72,22.38,7055821
2019-12-12 00:00:00-05:00,22.89,23.77,23.89,22.7,6099123
2019-12-13 00:00:00-05:00,23.99,23.66,24.0499,23.59,4041399
2019-12-16 00:00:00-05:00,23.88,23.945,24.25,23.73,4484597
2019-12-17 00:00:00-05:00,23.94,24.36,24.38,23.87,3832599
2019-12-18 00:00:00-05:00,24.38,24.73,24.9,24.25,3495665
2019-12-19 00:00:00-05:00,24.61,24.96,25.045,24.61,3474250
2019-12-20 00:00:00-05:00,25.07,25.06,25.28,24.88,5001416
2019-12-23 00:00:00-05:00,25.02,25.51,25.6,24.99,2303323
2019-12-24 00:00:00-05:00,25.42,25.49,25.74,25.41,818738
2019-12-26 00:00:00-05:00,25.71,25.56,25.72,25.42,1592288
2019-12-27 00:00:00-05:00,25.66,25.49,25.805,25.354,1868687
2019-12-30 00:00:00-05:00,25.57,25.63,25.9,25.49,2441709
