Open, Close, High, Low, Volume
2016-10-03 00:00:00-04:00,175.33,175.05,175.95,174.4,1364881
2016-10-04 00:00:00-04:00,174.59,171.57,174.97,171.2,2443649
2016-10-05 00:00:00-04:00,171.66,172.29,172.56,171.34,1700220
2016-10-06 00:00:00-04:00,171.93,171.66,172.32,170.6011,1665244
2016-10-07 00:00:00-04:00,171.9,171.3,171.94,170.041,1730330
2016-10-10 00:00:00-04:00,171.84,171.11,172.7497,170.94,1572808
2016-10-11 00:00:00-04:00,170.24,169.74,170.47,168.69,1467959
2016-10-12 00:00:00-04:00,169.6,169.715,170.18,168.89,1197844
2016-10-13 00:00:00-04:00,168.87,170.05,170.31,168.46,1153501
2016-10-14 00:00:00-04:00,170.99,170.33,171.39,170.3,959884
2016-10-17 00:00:00-04:00,170.54,170.205,171.09,169.94,814573
2016-10-18 00:00:00-04:00,171.68,169.95,171.91,169.84,879431
2016-10-19 00:00:00-04:00,170.8,169.9,170.94,169.66,750317
2016-10-20 00:00:00-04:00,169.57,169.85,170.34,168.99,899155
2016-10-21 00:00:00-04:00,168.11,169.49,169.56,167.72,1495155
2016-10-24 00:00:00-04:00,172.65,171.21,173.4355,170.9,2074561
2016-10-25 00:00:00-04:00,168.74,166.21,169.89,165.11,3135337
2016-10-26 00:00:00-04:00,165.69,166.53,167.79,165.41,1714795
2016-10-27 00:00:00-04:00,166.87,165.78,166.95,165.28,1068157
2016-10-28 00:00:00-04:00,166.55,165.81,167.18,165.14,1329870
2016-10-31 00:00:00-04:00,166.46,165.3,166.54,165.18,1544672
2016-11-01 00:00:00-04:00,165.4,164.25,165.81,163.85,1848738
2016-11-02 00:00:00-04:00,164.7,165.77,166.37,163.91,1728232
2016-11-03 00:00:00-04:00,166.14,166.88,167.64,165.26,1926392
2016-11-04 00:00:00-04:00,167.21,166.53,167.8501,166.42,1479322
2016-11-07 00:00:00-05:00,168.15,169.72,169.89,167.9795,1385811
2016-11-08 00:00:00-05:00,169.9,171.02,172.05,169.78,1481829
2016-11-09 00:00:00-05:00,165.84,170.38,171,165.84,2702178
2016-11-10 00:00:00-05:00,170.16,174.28,174.67,169.79,2460107
2016-11-11 00:00:00-05:00,174.15,175.04,175.13,173.73,1310507
2016-11-14 00:00:00-05:00,175.23,172.89,175.51,171.9,1947996
2016-11-15 00:00:00-05:00,173.16,174.2,174.25,171.91,1670662
2016-11-16 00:00:00-05:00,172.67,172.06,173.23,171.57,1538248
2016-11-17 00:00:00-05:00,172.21,172.78,173.25,172.01,1410883
2016-11-18 00:00:00-05:00,172.51,172.98,173.28,172.29,1279590
2016-11-21 00:00:00-05:00,171.42,171.48,171.98,170.72,1481560
2016-11-22 00:00:00-05:00,171.67,171.88,172.08,171.28,1065042
2016-11-23 00:00:00-05:00,172.08,172.22,172.75,171.76,1123296
2016-11-25 00:00:00-05:00,172.21,173.52,173.99,172.21,701828
2016-11-28 00:00:00-05:00,173.56,172.51,173.77,172.275,1232148
2016-11-29 00:00:00-05:00,172.74,172.81,173.29,172.1453,867814
2016-11-30 00:00:00-05:00,172.19,171.84,173.19,171.59,1626275
2016-12-01 00:00:00-05:00,171.15,172.6,172.74,171.15,1302813
2016-12-02 00:00:00-05:00,172.74,172.45,173.69,172.24,1389041
2016-12-05 00:00:00-05:00,172.63,171.65,172.95,171.085,1519075
2016-12-06 00:00:00-05:00,171.82,171.81,172.03,171.23,1033944
2016-12-07 00:00:00-05:00,172.38,175.98,176.06,171.97,2394430
2016-12-08 00:00:00-05:00,176.08,175.88,176.35,174.77,1340324
2016-12-09 00:00:00-05:00,175.36,178.49,178.87,175.3,2008735
2016-12-12 00:00:00-05:00,178.25,179.64,179.81,177.57,1682664
2016-12-13 00:00:00-05:00,179.57,178.85,180.06,176.77,1986117
2016-12-14 00:00:00-05:00,179.16,176.63,179.39,176.41,1533742
2016-12-15 00:00:00-05:00,177.26,176.0025,177.5771,175.051,1417363
2016-12-16 00:00:00-05:00,176.56,177.48,178.5,176.55,2747691
2016-12-19 00:00:00-05:00,177.61,178.17,178.67,177.32,957472
2016-12-20 00:00:00-05:00,178.34,178.63,179.33,178.06,970065
2016-12-21 00:00:00-05:00,178.49,178.47,179.53,178.42,1018625
2016-12-22 00:00:00-05:00,178.8899,179.21,179.46,177.98,741140
2016-12-23 00:00:00-05:00,179.16,178.74,179.29,178.53,500574
2016-12-27 00:00:00-05:00,178.66,178.92,179.2,178.57,421604
2016-12-28 00:00:00-05:00,178.83,178.11,179.45,178.02,742339
2016-12-29 00:00:00-05:00,178.29,178.42,179.1444,178.03,801542
2016-12-30 00:00:00-05:00,179.05,178.7,179.48,178.285,930842
2017-01-03 00:00:00-05:00,178.83,177.99,180,177.22,1607335
2017-01-04 00:00:00-05:00,178.03,178.31,178.9,177.61,1084351
2017-01-05 00:00:00-05:00,178.26,177.71,179.14,176.89,1030715
2017-01-06 00:00:00-05:00,177.29,178.23,178.6,175.8,1179607
2017-01-09 00:00:00-05:00,178.1,177.36,178.38,177.2,809369
2017-01-10 00:00:00-05:00,177.36,176.59,177.49,176.3101,1216407
2017-01-11 00:00:00-05:00,176.63,177.82,178.45,176.39,1154592
2017-01-12 00:00:00-05:00,176.97,177.45,177.7,175.75,977765
2017-01-13 00:00:00-05:00,177.48,177.39,177.91,176.83,903421
2017-01-17 00:00:00-05:00,177,177.25,177.68,176.25,1010313
2017-01-18 00:00:00-05:00,177.96,178.49,179.44,177.38,1300540
2017-01-19 00:00:00-05:00,179.25,178.67,179.8,177.76,1053192
2017-01-20 00:00:00-05:00,179.2,178.44,179.46,177.83,1248932
2017-01-23 00:00:00-05:00,177.91,178.5,178.99,177.13,1420606
2017-01-24 00:00:00-05:00,177.55,175.99,177.76,174.42,2654169
2017-01-25 00:00:00-05:00,176.85,176.64,178.63,176.57,2834565
2017-01-26 00:00:00-05:00,176.31,176.79,177.23,176.04,1749355
2017-01-27 00:00:00-05:00,177.47,177.47,177.98,176.83,1131882
2017-01-30 00:00:00-05:00,177.25,175.41,177.73,174.87,1331554
2017-01-31 00:00:00-05:00,174.74,174.83,175.46,173.81,1217648
2017-02-01 00:00:00-05:00,175.17,175.12,175.8,174.3,1616690
2017-02-02 00:00:00-05:00,174.13,174.17,174.775,173.55,2579817
2017-02-03 00:00:00-05:00,174.02,174.96,175.3,173.85,2227209
2017-02-06 00:00:00-05:00,174.12,175.1,176.2,173.9,1212653
2017-02-07 00:00:00-05:00,176.08,175.75,176.4,175.1539,842036
2017-02-08 00:00:00-05:00,175.62,177.07,177.6,175.49,1568790
2017-02-09 00:00:00-05:00,176.87,178.11,178.55,176.87,1188697
2017-02-10 00:00:00-05:00,178.83,179.06,179.58,178.19,1007841
2017-02-13 00:00:00-05:00,179.86,181.03,181.38,179.26,1458958
2017-02-14 00:00:00-05:00,180.86,181.58,182,180.65,1506164
