Time, Equity
0, 1000
1, 1020.3049999999998
2, 1673.6200000000001
3, 1872.2899999999997
4, 2979.6799999999994
5, 3192.5049999999997
6, 3639.2799999999997
7, 3234.394999999999
0, 1000
1, 1010.1849
2, 1001.7278999999999
3, 1020.0701999999999
0, 1000
1, 1022.0649
2, 1015.4008999999999
3, 1046.9241
4, 1063.1488999999997
5, 1066.3738999999996
6, 1071.4738999999995
7, 1088.6338999999996
0, 1000
1, 997.4100000000001
2, 1047.2984
3, 1061.7784
4, 1050.5683999999997
0, 1000
1, 988.55
2, 1033.6514
3, 1066.0364
0, 1000
1, 992.305
2, 1031.6819999999998
3, 1078.512
0, 1000
1, 997.4100000000001
2, 1038.013
3, 1046.908
4, 1020.378
5, 1054.8880000000001
6, 1062.8080000000002
7, 1063.2780000000002
8, 1024.6530000000002
9, 1031.9130000000002
0, 1000
1, 1003.6800000000001
2, 1042.5801999999996
3, 1080.8501999999999
4, 1108.4502
0, 1000
1, 997.4100000000002
2, 1008.3330000000002
3, 388.0480000000001
4, 512.5530000000001
5, 534.0880000000002
6, 537.4480000000003
0, 1000
1, 997.4100000000002
2, 1008.3330000000002
3, 388.0480000000001
4, 512.5530000000001
5, 534.0880000000002
0, 1000
0, 1000
1, 997.4200000000003
2, 1009.1830000000002
3, 932.548
4, 954.398
0, 1000
0, 1000
1, 992.3050000000002
2, 945.3791999999999
3, 242.5941999999999
4, 204.12919999999986
5, 205.64919999999987
6, 205.29919999999987
7, 205.36919999999986
8, 198.51919999999987
0, 1000
1, 1208.155
2, 784.4504
3, -55.36460000000001
4, 185.2104
5, 190.7004
6, 191.2504
7, 279.5154
0, 1000
1, 987.55
2, 1035.9229999999998
3, 1071.973
4, 1114.188
5, 1131.948
6, 1138.023
7, 1138.443
8, 1118.1062
0, 1000
1, 998.055
2, 1034.9886000000001
3, 1057.4086
4, 1089.5385999999999
0, 1000
1, 992.305
2, 1031.6819999999998
3, 1078.512
4, 1109.7420000000002
0, 1000
1, 1001.5800000000002
2, 1013.3320000000002
3, 1015.4270000000004
4, 1016.7870000000003
