Time, Equity
0, 1000
1, 1005.8399999999998
2, 1013.5999999999999
3, 1015.2799999999999
4, 1027.52
5, 1039.49
6, 1033.51
7, 1048.33
8, 1052.6
9, 1062.76
10, 1069.9599999999998
11, 1074.08
12, 1075.6899999999998
13, 1078.32
14, 1103.9299999999998
15, 1105.81
16, 1104.9099999999999
17, 1106.8999999999999
18, 1102.68
19, 1090.1299999999999
20, 1064.4899999999998
21, 1089.76
22, 1071.45
23, 1042.4599999999998
24, 1045.33
25, 1050.82
26, 1046.8
27, 1059.32
28, 1080.29
29, 1082.2875
30, 1105.92
31, 1110.7899999999997
32, 1114.885
33, 1128.8
34, 1138.84
35, 1127.11
36, 1135.1249999999998
37, 1123.55
38, 1126.49
39, 1123.56
40, 1119.4799999999998
41, 1137.371
42, 1146.27
43, 1163.43
44, 1165.875
45, 1173.675
46, 1172.25
47, 1167.819
48, 1165.3899999999999
49, 1164.2099999999998
50, 1174.1599999999999
51, 1164.33
52, 1123.78
53, 1118.6899999999998
54, 1127.99
55, 1087.5899999999997
56, 1087.34
57, 1103.97
58, 1082.1599999999999
59, 1085.71
