Time, Equity
0, 1000
0, 1000
0, 1000
1, 1014.87
2, 1031.8700000000001
3, 1036.07
4, 1036.07
0, 1000
1, 1014.46
2, 1013.76
3, 1033.76
4, 1046.08
5, 1046.08
6, 1047.5349999999999
7, 1065.48
8, 1065.48
9, 1065.48
0, 1000
0, 1000
1, 1000.0
2, 1000.0
3, 1000.0
4, 1000.0
5, 1000.0
6, 1000.0
7, 1000.0
8, 1000.0
9, 1000.0
0, 1000
1, 1000.0
2, 1000.0
3, 1000.0
4, 1000.0
5, 1000.0
6, 1000.0
7, 1000.0
8, 1000.0
9, 1000.0
0, 1000
1, 1000.0
2, 1000.0
3, 1000.0
4, 1000.0
5, 1000.0
6, 1000.0
7, 1000.0
8, 1000.0
9, 1000.0
0, 1000
1, 1000.0
2, 1000.0
3, 1000.0
4, 1000.0
0, 1000
1, 1011.4499999999999
2, 1014.0699999999999
3, 1004.2900000000001
4, 1000.1899999999998
0, 1000
1, 1009.17
2, 1011.79
3, 1003.5000000000001
4, 999.4000000000001
0, 1000
1, 1005.1400000000001
2, 1011.0300000000001
3, 1015.6
4, 1005.8200000000002
0, 1000
1, 1005.1400000000001
2, 1011.0300000000001
3, 1015.6
4, 1005.8200000000002
0, 1000
1, 1014.67
2, 1015.3299999999999
3, 1023.2750000000001
