Time, Equity
0, 1000
1, 1002.205
2, 990.6450000000001
3, 995.1673000000001
4, 1043.3723
5, 1046.5223
6, 1044.3872999999999
7, 1061.8573000000001
8, 1080.1473
9, 1096.3674000000003
10, 1087.0524000000003
11, 1089.5424000000007
12, 1095.1624000000004
13, 1105.6424000000006
14, 1113.3824000000006
15, 1132.1974000000005
16, 1120.7226000000007
17, 1156.3526000000006
18, 1146.2426000000005
19, 1146.7847000000004
20, 1179.2127000000003
21, 1186.9579000000006
22, 1208.3982000000005
23, 1216.4832000000006
24, 1224.3232000000005
25, 1222.9082000000005
26, 1245.4783000000002
27, 1252.7283000000002
28, 1265.5483000000004
29, 1273.3636000000001
30, 1270.2682000000002
31, 1261.0982
32, 1282.3732000000002
33, 1288.9282000000005
34, 1293.9582000000005
35, 1310.2882000000002
36, 1306.0282000000002
37, 1287.8842
38, 1265.3642
39, 1229.2571999999998
40, 1246.4142
41, 1243.0942
42, 1256.9942
43, 1246.2691999999997
44, 1224.9541999999994
45, 1225.6541999999997
46, 1224.9273999999996
47, 1232.7728999999997
48, 1239.5028999999995
49, 1258.9778999999994
50, 1268.9978999999996
51, 1274.1178999999995
52, 1272.9578999999997
53, 1282.3178999999996
54, 1243.6546999999994
55, 1239.3149999999996
56, 1232.7449999999992
57, 1206.889999999999
58, 1204.6449999999993
59, 1211.8799999999992
60, 1191.9899999999993
61, 1197.989999999999
62, 1212.7799999999995
63, 1203.7949999999996
64, 1212.9157999999995
65, 1213.0657999999994
66, 1217.5557999999996
67, 1228.1557999999998
68, 1226.6357999999998
69, 1229.6557999999998
70, 1226.2039999999995
71, 1233.5931999999998
72, 1234.8589999999997
73, 1245.2589999999996
74, 1259.4589999999996
75, 1267.9889999999996
76, 1256.6239999999996
77, 1280.0589999999997
78, 1288.3989999999994
79, 1321.9489999999994
80, 1357.9475999999995
81, 1346.1168999999995
82, 1346.9518999999996
83, 1332.6318999999996
84, 1321.8518999999997
85, 1335.8418999999997
86, 1354.0668999999994
87, 1347.4318999999994
88, 1363.0468999999996
89, 1384.9318999999994
90, 1379.311899999999
91, 1324.981899999999
92, 1346.9218999999991
93, 1346.601899999999
94, 1356.2018999999987
95, 1325.3218999999985
96, 1300.3618999999987
97, 1322.431899999999
98, 1316.1518999999992
99, 1326.9620999999993
100, 1338.4418999999996
101, 1319.1818999999996
102, 1300.0918999999994
103, 1300.2718999999995
104, 1306.011899999999
105, 1314.571899999999
106, 1352.333099999999
107, 1361.043099999999
108, 1379.8830999999989
109, 1374.2630999999992
110, 1385.2730999999992
111, 1393.853099999999
112, 1419.0580999999988
113, 1407.7880999999988
114, 1418.4080999999987
115, 1434.7980999999984
116, 1453.6373999999987
117, 1495.1073999999987
118, 1513.7573999999988
119, 1513.0673999999985
120, 1520.3873999999985
121, 1495.5573999999986
122, 1497.9666999999986
123, 1518.2366999999988
124, 1527.1346999999985
125, 1539.8467999999984
126, 1571.8437999999987
127, 1583.0337999999983
128, 1588.5987999999986
129, 1611.4687999999985
130, 1599.4787999999985
131, 1622.4487999999983
132, 1632.958799999998
133, 1656.4037999999978
134, 1633.4637999999982
135, 1644.243799999998
136, 1649.2737999999981
137, 1634.5712999999982
138, 1597.0312999999983
139, 1594.8762999999983
140, 1603.7962999999982
141, 1627.4682999999982
142, 1641.3382999999983
143, 1640.2582999999981
144, 1615.4682999999982
145, 1642.1082999999983
146, 1645.1382999999983
147, 1622.2582999999981
148, 1582.5682999999983
149, 1552.9682999999982
150, 1544.4682999999984
151, 1549.1982999999984
152, 1607.5682999999985
153, 1595.0882999999985
154, 1601.7382999999984
155, 1595.6568999999984
156, 1529.7118999999986
157, 1524.8668999999982
158, 1513.6368999999981
159, 1519.5768999999982
160, 1550.8568999999984
161, 1597.5668999999984
162, 1591.1228999999985
163, 1573.4408999999987
164, 1557.9808999999987
165, 1504.5908999999988
166, 1488.6208999999985
167, 1506.6608999999983
168, 1510.8208999999983
169, 1511.3092999999985
170, 1459.1292999999985
171, 1490.8492999999985
172, 1499.9792999999984
173, 1493.7292999999984
174, 1497.7012999999984
175, 1493.6202999999985
176, 1507.2702999999983
177, 1501.6002999999982
178, 1507.145299999998
179, 1515.570299999998
180, 1522.000299999998
181, 1525.7202999999981
182, 1524.1102999999987
183, 1525.1502999999984
184, 1501.6402999999982
185, 1532.690299999998
186, 1540.010299999998
187, 1546.650299999998
188, 1554.840299999998
189, 1525.0352999999982
190, 1493.280299999998
191, 1499.3702999999978
192, 1501.9002999999977
193, 1499.3887999999981
194, 1477.418799999998
195, 1468.6887999999979
196, 1447.2987999999982
197, 1451.598799999998
198, 1491.768799999998
199, 1506.0337999999979
200, 1491.1787999999979
201, 1492.328799999998
202, 1486.9693999999977
203, 1528.1984999999972
204, 1543.7884999999972
205, 1541.0134999999977
206, 1519.343499999998
207, 1527.138499999998
208, 1539.918499999998
209, 1532.443499999998
210, 1527.1634999999976
211, 1520.4634999999978
212, 1546.9434999999983
213, 1536.2734999999984
214, 1538.9830999999986
215, 1534.1972999999982
216, 1566.2184999999988
217, 1592.5125999999987
218, 1568.1034999999988
219, 1545.7989999999986
220, 1545.9589999999987
221, 1536.6289999999985
222, 1536.6189999999986
223, 1527.3689999999983
224, 1540.3589999999986
225, 1523.6889999999985
226, 1529.3239999999985
227, 1542.5339999999985
228, 1546.5139999999985
229, 1564.1439999999989
230, 1575.7439999999988
231, 1553.9393999999988
232, 1560.379899999999
233, 1548.029899999999
234, 1523.135899999999
235, 1546.7798999999993
236, 1552.629899999999
237, 1618.3248999999992
238, 1634.640899999999
239, 1654.9308999999992
240, 1646.1408999999987
241, 1656.0408999999986
242, 1680.0358999999987
243, 1682.6458999999988
244, 1694.225899999999
245, 1714.0308999999988
246, 1712.790899999999
247, 1742.3608999999988
248, 1744.520899999999
249, 1732.4708999999993
250, 1733.7008999999994
251, 1734.1908999999994
252, 1732.4608999999996
253, 1721.6708999999994
254, 1714.5508999999995
255, 1735.7108999999998
256, 1715.3409
257, 1718.0908999999997
258, 1716.5609
259, 1708.7608999999993
260, 1720.6408999999999
261, 1722.6499
262, 1733.0298999999993
263, 1766.9598999999994
264, 1767.6498999999997
265, 1748.6498999999997
266, 1727.3799
267, 1719.1798999999999
268, 1701.5899000000002
269, 1655.4899
270, 1672.3399000000002
271, 1654.0899000000002
272, 1664.6499000000003
273, 1638.5799000000002
274, 1636.9499000000003
275, 1652.4399000000003
276, 1673.7914000000005
277, 1684.9114000000006
278, 1708.5514000000003
279, 1716.0714000000007
280, 1710.8114000000007
281, 1721.741400000001
282, 1732.6414000000004
283, 1780.9907000000003
284, 1758.4107000000001
285, 1790.2995000000005
286, 1753.5241000000005
287, 1746.8841000000007
288, 1715.6641000000006
289, 1618.1079000000004
290, 1541.5044000000003
291, 1438.8044000000002
292, 1438.2444000000003
293, 1449.0144000000003
294, 1433.5244000000002
295, 1448.5844000000002
296, 1390.8244000000002
297, 1368.6344000000004
298, 1114.5241000000005
299, 1222.6391000000006
300, 1124.7341000000006
301, 1072.7291000000007
302, 1121.5928000000006
303, 1160.3210000000006
304, 1065.0553000000004
305, 891.5653000000005
306, 963.4503000000004
307, 1091.7653000000005
308, 1128.7553000000003
309, 1216.0449
310, 1344.5787999999998
311, 1373.3888000000004
312, 1207.2788000000005
313, 1491.8331000000007
314, 1512.0722000000007
315, 1630.4081000000006
316, 1797.5770000000002
317, 1788.0120000000004
318, 1786.0570000000002
319, 1918.1859
320, 2220.2084
321, 2405.7934000000005
322, 2485.938400000001
323, 2551.603400000001
324, 2410.293400000001
325, 2331.243200000001
326, 2624.5114000000003
327, 2763.1624000000006
328, 2780.1624000000006
329, 2843.1274000000008
330, 2875.777400000001
331, 2979.6008000000006
332, 2931.820800000002
333, 3199.5699000000013
334, 3267.0049000000013
335, 3281.759900000001
336, 3209.7199000000005
337, 3211.269900000001
338, 3183.6636000000017
339, 3075.288200000002
340, 3125.1322000000014
341, 3307.637200000002
342, 3372.4372000000017
343, 3325.6872000000003
344, 3100.327200000001
345, 3218.8062000000014
346, 3203.1312000000016
347, 3299.081200000002
348, 3410.071200000001
349, 3633.5984000000008
350, 3548.927400000001
351, 3665.2574000000004
352, 3775.0674000000004
353, 3813.1674000000007
354, 3867.337400000001
355, 3933.8674000000005
356, 4169.4674
357, 4366.197400000001
358, 4409.907300000001
359, 4464.527300000002
360, 4463.457300000002
361, 4253.217300000002
362, 4445.087300000003
363, 4609.572300000002
364, 4492.772300000001
