Time, Average Gain, 1G Account
,,1000
10/13/2020 10:42:56, 0.0, 1000.0
10/13/2020 10:45:11, 0.0, 1000.0
10/13/2020 10:46:28, 0.0, 1000.0
10/13/2020 10:46:30, 0.014869999999999939, 1014.8699999999999
10/13/2020 10:46:31, 0.016750913910155818, 1031.87
10/13/2020 10:46:32, 0.00407028017095179, 1036.07
10/13/2020 10:46:32, 0.0, 1036.07
10/13/2020 10:48:38, -0.034814250002412894, 1000.0
10/13/2020 10:48:40, 0.01446000000000014, 1014.4600000000002
10/13/2020 10:48:41, -0.0006900222778621901, 1013.7600000000002
10/13/2020 10:48:42, 0.019728535353535248, 1033.7600000000002
10/13/2020 10:48:42, 0.011917659804983716, 1046.0800000000002
10/13/2020 10:48:43, 0.0, 1046.0800000000004
10/13/2020 10:48:44, 0.0013909070052005035, 1047.5350000000005
10/13/2020 10:48:45, 0.017130692530559877, 1065.4800000000002
10/13/2020 10:48:45, 0.0, 1065.4800000000002
10/13/2020 10:48:46, 0.0, 1065.4800000000002
10/13/2020 10:56:48, -0.06145586965499117, 1000.0000000000002
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:18, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:57:54, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 10:58:55, 0.0, 1000.0000000000003
10/13/2020 11:00:00, 0.0, 1000.0000000000003
10/13/2020 11:00:00, 0.0, 1000.0000000000003
10/13/2020 11:00:00, 0.0, 1000.0000000000003
10/13/2020 11:00:00, 0.0, 1000.0000000000003
10/13/2020 11:00:00, 0.0, 1000.0000000000003
10/13/2020 11:03:43, 0.0, 1000.0000000000003
10/13/2020 11:03:46, 0.01144999999999996, 1011.4500000000003
10/13/2020 11:03:47, 0.0025903406001286378, 1014.0700000000004
10/13/2020 11:03:49, -0.009644304633802503, 1004.2900000000002
10/13/2020 11:03:50, -0.004082486134483365, 1000.19
10/13/2020 11:05:39, -0.0001899639068574377, 1000.0000000000003
10/13/2020 11:05:42, 0.0091699999999999, 1009.1700000000003
10/13/2020 11:05:43, 0.002596192911006101, 1011.7900000000003
10/13/2020 11:05:45, -0.008193399816167402, 1003.5000000000003
10/13/2020 11:05:46, -0.004085700049825669, 999.4000000000003
10/13/2020 11:06:50, 0.0006003602161297472, 1000.0000000000003
10/13/2020 11:06:53, 0.005139999999999922, 1005.1400000000002
10/13/2020 11:06:54, 0.005859880215691282, 1011.0300000000003
10/13/2020 11:06:56, 0.004520142824644191, 1015.6000000000004
10/13/2020 11:06:58, -0.009629775502165927, 1005.8200000000005
10/13/2020 11:07:31, -0.005786323596667642, 1000.0
10/13/2020 11:07:34, 0.005139999999999922, 1005.1399999999999
10/13/2020 11:07:36, 0.005859880215691282, 1011.03
10/13/2020 11:07:37, 0.004520142824644191, 1015.6
10/13/2020 11:07:39, -0.009629775502165927, 1005.8200000000003
10/13/2020 11:12:44, -0.005786323596667642, 1000.0
10/13/2020 11:13:15, 0.01466999999999996, 1014.67
10/13/2020 11:13:46, 0.0006504577843042814, 1015.33
10/13/2020 11:14:18, 0.007825042104537383, 1023.275
