Time, Average Gain, 1G Account
,,1000
10/17/2020 17:04:00, 0.0, 1000.0
10/17/2020 17:04:01, -0.8951450000000001, 104.8549999999999
10/17/2020 17:04:01, 0.033474798531304195, 108.3649999999998
10/17/2020 17:04:01, -0.09274212153370343, 98.31500000000004
10/17/2020 17:04:02, -0.6621573513705978, 33.21499999999969
10/17/2020 17:04:02, -2.0307090170104276, -34.23500000000104
10/17/2020 17:04:02, 1.3643931648896794, -80.94500000000062
10/17/2020 17:04:03, -0.2767311137191857, -58.54500000000097
10/17/2020 17:04:03, 0.44683576735843245, -84.70500000000084
10/17/2020 17:04:04, -0.11634496192669119, -74.85000000000036
10/17/2020 17:04:04, -0.21843687374747445, -58.50000000000182
10/17/2020 17:04:04, -0.26700854700855225, -42.880000000001026
10/17/2020 17:04:05, -2.4570895522387612, 62.47999999999959
10/17/2020 17:04:05, 2.0484154929577114, 190.46499999999656
10/17/2020 17:04:05, 0.2124274801144561, 230.92499999999572
10/17/2020 17:04:06, -0.5147775251705196, 112.04999999999568
10/17/2020 17:04:06, -0.015707273538585143, 110.28999999999729
10/17/2020 17:04:06, 2.8824009429685735, 428.1899999999934
10/17/2020 17:04:07, 0.21270931128705284, 519.2699999999951
10/17/2020 17:04:07, 0.0001866081229358052, 519.3668999999919
10/17/2020 17:04:08, 0.10993769529787989, 576.4648999999955
10/17/2020 17:04:08, 0.03260389314249368, 595.2598999999936
10/17/2020 17:04:08, 0.07225415318584649, 638.2698999999848
10/17/2020 17:04:09, 0.16936408876558495, 746.3698999999832
10/17/2020 17:04:09, -0.23473615428490868, 571.1698999999753
10/17/2020 17:04:09, 0.4683370044535111, 838.6698999999753
10/17/2020 17:04:10, -0.2855235415030425, 599.2098999999798
10/17/2020 17:04:10, -0.1365297869744937, 517.3998999999749
10/17/2020 17:04:10, -0.2887128505436458, 368.01989999998483
10/17/2020 17:04:11, 0.25885828456556936, 463.2848999999733
10/17/2020 17:04:11, -0.3529145888415498, 299.7848999999842
10/17/2020 17:04:12, 0.9141220922068178, 573.8248999999814
10/17/2020 17:04:12, 0.3214918000247149, 758.3048999999775
10/17/2020 17:04:12, 0.4841390316744667, 1125.42989999997
10/17/2020 17:04:13, 0.24787861065359018, 1404.3998999999712
10/17/2020 17:04:13, 0.01769439032286968, 1429.2498999999698
10/17/2020 17:04:13, -0.07732727495730918, 1318.7298999999655
10/17/2020 17:04:14, 0.11699893966155672, 1473.0198999999523
10/17/2020 17:04:14, -0.05094975295309867, 1397.9698999999569
10/17/2020 17:04:14, -0.015971373918711507, 1375.6423999999536
10/17/2020 17:04:15, 0.0643335797151956, 1464.1423999999536
10/17/2020 17:04:15, -0.19097869169010573, 1184.522399999951
10/17/2020 17:04:15, -0.058150018944338244, 1115.6423999999608
10/17/2020 17:04:16, -0.27076328400570626, 813.5673999999638
10/17/2020 17:04:16, 0.10951766258087825, 902.6673999999621
10/17/2020 17:04:17, -0.012463062253051604, 891.4173999999622
10/17/2020 17:04:17, -0.15326153606605442, 754.7973999999597
10/17/2020 17:04:17, -0.06600446689402373, 704.9773999999671
10/17/2020 17:04:18, 0.09498176820986726, 771.937399999959
10/17/2020 17:04:18, 0.2770755763356212, 985.8223999999685
10/17/2020 17:04:18, -0.1772631662660593, 811.0723999999684
10/17/2020 17:04:19, 0.1770063930174428, 954.6373999999635
10/17/2020 17:04:19, 0.24675337463210778, 1190.1973999999761
10/17/2020 17:04:19, 0.1291382421100784, 1343.897399999959
10/17/2020 17:04:20, -0.03696710775687717, 1294.2173999999734
10/17/2020 17:04:20, 0.10347952361017976, 1428.142399999976
10/17/2020 17:04:20, -0.07116937358628139, 1326.5023999999692
10/17/2020 17:04:21, -0.05672059093146531, 1251.262399999964
10/17/2020 17:04:21, -0.018077742925849516, 1228.6423999999831
10/17/2020 17:04:22, -0.03350389014738475, 1187.4780999999646
10/17/2020 17:14:57, -0.15787920636175912, 1000.0000000000003
10/17/2020 17:14:58, 0.007374999999999687, 1007.375
10/17/2020 17:14:58, 0.01294453406129814, 1020.4150000000002
10/17/2020 17:14:59, 0.0027488815824936452, 1023.2200000000006
10/17/2020 17:14:59, 0.048787162096128434, 1073.1400000000012
10/17/2020 17:14:59, 0.06609109715414463, 1144.065
10/17/2020 17:15:00, -0.01523514835258355, 1126.6350000000016
10/17/2020 17:15:00, 0.08139282021240324, 1218.3350000000025
10/17/2020 17:15:00, 0.03736246598841819, 1263.855000000002
10/17/2020 17:15:00, 0.07455760352255392, 1358.0849999999996
