Time,Average Gain,1G Account
,,1000
10/07/2020 09:33:47, 0.0, 1000.0
10/07/2020 09:34:15, 0.08799999999999919, 1087.999999999999
10/07/2020 09:34:44, -0.07992966189752648, 1001.0365278554901
10/07/2020 09:35:23, 0.08599312055035391, 1087.1187826706748
10/07/2020 09:35:46, -0.011988730593281982, 1074.0856084623395
10/07/2020 09:36:12, 0.02697787813992214, 1103.0621591192808
10/07/2020 09:36:37, -0.05394120408753755, 1043.5616580729877
10/07/2020 09:36:58, -0.020988456349013696, 1021.6589097650185
10/07/2020 09:37:32, 0.016994221964528045, 1039.0212080496028
10/07/2020 09:37:57, 0.0059969415598049025, 1045.252157513674
