Time, Average Gain, 1G Account
,,1000
10/11/2020 17:11:23, 0.0, 1000.0
10/11/2020 17:12:29, 0.02941124999999989, 1029.4112499999999
10/11/2020 17:13:29, 0.5656812275418925, 1611.7298695454342
10/11/2020 17:14:26, 0.10248630705409856, 1776.9101118439298
10/11/2020 17:15:28, 0.4268788350332211, 2535.435430346617
10/11/2020 17:16:26, -0.054168151249984475, 2398.095580471032
10/11/2020 17:17:29, 0.3795957434107021, 3308.402455109853
10/11/2020 17:18:26, -0.04175051066914892, 3170.2749631099505
10/11/2020 17:22:06, -0.6908231678567397, 980.1755701174261
10/11/2020 17:23:08, 0.010184900000000052, 990.1585602815151
10/11/2020 17:24:10, -0.008371734719059831, 981.8692154850321
10/11/2020 17:25:04, 0.01831066100884282, 999.8478898447969
10/11/2020 17:30:03, -0.019675312542215218, 980.175570117426
10/11/2020 17:31:08, 0.022064899999999943, 1001.8030460545099
10/11/2020 17:32:03, -0.0065201338975636736, 995.2711560552474
10/11/2020 17:32:52, 0.031045077860380133, 1026.1694265871731
10/11/2020 17:33:43, 0.015497589557829095, 1042.0725791772143
10/11/2020 17:34:32, 0.003033441505700507, 1045.2336453908429
10/11/2020 17:35:21, 0.004782562663996348, 1050.2325407984417
10/11/2020 17:36:09, 0.01601532244509163, 1067.0523535816567
10/12/2020 09:49:58, -0.08141754542091661, 980.1755701174262
10/12/2020 09:50:03, -0.002589999999999981, 977.6369153908222
10/12/2020 09:50:05, 0.0500179464813868, 1026.5363063030686
10/12/2020 09:50:07, 0.013826049958636455, 1040.729248558369
10/12/2020 09:50:09, -0.010557758568078057, 1029.7414804173522
10/12/2020 09:51:54, -0.04813432423819308, 980.1755701174264
10/12/2020 09:51:58, -0.011450000000000071, 968.9525598395817
10/12/2020 09:52:00, 0.0456237924232461, 1013.1598502976756
10/12/2020 09:52:02, 0.03133067879557849, 1044.9028361359285
10/12/2020 10:01:56, -0.06194572718154834, 980.175570117426
10/12/2020 10:02:00, -0.007695000000000007, 972.6331191053724
10/12/2020 10:02:02, 0.039682355727321594, 1011.2294925298861
10/12/2020 10:02:04, 0.04539189401385335, 1057.1311144784852
10/12/2020 10:06:13, -0.07279659382556702, 980.1755701174259
10/12/2020 10:06:17, -0.002589999999999981, 977.6369153908219
10/12/2020 10:06:19, 0.04070843484625164, 1017.4349840642997
10/12/2020 10:06:20, 0.00856925683975085, 1026.1536457604946
10/12/2020 10:06:22, -0.02534129073423841, 1000.1495878852794
10/12/2020 10:06:23, 0.03382079974284036, 1033.9754468100318
10/12/2020 10:06:25, 0.007507906052586, 1041.7384373253622
10/12/2020 10:06:26, 0.0004422247480260211, 1042.1991198433175
10/12/2020 10:06:28, -0.036326341746937274, 1004.3398384475319
10/12/2020 10:06:29, 0.007085325471159587, 1011.4559130865847
10/12/2020 10:11:36, -0.030926056750908537, 980.1755701174271
10/12/2020 10:11:40, 0.0036799999999999056, 983.7826162154593
10/12/2020 10:11:42, 0.03875757213454456, 1021.9116419281409
10/12/2020 10:11:44, 0.036707008247423456, 1059.422960996535
10/12/2020 10:11:47, 0.025535453479122117, 1086.475806731776
10/12/2020 10:16:01, -0.09783948796256248, 980.175570117427
10/12/2020 10:16:05, -0.002589999999999648, 977.6369153908232
10/12/2020 10:16:07, 0.010951364032845134, 988.3433731432159
10/12/2020 10:16:09, -0.6151588810442581, 380.3551696329275
10/12/2020 10:16:10, 0.3208494825382424, 502.3919289903977
10/12/2020 10:16:12, 0.04201516721197618, 523.5000098928765
10/12/2020 10:16:14, 0.006291098096194103, 526.7933998084711
10/12/2020 10:27:00, 0.8606451228770029, 980.1755701174268
10/12/2020 10:27:04, -0.002589999999999648, 977.636915390823
10/12/2020 10:27:07, 0.010951364032845134, 988.3433731432158
