Time,Average Gain,1G Account
,,1000
10/09/2020 14:50:25, 0.0, 1000.0
10/09/2020 14:51:15, 0.00793200000000005, 1007.932
10/09/2020 14:52:01, -0.023725747387156604, 984.0180599845685
10/09/2020 14:52:48, 0.008690763328463635, 992.5699280548282
10/09/2020 14:53:35, 0.09324520344152698, 1085.1223129262426
10/09/2020 14:54:23, 0.010481672970913847, 1096.4962101437773
10/09/2020 14:55:11, 0.0006883776999180302, 1097.2510136828848
10/09/2020 14:55:59, 0.029872099143761544, 1130.0282047492126
10/09/2020 14:56:49, 0.03386113053746764, 1168.292237301246
10/09/2020 14:57:36, 0.030174980998505685, 1203.545433362513
10/09/2020 14:58:23, -0.014597893565148401, 1185.9762052254666
10/09/2020 14:59:11, 0.00168468328061111, 1187.9741995096124
10/09/2020 14:59:59, 0.01193787980666583, 1202.1560927167782
10/09/2020 15:00:47, 0.02149344743163417, 1227.994571500205
10/09/2020 15:01:35, 0.0205356869528468, 1253.2122836003284
10/09/2020 15:02:23, 0.036114363566656316, 1298.4712476364703
10/09/2020 15:03:11, -0.017872818375771593, 1275.2639068613023
10/09/2020 15:04:01, 0.06316118442937801, 1355.8110856786984
10/09/2020 15:04:49, -0.020079100955821882, 1328.5876180123335
10/09/2020 15:05:40, -0.0025979341160542457, 1325.136034913332
10/09/2020 15:06:31, 0.049012993833547736, 1390.084919221151
10/09/2020 15:07:20, 0.014808846796541486, 1410.6704738240799
10/09/2020 15:08:09, 0.03704790860733609, 1462.932864613382
10/09/2020 15:08:59, 0.01471120332623288, 1484.4543674373379
10/09/2020 15:09:48, 0.013525090484590274, 1504.5317470771731
10/09/2020 15:10:38, -0.0020826489657700398, 1501.3983355901546
10/09/2020 15:11:28, 0.04016081226836499, 1561.6957122858262
10/09/2020 15:12:17, 0.012491783988183736, 1581.2040777789734
10/09/2020 15:13:07, 0.022753186149452764, 1617.1815085009523
10/09/2020 15:13:57, 0.012527448714400258, 1637.4406669105747
10/09/2020 15:14:47, -0.002362513252224585, 1633.572191635267
10/09/2020 15:15:37, -0.012597406578120918, 1612.9934185625254
10/09/2020 15:16:27, 0.033832109378386876, 1667.5643883259513
10/09/2020 15:17:17, 0.00856560239556825, 1681.8480818453604
10/09/2020 15:18:08, 0.008311868746026851, 1695.8273823524162
10/09/2020 15:18:58, 0.02462184339486906, 1737.5817785854283
10/09/2020 15:19:49, -0.0013562110629817825, 1735.2252509544753
10/09/2020 15:20:39, -0.02960155741551984, 1683.8598810594863
10/09/2020 15:21:30, -0.03327613063798274, 1627.827539681293
10/09/2020 15:22:21, -0.05120412816866937, 1544.4760497029624
10/09/2020 15:23:12, 0.025828964617154337, 1584.3682669427828
10/09/2020 15:24:02, -0.0031638531022891714, 1579.3555584862474
10/09/2020 15:24:53, 0.02065933101552031, 1611.9839877602167
10/09/2020 15:25:45, -0.00904001077097405, 1597.4116351482267
10/09/2020 15:26:36, -0.03657224052648311, 1538.990712607783
10/09/2020 15:27:28, -0.0024140181730213373, 1535.2755610594365
10/09/2020 15:28:20, -0.001127993471669586, 1533.5437802493477
10/09/2020 15:29:11, 0.011416633773235985, 1551.0516879636782
10/09/2020 15:30:03, 0.011099078847820687, 1568.2669329454325
10/09/2020 15:30:55, 0.03092169366832498, 1616.7604026361346
10/09/2020 15:31:48, 0.011653723136005212, 1635.6016807457124
10/09/2020 15:32:41, 0.013733136875041296, 1658.0636225004412
10/09/2020 15:33:33, -0.004014838934599196, 1651.406764112784
10/09/2020 15:34:26, 0.014125067744113373, 1674.7329965289643
10/09/2020 15:35:18, -0.05149893392963656, 1588.4860325909372
