Time, Average Gain, 1G Account
,,1000
10/12/2020 13:07:52, 0.0, 1000.0
10/12/2020 13:08:39, 0.0016602499999999187, 1001.6602499999999
10/12/2020 13:09:26, 0.024697847742006007, 1026.3991023437197
10/12/2020 13:10:15, 0.017833870728114598, 1044.7037712503704
10/12/2020 13:11:08, 0.009440260093592001, 1054.5660465717303
10/12/2020 13:12:01, 0.014299643487861169, 1069.6459650721092
10/12/2020 13:12:59, 0.010969712038818913, 1081.3796732924347
10/12/2020 13:13:50, 0.008685803154096838, 1090.7723242694944
10/12/2020 13:14:31, 0.014745525854522268, 1106.8563357784074
10/12/2020 13:15:09, -0.00486935120213261, 1101.4666635491967
