Time, Average Gain, 1G Account
,,1000
10/12/2020 21:21:51, 0.0, 1000.0
10/12/2020 21:22:44, 0.013789999999999969, 1013.79
10/12/2020 21:23:37, -0.002091162864104046, 1011.67
10/12/2020 21:24:29, -0.0021251989285043793, 1009.52
10/12/2020 21:25:21, 0.004096006022664245, 1013.655
10/12/2020 21:26:14, -0.007389101814720189, 1006.1649999999997
10/12/2020 21:27:06, -0.002583671664190046, 1003.5654
10/12/2020 21:27:58, -0.0032185246721336824, 1000.3354000000003
10/12/2020 21:28:50, -0.008377190290376868, 991.9554
10/12/2020 21:29:42, 0.012853400465383968, 1004.7054000000002
10/12/2020 21:30:34, 0.016044504189984377, 1020.8254000000002
10/12/2020 21:31:27, 0.001234295306523192, 1022.0853999999999
10/12/2020 21:32:24, -0.054555128172264045, 966.3254000000003
10/12/2020 21:33:19, -0.0017261266235990558, 964.6574000000003
10/12/2020 21:34:13, -0.001857343342828277, 962.8657000000003
10/12/2020 21:35:08, 0.1604169719619255, 1117.3257
10/12/2020 21:36:00, -0.00048777182875137104, 1116.7807000000003
10/12/2020 21:36:53, -0.0034563634561375345, 1112.9207000000006
10/12/2020 21:37:45, 0.005701214830490686, 1119.2657000000006
10/12/2020 21:38:37, 0.0039578627308958225, 1123.6956000000007
10/12/2020 21:39:30, 0.005508609271051457, 1129.8856000000005
10/12/2020 21:40:22, 0.017745159332944738, 1149.9356000000005
10/12/2020 21:41:15, 0.020122866010931384, 1173.0756000000006
10/12/2020 21:42:08, -0.002523281534454691, 1170.115600000001
10/12/2020 21:43:00, -0.023074643223284896, 1143.115600000001
10/12/2020 21:43:52, 0.03057433561400069, 1178.0656000000008
10/12/2020 21:44:44, 0.01072096494456698, 1190.6956000000011
10/12/2020 21:45:36, -0.006643175636157461, 1182.7856000000013
10/12/2020 21:46:28, 0.019766896046079507, 1206.1656000000012
10/12/2020 21:47:21, 0.009659535970848454, 1217.8166000000012
10/12/2020 21:48:14, -0.0041139199449246044, 1212.806600000001
10/12/2020 21:49:05, 0.010496314911215165, 1225.5366000000013
10/12/2020 21:49:57, 0.008461599596454317, 1235.9066000000014
10/12/2020 21:50:49, 0.03947709317192727, 1284.6966000000016
10/12/2020 21:51:41, 0.0023351817074941383, 1287.6966000000016
10/12/2020 21:52:34, 1.4316027548725363, 3131.1666000000023
10/12/2020 21:53:28, 0.0008431362291612121, 3133.8066000000017
10/12/2020 21:54:20, 0.023827252134831944, 3208.476600000002
10/12/2020 21:55:13, 0.015774059252918082, 3259.087300000003
10/12/2020 21:56:06, 0.015565707613907076, 3309.8173000000006
10/12/2020 21:56:58, -0.00854881023191223, 3281.522300000001
10/12/2020 21:57:51, -0.010444634187005142, 3247.2480000000014
10/12/2020 21:58:44, -0.0011055515316354958, 3243.6580000000013
10/12/2020 21:59:38, 0.01103075601681791, 3279.438000000001
10/12/2020 22:00:33, 0.009800459712914433, 3311.578000000002
10/12/2020 22:01:28, 0.3933894958838353, 4614.318000000002
10/12/2020 22:02:20, 0.014405162366356139, 4680.788000000001
10/12/2020 22:03:12, 0.024245917567725872, 4794.278000000002
10/12/2020 22:04:05, -0.010272662536465305, 4745.028000000002
10/12/2020 22:04:57, 0.00837929723491615, 4784.788000000001
10/12/2020 22:05:49, -0.008391176369778486, 4744.638000000002
10/12/2020 22:06:43, -0.005155293196235422, 4720.178000000002
10/12/2020 22:07:35, 0.005754020293302631, 4747.3380000000025
10/12/2020 22:08:28, -0.011848745549611572, 4691.088
10/12/2020 22:09:20, 0.005695906791772121, 4717.808
10/12/2020 22:10:13, 0.0076064986112194255, 4753.6939999999995
10/12/2020 22:11:04, -0.006981938677584343, 4720.503999999998
10/12/2020 22:11:57, -0.0045203647746087094, 4699.165599999998
10/12/2020 22:12:48, -0.003117574745610474, 4684.515599999997
10/12/2020 22:13:40, -0.008543039113798612, 4644.4955999999975
10/12/2020 22:14:32, 0.011611594593823993, 4698.425599999998
10/12/2020 22:15:24, 0.016016003318217953, 4773.675599999998
10/12/2020 22:16:16, -0.004111716347042882, 4754.047599999998
10/12/2020 22:17:09, 0.008889267326645856, 4796.307599999997
10/12/2020 22:18:03, 0.015182512481059618, 4869.127599999998
10/12/2020 22:18:55, 0.009374369240189973, 4914.772599999998
