Open, Close, High, Low, Volume
60.2,59.21,60.55,58.75,2092774
59.16,58.84,59.77,58.48,2412627
59.66,58.69,60.48,58.48,3056376
58.48,57.3,58.62,56.49,2638795
57.77,57.6,58.95,57.19,2646431
57.48,55.84,57.49,55.64,960593
56.05,57.15,57.18,55.11,1939326
56.98,57.12,57.12,55.56,2054242
57.32,57.2601,58.03,56.88,1343757
57.19,56.99,57.4502,56.553,1279458
56.78,56.61,57.1,56.11,1534092
56.55,56.78,57.1,56.28,1447151
56.82,57.18,57.61,56.67,1385814
57.08,57.49,57.76,56.76,1472056
57.55,57.9,58,57.23,1876020
57.82,58.07,58.53,57.7,2088375
58,58.315,58.46,57.665,1537835
58.5,58.575,58.65,57.925,1116563
58.38,58.42,58.75,58.05,1397625
58.63,59.345,59.415,58.62,1293631
59.16,59.08,59.3999,58.89,1409120
58.94,59.29,59.52,58.63,919062
59.54,59.3,59.95,59.25,2039179
59.36,58.615,59.6,58.14,2017546
58.71,59.04,59.25,58.6,2599858
58.26,57.65,58.27,57.44,2504944
57.8,57.79,58.275,57.66,1578281
57.75,58.125,58.14,57.28,1306047
57.98,58.13,58.36,57.86,1455539
58.12,57.905,58.69,57.76,3144692
57.85,59,59,57.83,2316191
59.21,58.7,59.41,58.1,1524782
58.82,58.895,59.11,58.43,1789359
58.82,59.15,59.31,58.75,2018357
59.14,59.23,59.49,58.69,2376353
56.56,55.8501,57.87,55.52,8149294
55.32,55.095,55.9,54.82,4394848
55.7,55.67,55.95,54.14,5211956
55.6,56.5701,56.7001,55.6,3434705
56.7,56.98,57,56.23,3123238
56.73,56.61,57.46,56.45,3077631
57.03,56.83,57.07,55.72,6351131
56.75,57.4201,58.12,56.71,3855245
57.38,58.47,58.81,57.2,2702555
58.44,58.34,58.52,57.7,1969191
56.61,56.75,56.96,55.75,5234417
56.96,55.66,56.96,55.42,3890931
56.14,55.9,56.38,55.48,2450553
56,55.76,56.1827,55.45,2673068
55.87,56.26,56.37,55.57,1868233
56.41,56.83,56.86,56.275,2175280
56.39,54.61,56.5,54.19,3200264
54.58,54.78,54.97,54.4,1454706
54.8,54.47,54.95,54.075,1800101
54.43,54.31,54.79,54.22,1656059
54.53,54.56,54.88,54.34,1801351
54.32,54.15,54.32,53.66,3434013
54.37,54.17,54.688,54.15,2034010
54.16,53.61,54.2,53.14,2594970
53.8,53.81,54.1701,53.4091,2069660
54.04,54.28,54.3,53.76,1409502
54.27,54.26,54.51,54.06,1314416
54.41,54.42,54.77,54.13,1843086
54.56,54.09,54.85,54.05,2373431
54.26,56.47,56.75,54.1,3708037
56.34,56.74,57.25,56.3,2924871
56.79,56.68,56.9231,56.32,1795134
56.71,57.57,57.61,56.71,1868393
57.47,56.93,57.81,56.69,2200600
57.16,56.96,57.56,56.805,931716
56.89,57.38,57.49,56.845,1152669
57.5,56.01,57.65,55.88,1314908
56.22,56.36,56.61,55.9115,3751916
56.21,56.66,56.79,55.963,2053692
56.71,56.45,56.88,56.2475,1222216
56.32,56.79,56.82,56.1,1129407
56.74,57.49,57.57,56.74,1570736
57.37,57.15,57.59,56.75,1749904
57.24,57.51,57.56,56.84,2375703
57.77,57.35,57.9,56.89,1666940
57.36,57.58,57.85,57.28,1532800
57.69,58.34,58.39,57.46,1330319
58.3,58.4,58.87,58.04,1756893
58.54,58.08,58.54,57.655,1092245
58.25,58.44,58.59,57.72,989424
58.5,58.37,58.81,58.21,1396917
58.27,58.42,58.62,58,1864731
58.4,58.55,58.76,58.12,1183750
58.32,57.94,58.47,57.895,1430163
58.19,59.41,59.5735,58.09,1823328
59.46,59.63,59.855,59.25,1762184
59.72,60.29,60.46,59.64,2440676
60.27,59.4,60.44,59.25,2513357
56.94,57.39,58.23,56.42,5535920
57.41,56.47,57.41,56.4,2784897
55.8,57.41,57.5,55.73,2517333
57.34,57.15,57.55,56.55,1979537
57.18,57.25,57.62,56.4,1639905
56.88,57.825,57.92,56.665,1440388
57.67,58.64,58.77,57.17,1859862
58.16,57.78,58.2,56.95,2419078
57.67,57.17,57.83,57.05,1961200
57.1,57.38,57.89,56.84,1255692
57.49,57.41,57.98,57.18,1041223
57.06,56.97,57.69,56.85,1205321
56.64,56.43,56.97,56.26,1325412
56.78,56.55,57.17,56.51,915524
56.59,56.83,56.87,56.31,709235
56.62,57.09,57.16,56.32,1214177
57.15,56.57,57.24,56.53,758408
56.65,54.58,56.74,54.56,2281541
54.1,52.8,54.16,52.205,3478173
52.91,52.09,53.275,51.845,2427244
51.45,52.57,52.72,51.34,2297813
52.56,53.79,53.91,52.44,2221062
54.01,54.57,54.81,54.01,1474254
55.29,54.98,55.345,54.45,1563410
55.09,55.78,56,54.73,1249428
56.06,55.99,56.5,55.9,1233581
56.17,54.77,56.2,54.4799,1488413
54.76,55.67,55.73,54.76,1103616
55.97,56.23,56.525,55.97,1766897
56.32,56.63,56.79,56.15,1398207
56.59,56.63,56.89,56.42,1087013
56.95,56.55,57.05,56.21,1052398
56.74,55.51,57.19,55.38,1512530
55.41,55.05,55.44,54.645,2300648
55.06,55.18,55.25,54.62,1330344
55.28,55.6,56.56,55.11,2480982
55.66,55.78,55.87,55.45,1114991
55.2,54.54,55.27,54.24,2151808
53.66,53.44,54.07,52.78,2686067
53,53.19,53.47,52.7,2111990
53.32,53.57,53.85,53.11,1785743
53.91,53.38,54.44,53.24,2242736
53.48,53.31,53.81,53.17,1839280
53.4,56.67,57.21,53.37,5281195
57.37,55.78,57.4,54.8597,3664260
55.55,55.43,56.11,55.36,1566257
55.39,54.86,55.45,54.35,2694445
55.15,54.78,55.34,54.63,1661482
55.12,54.6,55.33,54.35,1408569
54.82,54.55,55.13,54.4,1173224
54.65,54.99,55.39,54.61,1517983
55.11,55.21,55.34,54.91,1422364
55.27,55.99,56.1,54.9,2030792
56.16,56.98,57.6,55.76,2870416
57.01,56.57,57.14,56.56,1650596
56.69,56.53,56.86,55.95,1593752
56.8,58.21,58.49,56.76,3305729
58.26,58.26,58.55,57.78,2401498
58.11,58.38,58.95,57.8,2710619
58.51,58.75,59.48,58.2,2268701
58.76,58.42,59.04,58.08,1493458
58.57,58.57,58.64,57.71,2157913
58.25,58.205,58.6557,57.33,3613122
60.93,63.65,65.59,60.9,9573304
63.08,63.38,63.98,63.03,2397937
62.63,61.76,63.14,61.52,2447010
62,61.66,62.09,60.915,2804278
61.45,61.52,61.86,60.19,2567252
61.01,62.5,62.59,60.87,2494644
62.56,62.18,63.19,62.16,1448273
62.03,61.615,62.36,61.22,1589435
61.76,62.71,62.97,61.63,1883146
62.48,61.56,62.54,61.51,1169589
62,63.52,63.79,61.39,3360998
63.89,63.79,64.41,63.41,2119920
63.83,64.43,64.52,63.52,1171833
64.26,63.22,64.26,62.79,2023346
63.54,63.35,63.83,62.835,1255841
63.42,63.84,64.07,63.105,1185236
63.89,63.26,64.02,62.65,2471357
63.44,63.66,63.94,63.13,1478409
63.46,62.09,63.55,61.92,1692343
62.25,62.51,62.77,62,1883144
63,62.96,63.18,62.35,2669111
62.95,62.8,63.66,62.78,1724549
63,63.69,63.71,62.5,1580179
63.68,63.34,63.895,62.8,1832347
63.71,62.86,63.7615,62.75,1375305
64.32,64.22,64.53,63.84,2319730
64.25,64.17,64.45,63.6101,1332001
63.85,62.91,64.17,62.5,3349850
62.93,63.78,63.89,62.6281,1799029
64.46,63.71,64.46,63.47,915494
63.25,63.33,63.97,63.1,1436251
63.4,63.79,64.05,63.05,1116059
63.82,64.15,64.6,63.7,1504678
64.44,63.61,64.56,62.96,1596132
63.78,63.74,63.97,63.46,804772
63.92,63.71,64.27,63.67,2074664
63.84,63.26,64.0674,62.89,939263
63.53,63.86,64.03,63.38,1257829
64.02,64.075,64.49,63.81,1107024
64.74,64.21,64.99,63.82,1342941
64.37,64.12,64.47,63.91,1013582
64.24,64.37,64.62,63.91,1418590
64.4,63.1,64.59,62.92,1425826
62.97,61.99,63.39,61.58,1311628
62.26,62.41,62.66,61.62,1267637
62.51,62.83,62.86,62.23,796567
62.65,62.68,63.21,62.27,944575
62.65,61.84,62.7,61.82,1480194
62,62.12,62.23,61.76,790332
61.71,62.38,62.5,61.71,820848
62.25,62.14,62.61,61.8,1107131
62.33,62.39,62.5,61.59,1557375
