Open, Close, High, Low, Volume
64.23,63.11,64.9,62.91,905586
63.4,63.57,64.21,63.23,853842
63.45,62.18,64.26,62.07,1402981
61.99,62.12,62.62,61.12,989620
62.37,61.28,63.4,61.21,1027556
61.17,60.56,61.56,60.29,521913
61.11,62.19,62.25,59.98,626706
61.57,62.95,62.96,61.01,549862
63,62.81,63.49,62.53,448393
63.04,63.01,63.65,62.67,517572
62.2,62.46,63.07,61.5798,579692
62.31,61.46,62.4,61.18,685207
62.01,63.68,64.04,61.5,706003
63.71,64.16,64.58,63.52,574064
64.75,64.755,64.99,63.99,668014
64.81,65.64,66.04,64.5,845463
65.21,66.0199,66.04,65,316289
65.64,66.5799,66.59,65.34,499778
66.42,65.795,66.63,65.01,656646
65.87,66.23,66.35,65.84,450890
66.23,66.68,66.9512,66.09,609204
66.92,67.025,67.35,66.46,576131
67.45,67.85,68.46,66.98,860761
67.77,67.24,68.18,66.9,504758
67.54,67.59,67.81,66.63,508600
67.63,68.04,68.16,67.32,550458
68.4,68.58,68.81,68.16,600411
68.06,67.62,68.09,67.05,1078804
67.79,68.635,68.87,67.51,767913
68.85,69.1,69.35,68.22,650314
69.14,69.25,69.55,68.01,1120951
69.54,69.36,69.58,68.87,589425
69.23,69.55,69.55,68.91,529016
69.7,69.64,70,69.445,577395
69.6,69.78,70.16,69.29,531177
69.05,69.54,69.59,69.04,646133
69.44,70.16,70.46,69.44,697920
70.11,70.53,70.77,70.06,612249
70.67,71.56,71.76,70.57,713936
71.76,71.38,71.8,71.0223,525176
71.24,71.39,71.68,71.0877,334720
71.52,71.59,71.89,71.07,882062
71.83,70.9,71.83,70.89,1105109
75.93,83.06,83.3,75.5,7922896
82.29,82.42,83.25,81.11,2937135
82.58,83.07,83.6913,81.94,1121175
83,83.58,84.83,82.9,1510810
82.93,83.65,84.2,82.88,961866
83.3,84.16,84.38,83.2764,864533
84.08,83.97,84.81,83.8,1175925
84.04,84.69,85.5,84.03,934534
84.88,84.74,84.9,83.91,971117
84.42,83.93,84.83,83.85,919617
84.09,83.49,84.29,83.33,833523
83.53,83.01,83.66,82.51,1316242
82.51,82.68,83.45,82.29,992878
82.76,83.87,83.8799,82.6,995358
83.79,84.53,84.55,83.36,1145281
84.71,83.95,84.86,83.68,1238314
83.56,83.05,84.173,82.46,1073037
83.17,83.23,83.87,83.1,725448
83.31,83.96,84.09,83.06,715247
84.24,83.7,84.49,83.465,1007534
83.85,84.22,84.96,83.59,673821
83.72,84.59,84.73,83.63,568604
84.22,83.57,84.57,83.33,888561
83.48,84.15,84.3,83.22,816793
84.45,85.21,85.3,84.4,908025
85.3,85.88,86.695,85.035,1265211
85.9,85.6,86.43,85.21,670877
85.88,86.35,86.445,85.29,1077406
86.7,87.9,88.03,86.66,645635
87.71,88.26,88.39,87.26,897995
88.7,88.56,89.1,88.18,1090857
88.41,88.22,88.45,87.53,739976
88.52,88.17,88.52,88.01,469279
88.17,89.1,89.19,87.8,777312
88.76,88.23,89.33,88.0415,693911
88.48,88.82,89.08,88.05,739877
89.16,89.01,89.16,88.21,861473
89.31,88.95,89.72,88.86,559883
89.07,88.65,89.09,88.13,657741
88.98,87.79,88.98,87.48,701029
88.13,86.18,88.38,85.82,1075456
85.92,86.47,87.04,85.47,912735
86.45,86.08,86.61,85.84,460675
86.14,86.92,87.05,85.95,752175
87.14,86.63,87.54,86.51,590569
86.5,85.72,86.5,85.26,678133
85.39,85.8,86.05,85.16,725379
85.88,85.46,86.07,84.92,653420
85.09,85.75,86.47,85.09,1225594
82,80.34,83.2007,78.91,3520950
80.14,78.76,80.24,77.69,1518507
79.26,79.53,79.63,78.47,854351
78.51,79.31,79.51,78.02,678106
78.56,78.37,79.2,77.805,740227
78.4,78.69,79.16,78.14,736279
78.05,78.52,78.94,77.3122,838295
78.19,79.31,79.56,77.755,706678
78.11,77.3,78.49,76.74,931599
77.35,77.98,78.45,76.9222,836745
77.7,79.04,79.29,77.405,738738
78.95,79.41,80.08,78.94,656696
78.9,78.09,79.2,77.93,871976
77.81,77.25,78.15,77.04,976018
77.4,77.7,78.25,77.26,789011
77.19,77.23,78.1,76.63,884656
76.45,77.28,77.32,76.08,728947
77.69,77.66,78.25,77.55,580721
77.77,76.86,77.87,76.66,716386
76.87,76.37,77.255,76.14,796068
76.52,77.24,77.44,76.52,471051
76.65,76.5,76.9101,76.025,704762
76.47,76.69,77.52,76.185,722100
77.48,78.29,78.32,76.78,527761
78.9,78.48,79.31,77.96,694048
78.42,78.37,78.95,77.91,553387
78.37,78.95,79.3,78.2,642530
79.53,80.16,80.8,79.53,900195
80.6,80.21,81.24,80.04,700244
80.4,80.68,80.945,80.19,431922
80.9,80.48,81.165,80.02,1340655
79.93,79.79,80.73,79.78,1046559
79.95,79.97,80.4,79.91,522290
80.69,80.88,81.34,80.43,807206
80.9,81.62,81.73,80.57,509968
81.9,81.74,82.74,81.04,571580
81.67,81.22,81.96,81.01,937238
81.42,81.36,81.73,81.16,468294
81.48,80.16,81.54,80.02,626733
80.28,80.28,80.95,80.21,469716
80.5,80.27,80.77,80,399778
79.8541,79.81,80.12,79.47,751728
80.4,79.89,80.83,78.92,1264281
79.54,80.02,80.12,79.5,637701
80,80.55,80.55,79.8,482222
80.18,79.76,80.48,78.51,584668
79.4,79.45,79.89,78.92,532700
79,79.13,79.57,77.5004,651331
79.3,78.75,79.535,78.39,737086
78.94,78.99,79.18,78.57,541881
79.38,79.79,79.97,79.235,672321
79.65,79.84,80,79.21,735406
79.65,81.08,81.32,79.46,970381
81.12,81.13,81.82,80.98,699942
80.97,82,82.5,80,822160
81.55,81.08,81.7341,80.755,1120091
81.07,80.84,81.28,80.28,781556
81,80.35,81.15,79.83,697632
80.1,79.5,80.21,79.06,1019901
79.38,78.54,79.78,78.43,869666
78.51,78.29,79.16,78.25,944100
78.16,78.62,78.95,78.1,1041016
78.24,76.58,78.58,76.4,1673532
83.25,78.59,83.95,77.5201,3590809
78.32,76.74,78.753,76.19,1661830
76.87,75.665,77.505,75.08,856595
75,75.33,75.57,74.29,1601191
75.58,76.64,76.71,75.39,1181055
76.03,77.27,77.43,75.22,958931
77.44,78.67,78.69,77.27,911640
78.57,79.04,79.43,78.13,867823
78.58,77.79,78.79,77.34,1229473
77.8,79.1,79.64,77.8,941649
78.48,76.52,78.53,76.47,953412
76.62,76.78,76.995,76.06,558048
77.14,77.16,77.99,76.68,544626
78.02,78.19,78.84,77.665,724928
78.49,78.7,78.83,77.825,672864
79.48,80.12,80.28,79.28,758205
80.41,80.3,80.92,80.05,655783
79.96,78.38,80.33,78.19,797914
78.91,78.96,79.61,78.43,801806
79.24,79.76,80.04,79.22,627279
79.71,80.35,80.38,79.02,659476
81.02,80.92,81.27,80.5,535111
81.45,81.56,81.86,80.94,669316
81.14,81.21,81.455,80.58,731097
81.29,82.58,82.72,81.2,928252
83.71,83.07,83.88,82.37,680305
83.11,83.44,83.97,82.82,625703
83.76,85.16,85.97,83.76,1085846
85.31,83.92,85.31,83.65,897352
83.82,84.15,84.46,83.54,911057
84.8,85.49,86.25,84.51,853243
85.29,85.33,85.75,84.8,481780
85.35,85.07,85.72,84.62,647679
85.06,85.22,85.52,84.58,576557
84.86,85.96,85.97,84.86,564091
86,85.49,86.29,85.43,501747
85.78,85.05,85.91,84.6,1078525
85,84.5,85.2745,84.38,546732
84.59,83.81,85,83.57,623020
83.67,84.22,84.375,82.59,756807
84.25,84.37,84.64,83.68,608736
84.83,84.79,85.5,84.44,600248
84.77,84.71,85.09,84.33,485596
85.19,84.48,85.32,84.04,704889
84.09,82.88,84.09,82.27,551456
83.02,83.63,83.63,82.36,563681
83.43,84.95,85.02,83.43,890159
84.51,84.61,84.99,84.05,705720
84.36,83.25,84.36,82.92,715406
83.62,84.61,84.82,83.425,1111104
84.4,85.61,85.67,83.9,1251919
86.53,87.09,87.91,85.9752,1572159
86.97,86.62,86.97,86.18,593612
86.95,86.3,87.27,85.0198,1014209
86.37,87.2,87.4,86.17,1133878
87.41,87.5,87.69,86.88,1165849
87.06,87.48,87.61,86.69,1459311
87.38,87.04,87.75,86.785,559182
86.95,87.4,87.85,86.6872,476303
87.32,86.57,87.49,86.31,409203
86.55,86.38,86.83,86.09,330217
86.3,87.23,87.68,86.3,414902
87.27,87.64,88.15,86.84,644577
87.41,87.91,88.34,87.41,819682
93.85,96.35,96.44,91.27,2733990
95.25,93.75,95.8,92.96,1454697
93.81,94.53,95.69,93.3,1489250
95.22,94.22,95.9,93.35,1366860
94.02,93.26,94.58,91.33,1610092
93.41,93.22,93.9,92.77,1009545
93.74,94.965,95,93.05,1378499
95,95.89,96,94.74,941271
96.08,96.81,97.5983,95.865,963787
96.99,96.11,97.29,95.6,1065779
95.9,95.89,96.67,95.07,514445
95.73,96.74,97.04,95.65,579131
96.6,95.64,96.73,95.558,809975
95.3,96.1,96.18,95,583956
96.28,96.99,97.18,95.49,646563
96.62,96.87,97.08,96.29,578907
97.03,98.07,98.76,96.87,1316960
98.1,97.2,98.425,96.46,623443
97.94,97.69,98.3195,97.34,537490
97.77,98.28,98.32,97.23,634948
98.67,98.17,98.67,97.8,427964
97.95,97.69,98.31,97.4,375342
97.89,96.93,97.94,96.17,756943
96.13,96.45,96.92,95.975,451682
96.64,96.26,97.08,96.19,675006
96.31,95.6,96.575,95.2,807686
96.12,96.52,96.68,95.885,642026
96.84,96.99,97.49,96.51,558910
97.21,96.71,98.01,96.65,589741
97.1,97.6,97.88,97.1,597266
97.49,97.78,98.75,97.12,685164
97.28,97.43,97.69,96.5,467720
97.6,97.82,98.17,97.3,575690
97.48,97.88,97.995,96.55,546254
97.85,97.51,98.21,97.17,575852
97.56,97.65,98.17,97.23,642784
98.22,98.68,98.84,97.53,957398
98.65,98.58,99.26,98.21,384836
98.59,98.45,98.6925,97.96,107651
98.45,98.06,98.599,97.86,218386
98.01,98.52,98.58,97.63,405037
98.47,97.98,98.63,97.63,359777
97.69,97.52,97.97,97.455,473032
97.62,98.39,98.47,97.38,648134
97.27,97.72,98.17,97.27,351404
97.4,97.67,98.06,96.76,433841
97.75,97.54,98.05,97.22,513589
97.47,97,98.03,96.96,791448
97.67,97.4,97.79,96.88,609659
97.53,96.52,97.5799,96.41,317313
96.71,97.59,97.6,96.7,386263
97.4,97.23,97.62,96.91,574660
97.82,97.19,97.87,96.96,545179
97.75,98.49,98.73,97.64,571879
98.4,99.08,99.24,98.06,876970
99.15,100.56,101.15,98.96,1755348
100.97,100.23,101.3125,100.08,820824
100.11,100.56,100.81,99.64,621517
100.62,99.55,100.97,99.15,666460
98.26,98.43,99.12,97.5103,404079
99.74,101.92,102.4227,99.02,685646
102.35,100.53,102.35,100.51,455132
99.87,99.34,100.17,98.18,442687
98.97,96.95,99.2009,96.84,426347
97.52,98.12,98.91,97.395,505240
