Open, Close, High, Low, Volume
41.29,41.7,42.19,41.02,4324510
42.04,42.04,42.72,41.73,3098881
42.56,42.08,42.835,42.06,3106404
42.55,41.93,42.67,41.41,1675968
42.39,42.17,42.9,42.1,2776518
42.41,42.64,42.68,41.85,3026353
42.63,42.52,42.92,42.34,2070564
42.45,42.36,42.52,42.15,1378267
42.43,42.44,42.46,42.1,1114485
42.44,41.56,42.66,41.55,1739901
41.93,42.67,42.68,41.61,2609133
42.57,43.18,43.29,42.44,5186841
43.58,43.24,44.33,43.18,5749289
43.48,43.85,44.24,43.24,5855276
43.8,43.62,44.145,43.59,3966698
43.72,43.75,44.39,43.56,3511790
43.89,44.9,45.46,43.84,1962676
45.06,45.3,45.305,44.63,2752585
45.61,45.53,45.79,45.29,1744142
45.79,45.26,45.93,44.945,2121053
45.52,45.38,45.59,44.83,2993022
45.5,45.3,45.7,44.9,5089929
45.68,46.82,46.92,45.18,6862173
47.24,47.81,47.87,46.57,3341260
47.69,47.86,48.14,47.3,3213191
48.07,46.9,48.23,46.65,6162720
47.11,46.2,47.15,45.86,4218261
46.33,46.95,47.015,45.94,3299862
46.83,46.28,47.17,46.27,3309426
45.94,45.71,46.48,45.69,3003137
45.82,45.89,46.69,45.78,2704871
45.91,46.81,46.85,45.76,5722438
46.65,45.78,47.06,45.51,5067385
44.83,43.69,45.99,43.57,4980127
42.5,44.36,45.08,41.48,7062349
44.09,44.84,45.39,43.47,5587425
44.89,42.19,45.02,42.17,3929413
42.94,43.06,43.48,41.49,5963721
43.57,43.73,44.52,43.15,3653672
43.32,44.37,44.42,43.18,2702933
44.01,45.87,45.89,44.01,5547086
46.33,46.04,46.64,45.6,2407294
45.73,45.94,46.3,45.73,2283770
45.89,46.11,46.61,45.69,2595707
45.98,46.05,46.71,45.76,3784114
46.28,45.21,46.54,45.13,1866271
45.47,46.43,46.44,45.46,1977267
46.4,44.55,46.62,43.82,13255992
44.52,43.75,45.46,43.75,12328063
44.17,43.48,44.7,43.47,6502956
43.54,43.51,44.53,43.21,5894630
43.14,44.16,44.275,42.58,5076311
43.73,44.62,45.055,43.38,3994118
44.93,45.31,45.51,44.21,2862886
44.76,45.435,45.56,44.6,2761730
45.68,45.22,45.9,44.56,2499946
45.58,46.24,46.315,45.11,3498147
46.3,46.16,46.66,46.11,2766555
46.47,45.74,46.55,45.625,2262003
45.86,45.14,45.91,44.8,4325475
45.34,44.95,45.46,44.76,1930667
45.08,44.87,45.65,44.85,3019091
44.86,44.9,45.06,44.27,2435658
45.19,44.765,45.42,44.69,1556248
44.77,44.68,45.56,44.53,3064241
44.06,42.95,44.29,42.865,4675452
43.1,41.05,43.23,40.98,4136717
41.8,43.13,43.225,41.48,4726508
43.25,41.59,43.42,41.2,4236534
41.8,41.33,41.97,40.8,4478017
41.68,41.9,42.17,41.28,4450123
41.94,40.88,42,40.45,3881294
41.03,41.59,41.74,40.86,2838657
41.25,42.77,42.87,40.85,4118989
43.06,43.02,43.36,42.49,4384584
42.23,41.26,42.485,40.74,4112350
41.5,41.52,42.53,41.45,3278751
42.28,42.69,42.93,41.97,3084494
42.25,41.96,42.51,41.83,2669328
42.39,43.01,43.48,42.35,2855557
43.29,42.06,43.48,41.81,3270990
42.46,42.38,42.69,41.73,2184144
42.63,41.3,42.755,40.74,4592485
41.38,41.02,41.825,40.7,5690465
41.14,41.64,41.86,41.07,5045320
41.76,41.76,42.43,41.37,4638499
42.34,42.5,42.93,42.1,4506657
42.86,42.05,43.51,41.69,4757508
41.93,42.29,42.67,41.41,2894188
42.21,41.98,42.56,41.94,2978717
41.95,42.47,42.49,41.83,2696530
42.63,41.27,42.81,41.27,2084464
41.12,40.93,41.36,40.33,6428816
40.96,41.01,41.87,40.905,4460487
40.67,40.41,40.99,39.98,3041809
40.17,41.03,41.35,39.91,2154780
41.12,41.045,41.37,40.7,1717302
41.16,41.33,41.9,40.925,2809139
41.56,42.15,42.34,41.41,2199187
42.17,42.35,42.58,41.715,2128961
42.47,42.4,42.6,42.19,1870064
42.62,42.35,42.65,42.16,1686836
42.28,42.72,43.12,42.25,2807269
42.45,42.55,42.85,42.295,2245101
42.41,42.5,42.72,42.08,3122387
42.32,41.57,42.47,41.56,2859094
41.77,41.91,42.215,41.6,2351416
41.99,42.19,42.58,41.98,2928867
42.02,41.78,42.24,41.49,3030708
41.59,41.55,41.7,40.66,3692085
41.54,41.51,41.595,41.04,2637735
40.99,39.42,41.03,39.07,5758041
40.25,40.44,40.63,39.91,3443634
40.7,40.84,41,40.22,6953504
41.46,41.63,42.06,41.36,3420029
41.76,41.92,42.04,41.67,3234887
41.78,41.5,41.98,41.06,3378671
41.6,42.38,42.51,41.6,3107637
42.55,41.91,42.72,41.82,2913025
41.77,41.99,42.04,41.57,3354961
42.23,41.87,42.57,41.74,3854771
41.97,42.2,42.53,41.845,4838162
42.33,41.84,42.865,41.79,4560882
42.09,41.4,42.18,40.98,4312334
41.33,41.69,41.82,40.5,5106773
41.34,41.86,42.1,41.0677,3718386
41.34,41.76,41.88,41.17,3287709
42.1,41.86,42.23,41.69,2526984
41.69,41.93,42.19,41.23,2088487
41.92,41.19,42.2,41.1,3645074
41.03,40.85,41.08,40.26,3927258
40.88,40.15,40.99,39.92,4292499
40.02,39.57,40.59,39.48,3357449
39.68,39.51,39.9,39.3,3227786
39.85,38.91,40.25,38.84,5514638
38.7,39.37,39.41,38.65,3436519
39.39,39,39.7,38.93,1332865
39.27,39.18,39.51,38.96,3487348
38.97,39.35,39.53,38.71,2646125
39.54,40.5,40.665,39.44,3393378
40.6,40.04,40.825,39.795,2295226
39.8,39.79,40.28,39.71,2357257
40.13,39.57,40.15,39.4,4175156
39.4,39.36,39.72,38.95,3933292
39.61,39.98,40.24,39.52,3720531
39.98,40.04,40.41,39.91,3285612
40.07,41.04,41.07,40.07,3747920
40.94,40.66,40.99,40.2,5017267
41.1,40.2,41.22,39.76,5113768
40.11,40.53,40.77,40.11,4182332
40.62,40.04,40.66,39.87,6268458
39.97,39.91,40.14,39.53,3411407
40,39.93,40.57,39.905,3233614
40.11,40.11,40.57,39.8,3339021
40.24,40.07,40.33,39.9858,3188569
40.02,39.78,40.07,39.41,2613602
40.03,39.92,40.415,39.83,3132688
39.52,40.3,40.415,39.42,2967526
40.12,40.415,40.47,40.1,3043691
40.4,40.12,40.4,39.85,2061483
40.22,40.41,40.77,40.2,2610334
40.39,41.01,41.12,40.36,2511425
40.93,40.59,41.1,40.565,1598580
40.02,40.27,40.44,39.8,1653296
40.27,39.85,40.56,39.82,1929917
39.95,40.4,40.595,39.8764,2245526
40.06,39.75,40.25,39.62,3623827
40.02,40.46,40.61,40,2810790
40.39,40.7,40.765,40.27,1879546
40.63,40.84,40.87,40.56,1512114
40.87,41.28,41.57,40.83,2842638
41.08,41.25,41.31,40.91,2110032
41.23,41.05,41.31,40.8,2059775
41.21,40.94,41.33,40.89,2352641
41.05,41.43,41.73,41.05,2000554
41.59,41.49,41.76,41.28,2334676
41.59,41.13,41.59,40.95,2610654
41.15,40.92,41.21,40.81,2436509
40.8,41.16,41.28,40.55,1867578
41.25,41.23,41.42,40.88,2256292
41.23,41.49,41.67,41.14,2647785
41.52,41.2,41.67,41.073,1870525
41.3,41.01,41.36,40.795,2581211
41.13,40.76,41.14,40.675,1468039
40.74,41.03,41.27,40.67,3844559
40.99,40.365,41.26,40.21,3615634
40.5,39.76,40.56,39.61,3988107
39.86,40.14,40.49,39.73,3093263
40.2,39.89,40.23,39.84,1873635
39.95,39.81,40.125,39.645,2554533
39.87,40.42,40.6,39.77,2088173
40.66,41.02,41.17,40.58,2024958
41.13,40.97,41.17,40.81,3070748
40.87,40.405,41.13,40.29,2233441
40.58,40.14,40.62,40.12,1772829
40.35,39.42,40.35,39.35,2827107
39.34,38.92,39.4,38.84,2492831
38.67,38.57,39.02,38.47,4562313
38.69,38.36,39.02,38.17,2544748
38.24,38.075,38.52,37.97,3169192
38.4,38.83,39.09,38.135,3964992
38.86,39.1,39.69,38.82,3317913
39.27,38.77,39.45,38.565,2368332
38.61,39.235,39.38,38.57,1980441
39.04,38.965,39.355,38.84,2288933
39.1,38.16,39.41,38.14,4071522
38.02,37,38.15,36.855,6625457
37.99,36.11,37.99,35.25,6546130
36.09,35.84,36.36,35.655,4209568
36.02,35.71,36.06,35.05,6624486
35.67,35.88,36.37,35.2,5412264
35.71,34.92,35.95,34.875,6101521
35.66,36.37,36.89,35.41,5761926
37.5,35.77,37.5,35.65,8292386
35.34,36.26,36.51,35.15,7414423
36.09,35.04,36.22,34.96,6437650
35.25,35.88,36.269,35.25,4944227
35.57,35.84,36.11,35.29,4884757
36.46,36.17,36.74,35.77,4416481
36.14,36.34,36.39,35.55,4954339
36.8,37.355,37.92,36.73,5643716
37.6,37.415,37.89,37.21,3976566
37.79,37.51,38.17,37.11,3995569
37.44,37.73,37.88,37.29,2374794
37.55,37.74,37.98,37.38,2954593
37.91,38.15,38.25,37.255,2127492
38.03,38.31,38.64,37.75,2695765
38.16,38.06,38.56,37.84,2730763
