Open, Close, High, Low, Volume
207.27,208.04,209.32,206.14,273685
208.5,202.22,209.21,200.8,522686
204.29,204.44,205.935,203.4712,398424
206.01,207.65,209.075,203.9,384486
208.11,203.85,208.74,203.09,425237
204.89,204.64,205.54,202.24,350609
206.26,210.48,212.44,205.18,528717
210.36,211.02,212.32,208.45,190570
211.08,217.58,218.31,210.495,473608
218.22,218.22,219.74,215.875,454384
218.58,217.44,218.6045,215.5,373330
218,220.96,222.45,216.05,496200
222.3,225.05,226.54,221.09,672621
226.03,227.5,230.49,225.53,577432
229.08,227.79,230.6678,226.19,591908
228.2,227.1301,228.78,225.05,421256
226.94,229.4,229.88,225.511,365147
230,228.1,232.16,227.87,322674
226.98,226.65,227.64,224.13,320535
228,229.66,230.4,226.92,249211
230.86,230.76,232.16,228.24,316734
233.07,226.11,233.07,225.59,441767
228.76,227.05,228.76,225.35,346077
226.53,226.66,228.78,226.22,339977
228.5,226.98,229.91,225.98,315712
227.38,226.64,227.84,222.51,307939
227.22,231.39,231.88,224.75,392747
231.22,232.29,234.55,228.888,410550
233.25,238.19,239.23,231.41,492696
239.17,239.93,241.33,235.93,456681
239.76,236.91,239.76,235.09,364138
235.43,235.83,238.1167,233.46,358164
236,228.25,238.52,225.0239,643024
226.58,224,229.44,222.71,533402
221.95,217.22,222.88,215.58,943338
215.21,208.97,216.65,204.44,682806
204.97,210.42,212.91,203.39,969032
209.34,218.91,219.03,208.89,885971
217.03,208.42,218.55,208.18,626416
210.19,214.38,216.19,205.871,689465
215.97,212.87,216.96,210.39,609585
222.02,218.35,229.66,215.67,1244831
215.56,215.71,216.35,211,1160504
218.03,222.58,225.099,216.63,820218
221.63,216.25,223.52,213.84,495165
215.26,214.05,216.39,211.605,466588
215.16,212.32,217.47,212.25,233601
213.02,212.12,214.9,210.9,327736
212.91,211.56,214.3,210.5,362376
211.99,211.12,213.18,208.005,589045
210.97,206.14,212.18,204.64,538996
206.9,203.86,207.48,203.85,352914
204.49,204.05,207.8295,202.68,441058
201.83,204.31,205.11,196.61,642016
202.95,205.48,206.43,201.34,336860
206.25,208.61,210.6,204.33,331714
207.76,208.15,209.44,205.25,426271
208.14,207,210.48,204.635,566170
208.77,209.14,209.98,208.02,311300
210.07,209.77,210.44,207.56,189937
211.16,210.33,212.77,209.49,198662
211.79,206.76,211.79,205.07,226953
207.03,205.41,209.21,203.53,579040
206.64,207.2,209.05,205.05,536925
206.76,204.54,207.41,201.92,311349
205.31,204.21,206.27,202.02,419218
