Open, Close, High, Low, Volume
43.68,43.69,43.92,43.35,1784223
43.77,42.95,43.94,42.93,1572101
43.4,43.52,43.67,42.668,1767095
43.79,43.37,44.19,43.25,1480882
43.37,43.5,43.82,43.255,1356736
43.51,43.44,43.9,43.3,1399407
43.6,43.24,43.665,43.12,990332
43.24,43.38,43.49,43.13,631359
43.34,43.23,43.61,43.16,389212
43.39,43.21,43.45,43.14,469422
43.34,43.3,43.37,42.95,587003
43.5,42.76,43.5,42.68,863110
42.75,42.85,43.35,42.61,1691302
43,43.5,43.8,42.755,1435147
44.35,43.77,44.85,43.72,1704790
43.87,43.97,44.21,43.75,1290357
43.92,44.43,44.56,43.49,1873846
44.6,44.23,45.09,44.075,2433620
44.22,43.55,44.43,42.78,3250142
43.68,43.54,43.72,43.05,2567243
43.68,43.7,43.9,43.32,1656132
43.92,43.75,44.25,43.58,2391868
44.04,44.01,44.08,43.51,1500709
43.91,43.84,44.1,43.42,1643568
43.19,43.45,43.57,42.55,3787935
43.53,43.24,43.595,42.83,2034579
43.15,42.95,43.42,42.8,1373639
43.1,42.9,43.48,42.71,1718179
43.08,42.89,43.33,42.65,1676636
42.8,43.38,43.45,42.69,1372200
43.3,43.75,43.84,43.3,1628882
43.7,43.16,43.84,42.56,2632713
43.23,42.71,43.43,42.47,1983944
42.5,42.59,43.06,42.19,2136751
42.31,42.04,42.6,42.01,1497067
42.07,40.31,42.33,40.29,2552669
39.76,40.4,40.86,39.35,1958445
40.15,40.45,40.78,40.14,2081759
40.44,38.81,40.51,38.8,2525409
35.62,37.75,38.1,35.33,7636964
37.79,38.05,38.68,37.41,3741740
37.75,37.795,38.19,37.5975,3079413
37.64,38.03,38.16,37.25,2847085
38.4,39.2,39.43,38.33,2078941
39.12,39.29,39.56,38.85,2661342
39.24,38.87,39.3,38.74,1012443
38.98,38.84,39.41,38.83,1329305
38.89,38.95,39.21,38.65,1519792
39.17,39.21,39.28,38.38,1014159
39.33,39.84,39.84,38.93,1511018
39.86,39.56,40.14,39.545,1560675
39.72,38.83,39.91,38.83,2055234
38.82,38.01,38.82,37.68,1801376
37.77,38.21,38.44,37.71,1657971
37.91,38.65,38.74,37.91,1030909
38.74,38.41,38.78,37.955,1539923
38.24,38.635,38.875,38.24,1567239
38.8,38.65,38.97,38.415,1757265
38.83,39.57,39.65,38.83,1268528
39.7,38.93,39.84,38.824,1501081
39.19,38.77,39.31,38.57,2024789
39.03,38.44,39.1,38.33,1131886
38.46,38.47,38.895,38.295,971239
38.4,38.47,38.89,38.4,1810547
38.45,37.84,38.5,37.47,2251670
37.95,37.82,38.17,37.67,2536558
37.78,38.18,38.48,37.78,2393819
37.89,38.16,38.61,37.79,2757205
38.2,37.27,38.47,37.2,1475625
37.51,37.67,37.74,36.71,2091011
38.25,37.64,38.725,37.45,2022515
37.53,37.38,38.1,37.19,1986883
37.3,37.36,37.82,37.3,2534322
37.24,36.65,37.455,36.24,1681191
36.83,36.78,36.96,36.26,3942095
36.4,37.26,37.49,36.38,3283761
37.57,37.44,37.7,37.07,3481101
37.31,36.42,37.36,36.14,1428764
36.6,36.53,37.08,36.38,1334871
36.83,37.01,37.3,36.5,1522617
36.7,36.77,37.06,36.6,1482048
36.85,37.04,37.18,36.76,3320167
37.2,37.03,37.27,36.81,1463113
37.29,37.69,37.85,37.29,1025815
37.92,38.67,39.36,37.55,3131297
38.81,39.16,39.28,38.31,1509766
39.03,38.62,39.16,38.36,1122007
38.58,38.32,38.76,38.14,1100426
