Open, Close, High, Low, Volume
70.66,70.48,70.8,70.1,1410591
70.82,71.12,71.6,70.25,2883615
71.43,71.96,72.2,71.38,2830533
71.1,70.74,71.18,70.5,3102301
70.84,70.3,70.97,70.2,2864379
70.12,69.73,70.12,69.53,1603860
69.61,70.1262,70.32,69.5,805844
70.19,70.84,70.97,70.1,1389143
70.61,69.97,70.8524,69.91,1040369
69.98,69.49,70,69.46,1537401
69,69.11,69.855,68.5,2357891
69.12,68.31,69.22,67.58,3959184
68.67,68.15,68.8799,67.94,3066923
68.71,67.93,68.96,67.5,3247254
68.08,67.99,68.66,67.58,2324465
69,69.51,69.74,68.7,2540709
69.11,70.05,70.09,68.93,2265246
70.25,70.635,70.7,69.63,2351478
70.71,71.02,71.2405,70.49,2325794
73.16,72.68,73.98,72.06,4042659
72.99,73.51,74.16,72.88,3573776
73.53,73.74,74.245,73.06,3030970
73.82,74.51,75,73.78,2866795
75.62,77.06,77.28,75.15,5727950
77.4,77.66,78.57,77.16,3973373
77.82,77.445,78.56,77.23,4840704
77.35,75.36,77.5,74.7,6215320
75.8,75.5,76.085,74.52,7177104
75.27,79.04,79.84,75.13,7926928
78.49,78.38,79.59,77.9,6263086
78.96,77.53,79.22,77.14,3280616
77.64,78.21,79.28,77.2,4083282
76.71,75.13,77.02,75.1,3115961
74.69,72.38,75.49,71.94,5150591
71.1,74.13,74.4,70.55,5127595
74.26,73.43,74.731,73.2,3218306
74.1,70.98,74.2299,70.87,3972038
71.4,70.99,71.62,68.13,5347416
71.85,71.55,72.59,70.93,2148302
71.6,73.15,73.25,71.6,2999924
72.67,74.47,74.81,72.61,2134489
75.29,74.84,75.71,74.38,1827479
74.91,75.06,75.81,74.62,1443379
74.32,75.0275,75.2745,74.15,1871131
75.22,75.07,76.17,75.01,1478040
75.04,72.95,75.38,72.48,3619292
73.42,74.31,74.33,73.35,1411734
74.57,73.96,74.85,73.95,1560423
74.2,73.04,74.3201,73.02,1761109
73.29,72.815,73.76,72.81,1722238
72.5,70.87,72.83,70.6,2379447
70,71.52,71.63,69.26,2578721
71.18,71.58,71.82,69.93,1456990
72.03,72.65,72.93,71.88,1828903
71.75,73.04,73.36,71.68,1827641
74.5,76.61,77.15,74.28,4850174
76.61,76.46,77.01,75.1,2482078
76.6,75.64,77,75.45,2757955
75.87,73.86,76.15,73.44,2614414
74,73.9,74.55,73.24,2272228
74.19,74.77,75.3141,73.92,1576490
74.77,75.05,75.17,74.49,1383066
74.75,75.05,75.28,74.45,2010206
74.9,75.16,75.49,74.78,1364169
74.03,73.32,74.71,72.73,2440136
72.74,71.34,72.82,71.33,2495959
71.35,69.32,71.6,69.31,3165871
70.6,70.45,71.04,69.94,5078007
71.53,71.65,73.15,71,3553804
71.68,70.77,71.86,70.36,2371454
71.26,71.9,72.24,70.84,5494457
72.7,70.58,73.61,70.06,2229657
71.2,70.94,71.2,70.06,1532110
69.5,70.03,70.14,68.46,4582738
70.71,71.12,71.895,70.36,3148981
70.23,69.23,70.75,68.62,1840262
69.71,69.87,70.83,69.46,1904377
71.11,71.41,71.91,70.88,2809098
70.88,70.84,71.81,70.76,1473767
71.23,72.38,72.795,71.04,2813975
73.25,71.8,73.25,71.53,1634401
72.26,72.96,73.255,71.69,1668151
73.71,73.51,74.29,73.34,1697050
73.68,74.42,75.58,73.68,2113524
75,73.86,75,73.83,2000555
73.97,73.92,74.49,73.66,1496875
73.9,74.44,74.98,73.68,1946972
74.98,73.79,75,73.2949,1625551
73.42,72.4,73.95,71.97,3168058
73.4,73.11,74.5,72.55,4013253
73.39,72.33,73.39,72.18,1900376
72.95,73.34,73.845,72.84,2150738
73.89,74.85,75.0129,73.61,2918096
74.78,75.25,75.7,74.555,3178833
75,75.36,75.68,73.98,2345324
75.1,76.38,76.95,74.95,2047020
76.75,76.88,77.27,76.165,2310249
76.88,76.63,77.49,76.35,2335911
76.78,77.89,77.955,76.66,1666133
78.05,79.01,79.62,77.82,2182724
78.83,78.13,78.83,77.92,1660875
78.14,77.49,78.64,76.52,3577765
77.45,77.88,78.1,76.66,1960675
77.65,78.37,78.7,77.61,1267604
78.5,78.07,79.23,77.39,1840442
78.06,77.87,78.39,77.83,1428184
78.97,79.27,79.76,78.88,1899770
79.29,79.01,79.52,78.81,1320882
78.54,79.29,79.3,78.08,1292554
79.36,79.31,79.82,78.89,1127643
79.31,79.37,79.6,79.02,1096553
78.82,79.61,80.03,78.71,1557544
80.09,80.28,80.57,79.72,1728730
80.4,80.61,80.88,79.91,2612368
79.49,80.46,80.47,78.91,3400824
80.55,79.82,80.55,79.24,3793949
79.5,78.7,80.26,78.6,4626071
78.27,78.91,78.99,77.12,4775707
78.97,77.67,79.17,77.21,3229757
77.96,77.99,78.7,77.665,2960309
78.33,79.13,79.43,78.26,3622327
79.39,80.29,80.9,79.36,3941860
80.05,80.32,80.48,79.27,2575910
80.53,80.6,81,80.12,2654943
80.04,80.35,80.48,79.45,3381754
79.57,81.28,81.449,79.5,2106930
79.22,79.335,80.44,79.05,5659579
80.03,80.01,80.99,79.75,3066093
80,79.39,80.05,79.15,3276822
80,79.8,80.185,79.54,1879238
79.28,75.85,79.32,75.57,4558692
75.98,77.24,77.605,75.5931,3597940
77.6,75.93,77.885,75.92,2402153
75.95,75.62,76.34,75.365,2458582
76.91,76.36,77.15,76.1,2205871
72.8,71.28,73.15,70.07,7783334
71.03,70.94,72.03,70.6,2100493
71.4,72.22,72.39,70.81,2564939
72.17,72.355,72.46,71.71,2916559
73.75,73.33,74.09,72.54,2873060
73.45,73.62,73.76,72.35,2341013
72.22,72.305,73.05,71.62,3238017
72.75,73.19,73.36,72.5,2379202
73.24,73.75,73.78,72.81,1595908
73.63,74.09,74.4509,73.36,2121631
73.75,74.5,74.755,73.48,2251837
74.42,74.67,74.84,73.71,2117768
74.5,74.05,74.97,73.93,2320343
74.25,73.84,74.27,73.57,2458175
73.73,73.89,74.32,72.88,2517369
74.71,74.5,76.1,73.92,2820953
75.1,75.04,75.72,74.8,2821417
72.5,71.31,72.99,70.24,6123827
70.98,71.54,72.41,70.5,3593806
71.49,70.27,71.5,70.1,2565893
70.48,71.9,72.235,70.48,2873651
71.82,69.01,72.1,68.63,4422503
67.73,68.45,68.6537,67.28,6005794
68.5,68.64,68.925,68.08,3193688
68.65,69.2,69.425,68.27,2570816
69.64,69.03,69.72,68.96,2239111
69.15,68.66,69.63,68.5,1553893
68.8,68.52,69.3599,68.47,1721441
