Open, Close, High, Low, Volume
96.16,96.26,97.63,95.73,1558123
96.5,96.85,97.5,95.87,679315
97.56,96.1,98.02,95.94,984168
96.83,98.09,98.55,96.02,909273
98.7,97.33,99.01,96.7,662030
97.9,98.64,98.97,97.0875,669581
98.98,100.92,101.18,98.35,846933
101,101.83,101.98,100.38,369955
102,103.39,104,101.97,482494
103.49,103.32,103.75,102.21,399528
102.86,102.6,103.35,101.91,425885
102.63,103.69,105.52,102.36,718971
103.41,104.88,105.31,103.05,818503
104.5,101.61,104.74,101.36,1124076
101.81,103.62,104.05,100.52,841977
103.64,104.36,104.4399,102.56,573567
105.05,104.98,105.97,102.68,891552
104.5,104.97,105.51,103.43,734494
104.71,104.96,106.3,103.12,490856
105.39,105.93,106.15,104.27,428657
105.93,106.78,106.92,105.49,620818
107.03,104.42,107.39,103.73,961909
104.49,106.05,106.85,104.42,457921
107.6,109.83,110.93,107.15,1261818
110.28,112.79,112.89,109.72,787143
112.96,114.88,115.32,112.43,1087828
114.21,115.86,116.3,113.59,736497
116.18,117.75,119.33,116.02,762036
118.65,117.37,119.16,116.89,533023
117.87,118.87,118.92,116.5,764034
117.76,116.98,118.42,116.91,651713
116.74,116.1,117.5,114.9,1136722
116.16,114.39,116.8,114.31,1059699
108.01,111.54,115.4799,107.03,2557886
111.05,109.8,113.86,109.15,1165123
109.39,105.42,111.085,105.165,1198171
102.58,106.76,107.37,102.58,1145260
107.12,107.71,109.06,106.8,738698
107.53,101.31,107.57,101.195,1036848
101.98,103.52,104.47,100.09,893252
104.33,103.38,105.61,102.74,519672
103.41,104.55,104.9,102.54,537382
103.58,106.66,107.11,103.36,522084
107.04,106.94,107.47,105.58,656274
106.02,105.57,107.57,104.73,456351
104.8,105.36,106.46,103.66,460263
105.35,106.68,109.4,105.35,598374
106.74,107.52,109.54,106.57,506977
108.37,108.53,108.54,106.4,388462
109.27,109.62,110.37,108.62,432708
110.2,107.88,111.83,107.82,502275
108.39,105.86,109.11,105.83,400222
105.8,105.1,106.96,103.92,587788
104.12,106.44,106.73,102.52,515993
106.22,107.41,108.83,106.02,482351
107.43,106.96,107.98,106.37,684033
105.82,106.96,107.54,104.95,537528
107,105.22,107.34,104.87,462734
105.97,105.82,106.255,104.5,563043
105.95,107.47,108.33,105.5,469225
108.28,107.31,108.9399,107.2,434942
108.17,107.78,108.77,107.3,287951
107.99,108.41,108.55,106.8,349960
108.65,109.15,110.25,107.87,459688
108.97,108.34,110.678,107.9,453905
108.68,110.4,110.5099,108.58,527399
110.44,109.44,111.85,109.41,466219
111.03,107.66,111.92,107.6,746036
107.78,107.09,109.8,106.96,525056
108.58,110.73,110.75,107.98,483355
110.64,109.56,111.95,108.94,434823
109.42,110.04,110.78,108.16,598833
111,111.8,112.69,110.57,487957
111,108,111.23,107.2319,613092
109.09,109.84,109.9899,108.05,578595
109.16,112.7,112.94,108.39,603042
112.88,114.39,114.68,112.75,642334
113.94,111.76,114.56,110.64,624413
112.66,112.46,113.64,112.3,471694
114.38,115.05,115.35,113.12,586643
114.02,114.36,116.69,114.02,458105
114.5,114,115.375,113.69,435264
114.45,111.15,114.97,109.32,800164
111.98,111.97,112.59,111.07,543505
112.73,113.39,113.82,111.26,648647
113.56,111.33,115,111.1,427512
111.34,110.08,111.77,108.91,606798
109.69,106.27,110.42,105.76,724396
106.97,109.43,110.12,106.935,646194
109.65,108.32,110.99,107.42,551565
108.36,108.8,109.74,107.64,303869
108.72,110.03,110.48,107.6,360957
109.96,111.05,112.13,109.82,571978
111.62,109.85,112.36,109.72,451737
108.36,106.86,108.63,104.63,550665
106.79,106.57,107.48,105.05,612645
106.23,107.29,108.36,105.5261,675131
106.75,106.77,107.27,105.22,615835
106.84,106.2,107.33,103.98,489301
106.5,106.55,107.85,105.82,770220
107.26,109.86,110.11,106.02,613524
109.73,108.95,109.82,107.57,464418
108.75,109.01,109.44,108.17,417557
109.69,110.505,111.08,109.0111,508270
109.62,111.45,112.33,109,613341
112.58,112.16,113.6,111.36,606995
111.79,113.6,114.91,111.79,885853
113.05,115.46,115.6,112.38,914838
116.26,117.07,117.8899,115.1,1018152
117.11,116.61,117.479,115.54,1433259
