Open, Close, High, Low, Volume
146.64,146.27,146.91,145.89,548773
147.22,147.62,148.23,146.865,668062
147.83,148.13,149.21,147.06,404607
148.44,148.05,149.33,147.9,422784
148.52,148.43,149.09,147.52,502857
148.43,148.77,149.63,148.4,546245
149.39,149.52,149.9,149.06,329595
149.55,149.68,150.4,149.3,229145
150,149.27,150.33,149.14,263703
149.09,148.99,149.61,148.46,311753
148.64,148.75,149.68,148.64,241034
148.79,145,148.88,144.86,552678
145.6,143.42,145.6,143.14,698486
144.75,145.64,146.92,144.005,564414
145.76,145.72,145.94,144.805,367172
145.5,146.4,146.48,145.01,446278
146.5,146.15,146.78,145.7,410987
145.45,144.38,145.61,142.17,520169
144.1,142,144.58,141.85,912219
141.97,140.93,142,140.25,820112
141.45,142.38,143.41,141.35,435052
142.96,144.25,145.17,142.425,563588
144.38,143.14,144.43,142.53,455503
143.64,143.87,144.84,143.25,477906
143.77,144.47,144.56,142.82,470721
143.66,143.52,144.15,142.56,548898
143.56,142.29,143.995,141.42,490285
142.32,146.13,146.17,141.62,1101491
145,142.62,145.28,142.37,1103821
142.4,140.95,142.93,139.73,758346
141,141.76,142.56,140.51,706626
141.93,141.78,143.38,140.94,886656
141.58,140.49,142.68,140.39,1259786
133.6,130.98,135.25,130.77,2814532
130.2,127.03,131.6699,126.86,1950578
125.62,130.64,131.13,125,2129062
130.81,127.81,130.9,127.67,1615061
127.38,127.77,129.61,126.28,1395750
128.57,128.8,129.57,124.98,1276230
128.83,127.94,130.42,126.9987,884646
127.43,128.57,128.82,127.01,801324
128.31,128.79,129.57,127.09,844719
129.27,131.04,131.06,127.9,639925
130.63,131.72,132.83,130.2,633177
131.24,128.78,131.43,128.43,606488
128.91,126.3,129.83,126.22,729251
126.55,127.3,127.92,126.41,688358
127.95,129.4,129.4005,127.02,722756
129.91,131.52,131.58,129.6,764846
131.43,130.22,132.635,129.78,851015
130.84,129.04,131,128.82,758890
129.08,129.74,131.709,128.93,1101861
129.02,130.91,131.14,128.94,485314
130.95,132.91,133.15,130.47,562258
132.86,132.29,132.9,130.701,439987
131.76,130.57,132.27,130.1,599017
130.69,132.99,133.09,130.45,443597
133.21,131.57,133.32,131.45,603629
131.7,130.38,132.66,129.93,654631
130.89,131.2,131.76,130.4701,505677
131.28,128.58,131.47,128.48,502849
128.49,127.13,129.52,126.24,1014278
127.25,128.45,128.7404,127.25,693072
128.4,128.53,130.35,128.025,524762
128.8,128.15,129.5452,127.61,451996
127.88,124.77,127.88,124.02,1144205
124.53,125.51,127.06,124.5,893246
125.85,124.37,126.75,124.11,580009
125.13,124.23,125.78,123.64,504632
124.19,126.37,127.45,123.83,557173
126.77,130.31,131.3,126.77,1463975
131.04,133.09,134.03,131.04,1436104
132.44,128.72,132.44,127.91,1102106
128.79,128.34,129.14,127.53,676436
127.41,130.05,131.24,127,642941
129.94,130.26,130.93,128.14,662215
130.04,128.54,132.1495,127.8,637776
129,127.97,129.25,127,517158
128.4,127,128.97,126.56,723347
126.95,126.39,127,125.75,429672
126.64,124.63,126.7803,124.35,684087
124.86,125.55,126.03,124.65,407929
125.67,127.17,127.53,124.8,844965
127.56,126.83,127.56,126.025,470055
126.84,126.71,127.8021,126.26,634596
123.5,119.16,123.71,118.92,3416621
119.28,114.88,119.29,114.38,2669724
115.73,114.79,115.94,114.01,1866380
114,114.94,116.12,113.57,1682968
115.2,116.4,117.96,114.54,1268399
116.43,116.14,117.09,115.61,1060442
116.05,118.3,118.99,115.8,1216659
118.75,117.13,118.77,116.47,1049859
116.81,116.77,117.97,115.59,1443123
115,115.74,117.92,115,2201362
116,118.55,119,115.021,1764539
118.5,120.22,120.9,118.1563,1265332
120.65,120.82,121.57,119.82,799316
120.01,118.71,121.14,118.55,966380
119.21,120.32,120.73,119.06,700726
120.92,120.34,121.32,119.36,676326
120.54,120.522,121.32,119.51,654044
120.5,118.95,120.54,118.441,842622
117.7,117.38,118.49,115.735,1397526
117.51,118.34,118.85,117.37,840735
118.38,118.33,118.95,117.34,787947
117.98,117.35,118.19,116.17,1227256
116.42,118.98,119.33,116.42,827619
119.01,119.58,120.61,118.7215,626041
119.83,119.44,120.285,118.896,639763
119.88,119.72,120.95,119.4501,878626
119.69,122.58,122.99,119.69,929379
122.21,124.16,124.86,122.21,1381815
124.25,126.1,126.76,123.45,1256159
126.09,120.82,126.09,120.12,2138902
121.11,120.4,121.252,119.86,897638
120.54,121.22,121.61,120.54,480795
121.77,121.4,121.81,120.24,571624
121.23,121.93,122.14,120.5665,526426
122.15,124.56,125.8,121.49,1309052
124.42,126.74,127.1112,124.1404,895061
126.77,127.92,128.58,126.34,1008731
127.92,127.62,128.66,126.46,1063589
127.93,127.02,128.3,126.57,984217
126.7,127.91,128.03,126.49,923336
127.89,128.83,129.81,127.33,1324259
128,126.92,128.5,125.38,1665049
126.7,127.57,128.62,126.6,1037465
127.43,126.79,127.97,125.79,636540
127.06,127,127.4357,125.89,858124
126.95,128.91,129.35,126.95,610255
129,132.41,132.76,128.94,1082111
132.04,131.23,132.66,129.6,942704
131.17,130.8,133,129.95,1142586
130.95,133.91,133.97,130.5101,1270857
134,135.255,136.24,132.8801,1220170
134.19,133.55,135.12,133,765574
133.79,132.84,134.21,131.77,680817
133.02,135,135.01,132.9558,909066
135.37,135.43,136.3,134.76,675924
135,131.9,135.24,131.61,1320136
132.15,132.49,132.78,130.82,1242592
132.85,133.3,133.79,132.425,890219
133.46,133.44,134.31,132.9925,722298
134,134.44,135.22,133.84,619022
134.6,134.18,134.6,133.36,619138
134.27,135.01,135.515,134.03,344192
131.21,129.54,132.17,128.94,2389235
127.75,130.33,130.72,127.34,1022368
130.45,131.81,132.68,130.25,1188249
131.79,130.7,132.19,129.9,778988
130.05,129.63,130.74,128.27,1223224
129.83,130.3,131.36,129.34,902421
130.67,131.76,133.08,130.67,938572
131.01,132.72,133.85,130,1301774
132.02,134.62,135.56,131.715,1491615
134.07,135.16,135.72,133.25,1496896
134.81,134.18,134.81,132.67,1229599
137.5,142.41,143.665,137.5,3406394
142.4,143.08,144.89,141,1603104
143.11,143.52,143.63,141.83,668467
142.97,141.48,142.97,139.95,1037163
141.34,140.85,141.97,140.23,631016
141.03,140.22,141.08,139.99,478526
140.09,140.22,141.27,139.59,379805
140.93,141.23,141.44,139.255,442513
141.29,141.81,142.5499,140.82,402110
142.94,144.98,145.46,142.08,1119302
145.27,146.77,147.03,144.54,689384
146.89,147.52,147.675,146.25,619454
147.73,148.24,148.64,147.53,651770
