Open, Close, High, Low, Volume
84.53,84.9,85.26,83.9,3146858
85.11,82.76,85.3,82.7,2540204
82.96,81.34,83.22,81.27,1862641
81.68,80.59,81.69,80.565,1566006
80.5,80.66,81.25,80.11,1515826
80.8,80.44,81.01,80.44,1033322
80.65,80.31,81.15,80.26,1088711
80.4,80.66,80.84,80.3,1034332
80.92,81.06,81.11,80.65,833204
81.26,81.07,81.61,80.89,1036102
81.2,80.26,81.61,80.01,1419890
77,77.18,78.45,76.25,11722676
77.31,76.81,78.14,76.44,5700942
77.4,76.79,77.7,76.43,4506847
77.14,78.01,78.56,76.76,4437713
78.05,77.21,78.15,77.085,2791634
76.98,76.21,77.02,75.75,3056084
76.59,76.21,76.9,75.95,2772048
76.16,75.93,76.44,75.63,3202560
76.11,75.27,76.34,75,7451028
75.5,75.47,75.75,75.01,3955246
75.52,74.8,75.55,74.32,4600260
74.91,74.97,75.16,74.43,4512959
75.01,74.89,75.58,74.765,2874694
75,75.74,76.03,74.92,3660707
75.67,75.58,76,75.31,3688634
75.6,76.691,76.78,75.55,2853466
76.54,75.5,76.76,75.11,3991829
75.61,75.08,75.97,74.62,3737494
74.72,75.28,75.92,74.7,3841150
75.63,76.42,76.6,75.14,3686327
76.46,75.86,76.59,75.19,2906507
75.59,75.65,76.72,75.24,2450919
75.65,74.69,76.65,74.6,3427635
74.2,74.1,74.44,72.8,5389137
73.98,73.76,74.85,73.4,3795209
73.4,73.3,74.45,73.085,3100427
73.42,74.39,75.048,73.05,3762263
74.4,75.25,75.585,73.61,3009581
75.07,75.07,75.5,74.17,2730776
74.73,74.34,74.92,74.035,1974158
74.48,75.42,75.42,74.19,2229605
75.31,75.79,76,75.01,2519180
75.51,74.76,75.81,74.39,2525669
74.67,73.54,75.29,73.51,3063355
73.8,73.58,74.34,73.36,1854558
73.65,75.52,75.58,73.51,1467368
75.65,75.99,76.16,75.4,2422999
75.94,74.27,76.24,74.25,2988018
74.6,74.03,75.27,74.03,2899835
73.27,72.32,74.02,72.08,3814489
72.37,72.48,73.15,71.91,2467434
72.62,73.7,73.9,72.22,2607406
73.58,72.92,73.71,72.74,1720281
72.73,72.88,73.12,72.32,1690417
72.5,72.84,73.045,72.38,3380241
72.9,72.87,73.0199,72.42,3306965
72.88,72.97,73.305,72.74,3757757
73.2,72.98,73.27,72.78,3399758
73.15,73.54,73.6399,72.77,2706129
73.58,71.24,74.35,70.9142,6914567
70.76,70.61,70.96,69.94,7511879
70.13,69.16,70.46,68.65,6762505
68.84,68.46,69.36,68.22,4452216
68.45,67.64,68.9,67.6099,5265574
67.57,67.91,68.67,67.32,5915403
67.83,67.29,69.0114,67.17,3746676
67.52,68.08,68.19,67.39,2391526
68.13,69.22,70.05,67.94,3179755
67,67.79,68.43,66.99,10112610
68.1,67.44,68.12,67.17,7523456
67.63,67.06,68.06,66.68,4884049
67.18,67.35,67.62,66.9,3527751
67.23,66.96,67.54,66.45,3487377
66.95,67.34,67.69,66.3701,3497307
67.32,66.18,67.55,66.1,3724815
66.2,66.39,67.06,66.045,3532042
66.38,65.5,66.52,65.35,3583343
65.4,64.84,65.62,64.76,3801083
65.05,64.08,65.13,63.9101,3068706
64.07,63.95,64.5,63.88,3343185
64.08,64.76,64.9,63.92,3686690
64.93,65.7,66.11,64.7,3944281
65.88,66.06,66.79,65.83,3908209
65.78,66.06,66.81,65.62,4169909
66.18,65.32,66.18,65.1,2121487
65.25,64.9,65.51,64.75,2818543
64.99,64.75,65.1156,64.21,3332437
64.65,64.81,65.13,64.3,2598398
64.76,64.99,65.19,64.14,3759516
65,66.35,66.65,64.99,4334836
66.53,66.55,66.8,66.33,2596188
66.56,66.26,66.69,66.08,2175567
