Open, Close, High, Low, Volume
60.53,60.35,62.31,59.68,790926
61.15,61.7,62.96,60.97,793654
61.32,59.66,62.3,59.33,995765
59.81,59.79,60.82,58.53,1643669
59.65,57.66,61.03,57.11,1414993
57.11,56.48,59.24,56.46,572674
57.2,60,60.07,56.33,749735
59.33,60.35,60.35,58.24,759257
60.98,60.76,62.22,59.96,910285
61.34,60.34,61.75,59.84,639824
59.62,61.08,62,59.62,617259
57.95,55.665,58.45,54.735,2489496
56.48,59.36,59.45,56.31,1705284
59.38,59.84,60.87,58.84,864947
60.03,59.405,60.03,58.9,1363538
59.87,60.355,61.74,59.49,1738168
61.01,61.77,62.38,60.12,2857694
61.7,63.61,64.52,61.48,1358363
62.8,61.2799,62.96,61.05,934113
61.38,61.59,62.26,61.16,514275
61.61,61.46,62.47,61.36,506395
60.89,62.125,62.58,60,601443
62.55,63.15,63.57,62.16,768336
62.49,61.85,62.72,61.27,586529
62.1,61.8,62.33,60.93,561564
62.27,63.4,64.15,62.27,810054
64.34,65.74,66.3,63.54,1230903
64.12,65.07,65.74,63.63,779932
65.1,63.65,65.185,63.37,724152
64.56,65.46,65.84,64.08,501837
65.47,65.36,65.77,64.58,810028
65.47,65.92,66.38,65.355,479205
65.78,65.975,66.42,65.29,660769
66.02,65.97,66.36,65.51,658144
67.75,68.535,70.685,67.73,1901019
67.78,66.56,68.29,66.23,1590985
60.81,64.52,65.085,59.56,3516376
64.49,64.49,65.45,64.32,999350
65.17,65.19,65.735,64.81,1399587
65.29,64.91,65.51,64.73,1174048
64.69,64.7,65.37,64.34,1459662
65.31,65.07,65.58,64.8,1216197
65.21,65.88,66.16,64.84,1536572
66,66.06,66.79,65.24,1256430
66.61,67.81,68.16,66.53,1239606
68.85,68.69,69.91,68.58,1568376
68.41,69.15,69.57,68.12,1174006
69.62,69.33,69.62,68.03,986118
68.87,70.15,70.34,68.87,920983
70.6,70.5,71.23,69.55,1078621
70.84,70.08,71.24,69.195,852657
70.26,69.86,70.56,69.32,918586
69.85,69.07,70,69.02,939666
68.74,68.34,69,67.79,972690
67.36,68.59,68.83,66.94,920201
68.87,69.37,69.75,68.87,723092
69.39,69.24,69.515,68.33,562161
69.75,69.09,69.75,67.63,885953
69.22,68.65,69.4724,68.6,700899
69.06,69.68,70.29,68.62,993065
69.63,69.83,70.3,69.42,644805
70.36,70.12,70.88,69.95,626841
70.19,69.12,70.37,68.57,791568
70.96,73.89,74.62,70.75,2224480
73.52,71.66,73.99,71.66,853305
71.47,70.87,71.877,70.18,592172
71.43,71.15,71.86,70.79,689509
71.35,70.56,71.65,69.6401,600763
70.58,70.24,70.99,69.51,404145
71.13,71.73,71.825,70.925,800866
72.62,73.21,73.69,72.62,398517
75.08,74.08,75.51,73.72,1044409
74.92,74.41,75.54,74.13,1035529
74.35,74.05,74.41,73.575,924192
74.47,74.91,74.93,74.3,507519
74.51,75.26,75.37,74.31,532648
74.99,75.24,75.78,74.9,657522
74.9,76.23,76.72,74.83,1203172
76.42,76.04,77.03,75.9,1239325
76.75,77.21,77.24,75.93,817937
77.16,76.395,77.26,76.08,556222
76.78,78.34,78.76,76.78,1812745
78.81,76.56,78.98,76.455,1113569
76.64,76.66,76.995,76.14,842438
76.22,76.03,76.86,75.955,986495
76.15,76.59,76.91,75.9617,1326446
77.05,77.24,78.51,76.66,1244570
77.21,77.33,77.8125,76.1252,939858
73.85,75,75.16,72.55,1819611
75.33,75.45,75.6,74.72,1038059
75.61,75.63,76.2475,74.67,1096731
76.81,75.58,77.67,75.45,1350209
75.53,76.74,77.24,75.53,1066173
76.71,75.13,76.75,75.01,1333323
73.15,74.31,74.74,72.61,1015842
73.61,73.67,74.46,72.7,1424851
78,76.18,78.67,74.505,4260681
75.38,75.16,75.38,72.76,2264343
74.84,75.09,75.25,72.74,1650214
72.5,71.04,73.01,70.48,1661604
71.69,72.86,73.34,71.62,864404
72,73.36,73.97,71.63,804637
69.65,68.11,70,68.05,3118729
66.26,63.94,66.6223,63.4,3086324
61.55,61.28,62.88,60.7,2738392
64.98,61.53,67.9516,61.475,3731368
60.87,60.18,61.18,59.47,2333945
59.28,60.66,60.77,58.52,2478032
61.25,62.31,62.31,61.1834,3274465
62.6,60.74,62.92,60.7,1598532
60.17,62.08,62.58,60.15,1422242
62.18,61.86,63.73,61.41,1089235
61,61.17,62.2013,60.95,970404
61.65,61.88,62.75,60.77,1222908
62.88,64.2,64.3,62.78,1421623
64.65,63.45,65,62.57,1076415
62.22,63.49,63.84,62.06,886434
