Open, Close, High, Low, Volume
67.02,67.61,67.86,66.69,1355856
67.89,67.62,68.51,67.48,1385625
67.94,67.66,68.05,67.49,958107
67.81,67.36,68.14,67.16,986460
67.51,67.49,67.87,67.2679,1060208
67.41,67.31,67.5399,66.86,887233
67.31,67.23,67.45,67.05,366408
67.21,67.31,67.46,67.15,645711
67.44,67.45,67.48,67.02,428028
67.5,66.95,67.58,66.93,594068
67.42,67.605,67.89,67.34,717651
67.62,69.34,69.49,67.6,1316340
69.54,68.805,69.82,68.78,1631802
68.73,69.89,70.1,68.73,1324448
69.73,70.06,70.33,69.545,965077
70.68,71.78,72.33,70.17,2239118
71.45,70.8,71.45,70.11,1207439
70.92,70.8,71.18,70.3,1237191
70.73,71.72,71.86,70.5,1124266
71.74,71.24,72.47,71.06,1213393
71.72,72.05,72.31,71.59,1371217
72.2,72.18,72.5,71.67,1398071
72.48,73.05,73.215,72.06,1400666
73.17,73.48,73.55,72.6,1246903
74.05,73.45,74.075,73.25,895494
73.63,73.59,73.86,73.05,1407720
74.17,73.85,74.49,73.65,1234891
74.3,74.8,74.83,73.59,1188656
74.48,74.52,75,74.3,1029894
73.99,73,74.08,72.93,1412022
73.77,73.44,74.39,73.24,1375356
73.18,72.85,73.78,72.51,1573808
72.32,71.25,72.76,71.22,1507746
70.86,68.22,71.47,68.18,2147444
66.96,68.47,68.83,66.13,3165907
68.19,68.06,69.085,67.905,1528645
68.09,65.05,68.16,65.03,2626815
66.4,66.98,67.53,65.34,3833311
67.46,68.4,69.05,67.37,2325544
67.97,68.33,68.49,67.66,1218997
67.8,69.77,69.89,67.62,2297974
74.94,72.04,74.99,71.22,3517402
71.93,71.94,72.7,71.6207,1636533
71.5,71.08,71.85,70.7,2157286
71.08,71.25,72.7,70.97,1217415
71.72,70.69,71.76,70.51,1317733
71.15,70.71,71.37,70.06,3285571
71,70.6,71.21,70.01,4517376
70.75,69.01,70.92,69.01,2683973
69.42,68.57,70,68.57,1693576
68.47,67.35,68.8,66.79,1694702
66.82,67.49,67.68,66.65,1478307
67.27,67.56,67.85,66.51,1352976
67.78,68.11,68.42,67.45,2273394
67.36,69.69,69.855,67.3,2370252
69.72,69.85,70.27,69.19,1930341
70.27,71.12,71.5,70,1425440
71.15,70.73,71.53,70.67,953546
71,70.68,71.52,70.42,875464
71.07,69.93,71.16,69.6907,1147104
70.09,70.21,70.66,69.87,1276275
69.92,69.89,70.34,69.05,1890933
69.79,69.34,70.31,69.06,2028989
69.77,69.85,70.07,69.45,1947390
69.88,69.41,70.09,69.36,1257261
68.7,67.49,69.2,67.33,1253115
67.58,66.05,68.15,65.94,1247544
67.2,68.22,68.285,66.655,1223816
68.48,67.01,68.63,66.54,1615099
67.22,66.39,67.38,65.81,1548628
66.75,66.92,67.58,66.11,1545277
66.65,64.42,66.97,63.73,2329570
64.94,65.42,65.88,64.62,1578398
64.15,65.46,65.645,63.645,2956652
65.82,65.69,66.31,65.5,1649894
65.01,63.64,65.56,63.38,2187456
64.92,65.2,66.25,64.08,2111453
66.14,66.63,66.79,65.9,1223807
65.98,66.07,66.6,65.82,907383
66.56,67.21,67.64,66.4535,1610827
67.44,67.22,67.67,66.88,1175075
67.83,68.17,68.37,67.49,1422561
68.6,68.46,68.85,68.07,1048846
69.12,69.56,70.29,68.65,1909960
69.48,67.98,69.59,67.36,1901654
68.04,67.56,68.26,67.32,1042976
67.71,68.05,68.67,67.53,1524819
