Open, Close, High, Low, Volume
71.31,71.21,71.41,71.04,1016263
71.39,71.51,72.26,71.39,863021
71.81,72.03,72.315,71.33,1167029
72.14,72.46,72.67,72.04,1024702
72.84,72.62,72.93,72.32,433038
72.89,72.61,72.94,72.26,354055
72.71,72.53,72.71,72.3515,148435
72.7,72.66,72.92,72.45,274892
72.91,72.85,72.93,72.05,355212
73,72.5,73.06,72.37,565532
72.89,72.76,73.29,72.14,507938
72.43,73.36,73.39,72.43,800987
73.67,73.98,74.5,73.6,739525
74.12,73.805,74.3,73.52,1529929
73.73,74.27,74.34,73.2,1265926
74.19,74,74.36,73.75,891479
73.79,73.7,73.93,73.46,589146
73.76,74.56,74.58,73.62,718317
74.89,75.19,75.42,74.57,556246
75.45,74.9,75.62,74.59,459711
75.38,76.04,76.14,75.048,896677
76.36,76.06,76.44,75.8,892718
76.41,76.98,77.32,76.41,1183038
76.8,76.49,76.94,76.1,558002
76.48,76.99,77.38,76.35,543867
77.13,76.91,77.35,76.1,577769
77.37,76.98,77.5408,76.38,447680
77.37,78.08,78.09,76.78,515189
77.74,77.49,78.155,77.47,626993
77.33,76.56,77.9,76.56,968996
76.74,76.36,77.24,75.93,1164364
77.53,77.89,78.51,76.15,1258973
77.84,77.21,78.37,77.16,1238906
76.78,73.9,77.46,73.88,1237765
72.41,74.71,75.32,71.585,1640980
74.25,74.17,75,74.1,1083313
74.13,72.04,74.49,72.01,1081714
72.73,72.31,72.92,71.16,1650065
73.05,73.97,74.33,72.64,1310509
73.86,74.41,74.56,73.51,726013
74.05,74.73,74.87,73.84,715505
75.35,75.87,75.87,74.55,827400
75.56,76.57,76.94,75.42,1060936
76.14,75.73,77.06,75.64,931541
75.82,76.32,77.11,75.82,925951
76.49,76.5,77.135,76.29,543316
76.89,76.75,77.05,75.9,684795
77.19,78.41,78.61,76.95,614440
78.35,77.69,79.1,77.67,713978
77.88,75.72,78.02,75.71,1023192
75.75,74.17,75.88,73.73,710161
73.56,74.51,74.7,73.191,717501
73.97,75.22,75.47,73.61,555654
75.53,76.1044,76.125,74.78,736238
75.28,76.53,76.68,74.29,1032638
76.75,77.24,77.28,76.35,603115
77.8,78.78,78.81,77.57,558358
78.81,78.37,78.87,78.11,584330
78.52,78.36,79.3199,78.13,587933
78.95,78.21,79.01,78.075,502621
78.36,77.96,78.58,77.82,400590
77.95,78.62,78.83,77.73,667370
78.36,77.885,78.52,77.17,476752
78.2,78.44,78.96,78.07,547128
78.6,78.13,79.15,78.13,753987
77.4,76.16,77.84,76.12,813163
76.4,74.6,76.82,74.53,507342
75.71,76.8,76.93,74.98,605758
76.88,75.06,77.01,74.91,899796
75.04,74.96,75.59,74.52,799404
75.49,75.94,76.56,75.3198,454600
75.97,74.65,75.97,73.52,515599
74.87,75.63,75.67,74.4,611054
74.44,75.68,75.89,73.89,562560
76.04,76.42,76.74,75.9,591401
75.41,73.53,75.86,72.72,748452
74.23,73.36,74.86,73.23,753901
74.59,74.52,75,74.07,752671
73.87,74.055,74.51,73.62,663186
75.15,75.16,75.74,74.75,1015085
75.56,74.94,75.78,74.61,409386
75.68,75.58,76.135,75.27,379582
75.91,76.38,76.62,75.681,690031
76.77,76.97,77.2,76.41,497480
76.86,76.53,77.125,76.13,452316
76.05,75.79,76.32,75.31,989081
75.86,74.82,76.04,74.54,894558
74.95,71.83,75.24,70.85,1308335
71.3,71.94,72.05,70.57,1958171
72.06,71.5,72.17,71.03,1126911
71.53,70.94,71.53,70.3042,1258660
71.08,69.8,71.28,69.79,1442836
69.74,69.26,69.78,68.57,1877882
70.11,70.14,72.36,69.97,2216756
70.01,69.99,71.06,69.5,3934509
69.71,71.49,71.66,69.58,3005299
71.64,72.79,72.89,71.5,1355854
72.89,73.45,73.54,72.645,1295099
73.78,74.79,75.05,73.39,1456144
75.21,74.68,75.21,74.265,1480711
74.79,74.81,75.16,74.29,928657
74.94,74.23,75.02,74.05,681377
74,74.25,74.55,73.7,1055493
74.38,74.92,75.16,74.08,876009
74.96,75.33,75.71,74.68,841950
75.39,75.55,76.1,75.2,740347
76,76.255,76.69,76,721516
76.36,75.56,76.54,75.5,612835
75.03,74.92,75.1903,74.21,737344
74.9,76.06,76.12,74.77,1074194
75.74,75.11,76.07,74.895,731132
74.4,73.62,74.595,73.2,681289
74.1,74.72,75.05,73.9,1080224
74.79,73.03,74.885,72.95,1450367
73.77,74.21,74.64,73.52,860259
74.58,74.72,74.83,74.21,558702
74.72,75.59,75.7,74.72,789428
75.65,75.95,75.96,75.14,630886
76,75.78,76.22,75.37,502467
75.77,75.74,75.8835,75.28,354715
75.75,75.62,76.12,75.44,586873
75.77,75.84,76.01,75.47,445776
76.02,75.35,76.21,75.27,701440
75.26,74.84,75.595,74.52,577564
74.54,75.1,75.17,74.15,918895
74.39,74.91,75.02,74.05,473623
73.99,73.38,74.19,72.69,688308
73.88,73.31,73.88,73.09,576667
72.92,72.5,72.92,71.86,838188
73.09,73.01,73.35,72.69,846249
72.76,72.5,72.89,71.7,1000415
72.65,72.29,73.07,72.24,663924
72.68,71.49,73.69,71.48,909488
71.57,71.72,72.05,71.04,615911
72.16,72.16,73,71.996,734956
71.46,71.89,71.95,70.79,795652
72.43,71.61,72.785,71.42,379475
72.06,72.01,72.13,71.3,557816
71.82,71.89,72.23,71.6,412007
71.94,73.03,73.095,71.94,456711
73.45,73.37,73.72,73.13,945676
72.63,72.06,72.93,71.8,745103
72.67,73.2,73.31,72.16,575099
73.1,73.7,73.91,73.1,354888
73.75,72.96,73.9,72.77,358766
72.85,73.19,73.37,72.5001,525730
73.35,73.76,73.86,73.08,477648
73.47,73.64,73.78,73.27,430142
73.32,73.57,74.03,73.19,533780
73.45,72.7,73.45,72.64,473824
73.06,73.43,73.885,73.06,650502
73.37,75.33,75.43,73.28,1284469
75.17,77.11,77.14,75.17,1024759
77.2,76.85,77.44,76.405,697770
76.94,76.05,77.74,75.87,1515276
76.42,77.81,78.01,75.22,1165069
77.85,76.8,77.89,76.49,1013525
76.42,76.76,77.17,76.06,818949
76.85,76.56,77.115,75.94,657003
76.74,76.31,76.8,76.11,488767
76.58,77.49,77.6,76.57,832691
77.52,77.17,77.56,77.02,493641
77.25,76.64,77.55,76.48,413875
76.21,75.88,76.315,75.57,496173
76,75.64,76.46,75.27,460954
75.79,75.81,76.14,75.59,496608
75.43,75.1,75.49,74.5,778513
75.49,75.72,76.2,75.28,613581
75.73,76.32,76.47,75.51,557533
76.39,76.6,76.83,76.3,492522
76.75,77.01,77.15,76.61,768350
76.76,76.13,76.865,75.93,345774
