Open, Close, High, Low, Volume
88.84,88.94,90.02,88.48,746628
88.36,87.33,89.43,86.8,819134
87.43,85.4,87.96,85.3005,1014265
85.51,83.19,87.25,83.08,1564315
82.88,81.47,83.25,79.85,2055773
81.14,80.49,82.445,79.95,1164521
79.43,80.22,81.29,79.42,666419
80.28,84.16,84.17,79.95,965787
82.82,83.69,83.74,80.92,549091
87.93,87.75,89.66,87.51,6221140
86.76,86.59,87.67,85.17,5997588
86.54,87,87.51,86.15,2495634
87.77,85.24,88.85,84.925,2769666
86.52,87.53,88.15,85.78,2346379
86.97,87.49,88.1,86.23,1816783
87.79,86.76,88.5,85.45,1991461
86.92,87.14,87.91,85.85,1368553
86.11,86.08,86.64,84.9,1372513
85.28,84.49,85.63,84.27,1548394
83.96,84.3,85.2,83.68,2037607
91.94,94.48,95.03,87.92,4666047
95.01,95.46,96.25,94.35,2255170
95.1,95.63,95.63,94.61,1294959
96.14,95.95,97.43,95.2,985070
95.64,95.38,96.38,94.8,844993
95.75,95.38,96.44,94.79,588421
95.09,95.36,96.48,94.27,730956
96.14,97.1,97.25,95.44,681515
96.59,97.09,97.54,96.2378,731097
97.02,96.02,97.6,95.97,726571
96.03,97.12,97.33,95.65,870345
96.35,96.69,97.45,95.84,1034838
96.9,98.46,98.855,96.65,1176458
98.27,98.98,98.99,97.88,675146
99.62,99.43,99.64,97.95,1045889
99.13,99.77,99.83,98.82,743979
100.39,100.67,100.87,99.355,937854
100.44,100.47,100.78,99.43,778177
100.88,100.39,100.99,99.83,960316
101.28,100.81,101.585,100.37,865068
101.04,100.34,101.235,100.075,930137
99.76,99.68,99.81,98.38,989021
100.45,101.67,101.82,100.32,1039425
100.74,102.01,102.285,99.42,862112
102.17,103.2,103.37,101.61,602868
103.14,103.28,103.425,102.25,978332
103.46,103.68,104.06,103.05,669246
104.2,103.66,104.6,103.19,701425
103.35,103.3,104.26,102.94,1051322
103.41,104.94,105.01,103.13,698435
105.08,104.98,106.19,104.91,1018913
104.88,105.44,105.945,104.18,767044
105.62,104.77,105.76,103.48,730984
104.52,104.95,105.57,103.75,453645
104.74,103.02,105.24,102.73,763070
102.45,101.53,102.65,101.12,854312
100.8,101.73,101.91,100.76,474352
101.98,102.64,102.91,101.73,680993
103,102.48,103,101.62,804193
102.98,102.84,103.21,102.22,810407
102.61,102.91,103.53,102.4275,484058
102.69,103.56,104.25,102.58,855294
104.01,105.4,105.46,103.85,766107
105.2374,104.01,105.41,103.72,614882
103.96,101.9,104.44,101.74,743021
101.06,101.54,102.82,100.99,948237
100.11,98.09,100.48,97.09,1320929
98.43,99.1,99.68,97.98,833648
99.65,100.65,100.71,99.26,720426
100.36,100.43,101.01,99.641,614766
100.43,100.585,101.22,99.77,740063
101.44,100.46,101.89,100.34,664837
101.76,102.51,102.59,101.055,531595
102.6,103.71,104.26,102.33,784277
104.56,104.24,104.93,103.78,619699
104.03,104.59,104.86,103.77,748218
104.88,104.77,105.25,104.13,568561
104.59,104.25,104.99,103.86,745141
103.91,102.69,104.085,102.28,1191554
103.03,103.38,103.51,102.23,1530993
103.74,102.62,104.0022,102.39,1441752
100,101.8,102.93,99.4,2557078
101.48,101.62,102.09,100.29,1061785
101.88,102.98,103.435,101.45,1188375
