Open, Close, High, Low, Volume
125.14,124.82,126.27,123.7,355335
125.4,123.69,127.64,121.4,371589
122.62,119.56,124.745,115.02,739919
119.86,114.98,120.86,114.65,752298
113.61,111.54,116.22,111.48,525597
111.93,120.23,120.48,111.93,450990
117.85,121.71,121.84,116.5,333926
122.66,121.27,123.83,119.15,290942
122.57,122.28,123.3323,120.81,350791
119.88,119.61,121.8,118.33,529473
117.87,116.795,119.54,115.03,653190
118.95,121.35,124.13,117.61,474769
122.09,124.37,124.87,121.9605,602375
126.16,126.965,128.06,123.3632,373286
128.12,128.36,129.7482,126.99,385447
127.1,128.58,129.45,126.82,242838
127.88,127.23,128.93,127.04,228296
125.68,124.69,126.14,123.73,442604
125.23,130.78,131,125.23,354662
131.88,131.37,133.475,130.1,259973
131.01,132.09,133.425,130.095,238060
134.12,136.24,137.39,133.26,553826
135.1,136.58,137.15,134.5,585977
138.19,137.02,140.01,136.62,419103
137.68,138.5,138.53,135.15,631936
140,142.99,143.06,139.105,453988
141,143.89,143.9,139.43,535152
144.52,141.56,145.28,141.3601,836149
143.17,145.71,146.1195,142.33,326876
145.92,148.39,149.28,145.92,408495
148.05,150.6999,150.8,147.39,475158
155.21,155.795,156.88,153.45,793450
156.99,156.78,158.0599,154.5701,897508
170,169.1,179.22,166.41,2616777
166.45,168.18,172.46,165.12,1176216
166.77,175.94,176.2,165.98,860852
176.52,171.93,177.36,170.07,925067
174.08,173.31,174.69,171.885,671616
174,173.43,175.28,172.01,517928
172.09,178.48,178.68,172.09,699258
179.28,182.46,182.46,177.65,629124
181.2,179.63,182.41,179.43,504930
179.38,177.14,182.55,176.27,304673
176.5,178.9,180.88,176,437158
180,184.28,184.28,179.12,603344
186,181.39,186,179.44,535498
180.21,180.41,181.38,178.36,425455
180,182.59,182.9,179.05,227102
182.1,181.68,183.81,181.18,167236
183.7,181.74,183.7,179.425,346734
182.8,177.36,183.38,171.6521,865794
177.22,178.58,178.99,174.63,368901
178.99,175.63,178.99,173.49,577189
175.6,176.22,179.32,175.025,338421
172,178.08,178.15,169.06,459528
178.15,181.14,182.41,178,461655
181.64,182.29,183.03,180.0032,528705
183.41,180.98,184.1615,180.75,391335
180.9,183.55,184.2565,180.725,326779
182.28,181.91,183.18,180.59,400622
182.09,181.68,183.495,179.5812,413395
182.7121,183.12,184.03,181.13,389355
183.06,181.96,185.36,180.4,382278
181.35,190.05,190.635,181.2905,850543
189.47,181.15,190.63,180.61,716313
179.49,183.82,184.235,174.02,582730
186.87,185.68,188.9,184.45,416876
185.96,182.92,186.99,178,499685
183.54,186.69,188,182.8,481506
188.5,189.07,190,186.04,429356
191.08,190.29,193.75,186.8502,294313
190.29,190.71,191.45,187.64,380384
191.99,190.19,192.89,188.51,490307
190.18,183.77,191.58,180.32,933718
184.99,183.48,185.7797,183.34,472452
183.49,184.25,184.28,179.57,595710
183,184.27,185.32,183,316852
185.16,187.7,188.6,185.16,325713
188.07,188.55,189,186.61,236678
190.33,188.75,190.35,185.4745,283372
188.53,190,192,188.1,339248
190.89,188.96,192.76,187.51,353768
190.41,186.97,191.6,185.44,474179
187.01,189.0299,190.13,182.62,659863
188.13,190.2,191.655,188.09,356896
191.4,194.61,195.82,191.4,576288
194.87,192.5,196.41,191.6992,935390
194.64,196.61,197.33,191.59,490243
196.56,200.07,200.78,196.0393,655631
201.08,197.99,202.6,196.09,735186
197,202.54,203.0415,196.45,928829
203.2,201.38,203.2,194,1208509
201.65,201.46,206.89,199.59,902721
202.03,206.91,207.15,201.35,859169
204.03,207.54,208.21,202.51,804428
205.97,201.89,208.02,200.715,805846
201.54,204.71,206.2,200.6949,531129
202.87,207.99,209.92,201.315,729835
206.87,208.55,210.55,202.8,522226
203.26,197.16,204.5,196.98,866805
199.7,203.27,204.17,197.41,672052
201.84,204.35,205.67,200.33,641743
205.45,212.18,214.93,205.07,900852
210.37,210.79,215.38,209.65,577433
208.5,207.54,209.89,203.78,559849
209.81,213.59,214.35,209.12,613386
212.82,213.07,215.65,212.8,412717
210.2,206.75,210.21,203.28,584193
207.46,208.35,210.91,207.075,415993
208.1,208.19,212.7,206.39,747185
207,206,208.36,203.18,622348
207.11,209.14,209.34,205.86,406026
206.64,212.04,212.58,206.22,1071197
211.3,197,213.61,194.84,1184920
199.08,208.83,209.15,197.85,843750
211.55,216.73,216.74,209.275,650949
216.77,219.21,220.92,213.17,582669
220.34,222.45,223.887,219.79,619708
227.41,221.63,230.9,221.37,872948
222.37,213.8,223.79,210.01,864351
214.1,214,214.65,210.5,596523
214.23,218.69,218.76,212.77,454455
218.71,214.32,218.84,213.76,340797
215.27,219.5,220.44,215.03,573289
221.69,222.22,226,221.22,420072
222.61,225.77,225.87,220.3376,440391
230,230.15,233.43,227,594920
229.96,228.16,231.19,227.22,536018
228.34,225.76,229.97,224.22,332402
226.61,218.35,226.61,216.95,531326
220.31,216.76,222.1799,216.66,558387
218.71,224.61,224.73,217.77,440246
225.9427,225.55,226.83,221.71,479029
230.62,226.98,232.1829,226.194,570393
227,232.87,233.07,225.74,528755
234.94,235.75,237.39,233.59,282198
234.5,239.3,239.33,232.12,278820
237.68,239.05,241.15,236.4,400086
238.89,239.97,242.09,238.2,672973
241.65,244.44,245.375,241.33,542063
245,243.84,246.85,242.28,478128
244.34,243.37,245.67,242.18,339343
243.96,243.19,245.66,242.755,351126
243.77,239.96,244.84,239.17,511568
240.42,242.415,244.31,240.165,322166
241.59,242.11,242.68,237.6,553198
239.1,232.6,242.6,232.4,566016
233.41,233.93,236.12,231.56,466376
234.9,231.9,235.58,230.04,352599
231.21,235.13,235.805,228.68,428581
234.12,235.11,237.31,232.56,360447
237.38,235.18,238.98,234.56,416907
235.56,229.65,236.67,223.74,682620
227.12,228.28,229.9099,225.88,705441
243.69,240.66,246.04,235.06,1775427
240.62,238.19,242.8,235.02,818645
234.86,236.85,238.075,233.18,402179
228.03,221.17,228.43,216.55,1011847
225.5,225.41,228.28,224.105,641470
225.14,231.3,232.503,222.02,428065
232.45,240.48,241.24,232.45,583466
239.11,240.69,242.31,236.47,314783
238.66,238.95,242.345,236.3,225718
238.72,243.64,244.88,237.63,416954
238.42,232.14,240.82,229.5,466264
233.7,235.15,236.19,231.56,304948
238.5,241.42,242.205,237.97,319027
245,243.66,246.34,242.2019,445059
242.91,247.13,248.44,240.135,479235
250,251.86,256.84,249.48,609865
252.08,248.57,253.5128,244.86,754902
249.58,249.06,256.5654,248.58,668074
252.06,252.72,252.865,248.5,423992
