Open, Close, High, Low, Volume
81.22,81.03,82.67,79.19,1521898
81.33,79.8,82.6369,79.07,1627517
77.56,76.14,78.14,73.67,4479343
76.33,74.81,77.66,74.6,1963676
73.96,73.13,74.83,72.3837,825763
73.43,76.26,76.31,71.89,1289901
75.28,77.18,77.31,74,1431201
77.58,76.71,78.39,76.11,1086059
77,76.71,77.75,76.03,837464
75.8,78.04,79.025,75.13,827598
76.85,72.75,76.8799,72.6,1730697
74.57,76.24,77.28,74.37,1894206
76.29,76.62,77.14,75.35,1276972
77.28,77.17,77.71,76.6,1402227
77.78,76.86,78.085,75.93,1014524
76.23,77.2,77.98,75.54,1699792
76.72,77.4,77.85,75.37,1421715
76.6,76.92,77.4799,76.09,1188869
74.97,73.61,76.02,73.13,1943128
73.92,73.92,74.93,73.5,2308036
73.84,75.27,75.73,73.55,1622664
75.83,76.57,77.25,75.77,1322061
75.49,75.19,75.71,74.1,1261603
75.64,73.92,75.84,73.48,1069370
73.97,74.02,75.19,73.65,1533302
75.78,76.6,77.36,75.59,1956309
76.23,77.125,77.54,76.02,1151482
77.49,78.34,78.78,77.49,1670305
79.09,80.21,80.47,78.35,1455423
80.74,80.88,81.55,79.6,1204680
80.89,81.245,81.89,80.51,862700
81.3,81.86,82,80.97,753364
81.25,81.29,81.94,80.14,1220127
80.93,82.29,82.88,80.85,1006937
81.37,80.58,81.78,79.29,1096758
79.83,80.96,80.97,79.52,564578
81.57,80.8299,81.89,80.31,586745
80.34,80.43,80.89,78.42,1815902
81.02,81.78,82.16,80.96,662473
81.41,80.51,81.86,80.5,1076287
81.8,81.42,81.8,80.33,1310111
81.05,83.12,83.47,80.42,1346700
83.32,82.82,84.17,82.74,1539784
88.59,89.26,92,85.83,5245782
89.83,89.17,89.9,88.01,1354051
89.99,91.56,92,89.94,1473525
91.22,91,92.29,90.86,1097783
91.01,92.28,93.14,91.01,993728
92.18,91.29,92.18,90.91,1061353
92,90.79,92.48,90.61,1213593
91,88.49,91,87.1,1441404
88.35,87.92,88.66,87.37,817500
87.95,86.36,88.23,86.16,643821
85.73,84.59,86,83.96,1105958
83.14,82.95,83.24,80.8,1627257
83.37,85.51,85.52,83.1,850024
85.86,85.47,86.13,85.04,730359
86.03,86.23,86.86,85.62,912135
85.83,84.73,86.2,84.58,674223
85.5362,85.41,86,85.11,805096
85.59,86.43,86.44,85,654935
86.665,85.25,86.72,84.875,645454
85.25,84.42,85.335,83.91,621992
84.44,85.53,86.11,84.26,807898
85,82.72,85.3909,82.51,814166
