Open, Close, High, Low, Volume
90.4,89.79,90.79,89.1,1143429
90.08,86.78,90.4,86.74,1248480
87.36,87.12,88.31,86.9075,1785151
87.23,86.85,87.68,86.27,1517009
86.72,87.35,88.13,85.81,1690904
86.74,86.74,88.74,86.61,2233026
86.87,83.28,87.57,83.09,547854
83.2,84.44,84.49,82.06,796005
84.55,85.36,85.36,82.92,891535
85.41,85.5,86.17,85.16,819716
85.62,85.775,86.095,84.81,664014
85.65,83.99,85.84,83.52,870640
83.84,84.37,84.82,83.4,919222
83.61,84.72,84.93,83.61,746610
84.48,84.36,84.78,83.8,1088866
84.23,85.88,85.95,83.98,1165155
85.38,85.41,85.94,84.71,1104425
85.68,86.57,86.94,85.17,1125700
86.65,85.665,86.9425,85.385,1610941
85.25,84.7,85.25,83.235,1942686
84.64,86.65,86.75,84.47,1658776
86.07,86.32,86.56,85.3,1380868
86.41,85.99,86.54,85.54,1450597
85.95,86.1598,86.34,85.41,1133821
86.51,86.53,87.09,85.69,570075
86.58,87.815,87.88,86.58,790504
87.99,88.7,88.76,87.21,878809
88.3,87.15,88.83,86.99,815722
87.05,86.41,87.44,85.97,752161
86.85,86.53,87.3,86.2,707560
86.21,87.09,87.56,86.21,804495
87.31,89.46,89.49,86.78,1161624
89.03,88.77,89.27,87.9732,724952
88.28,89.09,89.12,87.59,839156
89.07,89.19,89.44,88.43,542270
88.95,89.43,89.64,88.645,731496
89.43,90.22,90.38,88.97,799412
89.97,90.73,90.74,89.78,793647
90.62,90.54,91.01,90.24,506678
90.77,90.86,91.165,89.96,1187933
89.7,89.34,90.0726,88.95,652779
89.64,89.76,90.03,88.99,945648
90.15,89.9,90.3,89.29,1127690
89.1,91.31,92.15,88.835,1887649
90.46,91.19,91.49,89.98,2861081
91.26,92.77,92.82,91.06,1660860
92.67,92.45,92.69,91.82,1490283
92.84,92.7,93.15,92.14,1489412
92.38,92.46,93.1,92.205,1411334
92.54,93.33,93.61,91.95,1259516
93.33,93.25,93.51,92.74,1182282
93.57,92.65,93.85,92,1099315
92.53,92.18,92.64,91.89,1112785
92.43,92.1,92.63,91.9,852759
92.4,92.14,93.04,92.02,1651446
92.38,92.49,92.54,91.6,1437118
93.01,93.94,93.96,92.45,1886033
94.2,94.87,94.975,93.96,1752816
94.99,95.02,95.57,94.65,1487963
95,94.93,95.63,94.57,1950512
94.61,94.67,95.29,94.245,2138917
