Open, Close, High, Low, Volume
202.68,199.69,202.68,198.26,310422
197.37,198.32,201.7879,196.96,358401
197.77,197.4,202.11,195.535,302502
198.5,197.17,201.51,196.2975,274876
196.04,188.72,199.84,187.68,409670
187.43,185.22,193,182.85,376797
183.88,179.56,187.09,179.44,532255
177.67,176.93,180.08,173.8,314451
177.87,183.83,184.03,174.39,352433
179.89,187.53,187.53,179.54,417688
188.75,188.01,191.07,186.835,350622
188.87,189.245,192.37,188.87,397027
187.62,192.35,192.86,186.72,209097
191.48,189.15,191.7,187.13,259381
191.91,195.26,196.72,191.675,198378
194.93,196.01,198.175,192.28,304347
198.28,194.58,198.8,193.24,415634
195,192.13,195,190,519083
192,192.72,192.81,189.07,566349
192,194.49,194.77,189.38,552856
193.3,195.84,197.03,192.1,360889
195.72,197.36,198.09,194.82,387260
196.87,195.7175,197.4886,193.79,299452
194.02,196.8,199.11,194.02,266795
198,200.29,201.65,198,198774
199.56,196.15,199.57,195.0885,291718
194.33,196.6,199.96,193.53,217165
197.28,199.24,200.57,196.19,156267
201.21,202.13,204.53,200.61,171332
200.16,204.66,204.68,199.74,222867
205.05,206.45,208.445,204.62,135667
207.94,208.58,209.84,203.94,196529
207.68,206.475,208.975,205.65,292538
207.69,205.95,209.19,205.15,161491
206.37,211.29,211.29,206.37,197819
211.24,211.82,211.94,208.81,168022
211.37,211.61,212.52,210.08,177449
209.97,210.16,210.9723,207.715,208729
209.38,208.91,210.34,207.25,232886
210.32,210.58,211.6,208.835,228030
212.15,214.11,216.93,211.98,222725
214.54,216.2,216.94,214.17,232740
206.75,214.495,218.8,202.29,591790
216.53,219.5,224.64,216.53,425344
220.13,217.02,220.81,215.82,175135
217.12,217.055,218.58,216.275,264293
218.66,213.65,218.98,213.04,280953
213.34,212.16,215.15,211.96,341253
211.67,210.21,212.93,209.465,211319
210.18,209.38,213.135,207,409192
210.39,210.04,211.54,207.13,377542
211.97,206.37,212.39,205.61,351150
206.95,206.48,208.11,205.88,324181
206.84,204.57,208.67,204.03,239177
203.54,201.46,203.54,199.46,468875
199.66,200.09,200.38,198.66,206248
197.28,200.49,200.85,196.26,478883
200.94,203.73,203.83,199.63,584898
204.54,207.91,209.54,204.54,364617
207.97,207.3,208.24,205.27,335407
207.27,204.325,208.27,202.53,479969
204.75,207.41,208.27,203.69,255157
207.75,205.11,208.93,204.09,232336
205.17,204.75,206.78,203.87,213293
204,207.78,208.57,204,139458
206.48,203.04,207.05,201.61,359642
203.41,203.34,204.75,201.82,196565
204.7,203.21,205.82,201.075,256361
198.2,202.94,205.55,197,273624
203.3,205.13,205.35,202.68,159384
206.69,207.19,207.63,206.41,199583
208.74,212.41,212.52,208.695,100880
212.78,210.82,213.01,210.545,208748
211.9,208.59,212.12,207.11,233021
208.94,209.51,212.29,208.94,217415
209.74,212.8,212.86,209.735,152229
211.21,214.31,214.49,210.1945,151347
212.95,212.96,214.48,211.2033,258692
212.64,212.23,212.83,210.8,162066
212.29,217.55,218.58,211.52,279431
219.07,219.27,220.0107,218.3,220390
219.09,219.11,219.28,217.1376,187680
220.18,221.06,221.73,219.4,221019
221.5,219.95,222.99,219,238060
221.04,220.98,222.61,220.32,107497
220.35,219.09,220.35,218.04,127374
220.55,225.68,227.085,220.55,283385
226,225.41,226.77,224.41,206609
