Open, Close, High, Low, Volume
74.45,74.75,75.15,74.27,18058738
75.28,75.67,76.005,75.27,13182505
76.1,74.69,76.15,74.65,13922390
75.35,74.66,75.765,74.61,12262804
74.98,75.82,76.08,74.94,11501071
75.89,75.49,75.99,75.05,8703488
75.45,74.78,75.72,74.415,9451295
74.67,74.8884,75.08,74.52,7503263
74.91,75.07,75.17,74.84,6570697
75.17,74.43,75.29,74.38,7718706
75.09,74.37,75.18,74.015,12679425
74.35,74.58,74.7356,73.97,11590160
75.01,75.51,76.115,74.66,13861706
75.71,75.4,75.77,74.96,11009197
75.17,74.51,75.24,74.331,10984646
74.76,75.36,75.89,74.6099,11737118
75.68,75.62,76.2833,75.37,11875987
75.98,75.56,76.02,75.14,12664273
75.9,76.78,76.96,75.78,13555749
77.76,77.2229,78.44,76.79,20566703
76.89,77.51,77.6568,76.1,16347762
77.66,77.385,77.7,77.08,11787261
77.57,78.32,78.38,77.43,14159197
78.22,78.6,78.9,78.05,9173460
78.46,78.55,78.885,77.96,8189268
78.96,79.51,79.705,78.66,12080603
79.85,79.44,80.3901,79.21,11595761
79.61,80.07,80.08,78.955,8414957
80.12,79.94,80.7,79.83,9454489
79.11,78.63,79.6,78.615,13476104
78.78,78.48,79.39,78.19,11518980
78.27,79.19,79.23,78.14,10319227
78.65,76.99,79.06,76.88,15632053
75.52,73.06,77.225,72.2,25109154
71.52,74.85,75.19,71.15,26570305
74.77,74.98,76.075,74.32,15327954
75.07,71.83,75.25,71.8,20605617
73.02,73.68,74.28,71,21129436
74.49,74.72,75.5,73.97,13902033
74.34,75.17,75.375,74.15,9410746
75.03,76.71,76.86,74.73,12878102
77.18,77.08,77.46,76.4,8504451
76.8,76.83,77.37,76.6133,8914389
76.64,76.4,77.23,76.087,8977157
76.4,77.01,78.42,76.4,13801389
77.28,76.26,77.48,75.94,12269859
76.48,77.1,77.11,76.2,9968766
77.25,77.67,77.735,76.72,12588081
77.52,76.36,77.8752,76.35,16214355
76.6,75.47,77.13,75.45,13028042
75.5,73.63,75.935,73.2,18808416
73.17,73.6601,73.87,71.881,17896019
73.07,74.43,74.94,72.7,12018130
74.93,74.07,74.99,73.75,13136284
73.18,73.93,74.075,72.86,11608202
74.14,74.1,74.23,73.127,8922745
74.95,76.11,76.37,74.6,12903812
75.95,76.03,76.53,75.92,9597202
76.14,74.91,76.41,74.655,10467829
75.28,73.48,75.29,73.32,14570752
73.78,73.32,73.87,73.01,10851499
73.17,73.42,74.14,73.15,12288294
73.47,72.7,73.5,71.92,12616480
73.05,72.93,73.53,72.71,10104482
