Open, Close, High, Low, Volume
97.67,93.19,97.67,93,1164115
93.87,93.72,94.65,93.17,939794
94.16,93.79,94.67,93.1,587366
93.63,93.08,94.05,92.27,958558
92.8,92.5,94.91,92.46,965937
92.53,88.64,92.53,88.57,343472
88.87,90.31,90.38,87.79,647685
89.83,90.67,90.77,87.77,528408
91.28,90.1,91.48,89.33,607708
89.96,90.2,90.48,89.37,341134
90.11,87.39,90.11,86.99,661456
87.45,88.29,89.38,87.45,498624
88.65,87.78,89.825,87.72,635133
88.05,87.68,88.79,87.62,706674
87.92,88.95,89.24,87.51,830796
89.37,88.49,89.37,87.71,434594
88.54,90.055,90.33,88.3628,787188
90.12,89.575,90.46,89.08,522611
89.69,90.02,91.17,89.09,592058
90.23,91.52,91.8,89.97,344166
91.35,92,92.54,90.7285,618206
91.76,92.04,92.76,91.1,365284
92.13,92.2,92.42,91.66,459392
92.48,92.33,92.68,91.63,530127
92.38,92.03,92.81,91.47,569983
92.2,92.05,92.42,91.85,458774
92.04,93.1,93.11,92.04,601155
93.18,94.75,94.935,92.66,737670
94.98,96.5,96.5,94.66,574425
96.26,97.51,97.67,96.06,1149694
97.47,98.645,98.7,96.69,712743
98.67,97.58,98.67,95.945,593837
97.18,97.94,97.96,96.88,276530
98.51,98.01,98.51,97.1775,579681
98.02,98.28,98.29,97.55,575478
98.33,99.64,99.85,97.9799,537381
99.72,100.34,100.64,99.56,522207
100.19,99.84,100.57,99.74,525991
99.76,98.875,100.21,98.05,523130
98.73,99.34,99.72,98.47,567529
99.45,98.96,99.65,98.5,541589
99.34,99.61,99.61,98.565,400284
99.04,95.97,99.28,95.65,1466399
94.08,92.27,94.08,91,2489562
92.88,94.55,94.57,92.16,1269235
94.56,93.51,94.62,92.13,1291605
93.75,93.51,93.795,92.68,751824
93.13,94.36,94.68,92.57,924688
94.38,95.94,96.54,93.6891,1283820
95.79,95.59,95.918,94.57,960599
95.99,96.32,96.49,95.27,791608
96.11,97.81,97.85,96.11,843737
98.05,97.25,98.18,97.08,545973
97.56,96.93,98.1,96.54,563607
96.93,97.06,97.59,96.31,379447
97.32,98.87,98.93,97.32,606272
99,99.64,99.69,98.69,390074
99.65,100.17,101.25,99.5,529836
99.6,100.05,100.23,97.69,1239485
100.06,99.79,100.39,99.56,950372
99.78,99.15,99.93,98.66,521401
99.15,98.94,99.37,98.54,557332
98.71,99.29,99.59,98.06,909967
98.66,100.67,100.78,98.455,433480
101,100.61,102.29,100.39,683730
100.65,101.35,101.91,100.2563,407542
101.48,101.83,101.85,100.53,546099
