Open, Close, High, Low, Volume
63.42,63.98,64.25,62.5,2092591
64.48,64.03,64.79,63.91,1004463
64.06,64.21,64.51,63.82,830222
64.54,64.02,64.68,63.55,1012115
64.37,63.82,64.51,63.56,1240576
63.87,63.77,64.05,63.51,871554
63.47,63.84,64.1,62.88,597097
63.89,64.24,64.32,63.72,861321
64.5,62.91,64.56,62.88,1086301
62.74,63.31,63.7,62.71,1090395
63.49,62.71,63.62,62.59,1560627
62.68,63.09,63.32,62.24,1715878
63.38,63.35,64.06,63.12,1236064
63.46,63.48,63.85,63.1901,1144206
63.06,64.03,64.08,62.79,1066454
64.31,65.47,65.59,63.98,2888432
65.68,63.59,66.1612,63.29,2028796
63.72,63.95,64.11,63.44,1367576
64.14,63.77,64.32,63.68,1190993
64.08,64.56,64.76,63.611,1391830
65.34,67.07,67.24,65.05,2498580
67.01,66.48,67.22,65.69,1210456
66.63,66.85,67.34,66.53,1733012
66.84,67.78,67.8,66.75,1211572
67.73,68.45,68.63,67.38,1788709
68.68,68.28,68.77,68.14,1547267
68.55,67.8,68.67,67.65,2085890
67.84,68.9,69,67.69,1123663
69.6,68.3,70.215,67.56,2465425
68.25,67.91,69.01,67.79,1653966
67.4,68.22,68.58,67.4,1288635
67.97,67.92,68.44,67.06,1417445
67.66,66.64,67.86,66.58,1232942
66.58,63.86,66.86,63.85,2416273
63.1,64.21,64.32,61.15,2556889
63.73,64.54,65.11,63.58,2106503
64.39,61.969,64.62,61.94,1735761
62.28,62.89,63.42,61.18,1923445
63.19,64.09,64.48,63,1413269
63.61,63.39,63.77,62.87,1477238
62.84,63.89,64,62.41,1255796
64.08,65.65,65.65,63.8,1297112
65.97,65.49,66.43,65.1055,1190468
65.29,64.61,65.585,64.32,1231043
64.75,65.02,66.26,64.69,1556072
65.15,64.94,65.77,64.72,1362986
65.4,65.9,65.9501,64.68,1509541
66.29,65.81,66.35,65.165,1314945
65.9,64.18,66.25,64.16,2068676
64.75,63.4,64.85,63.3,2960711
57.45,54.2,57.94,54,12632315
53.71,54.16,54.24,52.73,5629391
54.78,55.73,56.635,54.4814,5452443
55.9,55.66,55.9,54.44,3176165
55.36,55.54,55.88,54.92,2437209
55.59,56.83,56.9799,55.37,2372123
57.07,58.06,58.06,56.54,3189853
57.99,58.43,59.35,57.99,3202414
58.77,58.69,59.37,58.47,2689585
58.87,58.74,58.99,57.73,2505657
58.71,58.21,59.34,57.88,1739093
58.2,58.63,58.91,57.69,2395932
58.42,58.28,58.66,57.71,2872250
58.58,58.68,58.92,58.23,2065410
58.53,58.09,58.87,57.77,2278628
57.74,56.79,58.03,56.71,2311523
56.77,55.86,57.12,55.86,2442223
56.81,56.87,57.13,55.92,1473771
57.25,56.26,57.51,55.91,1281856
56.37,56.24,56.98,56.05,1103132
56.63,57.2,57.59,56.43,1216705
56.89,55.61,57.02,55.09,1877470
56.01,55.73,56.05,55.27,2598946
55.29,56.77,57.03,55,1966942
57.15,57.41,57.8,56.83,1414500
56.79,55.94,57.24,55.43,2173597
56.48,56.24,57,56.01,1513768
56.66,56.31,56.82,55.74,1503578
55.78,56.22,56.49,55.51,1507885
56.26,56.54,56.83,56.1,1395986
56.81,56.68,57.16,56.31,1107146
57.19,56.97,57.35,56.67,966215
57.08,57.68,57.78,56.64,1522927
57.68,57.48,57.78,57.21,1325112
57.11,57.3,58,56.86,4727280
56.94,56.5,57.17,56.17,2578149
56.73,56.86,57.46,56.49,1892541
57.22,55.74,57.22,55.36,2233142
55.64,54.41,55.729,54.3,3588599
54.38,55.11,55.58,54.01,2811240
55.07,56.19,56.44,54.95,1881499
56.26,55,56.63,54.83,2093623
54.88,55.19,55.26,54.13,1599917
55,52.72,55.08,52.62,3774597
52.71,52.31,53.14,51.76,3536921
52.12,52.77,53.31,52.08,4613289
52.87,53.31,53.51,52.7,2931299
53.34,53.08,54.31,53.04,2811856
49.5,49.08,49.75,48.09,8461852
49.19,50.07,50.86,49.16,2949707
50.12,49.27,50.2699,49,2513823
49.34,48.92,49.635,48.76,3213189
48.6,48.2,48.95,47.94,3250953
48.3,48.1,48.52,47.71,2688363
47.99,48.58,48.675,47.61,2670319
48.65,49.48,49.81,48.3,5571627
49.6,49.92,50.4,49.49,3058943
49.86,49.69,50.31,49.52,2640139
49.33,50.02,50.37,48.961,3077004
49.95,49.63,50.29,49.23,2747688
49.7,49.66,51.23,49.32,2784165
49.38,49.28,49.735,48.83,2159816
49.88,51.96,52.635,49.81,6940994
51.8,51.17,52.15,50.85,3665095
51.56,51.5,51.93,51.3,2304954
51.65,51.78,51.97,51.255,2123856
51.7,51.36,52.09,51.03,2350399
51.78,53.2,53.53,51.72,5377519
53.3,52.82,53.477,52.69,3547396
54.11,55.48,56.16,54.1,5753195
55.65,56.06,56.2,55.385,3693698
56.17,56.18,56.4401,55.92,2149209
56.43,56.1,56.43,55.9002,2259646
56.25,56.04,56.25,55.67,1658942
56.02,56.43,56.48,55.5,2614224
56.17,56.09,56.3,55.8,1819490
55.78,55.88,56.12,55.61,1425621
56.07,55.53,56.07,55.04,1373410
55.61,55.97,56.15,55.3,2291495
56.08,56.86,57.015,55.96,2086661
56.91,56.64,57.3,56.1,2432713
56.53,56.24,56.77,56.0101,1247855
56.03,55.94,56.55,55.74,1603137
55.99,56.785,56.92,55.8,1577339
56.75,57.31,57.729,56.48,2100603
57.27,57.58,57.99,56.97,1858047
57.77,57.67,58.09,57.58,922310
57.84,57.63,58.18,56.73,2361178
57.55,58.44,58.625,57.55,1256395
58.46,58.72,58.84,58.18,843395
59,59.57,59.65,58.83,1448477
59.11,60.25,60.495,58.99,2693770
