Open, Close, High, Low, Volume
62.68,62.62,63.28,62.06,2503055
62.64,61.25,62.76,61.01,2034228
61.25,60.33,61.45,59.63,2587718
60.01,58.85,61.03,58.79,4294660
58.67,56.01,58.83,55.94,1794232
56.33,57.96,57.96,55.21,2083360
57.48,57.99,58,55.92,2318232
58.53,58.5,59.01,57.85,2898573
58.61,58.57,58.76,57.57,1654596
58.04,56.925,58.15,56.64,1922857
56.93,56.5,57.85,56.41,2767449
56.95,57.93,58.32,56.69,2817407
58.06,58.985,59.46,58.03,2439287
59.21,60.82,61.025,59.21,2747040
60.83,61.3,61.36,60.33,2278698
61.13,62.43,62.44,60.81,1799139
62.08,62.2,62.45,61.69,1647586
61.88,62.29,62.57,61.72,2088656
62.49,63.245,63.48,62.44,1769964
63.1,63.52,63.74,62.67,1566490
63.3,64.06,64.085,63.3,1888103
64.34,64.5872,64.835,63.99,1868056
65,64.61,66.7,63.28,2854794
64.88,65.01,65.19,64.46,2090001
64.96,64.74,65.16,64.33,1467372
65.04,65.945,66.05,64.9307,1958982
65.77,66.655,66.87,65.3801,1562590
66.73,67.46,67.66,66.51,2556534
67.52,68.36,68.55,67.18,2437925
68.23,69.155,69.45,67.59,3954100
69.44,69.4,69.455,68.17,2903757
69.19,69.5447,69.56,68.73,2309490
69.51,69.95,69.98,68.91,2140806
69.8,69.45,69.93,69.06,1850482
69.27,70.47,70.63,69.17,2626114
70.04,70.79,70.89,69.91,1999195
70.85,71,71.29,70.625,1821054
71.14,70.6,71.24,70.24,2535522
70.42,70.85,71.01,70.29,1898313
70.73,70.92,71.21,70.132,2159830
71.08,71.175,71.18,70.62,1672927
71.09,71.345,71.51,70.875,1322694
71.28,70.32,71.37,70.13,2174177
70.05,71.04,71.13,69.89,1743193
71.17,71.62,71.87,70.89,1316723
71.84,71.25,71.92,71.12,1638654
71.37,71.03,71.45,70.8,1131178
70.61,70.14,70.68,69.545,1966728
70.01,70.07,70.905,69.56,2677951
70.06,69.89,70.42,69.15,2948793
70.27,70.35,70.49,69.6,1863489
70.34,70.35,70.7899,70.16,1636039
70.38,70.17,70.58,69.98,2045206
70.26,69.52,70.57,69.33,2218233
69.1,69.94,70.01,68.96,2321664
70.23,70.99,71.14,69.95,1729119
71.13,71.64,71.735,70.98,2128452
72.07,72.38,72.82,72,2260262
71.94,71.77,72.03,71.23,1800217
71.58,71.65,71.85,71.38,1132472
71.77,70.85,71.87,70.47,1366313
70.795,70.45,70.99,70.15,1223662
70.49,70.92,71.51,70.23,1971697
70.71,72.05,72.1152,70.65,1697883
72.07,71.07,72.46,71.04,1814066
71.19,70.96,71.41,70.6,1243733
71.36,72.17,72.19,71.33,1254105
72.15,71.58,72.37,71.09,1677683
71.67,72.11,72.17,71.25,1601750
72.38,71.94,72.46,71.7,1616503
72.01,72.19,72.37,71.48,653370
72.44,73.15,73.26,71.95,2116472
73.15,73.14,73.43,72.22,2020478
73.15,72.85,73.15,72.31,1020482
72.69,73.08,73.12,72.47,1013426
73.1,72.87,73.19,72.46,1283160
72.79,72.41,72.93,72.24,1442634
72.75,73.56,73.58,72.42,1770148
73.75,73.57,73.93,73.005,1875630
73.51,74.43,74.44,73,1844887
74.52,73.72,74.59,73.49,1904720
73.73,72.77,73.94,72.2,2852622
73.18,72.27,73.18,71.72,2479734
72.32,73.59,73.685,72.24,1991482
73.39,72.93,73.54,72,2274652
73.24,74.21,74.43,73.23,1779789
74.34,75.31,75.35,74.12,1716547
74.8,75.44,75.66,74.5101,1574713
75.59,76.09,76.13,75.37,2018085
75.9,75.38,76.349,75.27,1926937
75.56,76.68,76.82,75.02,1732369
76.67,77.59,78.56,76.625,3227733
77.51,76.33,77.99,76.22,2439092
76.64,76.75,76.97,76.25,1361839
76.19,76.25,76.49,75.85,1085242
75.65,74.31,76.0299,73.63,2840485
74.33,74.4,75.29,74.2,1447494
74.28,74.64,74.725,73.53,1460345
74.6,75.58,75.86,74.31,1609735
74.71,75.06,75.23,74.52,1646084
75.04,75.3,75.58,74.95,1384460
75.49,76.02,76.57,75.01,1065267
76.3,76.87,77.06,76.03,1310837
76.14,76.61,76.87,75.99,1700394
76.61,75.59,76.61,75.29,1189455
76.02,76.81,77.13,76.02,1547616
76.86,76.55,77.01,76.24,897786
76.24,76.4,77.1,75.89,1218883
76.71,75.42,77.13,75.36,2786590
75.76,74.38,75.84,74.37,2224740
74.2,73.13,74.46,72.79,1944163
73.43,73.33,73.865,72.975,1730647
72.8,73.65,74.38,72.5,2125405
74.41,75.07,75.26,73.67,2811594
75.5,74.98,75.5,74.12,1889184
75.37,77.49,77.56,75.25,1567157
77.68,78.16,78.35,77.32,1266140
78.49,78.2,78.89,78.11,1082147
78.35,78.4,78.62,77.8,902307
78.76,78.82,78.88,77.87,1301341
78.43,78.83,79.13,78.3354,1528763
78.9,79.96,80,78.86,2033332
80.03,79.96,80.61,79.85,1507284
80.39,80.92,81,80.265,1204975
81.43,80.5,82.04,80.12,1648297
80.25,81.53,81.89,80.04,1305873
82.21,82.47,82.82,81.98,2330560
82.13,81.37,82.13,81.325,2650416
81.68,80.61,81.75,80.27,1783652
80.9,79.8,81.635,79.66,1710890
79.89,78.14,80.1799,77.75,2087044
78.68,79.34,79.49,78.68,1297504
79.76,80.06,80.4,79.42,1797067
80.91,79.91,80.98,78.84,1351042
80.29,81.62,81.68,80.01,1955928
81.83,82.56,82.6,81.72,926170
82.2,82.43,82.99,80.66,1288055
82.2,82.32,82.35,81.74,1530355
82.3,82.62,82.82,81.885,1561508
83.45,83.02,83.99,82.52,1831960
83,81.02,83.1199,80.55,2079783
80.96,80.03,81.21,79.56,2678781
80.47,79.95,81.02,79.9,2370905
80.25,81.47,82.28,79.17,3070847
81.79,81.61,82.11,80.695,1664081
81.75,82.44,82.83,81.46,1484785
82.66,80.76,82.88,80.66,1588614
80.91,81.18,81.39,80.36,1331659
81.49,82.59,82.65,81.1,1728729
82.47,82.25,82.64,81.8,1239054
82.18,81.49,82.2499,81.04,1643291
81.5,82.15,82.2,81.19,1365118
82.38,82.63,83.31,82.13,1574728
82.52,82,83.12,81.45,1203662
81.8,80.62,82.5,80.03,1838030
80.52,80.79,81.85,80.03,1988044
80.85,80.49,80.95,80.18,1282574
80,78.63,80,77.5,2182781
78.84,79.95,80.41,78.59,2113146
79.48,80.51,81.09,78.38,1231699
80.65,82.19,82.33,80,1604540
82.29,81.82,82.34,80.35,2051050
81.6,81.69,82.16,81.22,1205361
81.99,81.84,82.49,81.11,1488627
81.2,80.23,81.65,80.16,1590756
80.15,81.22,81.33,79.39,1896019
81.87,82.38,82.6,80.98,2250299
82.87,83.82,84.08,82.63,1481043
83.94,82.47,84.09,82.39,1343828
83.01,83.32,83.94,82.45,1199200
83.42,83.99,84.2,82.84,1075838
84.22,81.95,84.22,81.47,1671983
82.7,82.62,82.9999,81.76,1422722
83.17,82,83.42,81.865,1256382
82.17,82.83,83.02,81.79,1320066
83.48,83.74,84.11,83.18,1232349
84.21,83.54,84.22,83.18,1048824
83.15,84.55,84.89,83,1504255
85.29,85.35,85.76,84.98,1540926
85.29,84.58,85.6399,84.23,1917007
84.48,84.77,85.185,84.2,1686417
85.09,84.61,85.1299,84.14,1063398
84.15,83.24,84.33,82.11,2747513
83.34,82.47,83.51,81.865,1766690
83.17,84.03,84.12,82.9,1336986
84.06,84.17,85.14,83.92,1307956
84.29,85.22,85.51,84.07,1720292
85.75,86.42,86.6,85.43,1786541
86.33,85.57,86.94,85.03,1422104
85.26,85,85.5,84.52,1481452
85.61,84.34,85.78,84.34,3718675
84,84.62,85.21,84,1880648
84.86,84.23,85.26,83.78,1730464
84.49,85.11,85.33,84.19,1362691
85.64,86.27,86.33,85.11,1343018
86.51,85.78,86.71,84.96,1628980
85.77,85.22,86.2,85.2,1359055
85.25,84.23,85.67,83.73,1508005
83.93,84.28,84.5,83.23,1622170
84.21,85.56,85.65,84,1813673
85.71,86.17,86.33,85.5,1169218
85.64,85.75,86.44,85.28,959788
85.57,85.14,86.22,84.315,1412548
85.76,85.52,86.11,85.08,949495
85.21,85.82,86.09,85,1213890
86.31,85.835,86.49,85.51,1089259
85.97,86.28,86.47,85.58,1222549
86.19,89.09,89.32,85.89,2267973
89.11,89.05,89.11,87.82,1544332
88.99,89.14,89.47,88.42,1495594
89.65,89.62,89.91,89.07,1607442
89.74,90.61,90.63,89.51,1307960
91.52,90.83,91.52,90.23,2320095
90.88,91.87,91.94,90.54,1843507
92.2,92.08,92.49,91.55,1454026
91.73,90.84,91.87,90.84,1958643
87.72,85.87,88.44,85.81,12807423
86,86.62,87.275,85.87,4867713
87.19,87.68,87.72,86.48,3313620
88.25,87.73,88.51,87.53,3398374
88.18,87.43,88.64,86.81,3897465
87.18,87.79,87.98,86.8,2299102
