Open, Close, High, Low, Volume
70.41,69.88,70.6075,69.75,650031
70.23,70.38,70.93,69.915,888494
70.73,70.6,71.41,69.83,802912
71.1,70.87,71.42,70.52,674126
71.42,71.25,71.66,70.72,671305
71.71,71.25,72.04,71.14,555723
71.57,71.26,71.88,70.835,426971
71.46,71.33,71.86,71.02,304488
71.39,71.05,71.57,70.9,284534
71.17,71.39,71.43,70.932,385426
71.48,70.57,71.61,70.53,388864
71.18,70.37,71.32,69.921,459395
70,70.52,70.69,70,449352
70.76,71.45,71.75,70.7,536174
71.56,71.96,72.21,71.34,655988
71.92,72.21,72.25,71.36,591457
72.21,72.98,73.535,72.12,970785
73.02,73.37,74.05,72.79,982056
73.72,73.88,74.01,73.26,792087
74.09,74.205,74.4,73.61,696959
74.43,72.9,74.8,72.27,890328
73.32,73.46,73.8,72.8,630289
73.19,73.465,73.95,73.19,525187
73.78,74.04,74.29,73.4,737917
74.1,73.97,74.29,73.49,642276
73.61,73.55,73.94,73.085,774427
73.94,73.99,74.2,73.51,563126
74.26,74.27,74.42,73.84,1035185
74.35,75.03,75.06,73.79,736142
74.92,74.5,75.585,74.325,1158484
70,68.5,72.075,68.01,2726728
68.6,67.61,69.05,67.34,1849407
67.34,68.45,68.6,67.34,1396443
68.09,66.38,68.885,66.29,961694
65.25,63.57,66.5,63.25,1462604
62.4,64.54,64.91,61.3698,1828033
64.1,63.93,65.49,63.85,1172884
63.42,60.38,63.8,60.37,1250221
61.31,61.37,61.925,59.2539,1567602
62.25,61.84,64.8697,60.62,1555938
61.66,61.71,61.9,61.05,819529
61.51,63.25,63.48,61.24,1050032
63.67,62.87,64.44,62.21,1424579
62.56,63.03,63.5,62.22,1118660
62.56,62.71,63.35,62.42,1069390
62.78,63.3,64.42,62.78,1282225
63.43,62.38,63.79,62.15,1222146
62.77,63.16,63.24,62.41,685271
63.53,64,64.09,63.28,719367
63.78,63.57,64.73,63.56,966878
63.81,62.32,64.17,62.32,1109757
62.37,61.19,62.86,61.03,1893279
60.45,61.07,61.25,59.42,991876
60.52,61.38,61.86,60.08,1464259
61.76,61.59,62,61.13,776534
61.04,61.58,61.82,60.69,941984
61.64,61.36,61.7942,60.655,1287569
61.76,63.05,63.15,61.72,1317652
63.12,63.05,63.4077,62.825,978160
63.46,62.69,63.5839,62.51,786253
63.14,62.05,63.14,61.81,538705
62.26,61.98,62.57,61.94,691945
62.2,62.09,62.86,61.85,1240571
62.12,61.63,62.43,61.04,637665
61.95,61.73,62.43,61.64,583920
61.86,62.19,62.99,61.64,779027
61.39,59.94,62.8662,59.84,998276
60.26,57.77,60.4,57.62,1018534
58.6,59.24,59.5047,57.945,1452072
59.27,58.79,60.26,58.38,1101169
58.98,59.4,59.83,58.37,1257868
59.54,60.9,61.27,59.11,1641024
60.62,59.44,61.42,58.5,2222393
59.68,60.18,60.33,59.02,2104271
59.29,61.04,61.25,58.76,1362891
61.34,61.305,61.61,60.99,1064481
60.69,59.59,61.18,58.93,1658841
59.84,59.64,60.73,59.56,1117110
60.38,61.07,61.46,60.26,1258598
60.46,60.19,60.84,60.09,1654199
60.69,61.04,61.39,60.35,761679
61.71,60.64,61.9926,60.43,1016170
60.96,61.05,61.53,60.6,1210574
61.69,60.24,61.69,60.03,1647952
60.42,60.88,61.27,60.38,1258686
60.9,61.01,61.4975,60.62,853804
61.19,60.891,61.33,60.48,871906
61.17,61.46,61.67,60.97,805029
61.55,61.05,62.07,60.58,1446250
61.2,61.09,61.42,60.56,724461
61.18,61.28,61.8672,60.7174,808329
60,60.46,61.45,58.78,1798132
60.52,59.21,60.665,59.21,1349006
59.05,58.31,59.415,58.07,1054943
58.24,56.79,58.57,56.64,1467273
56.39,55.84,56.77,54.89,1588047
55.46,57.16,57.385,55.305,697146
57.17,57.16,57.41,56.8,685023
57.26,57.44,57.66,57,1325570
57.81,57.73,58.13,56.94,1070653
57.87,58.75,59.03,57.47,1008763
58.89,59.03,59.57,58.75,822145
59.06,59.09,59.56,58.97,576415
58.86,59.15,59.68,58.72,1383748
59.07,59.45,59.58,58.85,961518
59.21,59.59,59.99,59.21,833596
59.41,58.8,59.41,58.52,1147227
58.99,59.19,59.38,58.81,1037409
59.29,59.97,60.37,59.2,817413
59.64,59.43,59.64,58.625,883079
59.37,58.58,59.37,57.82,821763
58.57,58.23,58.57,57.87,471720
57.77,55.24,57.78,54.9201,1134373
55.76,56.36,56.75,55.69,919979
56.34,55.8,56.35,55.5,1102806
55.99,56.45,56.78,55.83,1029754
56.51,56.18,56.8243,56.1,529319
56.02,55.96,56.09,54.885,1391629
56.28,56.91,56.95,56.04,826475
57.2,56.64,57.26,56.39,762985
56.51,56.79,56.88,56.01,583138
56.95,57.35,57.86,56.82,807879
57.38,56.78,57.62,56.54,1051334
56.86,56.56,57.46,56.54,888188
56.75,56.255,57.499,55.99,967391
56.25,56.41,56.72,55.12,2005490
56.04,56.06,56.25,55.45,786607
55.68,55.78,55.99,55.34,759793
56.09,55.94,56.29,55.53,1154131
55.75,55.64,55.99,55.41,669540
56.01,55.66,56.33,55.62,753870
55.38,54.86,55.4,54.5,776333
54.97,54.18,55,53.98,799775
54.29,52.58,54.29,52.55,940187
52.7,52.97,53.05,52.31,780482
53.34,52.95,54.08,52.94,962097
52.95,52.86,53.53,52.39,930287
53.11,53.23,53.64,53.055,917953
53.25,53.525,53.93,52.9501,852730
53.32,53.615,53.78,53.03,1160896
53.7,55.19,55.24,53.38,1029956
55.2,54.76,55.29,54.51,920088
54.55,53.4,54.74,53.34,787954
53.96,53.25,53.96,52.87,714551
53.06,53.15,53.47,52.75,862622
53.13,54.09,54.13,53.13,1033143
53.96,54.87,54.96,53.83,1449793
54.76,55.73,55.76,54.42,1423202
55.57,54.54,55.68,54.49,818982
54.36,54.03,54.36,53.87,749843
54.2,54.68,54.93,54,754738
54.81,54.84,55.345,54.64,883621
54.64,55.02,55.09,54.2201,1065007
55.21,55.47,56,55.01,904931
56.52,57.74,57.84,55.8491,1610342
57.81,58.28,58.83,57.4,1048200
58.67,58.09,58.7,57.78,978264
58.33,56.26,58.54,56.2,1591178
55.79,55.65,55.92,54.93,1109388
55.51,55.82,56.22,55.46,571001
55.86,56.09,56.38,55.52,560680
56.41,56.38,57.36,56.29,855485
56.48,56.29,56.54,55.9,458013
56.21,55.64,56.45,55.56,557815
55.23,53.99,55.23,53.55,781373
53.92,53.63,54.055,53.44,571364
53.66,54.41,54.595,53.63,675832
53.94,54.19,54.38,53.48,1207253
54.27,55.48,55.87,54.27,994794
55.11,55.73,55.84,55.09,1075641
55.68,55.7,56.55,55.53,701891
55.59,56.49,56.87,55.57,766769
56.35,56.19,56.6,56.04,628858
56.11,55.29,56.165,55.16,509842
55.51,55.51,55.82,55.39,345163
55.83,56.44,56.8,55.83,462643
56.49,56.26,56.66,56.11,555744
56.32,55.95,56.32,55.18,529092
55.81,55.25,55.83,55.06,586291
55.11,55.19,55.43,54.79,597965
55.06,55.71,55.78,54.76,825940
55.01,56.005,56.04,55.01,1149744
55.93,55.72,56.2,55.47,1209833
55.76,55.07,55.97,54.685,1148177
55.28,55.27,55.66,54.98,481314
55.02,54.86,55.13,53.93,666849
54.89,54.53,54.89,54.3,564376
54.81,54.84,55.13,54.53,666804
55.12,56.93,56.97,55.12,1008984
56.95,56.95,57.5,56.82,1353382
57.02,57.72,57.76,56.7,601278
57.95,58.81,59.35,57.89,814483
59.12,59.39,60.15,58.48,774687
59.59,59.54,59.63,59.02,949484
59.43,58.52,59.74,58.4,563348
58.99,58.29,59.06,58.2,802082
58.46,58.03,58.8,57.8,1060770
58.15,58.635,58.82,57.85,1305113
58.25,58.59,58.895,57.73,1661093
59,58.6,59.29,58.41,1221571
58.62,58.86,59.2032,58.1,956722
59.37,59.8,60.28,59.01,1333657
59.97,60.58,60.85,59.705,1510717
60.72,60.01,61.12,59.88,1033544
59.99,60.64,60.93,59.83,745291
60.44,60.22,60.64,59.63,766966
60.09,58.66,60.44,58.63,974454
58.36,55.61,58.51,55.52,1007981
56.72,55.17,56.79,54.14,1843506
