Open, Close, High, Low, Volume
172.67,172.65,174.92,171.747,1064433
173.26,172.81,174.85,172.26,749190
171.89,166.57,171.99,165.95,1259792
165.53,160.07,165.53,159.15,1906263
163.55,161.44,163.55,159.81,1218449
161.81,158,162.345,156,1074582
157.16,153.74,157.91,152.63,1516443
153.79,150.72,156.65,150.63,1575394
150.04,145,150.58,144.95,868066
145.47,150.77,150.79,144.75,1711804
149.28,154.48,154.48,148.015,1215928
155,154.87,156.62,153.6101,1075227
155.3,156.105,158.045,155.28,876139
155.87,154.05,157.72,153.43,1482706
155.02,152.49,155.78,151.63,1711107
154.24,156.98,158.86,154.24,1412472
156.78,157.24,159.6831,156.3517,1328657
158.05,158.97,159.465,156.54,1166223
160.03,159.63,161.88,159.43,1069388
159.01,161.31,161.36,158.21,783352
160.06,159.3,160.6152,158.9,875060
158.23,157.68,159.41,157.62,908687
157.52,162.14,162.19,157.43,1333813
161.84,163.05,164.335,161.52,1426938
162.75,164.37,164.91,162.73,904151
165.75,167.38,168.11,164.82,1679426
166.86,165.31,167.72,164.52,2137061
165.98,165.68,167.35,164.34,730648
166.08,167.35,167.43,165.365,1010596
168.08,165.67,168.12,165.44,1278489
164.72,161.99,165.21,161.89,1394566
162.13,160.92,163.43,160.79,1610245
176.01,179.49,181.18,174.79,4783410
178.34,177.81,179.48,176.85,2133344
177.89,177.02,178.99,176.47,1371248
176.98,177.25,177.72,175.74,1023992
177.9,179.54,179.85,177.48,1066868
179.14,180.79,180.8,178.5,761390
179.24,180.46,180.56,179.0501,1070698
179.62,182.2,182.26,179.56,988138
183.61,183.39,183.96,182.545,927691
184.86,185.61,185.78,183.12,906299
185.9,185.465,186.17,183.42,1037663
185,185.75,186.75,184.355,728489
187.4,186.89,187.69,186.33,1021270
186.94,187.62,188.27,186.54,805633
187.85,188.65,188.79,187.42,681774
189.14,187.45,189.69,186.23,1512765
187.32,185.23,187.32,184.18,1923946
184.33,186.77,187.56,184.33,978026
186.48,188.55,189.57,186.07,1028893
189.62,191.57,191.84,189.09,994156
192.63,190.65,193,187.45,998164
190.56,189.93,190.67,188.7,657266
190.01,188.37,190.33,187.4701,654230
188.33,187.08,188.96,186.58,730028
186.11,187.26,187.34,184.495,841325
188.39,189.19,189.46,187.26,682444
189.78,190.81,191.23,189.33,694897
191.5,191.84,192.9499,191.05,671540
192.84,193.35,193.35,191.12,810850
193.365,194.03,194.8,192.91,746240
194.61,193.61,194.61,192.5,1362414
194.2,196.13,196.27,193.28,808674
196.13,197.1,198.75,195.39,1063942
196.06,198.03,198.71,196.06,774266
197.13,194.43,197.71,194.4,775759
194.73,195.16,195.4,193.32,830999
196.76,196.02,197.32,195.36,654926
195.9,196.21,196.78,193.57,759847
196.21,196.13,196.43,194.36,469893
197.01,197.57,197.87,195.86,660140
199.25,196.1,199.85,195.91,487777
