Open, Close, High, Low, Volume
54.24,53.88,55.28,53.71,690503
53.76,52.36,54.25,52.06,615871
52.71,52.59,53.0114,52.07,674136
52.84,51.14,53.65,50.78,2291596
51,50.06,51.1,49.07,1721593
50.04,48.76,50.5,48.51,1410266
48.17,46.19,48.65,46.18,903466
46.53,48.56,48.59,46.02,827080
47.94,48.81,48.86,46.75,690041
49.08,48.16,49.17,47.73,800218
48.71,49.09,49.34,48.42,588971
48.69,48.25,48.69,47.1,1272850
48.01,47.72,48.7,47.47,819803
48.5,49.96,50.44,48.19,1112490
49.73,50.95,51.32,49.56,854033
51.5,52.04,52.42,51.19,1078612
52.24,52.74,52.95,52.1,873146
52.59,53.01,53.23,52.28,576750
52.83,53.4347,53.57,52.5,585402
53.45,53.9,54.24,53.315,1125716
53.63,54.16,54.23,52.955,1134029
54,52.47,54.51,52.36,1357130
52.42,53.18,53.33,52.29,860427
53.6,54.01,54.02,52.85,585495
53.9,52.71,54.02,52.48,741967
53.15,52.79,53.54,52.51,702097
52.66,52.89,53.32,52.54,643248
53.47,53.33,53.47,52.89,620551
53.13,52.795,53.37,52.41,748801
52.87,52.53,53.03,52.27,590971
52.93,53.23,53.3,52.1,764594
53.26,53.5,54.25,53.03,872822
53.37,52.835,53.485,52.41,1008014
52.69,53.15,53.56,52.36,886183
53.01,53.36,53.58,52.76,848290
53.23,53.155,53.33,52.65,760867
53,53.47,53.47,52.22,640867
53.15,54.17,54.33,53.15,613496
54.62,54.04,54.65,53.91,681627
54.5,55.12,55.13,54.29,881758
55.25,55.21,55.62,54.91,497338
55.1,55.43,55.735,54.85,1166730
55.77,56.26,56.54,55.435,1164077
55.72,55.66,56.4,55.63,1093101
55.42,55.87,56.44,55.1,1062828
56,56.86,56.93,55.68,1033683
57.25,56.76,57.4,56.45,1176408
56.52,56.38,56.76,55.6,907987
56.35,56.365,56.56,55.77,1106738
56.58,56.56,56.95,55.78,1878262
57.27,61.0229,61.85,57.01,4733113
61.49,60.75,61.5,59.56,1718477
61.17,61.06,61.19,59.93,1181532
61.04,60.94,61.59,60.44,1281637
60.88,60.78,61.56,60.43,1020931
60.04,60.78,60.82,59.65,1256670
60.83,62.28,62.31,60.68,1173752
62.23,63.15,63.25,61.89,1180120
63.3,62.83,63.41,61.8,1251480
62.97,63.63,63.89,62.81,1403685
63.44,63.46,64.45,62.8,1945868
63.4,63.15,63.43,62.46,953053
62.72,62.64,63.09,62.4,863135
