Open, Close, High, Low, Volume
64.23,64.68,64.92,63.81,3896267
65.1,65.7199,65.75,64.75,3870887
66,65.93,66.23,65.37,3245740
66.4,66.09,66.47,65.44,3658381
66.5,66.05,66.985,65.98,2554628
66.3,65.98,66.32,65.56,1759489
65.76,65.98,66.3302,65.76,1688020
65.94,65.95,66,65.56,1282974
66,65.87,66.02,65.51,1570332
66,65.47,66.075,65.44,1383890
65.91,66.29,66.37,65.51,3150576
66.12,64.91,66.19,64.6,4201698
65,64.71,65.03,64.14,2999344
64.9,64.31,64.94,63.88,2357208
64.19,64.02,64.36,63.455,2784699
63.28,62.38,63.71,62.25,4647214
62.52,62.95,63.41,62.28,5154033
63.63,64.84,65.55,63.31,4626659
65.21,65.37,65.95,64.95,3232138
65.51,65.46,66.11,65.01,3678430
65.84,66.05,66.52,65.45,3843427
66.08,65.07,66.28,64.76,3309919
65.4,65.04,65.4,64.11,4302375
64.86,64.91,65.045,64.4,2964238
64.75,65.27,65.5,64.21,3584080
62.63,62.23,63.57,61.83,8528106
63.02,60.19,63.03,59.25,9893452
60.87,60.82,61.57,60.26,4906704
60.54,60.34,60.7,60.08,3756565
59.62,59.84,60.4699,59.62,3585666
60.14,60.79,61.481,60.11,3984406
60.51,60.28,61.12,60.05,3371311
59.95,58.71,60.26,58.66,3275950
58.02,57,58.74,56.11,6817663
55.84,58.14,58.43,55.55,5810155
58.05,57.91,59.04,57.89,3692250
57.88,55.62,57.9299,55.6,6511499
56.55,55.53,56.79,54.011,5213824
56.14,56.8,57.28,55.71,3790935
56.56,57.17,57.245,56.155,3083450
56.94,57.72,58.38,56.85,3352111
58.21,58.2,58.46,57.47,2463597
58.41,58.28,58.88,58.205,3244290
58.08,57.72,58.49,57.5,2725683
57.82,58.03,59.29,57.66,2758338
58.41,57.31,58.69,57.2,3168773
57.8,57.99,58.03,57.47,2801641
58.75,59.5,59.84,58.65,3952449
59.6,58.48,59.72,58.4661,2508428
58.66,57.84,58.83,57.83,3047028
57.78,58,58.76,57.49,4249778
57.49,57.81,58.13,57.03,3026212
57.68,58.39,58.72,57.19,3057345
58.47,58.25,58.64,57.93,2348780
57.67,57.57,58.05,57.48,2846898
57.74,58.37,58.9,57.71,2408995
58.91,59.69,59.7,58.67,3469078
59.88,59.78,59.92,59.4,3172892
60.05,60.33,60.76,59.78,4363021
