Open, Close, High, Low, Volume
80.9,81.29,81.6,80.055,2619864
81.48,82.84,83.03,81.48,1624386
82.67,81.43,82.86,81.38,1628564
81.66,81.32,81.7442,80.87,825906
81.58,81.17,82.11,81.11,787965
81.31,80.63,81.35,80.56,1544089
80.585,81.71,81.75,80.585,877736
81.98,81.47,82.43,81.36,519983
81.5,81.54,82.11,81.3,529579
81.63,81.09,81.735,81.08,413735
81.12,80.64,81.12,80.21,1148692
80.6,79.7,80.98,79.27,1647822
79.74,80.215,80.79,79.4733,1476473
80.7,80.82,80.905,80.17,1084892
80.9,81.73,81.97,80.83,989329
81.7,82.27,82.51,81.61,1247911
81.89,80.99,81.89,80.46,968550
81.05,79.95,81.155,79.57,1824003
79.9,79.9,80.07,79.26,1041104
79.84,78.64,80.43,78.56,1951622
79.21,79.25,79.92,79.05,1572870
78.94,78.87,79.23,78.22,2023788
79.5,80.19,80.89,79.18,1875524
80.29,80.88,80.99,80.11,911595
80.84,81.14,81.489,80.7,989654
81.45,79.8,81.51,79.66,981868
79.99,79.81,80.45,79.56,732886
80,80.17,80.18,79.07,1060989
79.86,78.9,80.09,78.83,1351977
78.73,78.9,79.47,78.42,670130
78.91,76.11,78.91,74.87,5007378
75.75,75.76,76.69,75.32,2175969
75.22,74.47,75.47,74.4,1465841
74.34,73.22,74.99,72.81,1836947
73.23,74.2,74.46,72.5,2130870
73.81,73.34,74.99,73.26,1820414
75.92,73.83,77.62,73.32,3471518
74.83,74.87,75.42,72.98,2869785
75.01,74.52,75.54,73.85,1680509
74.53,74.72,75.05,74.09,1355889
74.59,75.84,76.17,74.36,1682792
75.89,75.88,75.925,74.3,1744564
75.65,76.05,76.71,75.53,998498
75.96,76.12,76.44,75.25,1614890
76.02,75.4,77.31,75.36,2244595
74.7,74.68,75.3681,74.07,1543568
74.8,75.09,75.13,74.06,1062747
75.27,75.74,75.81,74.81,887883
76,74.54,76.2,74.54,1031465
74.76,74.37,75.17,73.78,1675050
74.36,73.4,74.96,72.94,1462261
73.14,73.66,73.77,72.86,1122203
73.25,73.59,73.78,72.89,1723169
73.87,74.08,74.41,73.31,1529843
73.63,74.52,74.5501,73.26,856767
74.53,74.97,75.015,74.14,794659
75.32,75.68,75.76,75.08,915052
75.75,75.3,76.32,75.23,937137
75.59,75.63,76.13,75.4,817929
75.95,75.38,76.55,75.2801,774052
75.44,73.72,75.775,73.595,1407289
73.78,74.24,74.39,73.55,1074659
74.38,74.14,74.97,73.88,752377
74.3,74,74.6,73.64,827569
73.59,73.69,74.26,73.23,1471948
73.5,72.69,74.08,72.53,1086005
73.02,71.52,73.45,71.4,1585636
72.23,73.94,74.13,72.23,1663869
74.3,74.03,75.15,73.72,1772119
74.08,72.93,74.28,72.79,1491748
73.32,73.18,74.33,73.02,1649271
71.76,68.63,71.97,68.03,4056103
68.62,69.93,70.32,68.3,2576648
69.71,71.53,71.96,69.71,2320650
72,70.97,72.13,70.39,2084936
70.82,70.1,71.83,69.57,1299409
70.42,70.27,71.18,69.9,881635
71.11,70.7,71.37,70.39,1052205
70.4,70.71,70.85,69.89,1038785
70.96,70.13,70.99,70.01,1015447
70.2,70.1,70.52,69.81,1141960
70.54,71.3,71.635,70.3285,1024423
71.44,71.37,71.64,70.97,1102627
71.5,71.01,71.5,70.9,738817
70.93,70.36,71.02,70.02,985124
70.08,69.2,70.59,68.84,1452931
69.44,70.21,70.24,68.48,1177305
70.48,70.37,70.8,69.89,1074827
70.23,70.45,71.61,69.985,1405131
70.69,71.03,71.29,70.1801,943374
71.14,71.36,71.75,70.8201,726400
71.29,70.09,71.52,69.94,1048062
70,69.56,70,68.7,915571
69.34,67.48,69.44,67.3,1310798
67.59,66.03,67.74,65.82,1917793
65.75,66.99,67.3,65.17,1797100
65.64,67.21,68,64.6,3266544
66.78,66.66,66.85,65.89,1902074
66.84,67.23,67.805,66.78,1768484
67.68,67.71,68.45,67.59,1079347
68.02,68.25,68.71,67.72,1385604
68.23,67.63,68.53,67.34,1126624
67.27,67.28,67.34,66.35,1280077
67.44,68.58,68.71,67.3685,1323053
68.44,68.63,69.11,68.31,985145
68.42,67.92,68.42,66.91,1416364
68.42,67.9,68.5,67.47,1338069
68,67.88,68.95,67.74,1335433
67.84,69.06,69.29,67.84,2088029
68.65,69.38,69.44,67.97,1909148
69.23,69.6,70.58,69.0701,1660173
69.35,70.4,70.84,69.0101,1803487
70.69,70.52,71.27,70.04,1684767
70.1,67.47,70.175,67.34,2045681
67.83,68.11,68.39,67.2,1483352
68.24,68.59,69.25,68.24,1276519
68.61,69.11,69.37,68.3,1347896
69.09,68.18,69.09,67.75,1341718
67.79,69.72,70.41,67.79,1695470
69.82,70.75,70.88,69.6,1160247
70.75,72.01,72.42,70.75,1170045
72.19,71.46,72.36,71.22,800698
71.66,70.45,71.82,70.38,1287760
70.55,71,71.23,70.05,987151
70.85,71.81,71.95,70.63,2051499
71.55,70.99,71.97,70.54,904233
70.75,70.77,71.2,70.36,925763
70.67,70.16,70.83,69.91,1322421
70.15,69.27,70.32,68.955,1126853
69.52,69.39,69.93,69.08,796268
69.62,69.83,70.185,69.17,804445
69.9,70.47,70.82,69.41,1298330
70.4,69.27,70.72,69.2,1131099
69.16,69.26,69.97,69,1146143
69.19,68.87,69.53,68.18,1859148
68.39,66.39,68.81,65.88,2286478
66.62,66.85,67.29,66.32,1180585
67.17,67.29,67.4,66.46,1034648
67.43,67.01,67.66,66.85,1129836
66.86,66.62,67.24,66.19,3322110
66.75,66.66,67.21,66.39,1547991
66.78,66,67.36,65.92,1175251
66,65.95,66.38,65.7,1540766
65.98,66.29,66.69,65.98,804891
66.4,65.86,66.61,65.72,896715
65.75,65.58,65.9583,65.48,1128516
65.55,64.51,65.56,64.29,2232017
64.5,64.91,65.18,64.375,948186
64.63,64.14,64.81,64.02,1566361
64.21,63.56,64.46,63.151,1869786
63.29,63.09,63.42,62.68,1681298
63.02,62.61,63.17,62.06,2682619
63.2,63.71,63.85,62.94,1789136
63.72,63.55,64.74,63.49,2017252
59.36,58.73,60.65,58.33,6361637
58.57,57.65,58.57,56.79,5031398
57.93,57.58,58.5,57.54,3070910
57.38,57.55,57.655,56.94,3103015
57.64,57.76,57.95,57.26,2694553
59.6,59.63,60.73,59.15,4608120
59.15,59.89,60.31,58.5,3352662
59.66,59.56,60.39,59.47,1817259
59.66,59.7,59.9725,59.285,2314093
59.52,60.17,60.54,59.5,2035029
59.95,59.88,60.28,59.61,1686190
60.19,59.59,60.53,59.41,2854054
59.4,60,60.17,59.35,2013889
60.26,60.96,61.07,60.2,1599622
60.88,62.4,62.6,60.42,3505741
62.51,63.4,63.47,62.06,1897861
63.4,62.9,63.6,62.33,2613945
62.95,62.51,62.95,62.38,1916833
62.14,62.61,62.89,61.67,2288579
62.65,63.13,63.26,62.11,1639464
63.28,62.84,63.48,62.48,1853116
62.6,62.47,63.16,62.37,2833391
62.46,63.09,63.29,62.43,1035838
62.94,62.58,63.15,62.35,797883
62.44,62.82,63.16,62.26,2087173
62.87,62.75,63.15,62.43,1256690
61.61,62.51,63.02,60.76,2141083
62.7,63.08,63.61,62.36,1421926
62.8,63.28,63.4,62.57,1869688
63.42,63.4,63.96,63.27,1156022
63.4,63.51,63.76,62.7296,1029376
63.47,63.72,63.86,63.25,1493636
63.94,63.5,64.04,63.28,992719
63.37,63.41,63.81,63,830022
62.61,63.06,63.93,62.17,1409240
63.26,62.37,63.42,61.77,1298153
62.4,61.57,62.63,61.4,1338461
61.78,62.32,62.64,61.78,1617484
62.38,61.25,62.63,61.21,2888155
61.24,61,61.45,60.86,1410478
61.34,60.53,61.34,60.35,1237245
60.65,59.77,60.85,59.74,1296625
59.31,59.8,60.2,59.12,1014780
59.89,59.52,60,59.32,1840919
59.72,58.84,59.92,58.7625,1753493
58.97,59.03,59.38,58.54,2414705
59.25,59.14,59.79,59.09,1220730
59.13,60.01,60.1,58.75,2218758
60.23,61.56,61.56,59.88,2390221
61.78,63.29,63.4,61.66,2846793
63.31,62.84,63.54,62.8,2337434
62.98,61.28,63.24,61.245,1678599
61.13,60.21,61.4,59.66,1894106
60.39,60.28,60.59,59.59,1142465
60.29,61.1,61.4813,60.05,1077651
61.12,62.02,62.21,60.76,958264
62.15,61.97,62.25,61.27,877765
62.16,62.41,62.88,61.84,1335975
62.67,62.42,62.9,62.245,1443559
62.56,61.83,63.22,61.71,1146579
61.73,62.15,62.58,61.02,1320247
62.15,61.71,62.83,61.63,1980401
61.56,61.66,62.13,60.95,1194586
61.63,60.46,61.65,60.245,1119192
61.02,61.56,62.54,60.7,1451482
61.87,62.09,62.49,60.9044,1812021
61.88,59.93,61.96,59.53,2853044
59.91,62.36,62.51,59.65,2013770
62.43,61.55,62.92,61.12,1090329
61.74,62.045,62.845,61.57,1335623
61.79,62.02,62.93,61.64,2303830
62.48,62.01,62.48,61.43,2136564
61.75,61.5,62.01,61.38,2471627
61.81,62.09,62.24,61.34,3337269
61.86,61.51,63.35,61.46,2315109
59.05,58.16,59.99,57.01,6299412
58.29,58.76,59.96,57.755,4056102
58.4,59.05,59.305,57.77,2394760
59.08,60.23,60.38,58.69,2127474
60.23,59.43,60.49,59.21,2169461
59.46,58.81,60.38,58.71,1981330
58.9,58.9,59.4,58.6,1423330
58.72,58.86,59.17,58.43,474433
59.2,59.46,59.5,58.87,1006355
59.26,58.33,59.305,58.12,1787551
58.14,56.99,58.36,56.715,3966968
56.82,57.71,57.71,56.36,3480258
57.85,58.95,58.97,57.79,2128523
58.7,60.25,60.34,58.7,2282471
60.08,58.24,60.4,57.81,2458306
58.25,57.91,58.75,56.815,2069739
57.62,56.21,57.93,55.87,1875320
56.24,55.42,56.3727,54.48,2519091
55.6,55.81,56.74,55.54,2007036
56.36,55.69,56.66,55.65,2455237
55.67,56.08,56.295,55.46,2692166
55.62,55.31,56.02,55.17,2139706
55.22,53.49,55.37,53.06,3389204
53.5,52.38,54.04,52.15,3487549
52.69,52.68,54.5,52.52,3490051
52.53,53.32,53.9,51.85,3011687
53.34,51.74,54.4782,51.73,2898408
51.81,50.81,52,50.33,1272878
50.96,52.05,52.08,49.77,2451915
51.73,52.48,52.48,50.8,1857457
52.45,52.325,52.93,51.94,2948959
52.56,53.22,53.43,52.425,1921652
53.04,53.3399,53.93,52.82,1702739
52.98,54.54,54.79,52.98,2646887
54.79,55.14,56.04,54.67,2894210
54.9,56.045,56.77,54.67,3124299
56.34,57.545,57.62,55.98,2523234
57.34,56.505,57.39,56.345,2159682
56.67,57.57,58.03,56.59,1813508
57.74,57.815,58.33,57.36,1084533
57.75,57.83,58.15,57.09,1455538
58.09,58.525,58.675,57.5879,1173724
58.48,58.455,59.07,58.44,1571750
58.61,59.375,59.39,58.36,1855193
60.3,60.865,61.47,60.15,2317752
60.9,59.865,60.9,59.7,2445325
60.18,60.445,60.86,59.73,1130288
60.06,60.01,60.65,59.68,1362893
60.45,60.69,60.99,60.09,1505235
60.64,61.735,61.8,60.465,1651626
61.69,61.785,61.9,61.16,1023122
61.82,62.1,62.48,61.195,1214929
62.26,61.98,62.56,61.21,4142138
62.15,61.915,62.46,61.46,1737061
62.06,61.73,62.23,61.54,1136054
61.9,61.68,61.95,60.55,2156287
61.74,60.885,61.98,60.7954,2478461
60.31,60.06,61.86,58.2,4727527
59.57,59.32,60.13,58.49,3923764
59.21,59.47,60.24,58.89,2855657
59.7,61.445,61.7,59.6,2555225
61.45,60.755,61.66,60.41,1954027
60.46,61.175,61.625,60.29,1801752
61.64,62.625,62.96,61.52,2392523
62.46,62.945,63.55,62.2,3052219
62.93,63.61,63.93,62.8,2534394
63.41,63.03,63.64,62.28,2488353
62.34,63.32,63.37,62.1,2295588
63.66,62.31,63.7,61.9,2637189
62.45,61.79,63.4,61.76,2631547
61.55,61.64,61.81,60.99,1983811
61.52,61.66,61.845,61.13,1709913
61.8,62.2,62.56,61.8,2274710
62.42,62.28,62.72,61.54,1584197
62.55,63.97,64.29,62.23,3186942
64.07,63.55,64.28,63.37,2265998
63.49,64.12,64.38,63.06,3496023
63.99,62.78,64.29,62.58,2650147
62.78,64.22,64.23,62.6,2199213
64.31,63.8105,64.43,63.535,1759366
64,64.45,64.89,63.86,1730480
