Open, Close, High, Low, Volume
255.36,254.73,261.59,254.63,3866665
253.99,254.23,261.32,253.08,4841640
255.08,249.68,255.59,248.81,4643194
249,243.81,255.93,242.52,4925563
244.4,241.98,248.5,238.45,6628196
241.89,244.62,251.7446,241.89,6165995
242,233.7,243.7,233.51,2615990
237.78,248.04,248.5,233.4954,3228516
245,250.7,251.23,242.14,3413840
253,253.4,258.06,251.16,2476244
257.83,252.6,258.5,250.95,2096373
248.85,253.3999,254.7047,246.49,2643651
244.56,231.06,246.54,230.68,6055478
234.29,233.25,236.45,231.67,4647199
233.65,238.11,240.24,230.76,4818589
240.11,235.9,241.9,233.368,2953520
238.42,246.17,246.68,237.85,4776616
245.57,249.44,250.565,244.36,2507884
249.43,250.41,252.92,249.32,1788443
248.11,251.345,251.58,245.9,1975846
252.76,256.5501,262.22,252.01,3460625
257.2,251.9,257.35,251.42,1954015
250.06,254.9502,257.35,248.72,3145842
259.13,260.32,261.94,257,3211065
258,257.57,259.46,254.895,2746553
259.54,257.55,260.91,253.65,2707889
261.09,263.95,266.74,260,3159163
265.17,267.86,268.31,260.91,2551627
261.56,267.84,268.85,258.65,2813543
267.35,266.23,267.6,263.83,2431701
270,270.57,273.75,267.37,2524248
270.56,268.43,271,266.35,1601696
269.15,266.84,269.6,264.89,1956033
267.5,271.91,271.91,264.95,1630657
271.96,270.04,274.63,269.91,1760057
273.27,276.25,280,272.75,2415079
272.86,268.56,274.57,266.3,2358137
267.33,273.64,274.29,267.06,2037044
274.4,275.498,275.74,273.28,1215060
278.65,279.46,280.39,277.06,1630863
280,281.01,282.16,277.97,1645442
280.6,281.69,282.84,278.95,1331307
284.09,281.84,284.09,278.7914,1554093
281.15,281.62,282.83,280.155,1214524
283.25,283.41,286.625,282.2781,1298913
283.24,280.94,283.35,278.93,1139052
279.95,276.5,280,274.66,2418496
280.78,278.58,280.83,278.48,1541181
277.93,274.89,278.01,274.45,2473050
273.22,271.5,275.1,269.58,2278849
269.97,275.42,275.709,268.63,2188487
277.73,272.77,278.1619,271.13,1617977
275,274.89,276.58,270.86,1498214
275.5,276.95,280.44,274.53,1962957
276.66,271.29,277,270.48,1823241
270.18,265.49,270.335,264.08,2111880
261.5,264.19,264.76,259.2,2028884
264.89,269.07,270.55,264.05,1923035
269.76,269.63,270.03,264.27,2001051
270.51,271.2,273.08,269.02,2767632
272.09,268.26,272.26,267.8909,3513090
296.09,290.15,299.5479,287.24,6555801
290.23,293.88,296.98,290.21,4907267
294.16,299.59,300.98,294.11,4615339
298,290.94,299,290.29,3734384
291.91,296.8,299.37,291,2195620
295.06,292.72,296.4368,291.4,2031287
292.2,292.22,294.18,289.002,2264278
294.37,297.03,299.47,294.2255,2512673
297.57,295.95,298.68,292.46,1983062
297.11,299.08,303.3,295.67,2843787
301.22,300.66,302.6744,298.28,1744909
303.11,305.79,306.44,299.75,1284204
306.16,302.96,307.35,302.61,1836309
306.22,304.06,307.4,301.82,1869197
304.75,301.94,306,301.67,1393381
303.29,304.39,304.44,301.8,1439939
304.14,304.4,305.3,301.9975,1132205
302.58,303.45,304.11,300.29,960069
303.6,307.47,307.77,303,1253502
308.15,309.49,310.19,306.23,1434706
311.35,317.1,317.44,310.57,2798811
317.03,316.4,317.52,313.165,1419011
319.91,318.58,320.01,316.1,1578087
320.24,320.53,320.94,317.84,1604935
321.04,318.6,322.4458,318.16,2317282
317.32,315,317.89,314.2,1220001
316.76,315.64,318.09,314.19,1464554
314.58,314.36,317.005,313.19,2072979
312.95,312,312.95,306.57,2187901
309.15,310.4,310.95,305.11,1403558
311.24,312.73,314.67,310.44,1058283
313.32,318.4,318.42,312.53,1273900
320.5,318.83,323.2,318.6861,1473223
319.98,315.83,322.185,314.23,1573123
314.95,315.68,316.65,310.69,1474753
306.79,311.57,311.93,305.35,1274893
308.65,307.29,309.615,303.73,1570489
305.3,303.4,307.66,303.11,1286364
300,304.17,305.85,296.8501,2058899
303.23,303.87,305.405,296.66,1859429
293.82,293.44,295.68,288.2,3282572
295.69,302,304.6,295.48,2171258
300.27,304.38,307.77,298.955,1457186
299.75,297.29,303.1,294.7,2727407
292.78,289.75,293.57,288.41,3643845
278,272.49,279.95,268.64,5991723
277.09,275.4,279.78,274.65,2101199
270.48,269,275.06,268.97,2934029
264.58,259.99,265.49,258.17,4246693
262.7,255.91,265.74,255.74,2536312
256.57,254.17,257.73,250.09,3965489
252.74,254.12,256.37,251.58,2512065
254.66,256.55,257.34,254.12,1515697
253.04,251.63,255.735,251,1739261
252.55,253.12,258.33,251.2,2640257
256.96,265.79,266,255.76,3076647
269.01,265.65,271.51,262.4,2128044
267.02,272.86,275,265.28,2722863
274.78,274.87,277.8744,273.28,2252035
276.73,280.22,284.77,276.72,2000338
290.49,283.56,291.75,279.4126,3187596
281.67,279.75,283.16,277.41,2387966
281.52,281.91,282.89,277.41,5140782
258.11,265.93,268.09,257.47,18123813
264.84,265.97,268.7,261.34,3336907
268.15,278.05,283.02,266.4615,4879009
278.78,277.5,279.07,273.71,2278448
282.51,278.91,285.45,277.16,5140159
276.61,274.02,281,273.96,3141588
275.52,279.18,279.45,275,1724789
279.16,276.57,282.88,276.02,1646581
278.58,281.44,284.03,278.1,1708344
282.93,285.71,288.45,282.23,1946896
287.618,287.74,289.3,284.82,1671079
301.68,300.35,305.75,296.325,4103938
298.88,295.475,300.67,293.9,1649479
283.8,284.89,288.78,283.015,4266586
283.65,282.7,285.44,281.97,2185409
280,274.9,281.1851,274.39,3046569
273.45,275.53,275.98,272.41,2346863
277.86,274.5,278.8,274,2516750
275.24,276.04,277.4523,272.95,1848429
276.38,285.39,285.93,276.38,1926612
291.1035,288.41,294.49,287.27,2713585
286.99,284.05,287.79,282.3914,1255989
285.56,285.14,287.29,283.19,1295419
286.18,289.77,290.3,283.8,1616591
291.83,290,293.16,289.53,1860361
293,296.18,299.99,292.24,2646448
299.5,300.81,302.36,299.21,1667700
301.2,303.76,304.88,300.5,1606159
302.13,300.45,302.13,299.4,1265866
301.59,300.92,303.015,300.53,1024872
301.23,301.6,302.55,296.9576,1031074
299.09,299.57,300.93,297.1,895761
300.03,289.99,300.83,286.67,1715316
288.01,285.19,297.82,282.32,1824243
282.07,278.56,283.84,275.91,1488995
271.95,267.66,272.24,264.08,2192799
270.13,266.43,272.18,264.56,1864220
264.03,270.05,272.722,263,1801141
270.38,270.98,272.5599,262.5,2412208
269.58,275.85,280.55,269.58,2564980
273.38,275.75,278.21,272.54,1447033
275.3,283.73,285.5,272.03,1889168
278.79,271.43,280.1525,270.38,2215005
272,268.48,272.78,264.85,1577687
272.15,273.82,275.75,271.98,1492868
279.5,278.76,280.065,275.6125,1165690
278.16,280.42,284.955,277.01,1317457
284.64,287.5,288.26,284.05,1706177
288.39,287.74,289.41,284.55,1066026
283.99,272.13,285.48,271.05,2004139
276.95,277.31,277.95,275,1079871
279.15,275.63,280.22,274.91,1062401
274.33,276.06,276.41,270.47,1383110
281.49,283.47,285.49,281.05,1389492
285.36,282.52,285.9,279.9,1122439
280,274.03,280.85,270.93,1861216
277.23,283.115,284.35,277.23,1592893
288.36,291.06,293.68,288.355,1680866
291.85,292.07,293.3,289.3,1164560
295,292.74,297,290.4,1567374
291.35,294.39,294.45,288.82,1794312
296.32,298.01,298.78,294.55,1500628
300.1,300.6804,302.33,296.47,2528119
297.65,290.115,297.99,283.89,5786275
286.8,288.51,290.27,285.7,1571672
288.02,288.78,289.3,283.75,1929616
288.49,287.75,290.755,283.88,1234104
288.5,290.73,291.945,287.23,1683761
287.67,283.45,288.4,281.82,2762736
283.61,285.39,287.16,282.08,1084095
287.32,282.44,288.9,279.75,1454839
272.4623,275.77,277.21,270,4873311
275.26,276.99,278.66,272.68,2376736
276.63,274.29,281.2769,272.96,2645376
275.79,276.08,276.72,272.5,1555935
