Open, Close, High, Low, Volume
114.84,114.91,115.44,113.48,758915
115.14,115.35,115.929,115.02,751967
114.21,115.29,115.63,114.08,522018
116.13,114.47,116.17,114.33,1087311
115.01,114.12,115.26,114.04,546241
114.34,111.78,114.61,111.66,1130156
111.28,110.44,111.78,110.07,1086728
110.53,109.33,110.8763,109.19,734176
110.46,110.99,111.39,109.57,797383
111.06,111.5799,112.32,110.391,425008
111.84,112.48,113.52,111.8,561105
112.4,113.99,114.07,112.35,574310
114.3,113.92,114.71,113.8076,431253
114.04,112.74,114.21,111.98,878123
113.19,113.69,115.08,113.1,1151716
113.51,112.28,113.81,112.01,1119189
112.88,112.96,113.71,112.59,718505
113,114.13,114.7,112.99,447518
114.26,112.59,114.55,112.5,627435
112.63,109.55,112.7099,109,1205954
109.84,107.94,109.99,107.23,1318804
107.39,105.75,107.87,104.72,1367374
106.51,107.44,109.73,106.48,1456277
107.1,107.02,107.83,104.52,1885910
106.26,106.95,107.57,105.9,1186601
107.24,107.31,107.5,106.1,972930
107.39,109.31,109.35,107.11,1095485
109.48,111.1,111.64,108.62,1057545
111.11,110.88,111.42,110.25,700021
110.74,111.41,111.89,110.62,846500
111.63,111.64,112.05,110.98,967518
112.43,107.33,112.43,107.31,1017225
107.02,106.58,107.7,106.41,1041592
106.75,111.93,112.07,106.75,1755523
111.96,108,112.23,107.45,1368011
106.72,107.71,108.03,105.4,1171343
107.25,104.39,108.91,104.33,1367472
103.63,104.56,105.08,101.101,1430602
104.23,104.18,106.6974,103.91,912727
104.17,98.95,104.49,98.91,1452423
99.5,102.22,102.92,98.28,1469610
102.81,105.05,105.07,100,1641663
104.83,105.14,105.6,103.34,1108993
104.89,105.29,105.565,103.098,1206732
105.44,105.46,105.78,103.08,1867858
102.25,102.2,105.35,101.18,1809881
101.41,99.52,102.43,99.37,1312159
99.55,97.92,99.55,97.04,2294535
98.01,100.79,101.25,98.01,1649682
101.25,102.18,102.77,100.255,1051187
102.49,101.59,102.94,101.06,941204
101.59,100.3,102.35,99.27,1799805
100.91,100.6,101.62,99.62,1059747
100.05,98.91,101.2418,98.43,885587
98.47,98.18,98.4916,96.56,1047589
97.54,100.36,100.79,97.47,819020
100.37,101.21,101.9,100.17,775223
100.99,103.06,103.285,100.73,1202678
