Open, Close, High, Low, Volume
113.82,113.65,114.22,112.76,478117
113.38,113.23,114,112.7,990223
113.32,111.15,113.69,110.81,595225
111.24,109.01,111.31,108.95,604870
108.95,108.25,109.64,108.2,555261
108,108.24,108.62,107.58,484633
108.66,108.73,108.89,108.15,469692
108.51,108.13,109.26,108.08,342032
108.33,108.72,108.75,108.14,265529
108.95,109.6,109.68,108.79,570246
109.76,109.49,110.1,109.18,395353
109.68,108.47,110.49,108.35,696146
108.27,108.12,109.1,107.34,798182
107.61,106.31,108.495,106.22,609295
106.71,106.19,106.88,105.59,902606
106.36,106.98,107.04,106.15,442163
106.55,105.69,106.97,105.52,559700
105.39,104.6,105.56,103.84,851876
104.71,103.94,105.11,103.68,648086
104.92,103.9,104.92,103.22,889084
104.15,104.13,104.66,102.97,1588017
104.45,104.11,104.52,103.52,910719
104.32,103.46,104.32,102.86,667565
103.37,103.15,103.89,102.84,845409
103.58,103.38,104.17,103.14,745190
103.42,104.67,105,103.37,826966
104.58,104.43,105.02,104,1219804
104.31,105.96,106,104.2201,711598
106.03,105.49,106.24,104.51,752643
104.99,104.39,105.06,104.04,1338666
104.07,104.21,104.86,103.81,799457
104.33,105.63,105.75,103.85,806179
105.76,104.22,106.35,103.65,1769129
103.71,103.28,104.11,102.93,1517143
103.02,102.04,104.1,101.72,1281871
100.84,99.39,100.87,97.66,1905190
99.29,99.27,100.55,97.43,733224
99.04,98.5,100.4399,98.48,959714
98.77,101.08,101.86,98.65,937092
101.23,101.24,101.56,100.06,721354
101.06,102.21,102.395,100.4,636004
101.58,101.23,101.99,100.62,698743
101.53,103.15,103.23,101.4,660933
102.73,105.24,105.56,102.53,1192265
105.05,103.23,105.7,102.89,786034
103.2,101.9,104.12,101.88,655570
102.32,101.85,102.93,101.49,695679
101.94,104.69,104.7,101.87,678963
104.95,103.77,105.065,103.58,592217
104.02,102.01,104.69,102.01,760789
102.2,100.76,102.36,100.72,1145814
100.85,100.71,102.06,100.06,604167
100.71,100.76,101.91,99.82,487150
100.67,102.57,102.72,100.22,596008
102.43,101.2,102.5,100.68,495322
100.88,99.92,101.455,99.52,676871
100.16,100.36,100.81,99.86,591551
100.37,100.54,100.59,99.59,1028716
100.53,100.92,101.76,100.28,1166691
101.31,100.92,101.51,100.33,911816
101.06,101.77,101.93,100.88,625170
102,101.73,102.47,101.17,1190365
101.15,102.22,102.53,100.95,985002
102.11,102.19,102.91,101.55,1064512
102.29,102.19,102.81,101.24,780120
102.5,102.53,103.73,102.07,813705
102.43,102.6,104.73,102.33,773881
102.71,101.11,103.57,100.98,398515
101.41,102.13,102.44,101.34,308849
102.19,103.82,104.92,101.95,400502
104.09,104,104.7,103.425,557950
104.02,104.4,105.1869,104.02,287466
104.68,103.71,105.49,103.16,548492
103.65,104.4,104.61,103.25,736689
104.23,103.89,104.325,102.87,633313
103.98,104.65,105.01,102.56,470393
104.67,104.03,105,103.725,518453
104.06,104.33,105.02,103.63,368284
104.51,103.55,104.63,103.37,444303
103.46,103.34,104.04,102.91,261578
103.51,102.08,103.66,101.82,324479
102.22,102.44,102.84,102.17,442892
102.66,103.62,103.71,102.26,662878
103.65,104.47,104.74,103.29,333177
104.56,103.97,105.2,103.94,377449
103.81,103.74,104.165,103.05,499067
103.69,102.71,103.74,102.28,413935
102.88,103.33,103.74,102.79,519432
103.67,104.2,104.94,102.6101,1172147
103.26,104,105,102.01,831737
103.9,104.84,104.99,103.22,513582
104.55,105.67,106.24,104.55,1005591
105.68,105.4,106.04,104.99,1125617
105.25,105,105.4,104.72,1274353
105,104.74,105.455,103.97,820299
104.83,104.58,105.05,103.355,742753
104.61,104.68,105.0851,104.29,577148
104.52,104.15,104.67,103.75,817148
103.9,101.1,103.9,100.77,846617
101.14,100.23,101.33,99.72,566497
100.93,101.34,101.37,100.36,531718
101.64,102.45,102.715,101.355,976644
102.53,102.24,102.88,101.5,919472
101.74,101.47,102.11,100.81,1359096
101.55,100.47,101.55,100.05,570510
100.42,99.32,100.85,99,969939
99.61,99.92,100.44,99.22,782439
99.98,99.98,100.27,99.11,490981
99.96,100.13,100.94,99.8001,648203
100.48,101.43,101.5299,100.3,591990
101.72,102.25,102.455,101.21,636288
102.22,102.16,102.88,102.02,588799
102.14,102.11,103.035,101.55,693046
101.98,102.46,102.78,101.63,616919
102.37,102.42,103.04,101.725,678849
102.36,101.02,102.48,100.84,706792
101.27,100.04,101.77,99.99,643728
99.88,99.3,100.18,98.98,718936
99.28,96.93,99.31,96.77,882596
96.6,97.04,98,96.21,863317
97.3,96.97,97.46,96.56,679860
96.11,94.7,96.99,94.2525,1866551
94.82,96.48,96.7,94.8,1063357
96.81,96.08,97.16,95.88,828714
96.27,97.08,97.34,96.04,729537
96.4,97.06,97.15,95.4,1047184
97.11,97.41,97.78,96.8751,604550
97.39,99.1,99.13,97.3,1174483
98.91,99.29,99.47,97.86,1333314
99.23,100.06,100.25,99.08,1442845
100.14,100.44,100.68,99.86,577973
100.67,102.8,103.04,100.49,1181190
102.65,103.2,103.99,102.26,1182937
103.03,104.18,104.63,102.94,961387
104.46,103.93,105.13,103.59,888427
104.03,103.63,104.33,103,691413
103.74,104.58,104.67,103.47,841885
104.53,105.05,105.57,104.16,404775
105.25,106.34,106.41,104.88,774387
106.34,107.04,107.165,106.191,652640
106.95,103.16,106.95,102.73,788867
102.77,103.98,104.55,101.88,656009
104.42,105.67,105.88,104.27,689667
105.83,105.92,106.15,105.25,381735
105.98,106.18,106.28,105.37,519490
106.01,106.3,106.63,105.55,695838
106.55,106.38,106.76,106.19,570269
106.12,106.07,106.54,105.55,429236
