Open, Close, High, Low, Volume
322,319.75,325.71,317.45,726530
320.03,314.08,321.639,313.5401,530175
312.8,312.51,318.1654,311.87,694149
313,313.43,315.99,312.15,620381
314,313.145,315.46,308.21,603497
314,298.68,315.8093,297.8,1575276
299.06,292.26,299.77,291.55,1217411
292,295.23,296.05,290.33,947628
295.52,295.48,297.49,292.95,420410
296,295.64,298.69,294.39,632754
295,294.7,297.26,293.05,379211
294.25,289.08,296.17,286.4011,816087
289.08,292.86,293.137,289.0001,1203425
294,309.14,313.2,293.26,1476017
309.03,307.21,310.38,304.39,511095
310.24,313.8,314.17,307.59,787028
314.1,318.35,320.1,312.33,707757
319.67,319.38,322.18,318.135,440084
318.94,321.91,328.2478,318,828468
322.61,325.66,328.19,320.5,549615
326.84,327.38,328.6199,323.07,504358
327.53,327.36,330.94,324.9001,443338
328,334.64,339.6,325,759070
334.51,337.54,341.5,332.62,663072
339.25,343.9,345.88,338.37,900669
340.93,330.04,340.93,329.31,1092061
330,328.66,334.392,327.9931,992082
329.92,329.7,331.94,324.27,529248
330.34,334.02,335.18,329.6,435677
331.66,330.21,332.56,326.7743,498784
325.33,332.44,336.24,325,500640
329.69,322.07,331.19,313.01,1534237
322.87,324.76,330,321.68,533601
314.06,314.53,315.2,306.2,1328087
313.81,311.6,317.5,310.85,740152
308.52,300.13,314.36,299.17,850953
294,304.63,305.46,293.55,1095661
273.64,272.2,279.7,268.04,3609062
270.17,266.01,271.11,265,1457130
266.79,255.46,267.34,247.515,2416765
257,254.43,259.16,249.31,1300481
254.13,251.28,257.9571,250.625,803904
281.5,289.86,292.06,281,3988708
291.99,286.64,292.6,286.16,864366
287,305.65,306,286.76,2087041
304.47,317.52,322.245,300,1958335
318,320.86,324.44,316.01,1329814
320.04,313.84,324.47,311.67,926688
316.55,315.85,317.44,309.17,726795
316.49,311.89,318.74,311.3104,621123
318.75,319.15,330.14,317.31,1379107
320.2,318.41,325.69,318.27,675946
318.26,313.26,320.95,309.07,805825
310.34,319.95,320.85,309.031,607187
320,320.22,324.82,318.4,568738
322.25,318.01,322.74,315.16,367432
315.86,319.95,320.09,314.88,248841
321,321.86,324.7788,315.95,388450
323.26,322.14,323.41,319.5,273513
323,323.76,328.45,321.74,437388
324.26,326.8,328.91,323.37,488141
327.39,319.66,327.51,318,523247
319.68,318.85,327,317.79,585042
319.1,320.67,325.12,318.95,493497
319.78,316.86,321.8761,314.05,345332
316.75,320.27,322.72,315,378550
320.94,334.52,339.1999,320.32,1000306
330.28,336.7,344.34,329,1095555
337.23,322.29,340.43,321.26,712403
327.39,327.92,329,321.06,449317
329.9,322.77,333.21,321.03,384019
322,319.51,323.9195,316.22,355159
319.95,323.11,327.39,319.95,364595
322.24,311.06,323.55,307.7,562903
311.55,316.68,317.81,311,416509
313.95,325.88,328.03,312.51,494039
326.1,327.68,334.06,325.19,430177
325.09,318.01,328.0651,315.68,436583
318.83,317.04,321.71,316.875,355404
319.89,321.77,323.8,315.77,405416
321.45,321.75,331.905,320.58,486230
323.65,325.09,327.69,319.7,371919
327.57,318.32,328.4,315.95,438665
318.59,326.72,330,318.11,549472
330,334.6283,340.76,329.58,649480
336,339.41,351.1687,335.7233,1268720
339,338.45,342.58,334.01,480336
336.06,331.98,339.7491,330.57,569766
333.65,330.64,336.3,326,670172
332.95,333.2,339.04,329.66,573030
333.22,339.37,342.01,330.37,701663
388.33,422.53,425.65,386.11,5372708
419.7,427.34,433,416.81,2197424
427.6,423.49,432.5,419.8106,1089530
423.29,426,431,420.01,668325
424.73,421.39,425.1,417.58,750372
420.89,419.47,423.01,416.655,551226
418.9,420.41,424.1,417.54,476934
421.61,419.62,421.69,415.24,385219
418.68,424.2,428.28,418,497476
428.92,424.68,429.93,422.66,383730
423.82,422.48,426.5,420.521,324906
422.15,424.8,428.335,421.72,384928
427.3,425.09,432.83,423.52,567382
424.74,426.52,431.23,422.665,529704
429.32,444.67,447.705,429.32,1282260
444.51,438.45,444.91,436.0921,802369
438.27,431.74,439.69,431.05,474040
433.27,433.84,435.75,430.1975,292077
434,433.44,435.77,430.6,295289
432,435.5,445.59,430.39,231726
435,433.41,435.59,430.63,189784
433.91,428.82,436.61,427.56,294629
428.91,433.01,434.85,427,329364
433.94,436.6,437.34,279.037,264246
437.08,430.23,441.5,429.15,417319
431.59,438.71,439.945,430.96,444400
441.66,443.745,444.5,438,383780
444.69,453.35,456,442.47,487632
453.96,453.8,458.6999,452.13,506165
454.91,448.28,457.75,446.58,343493
448.99,453.26,459.65,446.91,1135894
454.65,466.75,470,452.82,793055
466.44,466.3,469.42,462.44,464020
466.91,457.27,469.415,456.95,351086
458.3001,460.4,461.4,454.4,291526
459.88,462.01,465.45,457.07,258803
459.02,468.46,472.309,458.5902,350648
464.3,469.23,471.2,464,329304
469.3,465.5,470.76,462.1561,233567
468.6,463.16,473.96,462.74,322816
469.1865,469.85,474.46,464.08,399613
466,453.94,468.4,450.585,492910
455.46,461.48,465.1509,455,502889
460,457.28,467.51,455.15,429306
434.55,428.34,440.44,415.06,1542986
433,431.44,437.6003,429.28,636155
421.57,442.87,442.99,421.57,425474
443.5,449.28,450.4653,441.0001,314396
450,448.03,450,444.63,262645
449.5,450.99,451.8199,445.615,353462
454,463.89,464.57,451.32,463001
453.09,454.21,461.14,452.56,404171
452.74,457.4,459.79,452.17,295164
459.73,459.16,464.3899,458.4,236842
458.6,457.14,461,456.67,210214
456.1457,451.98,458.2199,448.95,286491
451.29,452.54,459.78,448.53,329045
453.77,453.58,460,448.2,196762
453,454.96,458.308,452,175070
453.28,451.04,454.57,449.01,266053
451.13,456.56,457.06,448.79,304977
456.95,449.29,457.54,447.21,380417
446.01,451.63,457.2,446.01,368958
449.26,446.85,451.54,446,679413
473.84,472.33,483.29,465.56,1867158
470.15,465.63,472.99,464.5475,669168
448,433.51,452.75,425.88,4415152
435,442.6,444.99,429.0101,874606
440.08,460.41,461.1,439.43,1043572
460.25,463.28,468.44,459,756903
464.78,475.25,480.23,461.81,761062
476.5,478.08,482,471.02,340408
478.78,487.4939,488.24,477.9375,573898
488.43,487.69,493,486.72,495340
484.94,485.52,490.8511,482.44,402963
486.38,484.61,489.96,481.25,229153
486.82,493.31,495.0369,485.01,585360
504.79,525.83,526.41,504.74,1310604
526.51,502.69,530.68,499.44,1448038
505.04,510.45,513.52,500.4946,602800
510.34,515.32,516.76,504.1903,417680
515.75,518.93,522.23,512.1231,421828
519.1,523.75,527,518.02,361976
514.38,518.05,522.69,511.12,659981
520.54,520.89,522.795,519.31,411621
511.75,495.5,513.01,493.455,1102829
496.49,494.09,503,493.4201,329213
497.6,487.74,497.6,485.58,448638
486.38,484.03,490.42,482.18,381580
480,475.23,481.525,472,518933
476.19,477.7973,479.45,471.25,519252
479.1,477.89,481.52,473.29,492642
479.52,481.2,482.43,476.255,644871
474.76,482.05,483.29,468.17,620896
482.78,489.16,490.47,477.83,668329
489.12,488.23,493.555,487.34,307092
488.13,494.79,495.85,484.53,381232
494.8,496.05,497.865,491.88,345936
496.104,491.53,496.104,488.51,455858
491.04,488.15,491.04,481.99,393377
487.63,491.46,493.81,487.63,381395
491.11,490.53,492.97,489.08,344712
492.03,480.06,496.89,477.295,614000
480.1576,467.25,480.88,465.2219,620754
465.11,465.79,467.35,458.08,486995
468.09,465.59,468.9,463.59,319280
467.3,467.92,471.5036,462.97,461162
469.04,465.26,473.98,464.35,373511
461.8,454.56,462.3099,453.67,774874
447.5527,447.07,458.86,446,752382
448.8971,436.13,450.71,435.76,662193
436.06,436.48,439.99,431.436,546466
440,447.83,447.83,439,570187
446.91,449.14,454.8,444.16,606020
448.65,448.52,455,444.22,651532
448.95,447.09,455.76,446.04,396661
445.84,434.21,446.52,433.295,545885
432,434.06,442.43,430.31,558185
439.55,435.71,444.64,425.14,482899
434.44,431.61,436.28,428.775,380545
432.23,433.9,435.34,424.07,467906
433.695,430.05,434.61,421.54,556527
423.59,431.73,432.33,420.86,689065
433,428.68,436.51,427.26,356226
435.9,431.42,437,426.72,355440
430.38,434.05,435.41,428.36,330175
432.66,412.86,434.38,411.55,447798
417.26,424.63,427.91,413.1667,725711
433.1,438.65,441.78,420.58,1297886
443.48,440.83,453.9,436.31,838525
438.68,461.96,462.45,438.12,741919
465.64,460.21,470.775,455.42,927268
462,472.65,478.42,457.2996,739986
475.91,476.16,482,471.15,571922
477,469.32,480.94,468.01,600361
469.68,474.04,475.625,466.6,661679
476.1,477.46,479.8,474.27,419996
477,478.243,483.66,475.99,271123
476.99,490.76,491.93,476.175,603599
490.29,489.71,500.98,488.46,599523
491.08,484.67,494.14,483.59,313382
483.66,479.235,488.85,475.63,694424
477.91,472.35,477.91,466.57,635899
472,472.7,475.857,468.355,496617
472.35,465.911,474.4,459,622758
455.76,461.57,470.7,454.37,682873
462,471.45,475.785,462,408965
469,471.62,476.03,467,200164
474.35,466.01,474.5297,461.16,421223
463.34,473.79,474.29,463.34,335481
475.95,490.7,493.91,475.02,603444
489.95,482.57,493.98,482.1378,378745
480.57,473.09,482.55,463,857226
477.52,475.39,478.87,468,406418
474,468.52,483.08,464.89,508334
467.29,469.9,470.31,453.38,595264
470.5,467.54,479.87,462.82,640054
469.04,475.21,477.87,462.4829,526443
477,472.15,479.91,467.11,326251
472.35,471.18,475.67,464.17,376055
473.71,472.72,475.79,466.02,289394
467.84,457.41,472.2,455.3,456351
457.1,443.48,459.8095,442.01,749710
447.88,443.6,450.73,438.8,580519
441.86,426.85,447.38,424.11,859461
422.41,400.67,424.63,391.67,1154593
401.5,394.35,407.1,390.7,759163
390,385.84,392.56,383.2,408893
387.04,405.72,406.16,383.661,598329
404.42,414.31,414.35,400.21,525464
415.08,424.07,430,415.08,637704
