Open, Close, High, Low, Volume
101.57,98.73,102.15,97.52,882301
97.79,99.64,99.69,97.03,1418793
100.89,98.38,101.09,97.62,1143192
98.66,98.7,100.22,97.82,757003
98.5,95.92,100.73,95.58,860580
95.51,95.07,96.16,91.94,1953730
95.66,93.31,97.57,92.98,1584056
92.3,90.99,94.8,90.98,623605
92.11,96.72,96.76,90.04,883929
95.37,98.15,98.19,94.2,847899
97.91,97.2,99.19,96.5,1063405
97.43,98.34,98.78,97,501136
97.5,97.35,99.37,96.6,826710
98.49,96.79,98.95,95.31,882316
98.12,101.55,101.95,98.12,965772
101.08,103.67,104.46,101.08,996973
104.66,103.15,105,101.26,763537
103.8,103.35,105.16,102.15,784007
103.07,103.01,103.98,102.25,648633
101.81,101.57,102.5,100.85,521491
100.77,101.93,103.395,100.71,983819
101.55,100.23,102.18,99.19,633057
100.39,100.18,101.54,99.76,787927
99.77,101.16,102.29,99.5,727741
102.12,103.35,105.38,101.98,1299902
103.07,101.53,103.2,99.48,628764
101.65,99.44,101.65,97.45,961816
99.32,99.84,100.76,99.32,1135837
100.81,100.73,101.69,100.095,778172
100.04,102.5001,102.67,100.04,625067
102.56,101.95,103.68,101.72,999321
102.38,101.11,102.92,100.54,1189884
100.76,101.63,102.75,98.93,1399788
102.21,104.3,104.7,101.66,1762014
104.26,104.15,105.09,103.87,1139133
104.88,105.29,105.35,103.76,1181549
105.63,101.18,105.67,101.11,1449963
101.1,101.69,102.86,100.5,993736
101.86,103.25,103.68,101.3,1088673
104.13,105.6,106.02,103.47,1825517
105.63,106.86,108.21,105.43,1740449
107.62,105.78,108.41,105.62,1489504
113.62,112.355,114.72,109.56,3994130
113.68,113.135,115.42,112.01,1449726
113.31,112.99,114.75,112.87,701939
113.63,112.67,113.97,112.14,941236
113.44,111.4,113.835,111.31,1013598
111.01,113.26,113.92,110.9,938369
112.96,112.1,114.44,111.625,843579
112,111.46,112.43,110.8,1040596
111.89,113.03,114.24,111.89,1070337
113.15,115.2,115.2,112.82,1032865
114.84,113.2,115.45,113.07,718113
114.74,114.6,115.26,113.8,1166520
114.19,114.07,115.3,113.42,894194
113.38,113.52,114.25,112.68,753049
113.53,113.99,115.64,113.53,805510
114.27,111.47,114.27,111.12,1332667
112.09,109.87,112.97,109.65,1036639
109.65,111.22,111.57,109.1864,819590
112.265,112.59,112.62,111.5,694606
112.94,113.98,114.28,112.54,796151
115.84,115.28,116.06,114.474,992842
115,115.37,116.5,113.774,967248
115.55,117.49,118.09,115.48,864191
117.09,113.46,117.32,113.35,841160
113.55,115,115.73,112.86,1517810
116.15,114.49,116.49,112.79,820635
114.43,115.1,115.683,113.96,963816
115.56,115.92,116.7,114.72,556525
117.26,118.4,119.995,116.84,1940271
119.1,120.19,121.05,119.055,508418
119.93,120.57,121.6,119.63,1442880
120.99,119.19,121.29,118.37,879726
119.15,119.65,120.8589,118.51,754475
119.46,120.2,120.75,119.4,507141
119.53,120.66,120.95,119.46,474456
119.76,119.71,120.52,118.73,606762
119.87,119.76,120.05,118.67,493074
119.37,120.5,121,119.28,569720
121.39,122.15,122.89,120.94,1017917
121.91,122.11,122.34,121.04,387708
122.17,122.54,123.24,121.28,603623
123.02,122.07,123.27,120.9,547856
122.64,122.81,124.23,122.46,1042013
122.14,123.27,123.32,121.605,443728
123.23,123.11,124.09,122.51,460662
123.56,124.63,125,122.89,475204
124.17,121.74,124.17,121.27,925994
121.88,122.92,123.2,121.62,595351
123.26,123.05,123.65,122.13,1100744
125,126.13,126.89,124.19,1791855
126.98,123.81,128.415,123.72,2105170
128.5,129.2,130.42,126.38,2153082
129.73,128.49,130,127.42,873348
126.26,128.46,129.41,126,872246
126.86,129.8,129.91,126.415,1422905
129.29,128.55,131,128.45,1049193
127.28,128.42,128.85,126.38,555353
128.2,128.96,129.38,126.68,694936
126.64,127.75,128.04,125.84,755939
128,129.23,129.905,127.65,679985
128.12,129.8,130.38,128,710446
129.73,130.52,130.995,129.56,726770
129.3,129.99,130.69,129.03,647281
129.39,130,130.35,128.73,633452
130.3,131.56,132.6,130.19,572009
130.72,127.94,130.99,127.58,1114683
126.71,125.03,126.86,123.41,1192411
125.54,126.26,126.48,124.52,457336
125.89,125.84,128.25,125.745,849233
125.43,125.71,126.18,124.71,532591
126.24,127.13,127.74,126.19,486677
125.55,124.91,125.86,123.71,963798
125.29,128.22,128.31,125.29,1070477
129.32,131.84,131.94,128.9525,914830
132.42,133.36,133.45,130.99,746106
133.98,135.01,135.32,133.315,812494
135.56,134.34,135.56,134.09,790619
135.1,135.55,135.82,134,684676
136.05,130.95,136.451,128.59,1337329
130.97,130.77,131.395,129.48,601538
131.04,132.27,134.26,130.16,702807
132.11,132.61,133.13,130.9,676583
132.98,133.54,133.91,132.23,522239
134.58,132.5,135.69,132.43,433517
132.93,131.55,132.96,129.25,821191
132.7,133.71,134.24,132.34,508319
133.81,134.95,135.51,133.13,657374
135.12,134.43,135.62,134.28,457191
134.44,134.34,135.91,133.72,415019
134.41,134.25,135.15,133.2,537481
135.41,135.34,136.31,134.28,560408
135.585,137.27,137.92,135.585,693005
138.7,137.46,139.14,135.91,738634
138.06,137.07,138.11,135.99,711387
137.54,140,140,136.99,395110
139.61,139.79,140,138.205,393449
138.79,138.07,139.51,136.61,643501
137.97,137.93,138,136.44,565853
138.42,136.92,138.97,136.31,479396
136.47,136.81,136.91,135.16,551974
136.64,135.78,138,134.67,762451
136.2,134.73,136.2,132.51,800612
135.18,137.605,138.12,135,1101805
137.89,137.61,138.99,136.09,562116
137.43,136.43,137.715,134.83,754715
136.86,136.02,137.54,135.89,563055
135.89,134.52,136.82,134.19,669306
135,135.72,136.04,134.68,943260
135.45,137.5,137.56,134.94,1292658
139.62,134.51,139.8,133.96,1641118
135.2,136.8,139.09,134.565,860219
136.8,136.04,137.23,134.85,633416
137.25,140.36,140.72,137.13,1354330
139.8,138.355,141.84,138.29,1018035
138.38,136.68,140.47,135.78,676546
135.56,137.71,138.39,134.28,433756
136.1,137.56,138.04,135.37,781844
138.07,138.14,138.69,136,658858
136.92,138.01,138.47,136.13,619090
138.33,139.39,140.47,137.63,724985
139.35,140,141,138.41,480872
139.6,139.37,141.03,138.88,399022
139.16,140.69,142.04,138.5,484059
139.1,139.15,139.91,138,497150
139.23,138.72,140.57,138.442,505553
139.55,141.8,142.01,139.55,479088
142.5,142.35,143.05,141.51,580176
142.29,141.91,143.95,140.9194,877034
143.25,143.26,144.05,142.305,738363
143.34,143.36,144.23,142.185,314739
143.17,139.73,144.12,138.93,598383
140.38,138.83,140.72,137.2826,757604
139.96,139.74,141.77,139.42,516763
139.48,139.76,141.1,138.65,576016
141.53,140.6,141.85,140.38,518680
141.53,141.1,142.22,140.9,558017
140.47,143.82,144.02,138.34,848734
144.98,143.13,145.16,142.9,641499
144.6,142.85,144.96,140.9,686698
142.66,144.99,145.17,142.63,827489
144.84,142.05,145.53,141.745,579801
141.84,142.16,142.17,137.295,729895
141.94,145.23,145.27,141.31,896328
146,144.88,148.15,143.97,1444856
145.43,147.56,147.63,144.74,853624
147.01,145.56,147.055,144.46,615327
145.39,148.12,149.21,144.67,734725
147.4,148.68,148.86,146.18,786832
149.43,150.3,151.23,147.61,958647
150.76,149.72,151.51,148.4735,991277
149.27,149.71,151.14,149.0701,520206
149.64,149.69,151.18,149.4,586906
149.57,150.88,150.955,147.96,450007
150.75,151.62,151.99,150.41,540930
152,148.93,152.2394,147.67,636693
149.68,151.22,152.49,149.305,679845
151.34,149.11,152.465,148.86,627245
148.31,145.49,148.59,144.35,1018014
145.49,145.25,146.3,144.2,676972
145.16,147,148.04,145.11,736599
146.97,147.61,148.53,146.5,644758
146.5,147.3,150.22,146.26,838316
148.83,148.28,149.09,147.455,680061
148.45,148.49,149.54,147.29,387255
149.7,147.44,150.15,147.25,619341
147.52,146.67,148.18,146.5319,548940
148.9,146.94,149.045,146.48,905204
147.18,147.16,147.87,146.36,848284
147.65,147.77,149.495,147.51,418369
147.06,146.06,147.07,143.72,1477229
147,146.61,148.06,146.33,493156
145.69,145.79,148.25,145.64,520232
146.41,144.47,147.06,143.86,594855
144.95,145.4,146.5,144.63,531866
145.5,147.07,148.475,145.05,554955
147.63,145.73,147.86,145.68,779863
147.63,144.23,149,143.2701,1218902
143.64,144.64,145.42,141.91,926333
144.83,142.88,145.92,142.09,617129
143.71,143.7,145.47,142.76,800326
144.23,142.07,144.875,141.94,1244436
142.7,141.04,143.47,140.13,1236936
133.5,138.14,139,131.5,2077905
139.37,137.42,139.83,136.67,961754
137,136.42,137.71,135.73,876704
135.54,136.53,137.03,135.32,570750
136.76,136.51,137.98,136.11,541857
135.91,138.55,138.84,134.86,780753
138.62,141.59,141.9,138.385,1301928
141.99,140.53,142.39,140.145,937751
140.41,140.39,142.27,139.74,907218
140.94,141.15,141.83,139.86,675463
140.76,140.74,142.58,140.24,600140
140,140.57,141.925,139.92,837817
141.56,138.55,141.9,138.38,942737
139.3,140.28,140.37,138.69,732870
140.5,142,142.14,140.275,428188
142.02,143.79,144.4,141.63,832404
143.42,141.77,143.75,140.98,290245
142.3,141.64,142.3,140.24,485458
140.49,141.98,142.75,140.34,484667
141.87,141.43,144.22,141.38,501394
141.81,144.05,144.29,141.32,645781
144.69,143.48,145,142.61,482096
143.43,142.5,143.43,141.76,445208
142.2,140.06,142.285,140,756183
140.21,142.44,142.53,140.11,411327
142.4,142.48,143.33,141.47,458613
141.91,143.01,143.93,141.91,508865
143.86,142.34,144.1346,142.29,416005
143.47,143.02,144.84,142.89,864546
143.12,143.43,143.96,142.3,852812
143.39,141.63,144.37,141.52,1040271
141.86,141.81,143.325,141.37,1559504
142.2,140.36,142.2,139.52,496917
140.9,142.65,143.35,140.51,270560
142.76,143.65,143.93,142.66,254189
143.85,143.88,144.415,142.91,350682
143.86,142.5,144.23,142.16,422659
142.77,144,144.3887,142.71,449250
145,142.73,145.71,142.02,591926
141.36,142.13,143.6,141,650100
142.19,141.88,142.87,140.795,462617
141.5,140.31,142.83,140.23,535374
140.32,141.32,142.46,140.16,458992
141.76,142.27,143.5,141.505,477121
142.13,143.16,143.2,140.62,558344
142.91,142.23,143.17,141.95,530333
141.72,139.35,141.95,138.39,1136810
139.14,139.67,140.8466,138.66,1039235
140.14,139.83,140.4,138.31,591188
139.98,141.05,141.47,139.85,670667
140.5,141.82,142.1,140.24,980576
142.27,141.72,142.4,140.82,951302
141.19,142.61,142.8,140.13,789658
142.65,140.52,142.78,139.12,971547
139.19,138.88,141.77,138.65,826721
139.6,141.3,141.885,138.06,684358
141.34,139.36,142.29,139.31,478879
138.78,142.39,142.44,138.78,525962
141.59,141.62,141.83,139.41,714148
142.39,144.53,145.22,142.24,804103
145.77,144.55,146,141,694530
145.93,148.42,149.05,145.27,848611
148.17,147.03,148.65,146.79,584837
146.77,147.74,148.17,146.06,416764
147.06,147.13,147.7,145.67,525734
147.03,144.2,147.54,143.96,893011
143.51,145.16,145.8,141.08,977924
145.45,145.11,146.6,144.55,572351
145.17,146.84,147.64,144.8701,488628
142.74,137.21,143.64,136.3,2131064
136.45,135.39,137.6063,134.38,1001453
135.39,135.79,137.38,134.215,1063561
135.42,133.92,135.7096,133.14,841706
130,130.22,131.21,127.988,874010
129.78,124.9,130.73,124.58,703231
125.74,120.99,126.51,119.375,1619173
119.48,118.69,123.69,118.45,1948568
115.95,120.37,120.37,113.2,2018125
120.68,125.91,126.25,119.69,1389355
128.22,128.12,131.84,126.96,1809003
129.92,134.72,134.89,129,1252182
131.52,129.76,132.45,127.46,982391
126.39,127.45,128.065,123.035,1081476
120.94,118.73,124.2,116.67,1250058
121.36,123.01,123.29,117.22,1321880
119.82,117.61,120.15,115.24,1194968
111.1,107.12,118.8,106.78,2140722
112.92,110.28,112.92,102.29,1702283
100.49,95,102.01,95,1360405
97.46,92.98,98.47,92.535,1585693
88.5,76.62,89.11,65.56,2478377
77.02,90.22,91.59,73.09,2393928
90.56,84.64,91.8,83.53,3100025
84.2,82,85.88,77.84,1736170
85.01,85.44,88.3,82.73,3128114
84.98,95.78,100.01,84.05,1959326
96.24,101.95,103,95.79,1265413
98.68,99.22,103.11,97.23,1525894
99.18,101.83,102.24,96.2,895773
100.61,108.07,113.21,98.51,2596630
104.2,107.1,112.67,102.96,2283196
107.83,107.32,110.88,104.32,2344261
106.94,99.21,107.725,94.1,1705059
101.98,102.69,104.26,101.295,1775651
107.82,107.92,113.85,107.23,1434692
108.16,112.83,113.36,106,1058455
115.29,113.1,124.48,112.56,2528525
113.88,109.43,114.79,108.39,1438261
111.15,112.63,112.9,109,1025678
108.8,110.2,110.21,106.59,1522031
109.66,106.28,110.05,105.05,1614763
109.24,112.06,112.48,108.15,1144984
110.29,108,111.89,107.4,1193176
105.36,106,107.1008,104.58,1016848
107.98,105.11,108.54,104.2,683007
105.25,101.32,105.86,100.71,1862000
103.15,102.04,103.98,100.92,1417805
103.65,108.28,109.09,103.65,1272677
110.75,110.82,114.19,110.61,1101540
113.31,116.66,117.87,112.775,1377778
115.18,112.97,115.18,112,948663
110.9,110.67,111.97,107.87,904965
108.86,111.78,112.06,107.66,918622
112.62,107.62,114.13,107.62,1328994
110.82,100.35,111.335,99.76,1675164
101,102.19,104.3425,100.33,935270
104,101.03,104.65,100.52,1143837
99.86,97.12,99.86,94.61,1844072
97.62,98.72,99.6102,97.371,1115024
97.79,93.05,100.46,92.79,1361099
91.57,96.86,98.27,88.6,1807392
96.92,96.06,98.36,95.47,916928
99.55,101.24,102.23,99.09,1062953
101.27,99.065,101.5,98.75,882733
99.35,101.52,102.41,99,1318136
100.81,100.58,102.4,99.61,869161
101.75,99.83,102.13,98.601,965436
103.5,104.71,105.22,101.02,1684372
108.85,111.5,111.5799,106.98,2041311
112.7,110.39,113.11,109.74,1029946
109.61,108.26,109.96,108,607199
108.07,107.29,109.28,107.11,1598634
107.81,110.55,110.64,107.1,2285729
112.14,118.365,119.42,111.8,1955691
117.56,120.65,122.6,117.53,1378780
125.27,124.3,128.79,123.23,1033817
125.04,124.07,127.005,122.6101,784813
121.5,118.02,122.715,117.62,1076268
116.58,116.12,117.83,114.49,640027
111.81,109.11,114.4399,108.89,1216543
113.4,111.44,115.8,111.38,228876
108.43,113.23,113.66,107,564022
125.28,123.16,128.24,120.53,2641932
123,118.99,123.62,118.3601,904219
117.97,121.02,122.99,117.63,813807
123.5,120.15,123.5,119.8,936503
118.76,119.65,119.94,117.74,603452
121.45,119.64,121.71,118.7828,710722
117.88,118.02,119.66,116.64,1178884
116.96,116.94,117.47,114.91,1322139
115.98,112.77,116.64,111.51,1251232
114.77,116.02,116.735,114.205,1084729
115.92,115.81,116.415,113.91,948448
116.36,115.95,117.36,114.33,907364
118.58,120.8,121.28,117.59,1470308
123,123.73,123.89,122.25,1059913
122.29,122.66,123.07,122.04,1212856
122.28,119.1,123.63,118.87,995084
118.85,117.06,119.49,114.435,1098275
117,118.79,119.44,116.78,467260
120,119.13,122.14,118.45,536168
119.25,120.82,121.14,118.28,478146
122.61,123.465,125.35,122.61,796130
122.82,124.36,124.4,122.53,476163
125.02,124.98,126.1599,124.05,487643
124.37,125.19,125.4,123.29,486858
125.5,126.94,128.21,125.43,439637
127.79,127.14,128.88,126.6237,509680
127.1,127.09,128.36,126.67,270943
127.07,127.27,127.71,125.63,883625
126.46,128.13,128.29,125.8337,643904
127.58,120.5,127.61,120.27,2641762
121.07,121.13,122.08,119.97,1585888
119.69,119.67,121,118.585,1290960
119.53,117.46,119.97,114.835,2643749
118,117.71,119.14,115.62,1711850
118.09,124.28,124.92,118.09,4157548
125.22,126.54,128.55,123.02,2499246
125.08,126.41,127.42,125,1719734
126.39,130.12,130.69,125.84,1783036
131.305,132.11,132.65,130.76,1397072
133.72,133.23,136.14,132.7,1368858
133.57,131.84,134.28,130.74,1433366
130.5,129.67,131.81,128.98,394667
129.02,129.75,130.89,128.55,242127
129.75,130.04,131.09,129.48,895066
130.32,128.65,130.83,128.24,776526
128.54,127.05,129.2279,126.7075,851716
126.01,126.1,126.69,125.33,572859
125.63,125.82,126.4,124.81,1017948
126.52,124.67,126.785,124.03,1516550
125.25,124.54,125.62,122.52,2502894
123.3,122.9262,123.79,121.485,2036477
123.85,124.07,125.625,123.7634,1633271
124.42,122.96,124.46,121.45,1145233
122.87,119.96,122.94,119.95,1440964
119.54,122.25,122.27,119.28,1490030
122.01,125.4,126.0045,120.37,1432348
125.78,123.93,127.2,122.45,1160274
124.99,125.01,126.24,123.46,1298976
124.66,122.41,124.66,121.76,1947480
