Open, Close, High, Low, Volume
120.64,120.9,121.22,120.0901,1031174
122.11,121.98,122.76,121.22,1110723
122.4,121.47,123.34,121.35,849498
121.86,120.01,121.91,119.9,772080
120.25,120.05,121.63,119.61,948146
120,120.18,121.73,119.53,816085
120.25,119.44,120.62,118.99,485597
119.38,120.33,120.74,119.13,641251
120.21,121.25,121.39,120.01,518474
120.89,119.77,121.39,119.19,782846
120.64,121.43,122.67,120.01,1105993
124.51,125.21,127.75,124.17,1794303
125.92,126.15,126.65,123.94,1774957
126.47,127.1,127.35,125.41,1136731
126.56,128.21,128.28,126.1,1262408
128.43,127.29,128.88,127.08,825305
127.41,127.17,128.13,126.38,767593
129.94,129.45,131.23,128.34,2003019
130.34,132.35,132.789,128.87,1715417
132.82,130.59,133.68,129.9001,1404939
131.82,130.63,131.82,129.25,1209865
130.31,126.85,130.415,126.75,2186254
127.43,126.27,128.16,124.6,1786148
126.52,128.19,128.2538,125.39,1101438
128.3,128.93,129.07,127.56,942104
130.37,130.45,131.7,129.44,1234659
131.76,131.09,132.23,130.45,1075180
131.9,131.76,132.3,130.86,1155534
131.47,130.39,131.75,129.3794,858215
130,128.91,130.34,127.98,993937
129.17,128.02,129.62,127.07,918823
127.25,129.1,130.64,127.25,1653159
128.35,126.63,128.84,125.97,1385006
125.33,125.05,128.24,124.51,2045832
123.37,127.29,128.22,123.15,2628514
127.13,129.34,132.441,126.53,2438662
129.13,123.03,130.93,122.305,2728998
105,103.35,107.99,98.52,14633372
104.7,102.82,105.73,100.38,3911723
102.07,101.68,102.92,100.19,2015546
100.69,100.09,101.1,99.08,3027561
101.48,102.21,102.9699,99.07,3061368
102,103.86,104.27,101.44,2107525
103.75,104.12,106.18,102.74,2016990
104.53,102.97,105.31,102.9,1565894
103.14,104.54,104.83,102.31,1440305
105.13,106.38,106.84,104.27,1795842
106.59,106.62,107.465,105.21,1319421
106.04,103.71,106.94,103.69,1783231
105.41,105.17,106.6,103.93,1494500
104.99,103.941,105.595,102.73,1466619
103,104.51,104.86,101.3673,1413388
104.39,107.66,108.57,103.8,1638401
107.98,108.62,109.38,106.96,1192085
107.94,111.35,112.36,107.4355,2224071
111.41,110.33,112.58,109.75,1319889
110.98,112.21,112.63,110.07,1345392
112.77,114.41,114.99,112.1701,1295362
114.42,109.5,114.605,109.16,2763601
107.8,113.29,114.483,106.41,4062596
111.92,112.46,112.79,110.16,2992067
112.87,113.2,114.36,112.15,1656172
112.63,111.08,113.02,110.26,1054722
111.05,110.32,111.86,108.64,1999760
110.58,109.24,111.85,109,1018413
108.14,106.97,108.91,105.64,1726016
107.13,106.11,107.49,105.62,1406176
107.59,106.85,107.63,104.52,1521539
107.27,105.61,107.61,104.82,1564942
105.11,106.32,108.865,104.16,1794307
106.71,110.42,110.99,106.5301,1656215
109.58,106.79,110.29,105.88,1937159
106.91,107.01,107.44,105.8518,1351031
105.3,109.26,109.67,105.12,1382843
110.05,110.11,111.19,109.82,899040
109.71,107.56,109.91,106.47,1029573
107.95,107.26,109.7,107.12,1210042
108,108.49,109.52,107.14,1330412
107.65,107.5,108.61,107.115,1263001
107.93,107.2,109.22,106.1,2001188
107.33,107.199,108.13,106.51,681014
108.15,109.15,109.5,106.44,1012743
110,110.46,111.34,108.97,991007
110.72,110.27,111,109.04,1163095
109.71,111.37,111.98,109.65,1397062
110.96,109.77,111.29,108.8625,1128292
110,110.39,112.3,109.165,1668205
111.36,110.78,112.88,109.911,1598521
109.95,108.44,110,106.22,2742030
108.64,106.32,109.415,105.87,5286038
116.24,115.08,118,113.76,5712755
115.82,115.14,116.62,113.4,1637408
114.33,113.53,115.11,112.78,1464378
113.51,114.43,115.4212,112.93,893546
113.99,111.28,114,110.4,1680583
110.85,110.12,111.155,109.34,1598453
110.71,110.95,112.9,110.17,1163250
110.67,110.54,111.25,109.78,1213455
111.65,112.22,112.91,110.96,1132562
112.48,113.93,115.73,112.18,1900916
113.68,113.93,114.22,112.94,983211
114.15,114.61,114.92,113.535,1011795
113.46,114.01,114.62,113.055,682150
113.96,115.58,116.68,113.96,963996
115.03,115.66,116.66,114.74,625406
115.54,115.07,115.805,114.73,1056245
115.52,116.36,116.88,115.52,494198
116.9,116.28,118.17,116.21,1179888
115.17,115.24,115.94,114.47,516292
115.22,117,117.02,115.01,560674
116.99,117.84,118,116.03,720329
117.29,117.23,117.79,116.55,1292364
117.79,118,118.2707,116.5,823682
118.15,121.03,121.1,117.96,1538160
121.1,120.01,122.42,119.97,1257747
120.6,118.88,121.86,118.715,1206364
118.94,120.17,120.97,118.94,3269787
120.69,122.415,123.2099,119.47,2239803
122.43,120.34,123.19,119.21,2113622
119.69,120.89,121.23,119.34,1849600
120.6,123.62,124.59,120.6,1355697
123.9,124.38,124.71,123.44,817231
124.44,122.34,124.44,121.69,560693
122.67,123.58,123.9,122.26,777887
123.04,124.12,124.299,122.91,774708
123.78,125.25,125.6,123.62,700994
124.01,124.66,125.34,123.57,717717
124.69,124.92,125.42,124.13,657136
125.63,123.63,126.3899,123.28,846427
124.58,124.82,125.61,124.069,943298
123.95,122.89,124.69,121.86,972949
122.75,122.03,122.86,121.22,676509
122.63,120.36,123.22,120.31,504078
120.17,120.51,121.24,118.81,978492
121.62,120.21,121.7803,119.53,790446
119.62,121.84,121.95,119.53,842050
122.4,123.24,124.64,121.538,775907
123.66,123.84,123.92,122.72,832808
124.29,126.01,126.15,123.42,615856
126.43,127,127.72,125.93,637773
127.25,127.26,127.96,126.35,574847
126.11,125.14,126.98,123.805,791163
125.29,127.37,127.94,125.13,676967
127.46,126.96,127.74,126.03,520612
126.83,126.67,127.5,126.24,553577
125.27,128.79,129.49,125.27,1040838
128.8,127.49,129.76,127.26,684282
127.01,127.82,128.545,126.91,768869
127.33,125.52,127.63,125.33,992910
125.42,126.37,126.5,124.16,946630
127.6,127.22,128.9,126.43,1313092
126.75,127.56,127.8,125.775,1515360
127.72,125.79,128.54,125.085,1679820
138.07,137.81,139.77,135.34,5466828
137,134.82,138.44,134.42,1538418
134.67,133.85,134.875,132.2,1245900
133.18,133.74,134.68,132.45,857804
131.89,132.83,133.39,131.26,971695
132.93,132.09,133.09,131.7835,958138
131.81,133.08,133.9,131.26,975037
134,133.03,134.35,132.96,496528
132.66,131.7,133.0234,131.03,727780
131.07,132.73,134.56,130.87,1607057
132.16,131.95,133.12,130.9,719688
132.5,131.49,132.7922,131.1402,557183
132,133.48,134.23,131.55,996024
132.55,131.7,133.23,130.33,951906
133.28,131.18,133.31,130.95,669000
131.1,131.01,131.66,129.91,507105
130.86,131.56,132.06,130.72,657146
131.57,131.52,132.62,131.26,893935
130.21,128.88,130.97,128.4,1309800
129.34,128.92,129.69,127.96,783940
129.06,130.21,130.85,128.893,536395
130.36,131.91,132.79,130.36,710192
