Open, Close, High, Low, Volume
114.86,115.28,116.27,114.18,806707
115.65,117.04,117.33,115.65,452063
117.41,118.83,119.92,117.13,576863
119.42,119.74,120.18,118.92,714709
120.56,120.32,121.11,119.94,366255
119.93,120.11,120.36,119.03,277202
120.09,120.12,120.88,119.69,302247
120.23,120.54,121.06,119.66,329360
120.67,120.9,120.99,119.47,238472
121.2,120.57,121.38,120.31,186537
121.47,123.64,123.78,121.11,523516
123.82,126.01,126.58,123.64,614029
126.22,128.08,129.15,126.1535,835593
128.7,128.46,129.1,127.725,526243
129.13,129.58,130.19,128.71,398846
129.93,127.88,129.93,127.62,666031
127.94,128,128.41,127.33,347899
128.39,129.24,129.28,127.36,230378
129.38,128.32,129.5699,127.71,358934
128.79,125.88,129.04,125.291,421478
126.61,126.78,127.37,125.6,416233
126.6,126.14,127.23,126.03,344505
126.69,127.59,127.69,126.47,505331
127.8,127.24,127.88,126.43,291490
126.81,126.48,127.235,125.03,479927
126.99,126.2,128.02,125.52,423136
126.21,125.61,127.31,125.36,574688
126.27,126.92,131.1316,124.69,879220
128.8,125.99,128.82,125.885,559232
125.44,124.72,126.02,124.05,812864
125.08,125.64,125.94,119.28,1768624
125.3,123.57,125.3,122.45,875312
123.14,123.11,123.59,121.8,783676
121.86,117.08,122.5,115,807607
114.44,118.91,119.269,114.35,1118109
118.55,117.14,119.91,117.13,732916
116.79,111.97,116.8,111.9,672150
113.08,113.76,114.4,110.28,622357
115.41,116.65,117.24,114.15,591101
116.26,116.05,116.64,115.46,335631
115.17,116,116.35,114.5628,514320
116.69,117.93,118.14,114.9,687059
117.64,119.36,120.01,117.2201,556405
118.51,118.85,119.92,118,488988
119.3,119.2,121.64,118.898,434478
119.95,118.8,120.8,118.52,335661
119.65,119.39,119.75,118.2,319560
120,121.74,121.77,119.52,323967
121.62,120.23,122.18,120.23,255993
120.65,119.19,121.88,119.19,321005
119.51,118.58,119.97,117.38,568492
117.7,117.32,118.21,115.485,480855
116.63,116.92,118.2,116.365,420152
117.54,119.07,120.17,117.34,593579
117.73,117.99,119.215,116.88,422224
118.09,116.67,118.26,116.01,457087
117.56,119.86,120.31,116.89,572860
119.86,120.09,121.1,119.45,463687
120.45,120.21,121.97,119.92,342861
120.35,118.53,120.35,118.09,338677
118.73,117.57,119.035,116.94,411799
117.66,118.47,119.33,116.65,679327
118.3,116.67,118.98,115.96,420333
117.15,116.49,117.66,115.42,554329
116.51,117.62,119.0599,115.74,411822
116.3,112.98,116.85,112.91,434507
113.32,109.2,114.115,109.04,506504
109.35,114.34,114.5,109.35,708290
115.03,112.33,115.03,111.77,411008
112.62,111.18,113.349,110.88,433746
112.05,112.71,113.835,111.45,374735
111.91,109.92,112.84,107.96,688654
110.23,111.89,112.24,109.7,471478
110.15,112.32,112.69,109.65,333881
113.26,113.16,114.38,112.98,510434
111.91,110.12,112.54,109.42,311676
110.86,111.04,112.83,110.28,504654
112.52,113.79,114.6,112.01,346535
112.88,112.66,113.5499,111.59,224488
113.27,113.36,113.98,112.85,446813
114.21,113.51,114.28,112.98,208524
114.52,113.93,115.17,113.6,359958
114.62,115.88,116.18,114,447982
116.58,116.19,117.36,115.67,358544
116.09,116.18,116.795,115.29,391785
116.41,116.12,116.92,115.55,434010
116.3,117.28,117.45,116.3,514404
118.13,114.005,118.62,112.52,786296
114.84,117.9,118.35,112.62,924379
118.23,117.22,118.7,116.705,821565
117.02,116.28,117.53,115.63,463919
116.39,115.69,117.06,0,652373
115.26,116.29,116.525,113.51,535737
116.05,112,116.25,111.92,805331
111.71,113.71,114.45,111.36,988168
113.04,114.12,115.1433,112.44,430480
114.33,114.04,114.69,112.9,424330
114.3,113.77,114.6,113.18,332539
114.25,115.45,115.88,113.62,481424
115.53,116.2,116.5245,115.02,228217
116.38,116.61,117.44,115.96,285535
116.99,116.69,117.38,116.11,174257
116.17,114.91,116.33,114.38,411864
115.21,118.98,119.3,115.02,591901
118.81,120.34,120.65,118.6701,619850
