Open, Close, High, Low, Volume
93.22,91.98,93.63,91.32,1117126
90.95,89.22,92.71,88.57,1319311
88.89,87,89.6,86.36,1308389
87.35,86.18,88.88,85.98,1279970
86.65,86.03,88.9,85.52,936109
85.45,82.92,85.85,81.62,1568389
82.59,80.29,83.99,80.2575,2019743
79.95,78.73,81,78.67,580405
79.2,82.89,82.93,79.2,974419
81.78,83.68,83.68,80.78,1048861
83.95,83.19,84.88,82.73,753837
83.58,82.94,83.91,82.81,883323
81.81,82.13,84.01,80.86,1178777
82.08,80.84,82.41,80.31,1185502
82,82.3475,83.425,80.895,1491819
82.24,83.46,84.51,82.03,2142065
84.13,83.38,84.56,82.43,1662933
84.08,84.58,86.1,84.08,1125693
83.58,84.61,84.635,82.32,979911
84.6,85.28,86.31,84.35,1078776
84.69,86.05,87.52,84.53,2087317
85.85,86.88,87.44,85.08,799182
86.91,87.1,88.15,86.8,1133458
86.42,88.53,88.53,85.71,1076954
89.03,89.415,90.135,88.71,965740
89.11,89.2,90.5,88.92,864704
90,89.01,90.09,88.02,832614
88.43,87.63,88.91,86.2,1174933
88.38,89.57,89.64,88.14,1280840
88.92,89.075,89.36,88.045,1031832
89.5,89.82,90.25,88.45,937075
90.22,89.47,90.66,89.34,1643132
86.44,85.49,87.57,82.62,5261798
85.97,87,88.4799,84.69,2203235
86.92,88.875,88.88,86,970831
88.98,89.565,90.13,88.515,1368575
89.59,91.05,91.13,88.54,1048231
90.6,90.68,90.7,89.19,1380070
90.2,92.215,92.65,89.95,1598411
93,94.18,94.81,92.7,1711076
94.53,95.5,95.74,94.25,1401913
95.58,95.97,96.18,94.49,1438204
95.25,95.77,96.3,94.5,1069709
96.19,97.51,97.64,95.61,1265697
96.6,97.04,97.36,95.35,1009393
96.76,97.56,98.03,96.76,1065548
97.46,97.01,98.03,96.66,797646
97.05,96.03,97.3,95.54,1190785
96.53,94.81,96.723,94.56,879083
94.46,94.8,95.225,94.29,883749
94.72,95.36,95.905,94.34,924387
94.98,95.35,95.82,94.31,820173
95.87,94.96,96.36,93.51,1213684
95.25,93.86,95.8865,92.85,1187842
94.01,93.5,94.93,93.455,671115
93.81,92.19,94.8,91.97,861936
92.07,92.23,92.58,91.6,759209
91.73,90.38,92.35,89.86,1009959
90.89,89.51,90.91,88.7,1307108
89.37,90.58,91.46,89.37,1040643
90.88,91.53,91.89,90.65,982358
91.42,90.39,91.42,90.26,723215
90.4,89.46,90.85,89.2,1483535
89.43,89.82,90.05,89.02,1387538
90.33,91.2,92.1675,90.02,803801
91.19,91.05,92.4,90.71,1076129
91.85,94.33,94.55,91.26,1089556
93.91,92.69,94.4,92.47,791666
92.41,94.07,95,92.41,906945
94.59,94.91,95.68,94.54,867799
94.93,94.78,95.804,93.98,987996
94.86,95.24,95.85,94.86,848289
95.88,97.79,98.58,95.3947,1477767
98.16,97.5,99.24,96.61,1027351
97.51,97.17,97.72,96.68,873031
97.56,98.07,99.14,97.04,967471
98.1,99.58,99.6,97.87,783545
99.7,101.12,101.47,99.6413,1476084
100.7,101.69,101.9088,100.15,1112672
101.38,100.96,101.95,100.74,826912
101.3216,101.18,101.35,100.03,864262
101.95,102.94,103.01,101.4,1065485
103.26,104.26,104.74,103.11,1113928
103.97,104.49,104.92,103.39,1306973
104.26,105.17,105.82,104.26,1548910
105.61,103.89,106.08,103.849,1066922
103.75,103.09,104.445,102.43,1066633
103.04,101.65,103.2,101.28,827375
102.22,103.17,103.56,101.79,953847
103.39,104.07,105.09,103.2539,1324921
104.8,105.07,107.98,103.93,3536111
105.1,105.13,105.67,102.52,1693407
105.26,104.69,105.85,103.93,1016843
104.2,103.48,104.61,102.56,1263667
103.6,101,103.8,100.61,839976
100.95,103.03,103.04,100.68,1256161
103.22,103.86,104.76,102.98,1454421
102.19,103.1,103.47,101.82,721324
101.96,100.66,102.28,99.9425,964270
100.37,101.49,102.34,99.52,1072819
100.88,102.49,102.89,100.01,1046306
102.1,102.73,103.06,101.04,1299647
100.96,99.25,101.61,98.605,1210544
99.62,100.66,100.95,98.67,1051901
99.8,99.22,100,98.1,1301694
100.02,101.05,101.71,99.44,985712
100.54,100.67,101.8,100.245,996470
99.95,101.28,101.405,99.56,1334319
101.63,103.55,104.14,101.54,995303
102.84,102.89,103.62,102.34,826515
101.93,102.01,103.09,101.06,1056584
102.03,101.14,102.53,100.48,1106207
101.34,100.17,102.85,100.15,984981
99.6,99.25,100.14,98.21,1091340
99.62,100.75,100.885,99.62,554160
99.66,100.74,101.07,98.55,966632
100.71,101.22,102,100.1,827216
102.26,104.14,104.18,102.26,956770
104.99,104.68,105.53,103.58,894411
104.97,107.27,107.88,104.61,1177567
107.64,108.58,109.67,107.405,1006259
109.52,107.14,109.67,107.01,903081
107.68,107.33,108.08,106.45,784464
107.49,107.27,108.35,106.69,591862
108.01,108.15,108.95,107.51,1075963
108.25,106.15,108.63,105.975,3099468
105.72,104.12,105.9,103,1221081
104.78,105.07,105.72,103.94,763292
104.09,106.23,106.785,104.09,988994
106.55,106.77,107.29,105.235,743830
