Open, Close, High, Low, Volume
86.72,86.53,87.34,86.01,448271
86.3,85.25,86.51,85.03,733898
85.75,83.72,86.42,83.43,801711
83.99,83.02,84.97,82.41,878481
82.85,80.98,83.2,80.525,821860
80.67,79.51,82.49,79.48,1329585
78.43,76.69,78.89,76.67,530129
77.32,79.26,79.3,75.4888,656605
78.47,80.67,80.67,77.82,671183
81.13,80.555,81.85,79.6,808355
80.92,81.17,82.05,80.55,309994
80.6,80.78,82.02,80.57,582800
81.92,78.95,81.92,78.81,794580
80.03,81.97,82.35,79.36,998282
79.97,80.01,80.96,79.04,1278899
80.37,79.61,80.98,78.895,885503
80.01,79.98,80.555,79.48,795197
79.83,80.51,80.68,79.16,622577
80,80.63,80.8,79.59,518764
80.05,80.58,80.89,80.05,444330
80.36,80.99,81.27,80.36,394736
81.4,82.93,83.17,81.01,794598
82.95,82.32,83.3,82.14,524670
82.9,83.08,83.805,82.44,497656
83.01,83.18,83.84,82.38,735843
83.54,84.7,84.83,83.39,620035
84.48,85.03,85.07,84.23,583663
85.7,85.73,86.11,85.19,631560
85.11,86,86.04,84.71,466466
86.15,85.81,86.37,85.42,1117677
85.03,86.73,87.98,83.91,1146060
86.38,88.06,88.11,86.1,644343
88.04,87.43,88.69,86.85,533609
87.41,86.99,87.44,85.89,498693
87.06,86.91,87.06,86.11,507249
86.88,86.92,87.1194,86.46,368007
86.53,86.81,86.91,85.77,386807
86.56,86.99,87.09,85.8225,436234
87.28,86.64,87.39,86.39,305539
86.99,87.53,87.81,86.92,384366
87.83,88.04,88.32,87.68,414603
87.23,87.215,88.94,86.53,1202494
87.57,87.71,87.73,86.95,597802
87.75,88.08,88.09,87.22,524531
88.16,88.06,88.25,87.645,668287
88.1,89.04,89.1,88.1,545747
89.58,90.16,90.56,89.41,1115915
90.15,91.11,91.24,90,1138903
90.86,90.79,91.4,90.72,939367
90.87,91.57,91.59,90.87,421817
92.21,91.99,92.51,91.62,487692
92.17,90.18,92.49,89.59,670415
90.15,88.75,90.3,88.4,709559
88.96,87.67,89,87.29,922771
87.67,85.97,87.67,85.71,2331201
85.23,83.45,85.465,82.22,1495465
83.76,84.02,84.33,83.74,775077
84.35,83.82,84.45,83.78,610341
84.19,85.06,85.97,83.9,853628
84.72,83.99,85.01,83.81,740261
