Open, Close, High, Low, Volume
90.68,89.87,91.42,89.58,742791
90.57,92.2,92.54,90.57,1226766
93.05,93.99,94.1,92.7,878759
94,94.49,95.2,93.76,761789
94.9,94.95,95.779,94.17,468067
95.3,95.14,95.71,94.78,491387
95.32,95.46,95.51,94.75,289098
95.76,95.54,96.02,92.65,321004
95.68,94.79,95.84,94.78,552290
94.56,95.01,95.05,94.41,380864
95.27,94.67,95.705,94.64,448574
95.38,95.73,95.95,95.09,732328
95.93,96.94,97.07,95.34,700232
97.6,97.44,98.69,97.11,687106
97.97,98.05,98.48,97.3,693872
98.5,98.18,98.65,97.41,526691
98.37,98.14,98.69,97.825,560933
97.79,97.5,98.57,96.93,540650
97.79,97.86,98.07,97.02,663217
98.7,97.87,98.7,97.25,437352
98.29,94.97,98.55,94.52,780472
95.71,93.87,95.82,93.51,1041089
89.95,90.16,90.98,87.1,4480094
90.96,89.89,91.17,89.27,1745435
89.72,89.85,90.43,89.47,1574965
89.9,88.89,90.15,88.65,1049625
89.33,89.74,89.98,88.415,1473160
90.25,91.96,93.17,90.2,1082576
92.22,92.02,92.9,91.54,686044
91.58,91.37,91.89,90.31,749279
90.5,91.56,92.15,90.25,1069998
92.04,91.35,92.61,90.81,530733
90.97,89.22,91.63,88.95,738428
88.5,85.73,88.73,85.57,1199232
85.06,83.09,87.33,82.77,1469375
81.32,85,85.39,80.68,1234984
84.87,83.96,85.96,83.76,652469
84.07,80.86,85.02,80.81,958684
81.81,82.71,83.3,79.62,1104646
83.82,85.27,85.73,82.98,2033187
86.03,81.85,86.8668,81.77,2509581
82.05,85.25,85.96,81.54,1799781
86.92,85.26,87.5,84.59,945333
85.04,83.35,85.09,83.17,974969
83.24,83.54,84.53,83.06,669952
83.55,82.11,83.81,82.11,1136292
82.83,83.5,84.09,82.2001,761011
84.06,85.71,85.75,83.99,940318
85.68,83.66,85.7,80.95,1738361
83.77,82.56,84.625,82.55,982729
83.17,78.48,83.79,78.48,2011276
78.48,78.62,78.91,76.57,2659288
78.41,79.65,80.18,77.35,1764815
79.11,80.71,81.32,78.87,1159277
81.34,82.41,82.76,80.92,1373701
81.53,82.79,83.05,81.1101,842677
82.93,82.25,83.66,81.29,753683
83.02,83.53,83.89,82.52,839676
83.64,83.88,84.52,82.58,990541
84.38,83.78,84.73,83.55,655131
84.08,82.71,84.5,82.39,640928
82.81,81.07,83.17,81.03,728901
80.92,82.29,82.95,80.5701,811468
81.83,81.32,82.2,81.04,539929
81.63,80,81.83,79.75,884075
79.87,80.35,81.32,79.09,1218145
79.68,77.39,80.4,77.33,1483742
77.52,75.49,78.25,75.445,808942
76.67,75.97,77.3,75.17,1069746
76.42,75.27,76.98,74.86,1331441
75.03,73.11,75.58,72.73,1093666
75.22,76.57,77.12,75,2337639
76.92,74.99,78.15,74.6,1229112
75.81,76.21,76.4,74.62,1714474
74.8,76.18,76.31,73.7,1408972
76.79,79.56,80.01,76.79,1890865
78.76,78.13,79.75,77.5,1724862
78.5,78.01,79.07,77.8,744617
79.11,79.26,80.08,78.47,818477
78.58,78.44,79.27,78.235,567722
79.93,79.98,80.93,79.51,864336
80.51,80.34,80.78,79.915,833855
80.76,80.61,80.94,79.77,525708
81.19,81.81,82.11,80.8,776957
82.46,82.75,83.515,81.89,941734
82.74,82.13,83.08,81.22,577689
82.14,82.3,82.945,81.75,1188182
82.27,82.34,82.88,82.01,988397
82.9,80.66,83.2899,79.4,798581
80.62,80.55,81.3599,79.7,913756
80.97,81.25,81.74,80.13,716842
81.2,81.22,81.73,80.57,740714
81.13,79.74,81.715,79.71,817091
79.24,79.81,79.85,78.36,731837
79.74,80.36,80.9592,79.74,1000658
83.99,83.73,84.59,81.23,3389388
85.19,87.42,88.01,84.91,2303720
87.65,87.8,88.07,86.69,1387109
87.43,87.39,88.32,86.8,1133006
87.62,86.38,87.96,85.99,1084785
86.48,87.43,87.73,85.7,1227050
87.63,88.87,89.83,87.6,1306245
91.26,89.75,91.41,89.52,1659852
89.2,89.97,90.88,88.33,1221621
89.59,91.77,92,89.59,1139717
92,92.39,92.83,91.54,1064229
91.76,91.52,92.95,91.44,606304
92.05,91.33,92.625,90.91,571957
91.38,91.09,92.24,91.05,849890
90.49,90.5,90.95,89.57,740443
89.53,88.35,89.53,87.9695,1460904
89.11,89.66,89.77,88.26,1010445
88.97,87.33,89.385,87.17,1030410
87.71,88.36,88.82,87.45,528534
88.51,87.1,88.58,86.93,596987
