Open, Close, High, Low, Volume
66.13,65.1,66.57,64.53,4160373
64.82,64.09,65.76,63.58,4826737
64.05,63.13,64.32,62.57,5004466
63.8,62.26,64.36,61.52,4942241
61.21,60.64,62.38,60.0334,6442023
60.41,59.98,61.55,59.6031,7240151
59.42,57.21,59.83,57.16,3717452
57.62,60.62,60.63,56.83,5990078
59.45,60.76,60.78,58.52,5600164
61.19,60.49,61.46,60.18,4421629
60.78,61.065,61.5,60.51,4145385
60.52,61.98,62.4,59.72,3970480
62.18,61.31,62.4,60.73,4358953
62.28,63.21,63.42,62.03,5102141
63.55,64.605,65.33,62.75,4029029
65.3,65.055,66.31,64.9,4561563
65.48,65.82,66.22,65.25,3834667
65.81,66.12,66.28,65.04,4119230
65.66,66.21,66.245,65.1889,3359741
65.45,65.82,66.47,65.4,3823991
65.81,65.45,66.5275,65.35,3890597
65.51,65.09,65.67,65.09,3613489
64.65,65.865,66.1,64.45,4063724
66.56,66.94,66.98,65.86,3558908
66.35,64.98,66.3999,64.855,3404103
65.26,64.565,65.707,63.94,2814082
64.54,64.9,65.16,64.01,3555969
65.55,66.44,66.7,65.42,2705580
65.64,66.09,66.12,64.99,3142578
66.57,66.46,66.82,66,3320110
66.96,66.965,67.46,66.44,3593267
67.28,66.8,67.39,66.21,4618179
67.26,67.955,68.23,66.78,3501771
67.47,67.685,67.91,67.13,2783574
67.61,67.25,67.6443,67.01,2313073
66.84,66.62,67.16,66.48,2420800
66.1,64.82,66.21,64.46,3191428
64.6,64.82,64.84,63.3841,3999781
64.48,64.89,65.06,63.94,4119828
65.86,65.73,66.27,65.58,3005728
66.13,65.86,68.05,64.88,6298215
65.68,66.575,67.36,65.29,4850622
67.57,67.085,68.26,66.495,5036609
68.19,66.61,68.19,66.41,3623286
67.18,65.93,67.21,65.735,4498190
65.78,66.25,66.37,65.67,2791666
66.28,66.05,66.88,65.96,2031731
66.31,66.64,67.27,66.075,2577370
66.65,66.14,66.66,65.37,2710512
66.37,67.56,67.57,66.37,2902184
67.76,67.44,67.9751,66.4073,3399628
67.42,67.52,67.83,66.81,2940039
67.14,66.18,67.41,65.855,3580132
66.23,65.73,66.3,65.5,2564369
64.09,62.72,64.09,62.115,5055689
63.27,63.88,63.97,62.81,3088686
64.19,64.21,64.5,63.925,2896220
64.72,65.06,65.17,64.305,1998243
64.97,65.21,65.49,64.95,1611710
65.135,65.5,65.6,65.01,1983914
65.76,67.02,67.09,65.64,2490047
67.25,66.18,67.35,65.94,2217728
66.03,67.26,67.74,65.91,3935683
66.96,67.24,67.3,66.4775,4582199
66.75,65.24,66.85,65.13,5438229
65.27,65.13,65.33,64.51,5872208
65.88,67.09,67.4922,65.71,4978589
67.21,66.35,67.21,65.86,2865952
65.93,66.57,66.66,65.8,2193543
67.28,66.2,67.48,66.05,2473645
66.89,67.175,67.23,66.54,973723
67.21,66.64,67.63,66.19,2702951
67.23,66.0601,67.23,65.84,2688484
66.11,66.44,66.62,65.57,2424985
66.66,68.04,68.36,66.65,3438803
68.35,68.37,68.83,67.86,2177244
68.03,67.29,68.18,66.98,2563656
67.48,67.18,67.7,66.99,2964481
66.76,67.19,67.57,66.44,2559738
66.04,65.33,66.45,64.04,9384113
65.16,63.35,65.25,62.7696,10531442
63.52,63.69,64.71,63.18,8706730
64.02,62.63,64.6,62.53,5687742
62.65,61.82,62.8,61.79,6832728
62.35,63.06,63.314,62.05,5237513
62.93,62.355,62.95,61.75,8741440
59.81,62.01,62.12,59.76,23770075
60.77,61.84,63.42,60.26,14901335
61.6,61.26,61.8,60.01,9133147
60.06,60.12,60.6,59.59,8226640
58.65,58.83,59.3,57.54,20276319
59.1,57.5,59.27,57.5,9869703
57.41,57.36,57.855,56.945,17432682
57.97,57.95,58.6,57.69,9617698
57.33,58.78,59.18,56.94,23641160
58.41,59.68,59.77,58.17,18934751
59.76,60.2393,60.73,59.4,16676825
56.85,56.33,57.13,56.12,29342728
56.34,54.99,56.58,54.5,16640496
54.57,54.15,54.75,53.51,11514895
54.32,54.56,55.005,54.15,6415296
54.11,54.25,54.26,53.115,12611245
54.35,53.73,54.62,53.53,8469578
53.28,52.77,53.41,52.62,12191806
52.87,53.49,53.52,52.76,8700076
53.29,53.54,53.66,52.87,10637162
53.2,52.79,53.6,52.47,12814293
51.96,52.9,52.94,51.29,18890819
53.35,53.5,53.98,53.03,13404724
53.68,52.29,53.78,52.28,5394331
51.91,51.98,52.14,51.04,7721755
51.94,51.92,53.17,51.355,16251761
51.15,49.78,51.38,49.69,9835780
50.3,49.32,50.6,49.05,8917839
49.64,49.69,50.11,49.32,8141371
49.61,47.43,49.64,47,17260608
47.75,49.06,49.21,47.65,10582957
48.57,47.83,48.57,47.635,10720078
48.08,47.9,48.585,47.7,8923906
48.67,49.06,49.29,48.15,11837196
48.73,48.79,48.9,47.8701,6705999
49.57,49.73,49.8,49.135,7255068
49.76,49.31,49.83,49.2,6067975
49.29,49.83,50.38,48.96,6453737
50.05,50.36,50.47,49.75,8634679
50.23,50.28,51.03,49.995,8048514
51.08,51.31,51.6,50.57,6639510
51.43,50.62,51.63,50.45,6958063
50.33,49.88,50.65,49.68,5500426
49.62,49.39,49.94,49.34,3616398
49.87,50.42,51.25,49.61,5934391
50.36,49.71,50.65,49.61,4480000
49.84,50.26,50.28,49.54,4522744
51,49.79,51.36,49.68,5985948
49.77,48.77,49.77,47.95,9529538
48.87,49.185,49.25,48.55,3553498
49.13,49.28,49.555,48.87,5129213
49.25,49.3,49.51,49.01,4210152
49.27,49.61,49.675,48.7,6416944
50.08,50.24,50.39,49.45,6804708
50.42,50.44,50.54,50.0676,5703280
50.57,51.72,52.105,50.4,8055832
51.82,51.615,51.9714,51.3,9160749
51.29,51.1,51.44,50.7,7796216
51.03,51.19,51.545,50.905,6356502
51,51.01,51.14,50.62,8359042
51.04,52.33,52.415,50.85,6480785
52.35,52.51,52.7,51.47,5152553
52.62,51.8,52.65,51.59,5130091
51.85,52.03,52.67,51.82,5308246
52.23,51.16,52.3332,51.03,5774249
51.26,51.59,51.87,51.08,4859871
51.57,50.9,51.64,50.3,5455757
50.68,52.46,52.46,50.52,6679393
52.25,51.4,52.4,50.79,9931426
51,53.19,54.05,50.92,12592108
53,51.19,53.16,50.82,9818944
50.25,49.44,50.46,49.1,8744870
49.63,47.57,49.63,46.76,11528035
