Open, Close, High, Low, Volume
95.75,94.83,95.75,94.5211,841128
94.77,94.97,96,94.61,1108423
94.95,94.2,95.15,93.76,856636
94.93,95.24,95.56,94.03,924803
96,95.85,96.44,95.5,874632
95.75,94.93,95.75,94.65,800172
95.6,95.35,96.74,95.15,994745
95.85,96.31,96.78,95.74,894184
96.06,95.89,96.31,95.57,572904
95.68,95.89,96.34,95.34,277737
96.06,94.72,96.06,94.385,928773
94.75,94.96,95.39,94.52,449551
95.09,94.92,95.4,94.4,551294
94.9,95.06,95.55,94.55,751545
95.48,96.82,97.23,95.4,852637
97.41,99.18,99.99,97.33,1683287
99.5,100.62,100.72,98.77,940326
100.59,100.52,101.16,100.04,717773
100.7,101.55,102.71,100.16,1268744
100.86,101.22,101.36,100.11,741908
101.52,101.1,101.75,100.66,800093
101.38,101.29,101.56,100.39,836694
101.79,101.01,102.95,100.47,693856
101.4,100.62,101.69,100.51,993531
100.38,100.45,100.88,100.21,604921
101,100.98,101.41,100.24,1294334
100.75,101.68,101.83,100.25,891552
101.76,101.93,102.689,101.16,725114
102,101.2,102.685,100.8,1032512
101.52,101.87,102.72,101.52,1104699
102.21,102.49,102.73,101.79,904029
102.44,100.14,102.58,99.97,867583
99.84,98.97,99.9199,98.4,1040284
100.51,99.55,101.56,99.32,1033001
98.95,99.52,100.16,98.61,751143
99.09,98.85,100.95,98.59,1190214
98.42,96.06,100.19,95.135,1440898
94.14,95.98,96.51,93.17,1663502
95.58,96.07,97.59,95.42,1092587
96.06,91.82,96.21,91.61,2369515
93.95,96.99,97.7,92.245,2819905
97.75,97.87,99.45,97.39,1506266
97.09,97.24,98.365,95.65,984581
96.55,100.14,100.33,96.48,1642651
100.65,101.11,101.11,98.96,1208540
100.84,100.84,101.85,100.47,1111287
100.09,100.64,101.39,99.62,824417
100.75,100.89,103.77,100.63,1329226
101.2,101.14,102.7,101,607970
101.88,103.96,103.98,101.43,819845
104.13,104.65,105,103.6,795425
104.44,103.09,104.9717,103.08,949520
104.07,102.5,104.76,102.5,925306
102.86,100.93,104.33,100.2901,1007683
100.05,101.06,101.2965,99.9,602733
100.62,102.01,102.46,99.46,745526
102.63,101.86,103.5,101.45,616125
100.88,102.39,102.56,100.88,901262
102.51,103.16,103.28,101.9162,775432
104,106.7,107.1311,103.58,1274433
106.94,106.11,107.2492,105.3801,830378
106.84,106.07,107.6,105.69,866132
106.66,104.34,106.67,104.185,781904
104.51,104.46,105.41,104.04,1225404
104.5,104.48,105.62,104.14,988144
104.18,105.75,105.86,103.8825,1297288
105.8,107.27,107.85,105.75,1400643
107.07,106.37,107.4094,106.13,1799580
105.4,103.06,105.68,102.8,1167553
103.08,101.38,104.4,101.19,1120908
102.91,103.94,104.28,102.18,1373041
104.58,101.97,104.79,101.3602,1279180
102.15,100.62,102.69,100.1901,1069401
101.07,100.58,101.7772,99.99,1984036
100.64,99.45,102,98.67,1758685
99.61,100.12,100.27,98.74,743378
98.49,101.46,101.71,98.335,897008
102.2,102.13,103.11,100.97,749749
101.33,99.7,102.11,99.04,759331
100.01,100.05,101.505,99.82,786203
101.57,102.5,102.76,101.09,917218
101.64,102.51,103.185,101.54,777262
103.25,103.99,104.6261,102.78,957391
104.51,103.07,104.56,102.741,614332
104.03,104.01,104.25,103.315,532379
104.79,104.32,104.99,104.18,790422
104.31,104.46,104.8,102.94,648084
103.87,104.02,104.94,103.221,534116
104.2,103.49,104.57,102.98,1288355
103.98,103.98,104.2448,103.37,544524
104.22,102.99,104.795,101.72,771830
102.68,101.82,103.04,101.15,782195
102.33,103.57,103.74,102.1,490788
103.61,103.47,103.99,101.99,598601
103.87,103.09,104.29,103.08,467448
103.16,102.77,103.73,101.93,522108
102.7,101.7,103.21,101.54,495853
101.24,101.19,103.61,99.3698,1011627
100.85,101.99,102.3,100.35,596347
101.94,101.33,102.35,101.04,563841
100.94,102.72,103,100.55,1087756
102.9,103.42,103.5677,102.03,977032
103.68,104.2,104.64,103.31,599710
104.3,104.63,104.9,103.77,662431
105.02,102.6,105.02,102.51,789524
102.3,100.87,102.495,100.18,1321651
100.94,100.76,101.56,100.45,805923
100.85,99.92,100.9,99.59,636813
99.87,100.2,100.92,99.42,1278933
100.6,101,101.81,100.59,803114
101,99.4,101.12,99.32,1104997
98.81,100.08,100.2,98.6,1344561
100.41,99.64,100.87,98.9,1708462
99.5,94.19,99.5,93.72,5213621
92.89,89.86,93.37,88.14,4751394
92.14,92.69,95.56,91.82,4611949
92.71,92.1,92.99,91.47,2036309
80.83,83.33,83.4,80.05,3051228
83.23,84.29,84.92,83.18,2906825
83.87,83.96,84.73,83.55,1533093
83.77,84.74,85.15,83.77,1558091
85,84.39,85.44,83.73,1790350
84.39,85.55,85.82,84.17,1122411
85.5,84.91,85.73,84.81,1149701
85.19,84.7,85.84,84.24,1343450
84.73,84.46,85.64,84.32,1368576
84.51,84.49,85.283,84.09,1225367
84.45,83.86,84.46,83.45,1716445
82.78,83.64,83.72,81.56,1394126
82.59,83.04,83.435,82.5,1525632
83.61,82.32,83.74,82.15,1588571
82.15,81.02,82.64,80.88,1283821
81.81,80.87,81.95,80.21,2027468
80.69,78.83,80.85,78.47,2175209
78.87,78.47,79.68,78.05,2417276
78.67,78.62,79.7604,77.955,2635114
78.5,79.98,80.65,78.5,2059019
80.15,80.65,81.36,79.9052,1926933
79.665,82.01,82.06,79.665,1717874
82.42,82.05,83.21,81.8,1328730
82.36,83.22,83.53,81.96,1605879
83.17,83.52,84.14,82.76,1967608
83.54,84.21,84.62,83.29,1264982
84.56,84.98,85.26,84.38,1255539
84.13,84.05,84.86,83.91,972588
84.5,85.62,85.7,84.09,1119265
85.52,86.14,86.35,84.87,1259929
86.36,85.72,86.36,85.64,820710
85.59,86.52,86.59,85.05,949198
86.4,87.09,87.2,85.61,1316565
87.05,87.17,87.86,86.94,1079726
87.03,87.06,87.56,86.81,903891
87.02,87.7,88,86.65,783603
88.29,86.92,88.29,86.56,1143314
86.98,88.23,88.24,86.765,884314
88.22,87.21,88.53,87.11,1187322
87.23,85.87,87.59,85.12,1047090
85.93,84.54,85.99,84.19,1187549
84.88,84.74,85.38,84.47,1265942
84.37,85.89,85.91,84.37,1104367
