Open, Close, High, Low, Volume
156.67,155.83,157.9,155.6,297882
156.53,159.06,159.76,156.23,503598
159.85,161.48,162.09,159.6514,546504
162,163.92,164.86,161.555,436508
163.66,163.02,165.18,162.79,361713
163.4,161.35,163.572,160.725,446878
161.02,160.71,163.03,159.63,197256
161.1,161.02,161.82,160.5601,92552
161.24,160.74,161.73,160.06,211740
161.37,160.83,161.37,159.991,232587
161.36,159.53,161.36,159.49,217954
160,162.22,162.35,159.71,348193
162.92,163.02,163.39,162.12,266639
163.67,162.52,164.336,162.41,246737
163.48,166.46,166.69,162.6,578989
166.48,165.9,167.07,164.04,329581
166.12,170.59,171.385,165.805,719125
169.81,170.52,171,169.34,420558
170.53,170.28,171.25,169.98,364884
170.92,171.64,172.38,170.38,338724
171.83,170.97,172.47,170.85,315893
171.58,172.65,172.83,170.93,299702
172.48,173.18,174.21,172.48,266782
174.06,174.39,174.79,173.22,439487
174.68,176.25,176.27,173.59,178631
175.65,175.75,176.49,175.365,226696
176.74,174.88,177.8,174.79,475381
175.32,174.72,175.83,174.08,298194
174.75,176.39,176.4179,174.66,815796
179.51,178.12,181.715,177.81,368633
177.17,177.47,178.15,174.78,378098
177.68,174.52,177.94,173.56,381501
173.87,172.97,174.61,171.72,421239
171.97,169.66,172.77,169.58,401611
169.72,164.1,170.97,163.39,643932
155.16,168.67,169.96,155.16,927698
169.21,169.71,174.835,168.57,631783
169.29,165.46,171.01,165.41,873722
166.77,168.07,169.48,164.55,666494
168.88,168.41,170.45,166.46,397441
167.75,171.02,172.05,167.18,466461
170.14,172.69,172.85,169.74,303580
173.43,174.02,174.02,171.76,407929
173.68,177.8,179,172.89,589931
177.16,174.42,178.195,174.15,461527
174.42,173.78,176.55,173.78,317479
174.27,171.2,174.93,170.46,478635
172.28,172.36,172.48,169.78,440124
173.64,174.89,175.5,172.53,398213
175,175.26,176.26,173.47,440445
176.74,172.71,177.97,172.7,383462
172.31,170.3,172.89,167.82,510509
169.58,172.18,173.16,169.46,207876
171.37,174.13,174.38,170.3015,290868
174.48,172.72,174.48,172.07,431329
171.5,171.45,173.1,170.02,651371
172.6,172.78,173.12,171.26,531242
173.4,175.72,175.86,172.25,740842
175.5,175.55,176.545,174.94,310336
176.62,174.68,176.635,174.37,405536
175.14,174.36,175.775,173.58,445993
174.39,173.85,175.96,173.73,259087
173.85,173.76,174.63,173.23,258169
173.62,170.54,173.62,169.83,421259
170.92,170.49,171.28,169.91,387033
170.76,169.59,171.55,169.49,222963
168.51,165.7,169.44,165.48,381307
166.4,162.44,167.05,162.31,593993
164.43,164.74,164.9399,161.68,417552
165.54,162.67,166.42,161.69,480847
163.21,161.54,164.27,159.945,666585
162.25,161.75,163.2499,160.64,796092
162.27,160.28,163.19,158.25,963828
161.44,163.41,164.41,160.28,655090
161.58,163.84,164.21,161.04,341431
164.43,165.04,166.21,163.805,370647
164.18,161.62,164.92,159.86,504839
162.2,162.65,164.99,161.59,391955
164.66,165.14,165.92,162.91,461639
163.48,164.15,165.43,163.37,342135
165.12,164.9,166.49,164.4001,413782
