Open, Close, High, Low, Volume
622.81,625.44,626.75,619.28,65956
625.27,626.65,633.345,625.27,60810
626.75,630.15,631.77,622.3,91652
631.56,639.77,643.56,630.0901,143129
642.5,643.1,644.99,640,127524
643.78,634.29,646.75,628.975,163848
636.67,626.77,644.98,626.405,120409
625.51,618.14,629.98,617.58,124911
618.43,614.78,618.59,611.5,124199
613.01,613.53,617.52,612.11,82571
612.42,615.94,620.34,609.11,104135
618.84,622.59,623.17,614.15,83581
625.2,619.54,629.405,619.23,78372
622.44,625.95,627.4717,619.78,83512
624.96,631.29,636.41,624.4,88168
628.88,626.94,630.9799,624.905,117651
629.3,637.28,640.37,626.02,149064
635.93,633.13,640.2,632.12,86315
636.04,650.04,655,636.04,183729
648.48,646.11,650.2208,637.87,87593
647.37,639.25,648.38,635.8,108748
638.61,650.09,652.11,635.55,87415
653.3,649.71,660.21,648.591,66506
653.12,656.69,661.21,651.7,92327
655.8,653.77,660.16,650.49,54051
656.94,666.78,667.53,655.8036,126570
665.81,671.54,671.77,657.38,87684
671.07,667.19,674.3868,665.76,83077
667,672.7,677.2792,664.595,93453
674.93,677.71,680.46,673.35,165453
679.08,692.02,693.18,675.97,119879
690.39,685.99,697.26,685.3375,78530
680.34,677.36,684.96,669.88,65972
679.73,675.34,682.57,671.43,66437
676,684.15,685,671.89,97244
680.97,667.33,681.91,665.75,109430
666.34,636.01,669.99,633.37,133185
623.2,637.53,642.38,616.7601,118187
636.71,642.16,649.71,632.65,96496
644.04,627.46,646.52,625.36,161079
614.06,599.99,637.99,580.43,302249
605.54,613.49,619.22,602.13,108045
611.62,614.05,617.35,603,89951
611.51,624.67,625,607.47,108972
625.81,632.47,632.69,618.77,84769
628.94,634.52,639.95,628.94,58816
632.81,624.47,635.5568,620.17,64885
624.66,628.82,646.97,624.66,98931
631.99,624.56,639.57,622.75,73212
628.94,636.42,636.7,625.36,52029
636.94,637.12,639.96,629.4,40498
635.08,625.59,636.76,623.73,76286
628.41,616.56,633,616.21,77003
618.1,595.46,618.1,590.58,143761
589.6,592.89,594.62,585.33,187201
592.16,599.62,602.69,585.5887,129175
601.42,605.23,606.54,596.185,113263
599.3,611.685,612.92,599.3,97801
614.22,606.78,614.22,601.62,105619
610.11,615.98,619.805,605.5301,73295
615.4,616.24,620.66,613.47,76719
618.42,612.16,619.71,608.12,66395
615,606.68,617.594,604.07,55725
608.62,614.1,618.8,606.17,91718
614.61,613.57,618.17,611.28,78277
610.3,612.01,613.87,605.27,103948
613.55,611.93,618.54,610.33,62543
612.9,606.76,618.99,606.76,65791
601.27,585.42,605.129,583.34,129425
586.01,566.47,594.24,565.86,147252
574.46,589.05,590.295,567.79,114372
588.76,573.22,591.87,568.99,111199
574.44,571.88,576.77,564.53,137465
572.42,584.22,588.1,571.5,122738
575,562.39,578.375,556.62,152791
566.45,568.76,574.275,561.62,170906
559.46,574.54,576.24,546.04,178703
577.98,577.68,582,573.88,108523
573.36,555.34,576.69,552.125,161298
553.56,560.5,570.35,553.56,77029
563.71,571.31,574.48,561.59,102948
565.22,565.17,581.21,561.88,148245
568.25,569.75,575.43,567.01,108952
572.3,568.2,572.61,565.02,61664
570.49,571.12,575.88,569.55,80293
573.82,581.61,582.752,573.37,99597
584.48,586.01,589.96,578.18,110872
584.61,577.25,585.18,573.42,84919
578.26,576.92,580.79,572.27,94991
577.1,574.65,582.27,573.24,46846
561.93,561.85,573.01,556.8515,111081
562.01,560.46,564.615,553.53,90614
562,563.78,566.9,560.17,101263
563.86,564.42,566.48,561.68,63534
566.2,559.96,566.2,559.92,177011
555.37,566.71,567.42,550.25,166797
564.03,561.03,567.115,560.12,111392
556.51,571.64,574.98,550.03,190207
567.5,552.97,584.99,550.501,270740
555.6,552.9,564.23,550.005,100309
551.7,546.4,554.47,545.13,148515
548.66,549.67,552.4,544.64,87403
554.48,563.58,564.45,552,116453
566,563.75,567.26,561.23,149337
566.07,569.03,571.685,562.54,84346
563.62,556.94,564,547.38,337997
557.01,561.03,561.72,553.17,113549
559.7,562.16,563.82,559.08,112415
563,573.2,575.41,560.78,172983
575.99,581.69,582.43,575.12,210037
583.03,574.1,586.31,573.24,131380
569.85,569.78,572.3,567,142570
567.67,565.68,571.15,564.93,96370
565.74,554.8,565.74,552.79,158200
551.5,547.14,554.81,540.24,130849
550.81,551.58,555.88,548.465,117128
549.79,550.5,554.4,546.79,144289
555,568.85,569.5,554.83,204726
567.4,572.47,574.705,564.82,198160
572.42,574.19,582.6499,569.58,170517
573.79,584.59,585.28,571.37,144269
585,590.61,590.85,583.88,235944
590.78,594.35,595.369,588.97,175840
594.8,592.34,596.07,589.65,109989
595.37,595.41,596.28,590.09,133944
594.8,593.05,596.28,591.61,129183
594.94,592.7,594.94,590.76,118110
592.78,589.19,594.7,583.25,147907
585.85,585.47,586.4,578.64,102508
579.45,581.11,582.63,575.55,239456
583.63,579.89,585.08,572.64,114852
580.26,576.33,582.46,574.74,186785
578.99,582.45,584.94,574.26,110522
575.52,570.44,581.675,563.82,210312
571.52,574.02,575.53,566.105,114324
573.31,564.3,576.37,563.83,92320
564.88,572.78,573.87,560.43,94687
575.07,579.13,584.65,573.64,128485
574.38,570.43,577.29,565.4401,93998
576.26,580.58,590.78,576.26,130892
582.84,583.97,587.9,577.73,86026
583.75,583.71,586.54,580.75,64048
585.02,594.84,595.91,584.64,80549
592.45,593.46,596.14,591.79,89083
588.69,581.99,589.975,579.87,80644
588.39,586.93,592.11,585.43,85408
583.91,582.9,589.69,578.42,127270
581.94,574.95,587.71,574.72,104450
573.8,584.98,585.86,573.8,100463
585.45,585.98,586.65,580.375,73747
587,598.19,599.645,583.915,99195
595.01,602.56,603.2,594.54,103067
602.11,594.6,602.6,593.12,93255
594.75,602.55,608.625,591.72,107664
603.38,612.41,613.68,600.575,104717
612.59,617.94,620.35,609.28,122512
611.94,589.79,611.94,586.4,203066
589.2,581.81,591.06,580.55,119769
585.43,592.32,595.96,585.43,123534
589.97,588.07,594.09,585.15,81797
586.08,589.38,590.17,582.02,80028
590.26,586.34,593,582.38,53889
585.04,586.9,591.08,582.81,65056
589,583.95,589.51,583.79,48089
583.23,583.11,585.56,576.28,54603
584.57,575.6,585.71,574.5,38368
572.28,571.76,576.2,570.625,33496
574.28,567.16,578.595,565.84,48028
567.38,562.08,570,561.51,41514
559.38,559.47,560.75,552.87,68516
563.16,567.81,570.94,561.8,53814
568.25,564.68,570.17,562.115,53658
564.06,564.96,568.22,560.685,44917
566.54,563.72,568.28,563.21,72445
563.96,566.34,567.48,561.305,43068
567.04,563.06,567.09,561.725,65427
564.32,568,569.52,562.756,55519
570,572.97,573.52,567.71,50453
575.28,575.5,576.2121,571.135,71930
578.27,581.29,581.52,575.68,105492
581.8,580,582.65,577.47,107274
578.49,584.46,585.44,576.12,107030
580.59,580.45,582.09,576.28,96354
583,586.84,587.87,575.13,123813
583.61,588.07,590.62,583.07,76802
586.48,588.89,591.12,585.13,99710
596.35,595.43,600,591.99,165424
594.37,592.56,598.34,588.305,116505
596,603.49,605,592.8474,91889
603.78,609.1,610.96,603.21,83068
610,609.67,612.9,606.37,94860
611.77,610.34,613.175,607.88,141611
611.43,606.04,611.43,602.8,102632
610,615.3,615.6499,604.03,102470
616.78,616.2,619.93,613.17,83231
619.13,612.06,626.07,611.37,114537
611.24,609.82,611.24,605.62,69000
612.34,610.23,612.34,605.1,166347
611.54,611.3,618.51,610.25,62395
613.02,610,619.28,604.175,65997
610,609.03,614.9,606.61,70422
611.59,615.83,618.19,611.59,58216
613.26,616.34,617.18,611.16,43606
618.76,613.91,618.76,613.48,69798
611.52,611.79,613.25,608.71,279247
611.79,604.02,613.09,596.3,150882
603.92,591.48,603.92,590.23,134941
589.73,591.33,593.57,583.465,149050
591.49,567.85,591.87,566.97,189112
567.82,554.55,571.07,554.26,174267
562,558.11,566.5,550.39,156462
557.35,556.27,562.755,550.36,163116
561.54,573.15,574.1,560.26,93873
573.27,578.39,580.16,568.65,80339
577.99,566.4,578.63,561.53,100697
566.89,558.96,576.59,555.98,176348
559.07,558.54,562.63,554.26,75725
544.08,542.59,548.73,532.655,172067
542.55,524.4,548.1551,523.87,89878
527,536.37,538.87,524.7,68771
530,535.28,541.07,521.79,62809
543.8,534.13,549.61,527.61,98391
535.5,541.52,552.96,533.31,103768
546.99,546.54,554.8473,545.1,170652
549.84,559.82,563.06,547.91,118915
563.78,567.55,572.83,562.3,120641
567.37,574.355,579.44,563.39,154073
575.28,577.03,584.9,573.94,135642
580.57,592.575,597.31,579.19,142376
589.16,595.38,598.2848,585.12,148785
612.4,608.35,618.34,590,293918
604.72,595.46,609.01,592.17,132452
599.53,588.98,604,586.43,130466
591.31,580.96,601.02,579.36,233566
580.1,592.82,592.87,572,164534
592.41,599.59,600.3,587.72,143050
600,577.98,602.16,574.095,153854
574.12,584.37,589.78,572.13,114781
587.97,591.46,597.82,585.815,80830
586.94,596.06,602.07,583.43,76936
602.57,604.42,606.43,599.07,143902
601.16,605.98,608.09,599.21,118449
607,621.86,621.98,604,102913
620.13,630.84,638.18,619.98,93821
631.45,636.42,639.23,627.34,113805
635,644.81,650.77,634,209778
640.86,628.49,648.365,625.45,258203
620.25,610.01,622.35,603.58,275254
611.78,590.45,618.33,585.6,187391
592.69,591.96,594.9,583.27,125194
600.06,597.71,606.39,592.175,86477
604.31,607.39,615,603.32,112883
607.04,599.39,611.13,595.35,80946
594.88,587.12,596.43,585.315,134192
584.73,572.55,586.44,568.415,114998
577.25,574.94,580.38,569.615,135646
575.79,557.96,584.92,553.02,138607
554.8,553.03,561.34,545.53,205450
553.03,545.19,564.06,543.44,150577
542.31,532.04,544.48,530.12,47903
534.85,553.79,553.95,528.7,87533
544.85,562.4,562.83,543.35,60821
567.14,556.485,568.61,555.46,74693
561.42,562.16,567.15,558.34,57689
557.48,544.98,559.88,543.52,172850
525.96,514.5,535,500.74,240883
