Open, Close, High, Low, Volume
144.97,144.52,146.18,144.37,127444
144.84,147.99,148.45,144.56,437983
148,147.53,148.92,146.875,278492
147.81,147.66,148.3,146.755,162229
147.57,147.35,148.2,145.655,261034
147.91,147.22,148.26,146.9,228497
147.23,146.67,147.23,145.03,117734
146.26,146.41,146.75,145.14,136122
146.59,146.65,147.155,145.81,124697
146.84,147.62,147.92,146.12,153004
147.9,147.6,149.18,147.52,195039
148.15,148.55,148.67,147.025,248070
148.53,151.45,152.39,148.355,365508
151.77,151.79,154.015,151.38,303130
152.5,152.45,153.42,151.92,234427
152.27,153.63,154.01,151.655,200397
153.39,155.21,156.14,153.39,261230
154.4,152.12,154.92,151.6,436616
152.76,152.21,153.885,151.93,301663
152.06,154.22,154.45,151.7,319916
154.86,153.38,155.67,152.44,290414
154.71,155.76,156.31,152.96,342557
155.97,158.35,158.73,155.97,255897
159.09,161.54,161.95,158.32,354937
161.53,163.17,163.18,160.6,326646
163.22,161.85,163.22,161.63,228098
162.01,161.52,162.96,161.1332,304764
162.56,159.91,163.07,159.67,230526
160.98,163.96,164.14,160.34,318111
163.55,162.75,164.9,162.4,206456
163.75,161.62,164.21,160.36,524313
162.34,161.5,164.52,161.06,602871
160.97,163.43,163.71,160.825,348105
162.29,160.27,163.4,160.22,228026
160.11,156.04,161.64,156,421515
152.84,157.09,157.65,151.79,362234
156.23,155.04,157.95,154.58,299940
155.03,148.91,157.47,148.79,360546
150.33,150.4,152.34,146.01,377471
151.08,153.8,154.62,150.64,272840
152.7,154.21,154.59,152.62,172434
153.07,157.73,157.85,152.395,210692
158.94,162.43,162.64,158.07,256313
161.8,164.15,165.5,160.2104,517033
164,167.81,169.45,163.53,656193
167.74,163.48,168.77,163.11,496811
164.49,160.96,164.77,154.02,820557
162.09,160.89,162.52,159.28,444862
161.09,161.66,163.23,160.63,275677
161.99,161.34,162.97,160.71,235990
162.37,159.94,164.21,159.9,322640
160.42,158.71,162.87,157.58,259949
157.79,162.63,163.06,157.79,216181
160.99,163.225,164.37,160.27,217051
163.15,163.75,164.28,161.8,218761
161.9,165.42,165.67,161.9,209143
165.82,168.02,168.93,164.51,365118
169,171.17,171.21,168.5,299428
171.17,169.94,171.92,169.9,270530
171.11,167.75,171.76,166.855,256005
168.48,167.02,168.48,166.1616,157058
167.6,167.36,168.48,166.08,204843
167.75,166.31,168.49,165.205,275891
165.93,164.95,166.31,163.41,171877
165.08,165.49,166.975,163.29,367412
165.82,166.39,167.89,164.277,334764
164.72,162.41,166.48,162.3,195834
162.47,157.75,164.1,157.67,262440
160.19,161,162.65,158.56,479659
161.83,157.04,162.81,156.06,251083
157.08,154.87,158.35,154.83,340281
156.01,156.63,158.91,154.18,368912
156.59,153.87,158.96,152.64,310925
154.39,156.11,157.78,153.5301,275203
153.91,157.92,158.535,152.77,241514
158.61,157.79,160.37,157.015,189709
156.19,153.5,157.7,152.27,239439
154.96,154.35,157.5,154.08,185050
156.48,157.92,158.86,155.6,236099
156.69,157,158.83,156.67,170415
157.84,159.03,159.75,157.075,127378
159.59,157,159.62,156.22,75658
158.35,159.98,160.25,156.99,297341
161.27,164.6,164.95,160.79,425226
164.67,166.51,166.6,162.82,405219
165.9,165.49,166.89,164.5,757049
165.39,163.78,165.455,162.18,698025
163.78,162.58,164.9,161.68,261982
163.45,160.96,166.18,159.7,201182
160.65,159.85,161.19,157.17,183037
160.94,162.6,163.76,160.25,119443
163.07,162.79,164.31,161.85,164548
162.97,161.7,164,0,186546
161.58,161.11,162.94,159.59,195906
160.34,160.65,162.82,158.63,333772
160.08,160.96,163.38,156.1,489835
160.9,164.17,164.5526,156.251,367403
164.84,165.75,166.7,164.2,288075
163.24,167.47,167.73,163.24,339634
168.33,171.51,171.97,167.4375,356115
171.97,172.3,173.11,171.06,312012
172.56,172.13,173.2,170.6101,281175
172.3,166.97,172.69,166.56,217013
165.9,165.48,165.9,163.73,333627
165.27,165.29,166.79,164.06,257389
165.48,164.58,165.99,163.51,182095
164.32,164.93,165.9599,163.25,210547
165.81,164.48,166.76,163.41,153563
164.58,163.45,164.93,163.17,231680
162.32,164.16,164.17,161.1,258259
164.01,163.22,164.75,161.82,396404
163.22,162.3,163.74,161.74,210808
161.2,161.59,162.86,160.49,217961
158.865,162.89,164.45,158.865,277072
162.99,162.8,163.98,161.79,268642
163.81,165.8,166.19,163,343325
165.81,168.14,168.2,165.56,185244
159.77,170.02,170.71,159.77,323280
170.08,171.54,171.64,169.29,324119
171.99,170.83,171.99,168.66,589139
170.64,172.23,172.59,169.27,297997
172.54,172.98,173.35,170.011,189506
173.37,175.96,176.12,172.835,242718
175.78,175.8,178.06,175.41,232440
176.67,176.93,178.15,175.04,260049
176.92,177.74,178.34,175.7,423027
176.92,177.92,178.38,175.47,192798
176.53,176.75,177.69,175.38,385778
179.78,182.73,183.48,179,470765
183.68,181.91,184.945,180.83,346935
182.4,179.33,182.4,178.38,322808
177.98,177.15,179.05,175.22,485474
177.5,177.28,182.2,176.49,203166
177.27,171.71,179.715,171.59,398175
171.54,172.91,174.29,171.23,374664
173.38,174.19,175.34,173.18,464191
173.42,175.99,176.71,172.39,219753
176.9,173.32,176.9,172.97,162525
174.43,175.41,175.4628,172.74,233808
175.16,177.71,178.06,175.16,244416
178.41,177.15,179.9,176.8,463952
176.52,176.46,178.36,176.16,310881
175.45,176.7,177.58,173.02,409059
177.88,180.15,181.0395,177.3,490574
180.12,179.74,180.76,178.85,308767
180.37,178.76,180.72,178.28,195666
178.53,180.65,181.1,177.58,203679
180.92,180.88,181.485,179.445,187394
180.25,180.34,182,177.49,158500
180.24,178.91,180.98,178.74,262858
179.12,177.6,179.42,176.98,763270
173.38,175.24,179.39,173.38,479454
175.91,177.45,177.74,175.58,306924
176.45,176.99,178.03,176.04,255730
179.095,174.25,179.095,173.46,389816
174.11,168.51,174.33,168.14,333666
169.74,168.93,170.41,167.5,523451
168.5,170.4,171.09,168.5,404585
170.35,173.15,173.2,170.195,433970
173.03,173.31,173.51,170.41,303477
172.72,175.66,175.92,170,509429
174.8,172.83,176.84,170,443580
173.38,172.89,174.735,170.96,361394
173.3,172.02,174.315,171.69,225642
171.16,171.54,171.95,170.06,304688
171.82,171.06,172.82,170.13,217830
172.05,173.55,173.76,171.2,250393
172.24,171.34,173.25,169.72,293700
172.44,172.13,173.48,171.73,318722
171.99,172.28,172.54,170.35,227161
172.95,172.52,173.73,171.57,214449
172.54,174.02,174.87,172.49,267471
173.76,175.17,175.73,172.75,237768
175.15,175.68,177.49,175.15,219797
176.68,178.1,178.42,176.06,184501
179.11,180.29,182.78,178.08,547023
180,184.1,184.85,179.94,451100
184.03,185.67,186.055,183.63,342350
184.32,185.42,185.86,184.32,216578
185.45,185.98,187.12,185.36,224199
185.66,187.29,187.9116,184.52,324959
186.78,184.33,187.45,183.1,490823
184.38,185.2,186.34,182.78,319801
184.17,185.48,186.845,182.73,304848
186.38,185.65,186.495,185.15,312617
185.81,186.785,187.38,184.87,257981
186.2,187.49,187.9,184.295,217889
187.99,188.49,189.66,187.59,160357
188.95,189.51,190.45,187.7,308494
189.465,183.85,189.48,183.74,328579
184.11,184.83,186.87,183.99,587717
184.69,184.25,185.73,182.72,246169
183.61,183.75,184.805,183.065,602797
183.51,182.48,186.51,182.25,812672
181.96,183.37,183.49,180.42,333672
184.235,184.99,185.43,183.98,354665
185.9688,184.98,186.59,184.28,415806
185.65,186.41,187.24,185.5,286162
185.92,186.725,187.52,180.9919,414456
187.81,186,189.65,185.405,303693
185.815,182.21,185.86,181.82,253386
182.91,182.22,183.72,181.83,335715
181.07,175.38,181.07,174.13,450169
175.44,173.76,176.68,172,362672
173.32,168.26,173.9758,166.26,342889
167.49,165.84,170.45,164.65,551500
165.51,155.71,165.51,155.56,673033
154.54,153.54,158.485,153.11,852319
157.15,158.89,159.33,155.4812,790493
158.42,156.48,159.22,156.28,590783
158.345,158.99,161.12,158.28,959658
158.89,158.85,159.66,157.62,536834
158.11,153.75,159.1,153.68,499864
155.26,150.58,155.96,150.55,630228
151.31,152.9,155.1,150.02,853409
149.16,150.68,152.17,147.71,1417907
150.65,144.01,151.83,143.685,600270
145.58,146.83,147.925,144.13,521556
143.64,143.56,146,140.78,547256
147.67,143.83,149.34,141.24,665829
144.02,146.211,147.17,143.52,426301
148.19,149.37,152.19,148.1,561752
150.01,153.12,153.41,149.12,721300
160.54,155.26,160.54,154.41,734868
156.44,153.16,156.55,151.91,554651
152.9,152.86,154.3,151.3238,614196
154.14,159.81,160.51,154.14,607671
165.39,169.69,170.73,165.39,974153
168.75,165.95,169.67,163.49,571459
165.24,159.04,166.44,158.88,377398
160.12,159.27,161.85,157.65,255960
160.43,155.75,162.245,155.32,455977
155.28,160.27,160.59,153.93,534077
158.09,158.3,159.48,154.08,393259
158.13,149.72,158.7,148.38,618917
147.36,149.45,152.09,145.5802,738316
152.52,151.99,155.26,150.49,663204
150.34,150.43,151.7,149.1942,266892
152.89,154.27,154.34,150.79,557860
153.33,151.75,153.62,150.91,509745
153.77,160.48,160.49,152.635,617612
159.53,159.4,160.58,157.4,556639
159.3,161.72,162,158.13,728263
166.17,163.39,169.82,162.23,763231
161.81,156.71,163.19,156.02,659222
154.08,158.14,158.2399,152.07,658800
157.54,152.39,161.87,151.17,433318
152.35,154.39,155.46,151.72,352803
157.44,153.82,161.4,152.83,421832
157.12,156.88,159.33,155.06,394118
157.72,154.69,158.35,153.505,498846
153,149.62,154.24,149.55,384251
148.71,146.39,149.91,145.305,481995
148.92,150.01,150.68,147.95,575280
149.62,146.17,152.51,144.77,485082
144.68,143.8,147.4,140.96,540091
143.94,140.2,145.63,139.99,676471
139.61,136.84,141.12,136.8,301242
137.92,142.85,142.93,137.51,577190
140.76,144.06,144.06,138.76,450098
145,142.86,145.46,140.795,380265
143.92,142.23,144.87,142.17,585789
140.19,142.72,143.675,137.14,588791
141.16,138,142.38,137.67,594693
139.49,143.67,144.7,138.455,452647
144,147.37,148.59,143.35,402943
148.53,147.96,150.71,146.58,342163
148.76,150.43,151.92,148.265,279502
151.01,152.55,152.92,150.55,365359
151.82,154.6,154.8289,151.01,469928
153.34,153.8,154.07,151.63,290795
153.86,156.03,156.46,153.67,340489
156.27,157.05,157.405,155.51,266429
156.24,158.22,158.63,155.525,317056
159.55,161.53,162.22,158.6,468884
161.13,160.59,163.17,157.41,407160
161.57,158.55,162.91,157.65,207920
158.59,158.07,159.24,157.01,326701
160.25,161.63,162,159.87,275536
160.25,160.84,161.26,158.87,168569
159.96,158.875,160.825,158.27,173383
160.25,162.915,163.48,159.04,269386
162.67,164.35,165.04,161.31,483061
