Open, Close, High, Low, Volume
66,66.29,66.64,65.91,2621383
66.52,65.61,67.83,65.6,1891902
66.11,66.35,67.3071,65.86,2197970
66.87,68.36,68.63,66.6,3253053
68.46,68.52,68.77,67.45,2203256
69,68.93,69.74,68.6885,3075872
69.25,69.58,69.8,68.81,1491522
69.71,68.72,69.84,68.46,1309670
68.78,69.52,69.75,68.43,488640
69.75,69.75,69.78,69.4,672032
69.86,69.97,70,68.61,1073947
70.04,69.72,70.21,69.69,1065827
70.06,70.73,70.76,69.7,2388287
70.72,70.43,71.06,69.54,2492024
70.54,71.48,71.52,70.35,1768664
71.76,72.42,72.475,70.33,2239815
72.43,72.2,72.43,71.68,1826354
72.42,72.33,72.59,71.89,2658001
71.74,72.59,72.7,71.7,1723485
72.88,73.87,73.9,71.77,2200290
74,72.91,74.45,72.87,2854934
72.4,71.85,72.88,71.14,3062369
72.06,73.07,73.71,71.9,2426209
73.48,72.46,73.95,72.13,1639107
72.63,72.15,73.0647,71.89,2645849
71.94,72.27,72.27,71.35,1992266
72.35,73.12,73.75,72.14,2463372
73.54,72.62,73.7041,72.16,2482092
73.08,71.7,73.2,71.32,2152231
71.93,74.04,74.04,71.71,1848020
73.77,72.99,73.87,72.91,1480389
72.43,71.49,72.91,71.44,1706385
71.93,71.26,72.22,71.02,2385738
70.35,71.6,73.1,68.8,2331569
70.91,70.55,71.72,70.51,3837272
70.02,68.55,70.63,68.215,3278816
66.7,69.29,71.38,66,6191475
69.41,68.03,70.52,68.02,3270675
68.04,66.39,68.91,66.36,3532795
67.5,68.14,68.82,65.49,4876504
68.78,70.3,71.06,68.61,4398989
69.89,70.37,70.52,69.4,2957839
70.71,71.32,71.91,69.73,4027225
71.93,71.02,72.59,70.59,3506780
71.17,72.99,73.37,70.85,4078792
72.42,70.59,73.155,70.4,3126279
70.66,71.79,72.57,70.58,2916342
72.06,71.6,72.29,71.05,1896244
71.99,72.19,72.22,70.78,1450166
72.85,73.52,73.62,72.28,2365624
73.48,73.09,74.43,73.09,2680834
73.41,71.04,73.42,71.04,3170413
70.96,69.58,71.51,69.33,3651382
69.11,68.89,69.15,68.04,3145548
68.66,70.16,70.52,68.5,2573054
70.61,69.99,70.61,69.71,1930833
69.2,69.12,70.1,68.8,2436429
69.49,69.74,70.22,68.76,2091330
70.93,71.78,71.95,70.19,2256100
71.83,71.41,72,71.02,1645590
71.61,70.75,71.955,70.52,2878683
71.25,70.75,71.52,70.58,2734307
70.82,70.93,71.21,70.3,2290944
71.07,71.93,72.15,70.78,4454305
71.87,70.74,71.87,69.54,3101201
71.1,70.56,71.63,70.49,1486179
70.7,70.67,71.36,70.23,1554816
69.79,68.79,70.34,68.71,2465018
69.01,67.37,69.3185,67.23,2077091
68.44,69.04,69.2,67.8,2169096
69.18,67.46,69.43,66.98,2193487
67.7,66.85,68.1262,66.84,1854914
67.17,68.31,68.82,66.98,1288642
68.05,65.83,68.11,65.14,2889813
66.29,67.39,67.45,65.89,3765011
66.23,67.67,67.94,65.85,2955781
68.06,68.41,68.67,67.69,1998935
67.8,66.3,68.16,65.14,3687893
66.65,66.2,67.1,66.09,1788448
67.03,67.56,67.94,67.03,1915020
66.91,67.08,67.91,66.69,2056371
67.35,67.74,68.29,67.28,2470147
68.36,67.96,68.865,67.74,2402764
68.63,68.8,69.16,68.09,1740564
69.46,68.92,69.68,68.58,2320362
69.36,70.14,71.24,68.9,2490396
70.07,70.19,70.845,69.62,1796501
70.55,69.73,70.55,69.29,2587857
69.93,69.43,71.0532,69.29,2074373
70.85,68.26,70.85,66.76,3257858
68.03,68.71,69.02,67.14,1772229
68.7,67.5,68.87,67.05,2629208
67.35,67.82,67.915,66.9,2470478
67.99,66.41,68.15,66.31,2933264
66.44,68.95,69.06,65.44,4632442
68.88,67.6,68.93,66.64,3586508
67.51,67.42,67.835,66.5101,2306905
66.95,68.42,68.745,66.76,2006773
68.65,69.32,69.9,68.6,2286014
69.32,69.29,69.86,68.63,2654321
69.65,71.45,71.93,69.34,3143756
71.95,71.97,72.06,71.42,1958768
71.98,71.99,72.59,71.604,2181479
72.3,72.21,72.73,71.88,1562519
71.69,71.81,72.11,71.443,1560074
71.93,71.95,72.47,71.6674,1112165
72.05,72.97,73.18,71.61,2286300
72.85,73.15,73.3666,72.79,1334253
73.65,74.07,74.35,73.5,1749038
74.08,73.25,74.36,73.16,1398211
73,73.03,73.27,72.41,1410090
72.93,73.24,73.37,72.06,1775342
72.85,72.49,72.855,71.98,2361338
71.77,70.79,71.82,70.27,1953410
71.18,71.65,71.9,70.81,1316879
71.88,70.85,71.93,70.52,1826652
71.55,71.39,71.85,71.02,1392052
71.7,71.52,72.17,71.15,1427274
71.86,72.68,73.05,71.83,3178545
72.83,73.29,73.36,72.56,1764955
73.44,73.36,73.89,72.81,1304337
73.18,73.15,73.295,72.64,1334614
73.2,73.17,73.68,72.93,1061784
73.42,73.22,73.42,73,981565
73.17,72.78,73.37,72.64,1132476
73.17,72.9,73.41,72.35,1224708
72.83,72.29,73.09,71.33,2352377
71.59,72.145,72.32,71.35,1479327
70.91,70.55,71.22,69.6,2305714
70.99,70.4,70.99,70.09,1130107
70.07,69.2,70.34,68.95,2734926
70.73,69.88,70.73,69.71,1305223
69.44,69.15,69.78,68.37,3459648
69.36,68.95,69.825,68.84,2407017
69.31,68.56,70.1226,68.54,1957866
68.48,68.6,68.9,67.67,1495763
69.1,69.14,70.03,68.88,2752742
68.5,69.43,69.57,68.38,2028429
70.14,68.78,70.45,68.58,1444410
69.25,69.19,69.35,68.64,1978153
69.22,69.27,69.56,68.62,1773600
69.57,70.85,71.01,69.465,1571030
70.84,70.98,71.285,70.545,2084126
70.3,69.07,70.35,68.81,2524355
70.33,70.23,70.35,69.44,1480469
70.21,70.58,70.85,70.04,1097164
70.65,69.3,70.8134,69.18,1892094
69.17,69.48,69.64,68.62,1876208
69.54,69.7,70.05,68.94,2021767
69.35,69.8,70.32,69.23,1419677
69.27,69.28,69.88,69.18,1486522
69.2,67.89,69.235,67.81,2200238
68.42,68.86,69.26,68.35,1906577
68.8,70.21,70.28,68.7,2287449
70.39,71.26,71.7,70.39,2037695
71.46,71.26,71.74,70.93,1419942
71.47,70.53,71.98,70.44,1485105
70.84,72.28,72.49,70.71,1916206
71.98,71.35,72.04,70.6,2023251
70.83,71.29,71.335,70.2101,2410717
71.47,71.48,72.02,71.3365,2513223
71.31,71.63,71.785,71.16,2145384
73.31,74.65,75,72.11,4152313
74.57,74.04,75.25,74.01,2892210
74.29,74.05,74.45,73.91,1586301
73.84,73.87,74.47,73.505,2469188
74,73.45,74.32,73.35,1999314
73.8,74.26,74.825,73.65,2347863
73.73,73.56,73.73,72.41,2096309
73.34,73.97,74.2732,73.09,1637048
74.05,74.86,75.07,73.58,2113953
75.13,75.535,75.68,75.02,1560540
75.93,76.61,76.78,75.62,1853445
76.09,75.17,76.28,75.01,2062926
75.07,75.58,75.6499,75,1111336
75.85,75.71,76,75.42,1351368
75.96,76.65,76.795,75.91,1575364
76.82,76.52,77,76.24,1821537
76.73,76.81,76.9,76.26,1188738
76.63,76.35,76.89,76.08,1201569
76.23,76.72,76.87,76.215,1290834
76.7,76.41,76.7,75.71,1429458
76.21,77.27,77.6,76.11,2281501
77.12,76.21,77.24,75.91,2307813
75.99,75.8,76.2327,75.495,1574217
76.29,76.28,76.64,76,1685792
76.09,76.22,76.64,75.8,1091576
76.2,77.11,77.26,76.03,1799534
77.37,77.75,78,77.12,1978262
77.75,77.54,77.91,77.34,1280894
77.51,77.77,77.99,77.39,1201179
77.98,78.42,78.615,77.58,1162575
78.12,77.41,78.34,77.19,2087557
77.85,78.38,78.41,77.44,1936270
78.57,78.03,78.75,77.72,2129031
77.76,77.47,77.8,76.94,1464004
77.69,77.21,78.0299,77.05,2250314
77.16,76.65,77.42,76.42,1392001
77.06,76.79,77.265,76.48,1026842
76.83,76.57,77.33,76.4,1251047
77.12,77.64,77.93,76.78,2652937
77.45,77.88,78.3,77.13,2108821
78.02,78.52,78.59,77.9,1913693
78.57,78.15,79.7,77.66,2557658
78.26,78.05,78.65,77.47,2561663
77.72,77.9,78.09,76.93,2177535
77.84,75.98,77.845,75.74,2810850
75.94,73.37,75.99,73.29,3522112
73.2,71.21,73.6,71.02,3554371
72.66,71.88,72.82,71.2,2884464
71.78,71.42,72.22,71.42,2406804
72.17,73.57,73.66,71.95,2846608
73.47,74.01,74.31,72.71,2893321
73.65,72.44,74.26,71.93,2513544
72.78,72.25,73.37,71.935,2224239
72.65,71.71,72.71,71.47,2154229
69.76,68.96,69.8,68.05,4584199
68.93,66.01,69.18,65.82,4223163
66.86,67.09,67.65,66.49,2828514
66.23,66.24,67.34,65.56,2816659
66.96,66.33,68.33,65.45,2720227
66.27,67.81,67.92,66.165,2180913
68.69,67.9,69.52,67.83,2531766
68.39,69.95,70.26,68.24,3376563
70.67,69.61,70.96,69.083,2716352
69.91,70.37,70.98,69.7198,2810427
67.51,70.55,71,67.18,3810782
71.08,69.9,71.18,68.58,3355137
68.98,69.76,70.26,68.98,4404634
68.84,68.49,69.53,67.89,3445375
68.45,67,68.79,66.87,3989574
67.29,66.76,68.78,66.47,4022629
67.53,67.41,68.9899,66.83,4396002
66.63,68.84,69.23,66.33,3909433
68.47,69.67,70.31,68.39,3460683
69.29,68.49,69.34,67.7,2824337
67.94,67.11,68.11,66.71,2673567
67.42,67.28,67.88,67.13,2861684
66.49,65.75,66.66,65.65,1718859
66.28,66.61,67.1,65.84,2782424
66.5,66.73,67.07,65.94,1814017
67,68.06,68.06,66.22,1922812
67.75,67.32,67.9385,66.98,2686478
67.15,67.49,67.65,66.42,2534280
