Open, Close, High, Low, Volume
246.23,246.88,247.94,244.65,682157
251.67,245.99,253.45,245.625,742144
246.63,241.47,247.445,240.63,593021
243.83,240.16,244.17,239.58,692724
241.8,245.88,246.46,240.68,947722
245.21,243.05,245.98,242.33,645750
243.35,242.07,244.17,240.541,645262
242.68,241.54,243.235,241.08,735187
240.98,242.51,243.4,240.15,724156
243.75,244.66,246.89,242.235,369038
245,242.2,246.02,241.68,475138
242.85,242.35,243.54,240.9582,564342
241.34,240.54,242.51,240.28,478086
241.34,249.24,252.03,241.29,1063782
249.9,253.83,255.705,248.82,748201
255.56,257.68,261.22,254.215,557639
259.49,260.25,262.33,257.51,368466
260.95,260.11,266.26,259.21,411666
260.18,261.28,262.38,258.01,370192
260.19,258.48,261.13,258.06,463753
258.54,259.75,260.28,256.96,640078
261.15,258.59,261.15,256.13,823996
259.86,257.9,260.51,256.35,556387
259.61,265.0955,265.82,257.5,777391
264.92,266.33,267.13,263.36,400876
268.04,273.01,273.17,266.79,561343
273,272.3,274.68,268.77,483475
271.49,271.21,272.46,268.82,372763
272.49,275.92,277.13,269.18,504864
277.57,272.89,279.23,272.38,625333
275.14,275.47,276.01,272.75,444490
275.14,273.95,276.339,272.96,464100
272.87,268.31,276.05,267.78,655985
269.13,264.72,271.56,263.7,1037892
263.01,262.37,266.47,260.67,655044
260.72,252.55,263.08,251.84,982587
251.73,246.59,258.47,246.46,985747
245.15,254.89,255.72,241.68,982043
254.03,252.11,258.4,250.51,1198597
256,252.21,262.36,248.441,1912219
254.82,249.82,256.36,239.82,1323126
250.6,248.2,252.89,244.66,580791
247.09,245.29,248.87,243.08,497035
244.06,247.54,249.52,242.38,701660
248.62,252.29,252.29,247.6035,529443
251.99,251.13,253.54,249.43,474101
250.05,252.38,254.89,247.73,526729
255.05,247.65,258.76,247.53,568178
248.48,247.38,251.87,246.65,356138
249.08,254.09,254.22,249.08,419037
254.4,254.98,255.03,251.5,555029
253.4,238.57,253.67,238.41,1412215
240.88,244.2,250.31,239.01,762720
243.63,243.26,248.16,240.54,635978
242.33,240.93,244.13,237.7036,671229
240,246.85,246.91,240,473314
246.78,251.74,252.78,245.64,449298
249.32,242.75,250.5,242.43,626468
244.42,242.33,244.86,241.665,455070
244.44,250.46,250.83,243.25,413385
250.52,249.1,251.0081,246.01,422325
250.13,250.82,253.44,248.15,370132
251.4,249.13,253.145,248.19,300117
249.55,248.84,252.48,248.5,281485
250.08,251.15,253.342,248.3,516072
250.16,248.71,254.11,246.43,498262
249.63,247.61,250.57,246.879,289252
247.43,247.11,251.895,246.9,421330
244.9,241.16,247.4739,240.97,591580
241.37,239.47,245.99,239.38,584378
242.94,245.45,245.97,241.1,609798
246.66,238.96,247.6898,238.26,499960
239.4,242.72,245.49,239.26,462347
243.86,247.37,249.96,243.86,438904
245.48,236.1,247.36,232.335,834954
236.63,237.77,240.83,234.2337,499230
234.25,241.95,242.92,234.06,538930
243.93,243.82,245,239.28,410255
242.64,237.18,243.4,234.36,411298
237.08,232.28,239.35,231.85,595832
235.24,236.66,237.85,232.42,375317
234.68,232.79,236.4899,232.3,488053
232.21,229.79,234.115,229.79,576592
231.15,224.85,232.22,222.65,1095014
226.4,226.77,229.36,223.76,477977
226.76,224.01,227.34,223.51,663868
225.31,226.74,229.1,224.735,631716
225.81,222.95,226.58,221.63,671118
222.76,221.49,224.0899,217.64,662522
222.24,222.56,224.46,220.945,482283
224.33,224.62,227.62,223.08,815385
224.4,228.22,229.59,224.4,1080032
254.94,257.39,262,249.5,2843693
259.23,263.31,265,256.53,1162619
263.98,256.07,264.57,256.07,849551
254.09,258.73,259.745,254.09,625595
258.26,259.49,261.98,255.697,575837
258.64,258.9,260.9886,255.16,437833
257.18,259.54,262.3024,256.19,422301
259.98,263.15,264,259.074,561691
262.95,265.74,266.2,261.09,524822
266.17,265.35,267.89,258.7334,789252
265.55,265.2,265.55,261.75,338785
264.96,269.65,270.89,262.92,453476
269.67,272.93,274.95,267.745,590089
271.81,272.51,273.55,266.64,484206
273.38,271.27,274.96,269.93,392169
266.39,272.89,276.34,266.39,502714
272.99,272.11,273.9,270.61,324593
273.85,276.14,278.835,272.28,445887
